種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
ローゼンハイン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.6
ローデッド,,,,,,,,,,,,,母父,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.823529411764707
ロードクロサイト,,,,,,,,,,,,,母父,56.0,0.17857142857142858,0.2857142857142857,0.44642857142857145,0.25,0.05,0.06666666666666667,0.15789473684210525,0.2727272727272727,0.19444444444444445,0.0,5.571428571428571
ロードナイト,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.2
ローブティサージュ,,,,,,,,,,,,,母父,48.0,0.10416666666666667,0.125,0.25,0.10869565217391304,0.0,0.16666666666666666,0.08108108108108109,0.2,0.1282051282051282,0.0,6.520833333333333
ローブドヴルール,,,,,,,,,,,,,母父,56.0,0.07142857142857142,0.16071428571428573,0.21428571428571427,0.10526315789473684,0.0,0.0851063829787234,0.0,,0.05405405405405406,0.0,7.267857142857143
ローマンエンプレス,,,,,,,,,,,,,母父,42.0,0.11904761904761904,0.16666666666666666,0.2619047619047619,0.125,0.0,,0.125,0.0,0.1111111111111111,0.0,6.690476190476191
ローマンクィーン,,,,,,,,,,,,,母父,42.0,0.023809523809523808,0.11904761904761904,0.11904761904761904,0.02857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,9.785714285714286
ローマンスズカII,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,10.666666666666666
ローマンブリッジ,,,,,,,,,,,,,母父,25.0,0.12,0.12,0.12,0.0,0.1875,0.42857142857142855,0.0,0.0,0.05555555555555555,0.25,8.84
ローランシノワーズ,,,,,,,,,,,,,母父,23.0,0.0,0.043478260869565216,0.08695652173913043,,0.0,0.0,,,0.0,0.0,7.3478260869565215
ローリエ,,,,,,,,,,,,,母父,25.0,0.04,0.08,0.2,0.058823529411764705,0.0,,0.0,0.125,0.047619047619047616,0.0,7.64
ローレルアイ,,,,,,,,,,,,,母父,33.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,,0.030303030303030304,0.0,0.03125,,0.05,0.0,8.696969696969697
ローレルアンジュ,,,,,,,,,,,,,母父,20.0,0.15,0.25,0.3,,0.15,,0.15789473684210525,0.0,0.18181818181818182,0.0,6.55
ローレルオードリー,,,,,,,,,,,,,母父,25.0,0.16,0.28,0.32,0.0,0.2222222222222222,,0.19047619047619047,0.0,0.1111111111111111,0.6666666666666666,5.44
ローレルディライト,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.285714285714286
ローレルデフィー,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,0.1111111111111111,,8.384615384615385
ローレルポラリス,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,12.666666666666666
ローンリリー,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.0,0.125,,0.15384615384615385,0.0,0.1111111111111111,0.0,6.0588235294117645
ワイ,,,,,,,,,,,,,母父,36.0,0.027777777777777776,0.1111111111111111,0.2777777777777778,0.027777777777777776,,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,6.361111111111111
ワイエムサチ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.0
ワイオラ,,,,,,,,,,,,,母父,41.0,0.0975609756097561,0.17073170731707318,0.21951219512195122,0.0,0.10526315789473684,0.10256410256410256,0.0,,0.08,0.0,7.2926829268292686
ワイキキブリーズ,,,,,,,,,,,,,母父,47.0,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.06666666666666667,0.058823529411764705,0.1,0.043478260869565216,0.0,0.05714285714285714,0.0,9.148936170212766
ワイキューブ,,,,,,,,,,,,,母父,70.0,0.1,0.17142857142857143,0.2714285714285714,0.0,0.10294117647058823,0.06382978723404255,0.17391304347826086,,0.11363636363636363,0.2222222222222222,6.771428571428571
ワイズドリーム,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.0,0.11764705882352941,0.1111111111111111,0.0,,0.07692307692307693,0.3333333333333333,8.571428571428571
ワイドサファイア,,,,,,,,,,,,,母父,65.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.20512820512820512,0.07692307692307693,0.16666666666666666,0.1,0.2727272727272727,0.1276595744680851,0.125,7.6923076923076925
ワイドロータス,,,,,,,,,,,,,母父,37.0,0.05405405405405406,0.21621621621621623,0.32432432432432434,0.05405405405405406,,0.0,0.07692307692307693,,0.043478260869565216,0.0,7.4324324324324325
ワイメア,,,,,,,,,,,,,母父,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.681818181818182
ワイメアビーチ,,,,,,,,,,,,,母父,50.0,0.12,0.32,0.44,0.0,0.125,0.0,0.13636363636363635,,0.16666666666666666,0.0,5.22
ワイルドアフリカ,,,,,,,,,,,,,母父,47.0,0.0425531914893617,0.19148936170212766,0.2765957446808511,0.025,0.14285714285714285,0.0,0.0,0.058823529411764705,0.03225806451612903,0.0,7.0638297872340425
ワイルドウインド,,,,,,,,,,,,,母父,37.0,0.13513513513513514,0.2702702702702703,0.3783783783783784,0.23809523809523808,0.0,0.0,0.11538461538461539,0.25,0.14285714285714285,0.16666666666666666,5.0
ワイルドゲッツ,,,,,,,,,,,,,母父,44.0,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.047619047619047616,0.13043478260869565,,0.0967741935483871,0.07692307692307693,0.07142857142857142,0.16666666666666666,8.25
ワイルドココ,,,,,,,,,,,,,母父,68.0,0.08823529411764706,0.23529411764705882,0.2647058823529412,0.09375,0.0,0.037037037037037035,0.12195121951219512,,0.0784313725490196,0.1111111111111111,6.352941176470588
ワイルドシンガー,,,,,,,,,,,,,母父,40.0,0.075,0.175,0.2,0.0,0.08823529411764706,0.09090909090909091,0.05555555555555555,,0.043478260869565216,0.1,7.675
ワイルドソース,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,,0.1,0.0,,0.1111111111111111,0.0,8.181818181818182
ワイルドダンス,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.375
ワイルドフェイス,,,,,,,,,,,,,母父,12.0,0.25,0.25,0.25,,0.25,0.42857142857142855,0.0,,0.3333333333333333,,8.333333333333334
ワイルドフラッパー,,,,,,,,,,,,,母父,32.0,0.15625,0.1875,0.25,,0.15625,,0.17857142857142858,0.0,0.15789473684210525,0.16666666666666666,6.875
ワイルドポポ,,,,,,,,,,,,,母父,34.0,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.0,0.09375,0.125,0.0,0.14285714285714285,0.09090909090909091,0.2,7.705882352941177
ワイルドラズベリー,,,,,,,,,,,,,母父,31.0,0.1935483870967742,0.45161290322580644,0.4838709677419355,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.3076923076923077,,0.24,0.0,6.483870967741935
ワイルドリリー,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,,10.777777777777779
ワイルドローズ,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.08333333333333333,,0.0,0.0,0.0,,0.0,0.0,7.0
ワイレアワヒネ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.333333333333334
ワイングラス,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.636363636363637
ワインレッド,,,,,,,,,,,,,母父,25.0,0.16,0.16,0.24,0.0,0.18181818181818182,0.2,0.1,,0.11764705882352941,0.2,8.8
ワインレッドローズ,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.375,,0.0,,0.0,0.0,0.0,0.0,4.375
ワカサイティング,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,8.846153846153847
ワキノドライバー,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,,0.08333333333333333,0.0,0.1,0.0,7.214285714285714
ワキノバクシン,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.08333333333333333,0.0,0.05555555555555555,0.0,,0.06666666666666667,0.0,9.947368421052632
ワクワクキリシマ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.2
ワサビ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
ワシントンレガシー,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.21428571428571427,0.5,0.15384615384615385,0.0,0.0,0.16666666666666666,,0.14285714285714285,,5.071428571428571
ワスレナグサ,,,,,,,,,,,,,母父,63.0,0.1111111111111111,0.31746031746031744,0.3492063492063492,0.047619047619047616,0.14285714285714285,0.0,0.1346153846153846,0.0,0.11904761904761904,0.15384615384615385,5.190476190476191
ワタシダイナマイト,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.444444444444445
ワタシマッテルワ,,,,,,,,,,,,,母父,39.0,0.1282051282051282,0.2564102564102564,0.28205128205128205,0.13333333333333333,0.1111111111111111,0.0,0.06666666666666667,0.17391304347826086,0.125,0.14285714285714285,6.076923076923077
ワッツダチャンセズ,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0625,0.0,,0.06666666666666667,0.0,0.08333333333333333,0.0,9.529411764705882
ワットドゥアイワントザットフォー,,,,,,,,,,,,,母父,17.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,,0.0,0.0,7.352941176470588
ワディ,,,,,,,,,,,,,母父,26.0,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.0,0.13043478260869565,0.13636363636363635,0.0,,0.1111111111111111,0.0,5.730769230769231
ワディラム,,,,,,,,,,,,,母父,18.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.25,0.2222222222222222,,,0.3076923076923077,0.0,9.11111111111111
ワナ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.4
ワナダンス,,,,,,,,,,,,,母父,47.0,0.0425531914893617,0.1702127659574468,0.23404255319148937,0.034482758620689655,0.05555555555555555,0.038461538461538464,0.05555555555555555,0.0,0.07407407407407407,0.0,7.808510638297872
ワニタレスタリ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142
ワルツオブキャット,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.0,0.6666666666666666,0.0,0.2,0.0,0.13333333333333333,0.0,5.833333333333333
ワレンダラッド,,,,,,,,,,,,,母父,44.0,0.11363636363636363,0.1590909090909091,0.22727272727272727,0.0,0.11627906976744186,0.0,0.15151515151515152,0.0,0.16666666666666666,0.0,7.454545454545454
ワレンダークイン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
ワンオブクインズ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.0,,0.0,,9.333333333333334
ワンサイドゲーム,,,,,,,,,,,,,母父,26.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.09523809523809523,0.0,0.05,0.25,0.0625,0.0,9.346153846153847
ワンスインナムーン,,,,,,,,,,,,,母父,27.0,0.14814814814814814,0.25925925925925924,0.48148148148148145,0.1,0.2857142857142857,0.15384615384615385,0.0,,0.19047619047619047,0.0,4.592592592592593
ワンズガーホッド,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.25
ワンダフルタイム,,,,,,,,,,,,,母父,20.0,0.1,0.1,0.1,0.0,0.10526315789473684,0.1,,,0.06666666666666667,0.3333333333333333,7.45
ワンダフルドーラ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,9.166666666666666
ワンダフルラッシュ,,,,,,,,,,,,,母父,24.0,0.08333333333333333,0.20833333333333334,0.3333333333333333,0.08333333333333333,,0.06666666666666667,0.1111111111111111,,0.1111111111111111,0.0,5.833333333333333
ワンダーエレメント,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,0.0,0.16666666666666666,0.14285714285714285,,0.0,0.0,1.0,9.625
ワンダーオブリップス,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.25,0.0,,0.2857142857142857,0.0,0.1111111111111111,0.5,4.909090909090909
ワンダーキラット,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.8
ワンダーサークル,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.375
ワンダースキー,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
ワンダーストーリリ,,,,,,,,,,,,,母父,30.0,0.06666666666666667,0.16666666666666666,0.36666666666666664,,0.06666666666666667,0.0,0.06896551724137931,,0.0,0.25,5.7
ワンダーセーハ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.3
ワンダーテルヌーラ,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,,0.11764705882352941,0.2,0.0,,0.125,0.2,7.352941176470588
ワンダーノンブーレ,,,,,,,,,,,,,母父,37.0,0.05405405405405406,0.13513513513513514,0.2972972972972973,,0.05405405405405406,0.08333333333333333,0.04,,0.03333333333333333,0.3333333333333333,7.4324324324324325
ワンダービリーヴ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.142857142857142
ワンダービーナス,,,,,,,,,,,,,母父,56.0,0.07142857142857142,0.125,0.21428571428571427,0.0,0.07272727272727272,0.09375,0.041666666666666664,,0.05263157894736842,0.0,5.982142857142857
ワンダーフィリー,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.875
ワンダーフウラン,,,,,,,,,,,,,母父,22.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,,0.0,0.0,8.590909090909092
ワンダープリマ,,,,,,,,,,,,,母父,20.0,0.05,0.1,0.1,0.0,0.0625,,0.05555555555555555,0.0,0.07692307692307693,0.0,8.2
ワンダープリンセス,,,,,,,,,,,,,母父,42.0,0.07142857142857142,0.2619047619047619,0.38095238095238093,,0.07142857142857142,,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.1111111111111111,5.5476190476190474
ワンダーベレーザ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,7.2
ワンダーマッスル,,,,,,,,,,,,,母父,42.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595238095238095
ワンダーレディアンエル,,,,,,,,,,,,,母父,23.0,0.13043478260869565,0.17391304347826086,0.2608695652173913,0.13636363636363635,0.0,,0.11764705882352941,0.16666666666666666,0.10526315789473684,0.0,7.0
ワントゥワン,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.3684210526315789,0.47368421052631576,0.10526315789473684,,,0.10526315789473684,,0.06666666666666667,0.5,4.684210526315789
ワンファインデイ,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.0,0.08333333333333333,0.0,,0.0,0.0,7.769230769230769
ワンミリオンス,,,,,,,,,,,,,母父,8.0,0.25,0.625,0.75,,0.25,,0.25,,0.2,0.5,2.75
ワンメイク,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445
ワンモアアリュール,,,,,,,,,,,,,母父,22.0,0.045454545454545456,0.09090909090909091,0.13636363636363635,,0.045454545454545456,0.047619047619047616,0.0,,0.0625,0.0,7.590909090909091
ワンモアグリッター,,,,,,,,,,,,,母父,28.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,,,0.0,0.0,8.321428571428571
ワンモアフリート,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.833333333333334
ワンモアミイチュー,,,,,,,,,,,,,母父,31.0,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,0.06896551724137931,0.05,0.09090909090909091,,0.05555555555555555,0.16666666666666666,7.870967741935484
ワーキングウーマン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,6.5
ワーキングプライド,,,,,,,,,,,,,母父,37.0,0.0,0.2702702702702703,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
ワールドオンライン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.25
ワールドムーン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.75
ワールドリープレジャー,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.0,0.16666666666666666,,0.15384615384615385,,0.125,0.0,7.461538461538462
ヴァイオレットラブ,,,,,,,,,,,,,母父,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366666666666667
ヴァイスゴルト,,,,,,,,,,,,,母父,29.0,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.04,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,8.793103448275861
ヴァイスハイト,,,,,,,,,,,,,母父,98.0,0.07142857142857142,0.11224489795918367,0.23469387755102042,0.08333333333333333,0.05263157894736842,0.045454545454545456,0.09090909090909091,0.047619047619047616,0.10144927536231885,0.0,7.142857142857143
ヴァイセフラウ,,,,,,,,,,,,,母父,64.0,0.15625,0.265625,0.390625,0.13043478260869565,0.17073170731707318,0.0,0.16393442622950818,0.0,0.19047619047619047,0.125,6.0625
ヴァインストリート,,,,,,,,,,,,,母父,10.0,0.2,0.2,0.2,0.16666666666666666,0.25,,0.2,,0.2222222222222222,0.0,8.3
ヴァインドレッサー,,,,,,,,,,,,,母父,28.0,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.08333333333333333,0.0,0.0,0.058823529411764705,0.0,0.06666666666666667,0.0,8.0
ヴァインバッハ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.2857142857142857,0.0,0.25,,0.16666666666666666,0.0,5.333333333333333
ヴァケア,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,,0.05555555555555555,0.0,,0.07692307692307693,0.0,8.578947368421053
ヴァゼム,,,,,,,,,,,,,母父,30.0,0.1,0.16666666666666666,0.2,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.09090909090909091,0.14285714285714285,8.5
ヴァタルサイビーチ,,,,,,,,,,,,,母父,14.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,8.785714285714286
ヴァッサーマン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,,0.0,,0.0,0.0,8.666666666666666
ヴァップ,,,,,,,,,,,,,母父,115.0,0.02608695652173913,0.0782608695652174,0.12173913043478261,0.03076923076923077,0.02,0.021739130434782608,0.043478260869565216,,0.014492753623188406,0.1111111111111111,7.843478260869565
ヴァドヴィーツェ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,13.6
ヴァナディース,,,,,,,,,,,,,母父,33.0,0.06060606060606061,0.2727272727272727,0.3939393939393939,0.07142857142857142,0.0,0.0,0.05,0.25,0.038461538461538464,0.0,6.878787878787879
ヴァニティールールズ,,,,,,,,,,,,,母父,19.0,0.0,0.10526315789473684,0.2631578947368421,0.0,,,0.0,0.0,0.0,0.0,5.473684210526316
ヴァニラシャンティ,,,,,,,,,,,,,母父,33.0,0.0,0.030303030303030304,0.12121212121212122,0.0,0.0,,0.0,,0.0,0.0,8.090909090909092
ヴァバーウエン,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,,0.07142857142857142,,0.07692307692307693,0.0,0.0,0.0,4.642857142857143
ヴァリアントレディ,,,,,,,,,,,,,母父,46.0,0.06521739130434782,0.13043478260869565,0.2391304347826087,0.08823529411764706,0.0,0.0,0.08333333333333333,0.0,0.09375,0.0,7.6521739130434785
ヴァリディオル,,,,,,,,,,,,,母父,46.0,0.21739130434782608,0.391304347826087,0.5434782608695652,0.23809523809523808,0.0,,0.225,0.16666666666666666,0.15625,0.25,4.326086956521739
ヴァリュー,,,,,,,,,,,,,母父,20.0,0.05,0.2,0.25,0.05263157894736842,0.0,0.05,,,0.06666666666666667,0.0,8.9
ヴァルキリー,,,,,,,,,,,,,母父,25.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,,0.0,0.0,8.6
ヴァルネリーナ,,,,,,,,,,,,,母父,28.0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.043478260869565216,0.2,0.0,0.09090909090909091,0.0,0.08333333333333333,0.0,10.071428571428571
ヴァルパライソ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,,0.07142857142857142,,0.07692307692307693,0.0,0.0,0.0,7.285714285714286
ヴァルホーリング,,,,,,,,,,,,,母父,42.0,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.0625,0.0,0.0,0.0625,0.0,0.06451612903225806,0.0,8.738095238095237
ヴァルール,,,,,,,,,,,,,母父,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.928571428571429
ヴァレッタ,,,,,,,,,,,,,母父,76.0,0.09210526315789473,0.17105263157894737,0.21052631578947367,0.13513513513513514,0.05128205128205128,0.18518518518518517,0.043478260869565216,0.0,0.09836065573770492,0.0,8.039473684210526
ヴァレリカ,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0625,0.0,0.0,0.09090909090909091,0.0,0.0,0.25,6.684210526315789
ヴァンゴーゴー,,,,,,,,,,,,,母父,20.0,0.15,0.3,0.3,0.15,,0.16666666666666666,0.0,,0.15384615384615385,0.0,8.1
ヴァンデミエール,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.857142857142858
ヴァンフレーシュ,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.4,0.2,,0.2,,,0.25,0.0,5.5
ヴァーチュスター,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.15384615384615385,,0.16666666666666666,0.0,0.25,0.0,6.0
ヴィアメディチ,,,,,,,,,,,,,母父,42.0,0.07142857142857142,0.16666666666666666,0.30952380952380953,0.07692307692307693,0.0,0.047619047619047616,0.0625,0.2,0.07407407407407407,0.0,6.190476190476191
ヴィアラクテア,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.666666666666666
ヴィアレッタ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.125,0.14285714285714285,0.0,,0.0,0.0,8.142857142857142
ヴィアンローズ,,,,,,,,,,,,,母父,69.0,0.11594202898550725,0.17391304347826086,0.2608695652173913,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.08823529411764706,0.25,0.14,0.14285714285714285,6.27536231884058
ヴィエナトウショウ,,,,,,,,,,,,,母父,16.0,0.125,0.1875,0.1875,0.125,,0.08333333333333333,,0.25,0.16666666666666666,0.0,6.75
ヴィオトポス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,,,0.0,,0.0,,6.8
ヴィオレッタ,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.3,0.2,,0.2,,,0.14285714285714285,0.5,8.2
ヴィカバンブー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,,6.166666666666667
