種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
モルトフェリーチェ,,,,,,,,,,,,,母父,9.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.42857142857142855,0.0,0.0,,0.42857142857142855,0.3333333333333333,0.5,5.111111111111111
モルフェキイ,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,8.0
モンサンアルビレオ,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.2727272727272727,,0.0,0.0,0.0,,0.0,0.0,6.181818181818182
モンターニュドール,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.1,0.5,,0.0,0.3333333333333333,9.083333333333334
モンテドーター,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.375
モンテミウ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2,0.0,,0.25,0.0,6.833333333333333
モンプティクール,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.0
モンローブロンド,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.08333333333333333,0.0,,0.09090909090909091,0.0,0.0,0.3333333333333333,6.357142857142857
モンローライン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.5
モンヴェール,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,9.8
モーガンズマンボ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,,0.25,0.0,5.428571428571429
モーニングコール,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.3333333333333333,0.0,,0.0,0.0,,0.0,,5.166666666666667
モーニングフェイス,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.14285714285714285,0.0,9.4
ヤサカシャイニー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.4
ヤサシイキモチ,,,,,,,,,,,,,母父,20.0,0.05,0.15,0.2,0.0,0.058823529411764705,0.0,0.07142857142857142,0.0,0.0,0.125,6.1
ヤマカツオーキッド,,,,,,,,,,,,,母父,8.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
ヤマカツセイレーン,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.5,,0.3333333333333333,0.0,7.166666666666667
ヤマカツマリリン,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.2,0.2,0.07142857142857142,0.0,0.0,0.09090909090909091,,0.1,0.0,7.933333333333334
ヤマトマリオン,,,,,,,,,,,,,母父,16.0,0.0625,0.125,0.125,0.0,0.07142857142857142,,0.06666666666666667,0.0,0.0,0.2,7.8125
ヤマニンアドーレ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.0,0.0,0.16666666666666666,,0.25,0.0,7.714285714285714
ヤマニンアリエル,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,0.0,0.0,0.0,9.857142857142858
ヤマニンエマイユ,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,7.846153846153846
ヤマニンカルフール,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.0,6.944444444444445
ヤマニングルノイユ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,,8.142857142857142
ヤマニンパソドブル,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,8.11111111111111
ヤマニンパピオネ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.16666666666666666,0.25,0.125,0.0,0.0,0.1,,0.16666666666666666,0.0,8.666666666666666
ヤマニンプチフール,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,,7.0
ヤマニンプロローグ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,,0.07142857142857142,,0.1,0.0,0.0,0.0,6.571428571428571
ヤマニンメルベイユ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,12.0
ヤマニンリップル,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.0
ヤマノローラ,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.2,0.0,0.1111111111111111,,0.125,0.0,0.0,0.0,7.0
ヤヤラーラ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,,0.09090909090909091,0.09090909090909091,,,0.0,0.0,9.454545454545455
ユアメモリー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142
ユキチャン,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2,0.5,0.2857142857142857,,,0.3333333333333333,0.0,4.142857142857143
ユキノクイーン,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,7.444444444444445
ユキノシンデレラ,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,,0.2,0.14285714285714285,0.0,0.1,0.5,6.6923076923076925
ユキノチャンプ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5,0.0,0.0,0.0,1.0,0.16666666666666666,,8.818181818181818
ユキノマーガレット,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,9.428571428571429
ユキノマーメイド,,,,,,,,,,,,,母父,17.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.125,0.3333333333333333,0.14285714285714285,0.0,0.18181818181818182,0.2,6.294117647058823
ユキノレイコ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.545454545454545
ユズチャン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,7.4
ユッカマウンテン,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.0,0.15384615384615385,0.25,0.2,0.0,0.18181818181818182,0.0,6.0
ユニバーサル,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,,0.0,0.0,0.0,0.0,0.0,8.25
ユニバーサルビーチ,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.08333333333333333,0.1111111111111111,0.0,,0.2,0.0,6.538461538461538
ユメイッポ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
ユメザンマイ,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,,9.545454545454545
ユメノトキメキ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
ユメノハコブネ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,1.0,8.181818181818182
ユーアーマイン,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.18181818181818182,,0.0,0.0,0.0,,0.0,0.0,8.818181818181818
ユーキャンドゥイット,,,,,,,,,,,,,母父,5.0,0.2,0.6,0.6,,0.2,,0.2,,0.5,0.0,3.2
ユースティティア,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,,0.0,0.0,0.0,,0.0,,6.6
ユールフェスト,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,7.857142857142857
ユーロシャーリーン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.25,0.0,0.2,,,0.2,,7.6
ユーロペ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,,0.0,,0.0,0.0,0.0,0.0,5.166666666666667
ヨウヨウ,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.76923076923077
ヨドノグレイス,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.666666666666666
ヨドノスマイル,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
ライカート,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.09090909090909091,0.0,0.1,,0.0,0.3333333333333333,6.5
ライクザウインド,,,,,,,,,,,,,母父,10.0,0.1,0.3,0.3,0.1111111111111111,0.0,0.2,0.0,,0.2,,8.1
ライステラス,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
ライトアップ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.5
ライトニングパール,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,0.0,,,0.0,,6.666666666666667
ライトリーチューン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.5,0.2,,,0.0,0.5,7.2
ライフフォーセール,,,,,,,,,,,,,母父,20.0,0.1,0.1,0.3,0.0625,0.25,0.0,0.125,0.0,0.0625,,5.7
ライブリーチューン,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,,0.0,0.0,0.0,0.0,6.6
ライボー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286
ライラックスアンドレース,,,,,,,,,,,,,母父,10.0,0.1,0.5,0.6,0.125,0.0,,0.125,0.0,0.125,0.0,4.7
ライラプス,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.4,,0.3333333333333333,0.0,0.3333333333333333,0.0,6.285714285714286
ラインアンジュ,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.75
ラインキュート,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.8
ラインダール,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.25,0.0,6.0
ライヴマジック,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,,0.2,0.2,,,0.25,,8.0
ラカ,,,,,,,,,,,,,母父,10.0,0.3,0.4,0.4,0.0,0.5,,0.25,0.3333333333333333,0.25,0.0,5.7
ラクスクライン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,,12.125
ラグジャリー,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.08333333333333333,0.0,,0.08333333333333333,0.0,0.0,0.5,7.230769230769231
ラゴディラゴライ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.8
ラサンバ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,9.571428571428571
ラシンティランテ,,,,,,,,,,,,,母父,12.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,7.25
ラシーク,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.14285714285714285,1.0,6.071428571428571
ラスティックフレイム,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,,,0.0,0.0,0.0,0.0,5.571428571428571
ラスティングソング,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,,0.0,0.25,0.25,,3.5
ラストアロー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,0.0,0.0,,7.142857142857143
ラストグルーヴ,,,,,,,,,,,,,母父,22.0,0.22727272727272727,0.36363636363636365,0.45454545454545453,0.23809523809523808,0.0,1.0,0.23529411764705882,0.0,0.29411764705882354,0.0,5.818181818181818
ラストワルツ,,,,,,,,,,,,,母父,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,6.0
ラズベリータイム,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.8
ラダームブランシェ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.25,0.0,0.0,0.1,,0.14285714285714285,0.0,3.9166666666666665
ラッキーペニー,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,,0.0,0.0,,0.0,0.0,6.714285714285714
ラッキーレディ,,,,,,,,,,,,,母父,18.0,0.0,0.0,0.05555555555555555,0.0,0.0,,0.0,,0.0,0.0,7.666666666666667
ラックスフィールドロード,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.4,0.3333333333333333,0.0,,0.2,,6.571428571428571
ラッドルチェンド,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.25,0.0,0.0,0.25,,0.25,,6.0
ラテアート,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429
ラトーナ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.25,0.0,0.0,0.0,1.0,0.0,1.0,7.0
ラトーヌインパクト,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.0,0.25,,0.25,0.0,7.571428571428571
ラドランファーマ,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.2,0.1111111111111111,0.0,,0.14285714285714285,0.0,0.0,0.3333333333333333,8.1
ラドラーダ,,,,,,,,,,,,,母父,24.0,0.16666666666666666,0.3333333333333333,0.375,0.0,0.5,0.3333333333333333,0.17647058823529413,0.0,0.06666666666666667,0.5,6.0
ラドルチェ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.0,0.0,,0.0,,7.666666666666667
ラノララク,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.4
ラビアンローズ,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.09090909090909091,,0.0,0.0,,,0.0,0.0,7.818181818181818
ラビングトスカーナ,,,,,,,,,,,,,母父,28.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.0,6.428571428571429
ラフアウェイ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0
ラフィカ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.1,0.0,0.16666666666666666,,0.2,0.0,6.454545454545454
ラフェクレール,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.1111111111111111,0.14285714285714285,0.0,,0.2,0.0,5.111111111111111
ラフォルトゥナ,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,,0.15384615384615385,,0.2,0.0,0.25,0.0,5.615384615384615
ラフレッシュブルー,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,6.6
ラフレーズカフェ,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,6.666666666666667
ラブアクチュアリー,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.11764705882352941,,1.0,0.1111111111111111,0.0,0.07692307692307693,0.3333333333333333,5.176470588235294
ラブエーヤン,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,8.2
ラブカーナ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.1,0.0,0.14285714285714285,,0.0,,7.909090909090909
ラブジュリエット,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.0,0.16666666666666666,,0.25,0.0,8.142857142857142
ラブディラン,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.375,0.0,0.14285714285714285,0.0,0.3333333333333333,,0.3333333333333333,0.0,7.25
ラブハミング,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,0.0,0.25,,0.0,0.0,6.0
ラブハート,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.846153846153847
ラブフール,,,,,,,,,,,,,母父,16.0,0.1875,0.25,0.25,0.14285714285714285,0.2222222222222222,0.0,0.2,,0.18181818181818182,0.0,6.375
ラブミラー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,8.6
ラブミーダン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.285714285714286
ラブミーナンシー,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.375,,0.125,,0.125,,0.0,0.5,4.75
ラブリイステラ,,,,,,,,,,,,,母父,12.0,0.0,0.16666666666666666,0.3333333333333333,,0.0,,0.0,0.0,0.0,0.0,6.833333333333333
ラブリネスオブパリ,,,,,,,,,,,,,母父,18.0,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.3,0.0,0.23076923076923078,0.0,0.18181818181818182,0.25,6.833333333333333
ラブリーアリュール,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,0.0,0.0,,0.0,0.0,6.2
ラブリースター,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,,0.09090909090909091,0.0,0.1,,0.0,0.5,7.0
ラブルビー,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
ラブレター,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.125,0.0,0.1111111111111111,0.0,,0.0,,6.909090909090909
ラブーム,,,,,,,,,,,,,母父,12.0,0.0,0.25,0.25,0.0,,,0.0,,0.0,,5.916666666666667
ラプザントゥール,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.25,0.3333333333333333,,0.08333333333333333,0.08333333333333333,,,0.0,0.5,7.083333333333333
ラプターセイハート,,,,,,,,,,,,,母父,16.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,7.25
ラプリマステラ,,,,,,,,,,,,,母父,10.0,0.1,0.3,0.4,,0.1,0.1,,,0.14285714285714285,0.0,6.5
ラベ,,,,,,,,,,,,,母父,5.0,0.4,0.4,0.4,0.3333333333333333,0.5,0.5,0.0,,0.4,,6.8
ラベンダーカラー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,,0.0,0.0,5.285714285714286
ラメント,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285714
ララア,,,,,,,,,,,,,母父,16.0,0.1875,0.1875,0.25,0.375,0.0,1.0,0.18181818181818182,0.0,0.25,0.0,8.0625
ラリズ,,,,,,,,,,,,,母父,15.0,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.38461538461538464,,3.7333333333333334
ラルケット,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.0,0.4,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,4.769230769230769
ラルティスタ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.0,0.2857142857142857,0.0,,0.125,,7.111111111111111
ランウェイスナップ,,,,,,,,,,,,,母父,12.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0,,0.0,0.0,4.75
ランズエッジ,,,,,,,,,,,,,母父,5.0,0.2,0.6,0.6,0.2,,,0.0,0.3333333333333333,0.0,,2.6
ラントゥザリード,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,0.2,,,0.25,0.0,0.0,1.0,6.0
ランニングボブキャッツ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.2,0.3333333333333333,,0.06666666666666667,0.0,0.09090909090909091,,0.0,0.0,7.266666666666667
ランペイア,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.8,0.0,,,,0.0,0.0,,3.4
ラヴァリーノ,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.25,0.4,0.0,0.0,0.4,,0.2857142857142857,,6.75
ラヴァーズレーン,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.1111111111111111,0.0,0.14285714285714285,,0.16666666666666666,0.0,9.222222222222221
ラヴアズギフト,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.0,7.5
ラヴアンドフェイス,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,0.0,,,0.0,0.0,7.5
ラヴィアンフルール,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.4166666666666667,0.5,0.18181818181818182,0.0,,0.0,0.25,0.2222222222222222,0.0,5.0
ラヴィングサンデー,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,,0.0,0.0,0.0,,0.0,0.0,10.375
ラヴィーズラヴィン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.833333333333334
ラヴズオンリーミー,,,,,,,,,,,,,母父,14.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,,,0.1,0.5,0.3,0.0,6.642857142857143
ラヴソレイユ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,8.0
ラヴフェアリー,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.1111111111111111,,0.0,,0.0,,0.0,0.0,7.0
ラヴフルーヴ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.0,0.5,9.333333333333334
ラヴリードリーム,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
ラーチャプルック,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,6.333333333333333
ラーナック,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0
リアアントニア,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,,,0.0,,0.0,0.0,7.875
リアライズカレボ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.25,,0.2,,1.0,0.0,8.8
リアライズナラック,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.18181818181818182,,0.0,0.0,0.0,,0.0,0.0,7.818181818181818
リアライズノユメ,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.42857142857142855,,0.0,0.0,0.0,,0.0,0.0,4.142857142857143
リアリサトリス,,,,,,,,,,,,,母父,18.0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3076923076923077,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,6.277777777777778
リアリーラヴユー,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,,0.0,0.0,0.0,0.0,5.833333333333333
リアルアーネスト,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.0,7.5
リアルメンテ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.2
リエートフィーネ,,,,,,,,,,,,,母父,12.0,0.0,0.16666666666666666,0.3333333333333333,,0.0,0.0,0.0,,0.0,0.0,5.25
リキオリンピア,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.625
リキサンピュアティ,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.25,0.0,0.3333333333333333,1.0,0.0,0.2,0.2,0.5,6.0
リキセレナード,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,10.6
リクエストアワー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.4
リコリス,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.25,,0.1111111111111111,,0.25,0.0,9.333333333333334
リスティアアスリー,,,,,,,,,,,,,母父,12.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,8.75
リズムオブザレイン,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.0,0.09090909090909091,0.0,0.125,0.0,0.16666666666666666,0.0,5.538461538461538
リズムオブライト,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.1,0.0,0.0,0.125,0.0,0.125,,5.090909090909091
リッスン,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,,,0.14285714285714285,0.0,0.08333333333333333,,6.733333333333333
リッチダンサー,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.5,0.0,0.0,0.0,0.0,12.222222222222221
リップスポイズン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.625
