race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202508020204,ゴットリープ,7.0,0.020161848010285064,10.0,140.2,12.0
202508020204,ユウトザキンパツ,11.0,0.017822337225678594,11.0,47.0,9.0
202508020204,バンクサイド,6.0,0.014966519659684534,12.0,53.8,10.0
202508020205,カピオラ,7.0,0.24598775947669882,1.0,16.9,6.0
202508020205,ヴォイスオブゼウス,4.0,0.24081855083018386,2.0,3.6,2.0
202508020205,ルージュスティーズ,1.0,0.21286310418652374,3.0,2.7,1.0
202508020205,テレプシコーラ,2.0,0.16987603915561963,4.0,11.8,4.0
202508020205,マイネルビスマルク,6.0,0.15354869941691535,5.0,17.2,7.0
202508020205,ラマヌジャン,8.0,0.13256024597143484,6.0,18.8,8.0
202508020205,リアライズルークス,11.0,0.10941248643246695,7.0,4.9,3.0
202508020205,キーチファイター,3.0,0.03491556702194286,8.0,14.4,5.0
202508020205,デルマレッドスター,13.0,0.025317102684369347,9.0,420.6,14.0
202508020205,サイモンイロハニー,5.0,0.017003806632094727,10.0,33.5,10.0
202508020205,イモータルプラチナ,12.0,0.009273369800700836,11.0,28.3,9.0
202508020205,ダノンポセイドン,10.0,0.004945723641514766,12.0,56.8,11.0
202508020205,アルクドラ,9.0,0.00207149667705973,13.0,179.0,12.0
202508020205,キタノロジック,14.0,0.0009708820615504706,14.0,243.5,13.0
202508020206,ゲッティヴィラ,1.0,0.3115241587186907,1.0,2.3,1.0
202508020206,ユウトザユウト,3.0,0.20274828154730595,2.0,5.4,3.0
202508020206,パヴィーア,5.0,0.18305205534333494,3.0,3.8,2.0
202508020206,サンライズアレス,10.0,0.16202297730235735,4.0,81.0,9.0
202508020206,モズタチアガレ,4.0,0.16000478013317995,5.0,5.9,4.0
202508020206,レイナデアルシーラ,2.0,0.10845379026667844,6.0,9.8,5.0
202508020206,ツーピース,6.0,0.06031284438693149,7.0,57.9,8.0
202508020206,キュードス,7.0,0.05390468702625602,8.0,25.6,6.0
202508020206,サマーナイト,8.0,0.047942118397106,9.0,37.9,7.0
202508020206,ピーチマカロン,9.0,0.013200002224712137,10.0,153.9,10.0
202508020207,ジーティームソウ,1.0,0.5410685658310062,1.0,3.4,2.0
202508020207,パシフィックハイ,10.0,0.44008009910903256,2.0,3.2,1.0
202508020207,アレンテージョ,2.0,0.24067041057253785,3.0,4.5,3.0
202508020207,デルシエロ,3.0,0.1753912366065833,4.0,6.8,4.0
202508020207,タガノヘラクレス,4.0,0.15108364955984757,5.0,7.7,5.0
202508020207,アンテロース,6.0,0.14431147261280658,6.0,8.1,6.0
202508020207,ヤマニンアラクリア,8.0,0.05694508782766265,7.0,79.4,8.0
202508020207,タキ,9.0,0.04277998551469239,8.0,153.6,9.0
202508020207,ルミエールドゥース,5.0,0.026161984937405475,9.0,72.8,7.0
202508020207,マサハヤヴォス,7.0,0.01244131525360244,10.0,163.5,10.0
202508020208,メイショウオオコ,1.0,0.7262923172065965,1.0,3.2,1.0
202508020208,ウィンターガーデン,4.0,0.29440657717899826,2.0,3.7,2.0
202508020208,タイセイマンボ,11.0,0.2379848757305445,3.0,5.9,3.0
202508020208,ポルトドール,2.0,0.12199222584423892,4.0,17.7,8.0
202508020208,ハッピーマインド,5.0,0.08883793606388724,5.0,16.7,6.0
202508020208,ネロコルヴィーノ,8.0,0.07441195030130211,6.0,7.0,4.0
202508020208,ミッションルース,12.0,0.052879226784143196,7.0,12.1,5.0
202508020208,テイエムデンセツ,9.0,0.04447688109372233,8.0,74.6,11.0
202508020208,ブーヤカ,6.0,0.035218808338939256,9.0,17.3,7.0
202508020208,ダノンペドロ,3.0,0.02280142314222276,10.0,24.0,10.0
202508020208,ハギノカノア,7.0,0.019554208547324516,11.0,19.8,9.0
202508020208,イーサンハンター,10.0,0.013611890610696734,12.0,114.9,12.0
202508020209,キャントウェイト,1.0,0.6699849764897181,1.0,2.9,2.0
202508020209,エルディアブロ,2.0,0.33942997840220873,2.0,5.7,3.0
202508020209,ナイトスラッガー,6.0,0.25803696369860085,3.0,2.7,1.0
202508020209,バガン,3.0,0.12476821375419922,4.0,15.9,7.0
202508020209,フォーチュンコード,4.0,0.11266434917392058,5.0,7.5,4.0
202508020209,モモンウールー,5.0,0.06278211018285215,6.0,10.0,5.0
202508020209,ダンツエスプリ,7.0,0.0473790975965418,7.0,13.1,6.0
202508020209,サイモンルモンド,8.0,0.012070413784725877,8.0,132.3,8.0
202508020210,インザモーメント,9.0,0.4061653615523298,1.0,5.2,2.0
202508020210,ブルーミンデザイン,2.0,0.37528725995830226,2.0,16.8,6.0
202508020210,スイープアワーズ,14.0,0.36716269302942955,3.0,6.3,3.0
202508020210,ベラジオボンド,7.0,0.27873567293843576,4.0,2.2,1.0
202508020210,アイスグリーン,11.0,0.14479002527586454,5.0,15.6,5.0
202508020210,ガイアメンテ,3.0,0.12455819374273062,6.0,8.2,4.0
202508020210,マラキナイア,16.0,0.11400296829192308,7.0,27.3,9.0
202508020210,ホウオウラスカーズ,1.0,0.11119281539717366,8.0,67.8,12.0
202508020210,シュタールヴィント,6.0,0.05897677617771893,9.0,22.1,7.0
202508020210,ナムラフッカー,4.0,0.05429243454551003,10.0,26.6,8.0
202508020210,シーウィザード,12.0,0.04131385341097327,11.0,28.6,10.0
202508020210,エアミアーニ,5.0,0.03500899910035283,12.0,172.2,14.0
202508020210,ノーブルスカイ,15.0,0.03322307278755647,13.0,62.5,11.0
202508020210,メイショウウネビ,10.0,0.032369288567866056,14.0,222.2,15.0
202508020210,カヨウネンカ,8.0,0.01622675665567984,15.0,85.9,13.0
202508020210,コスモフロイデ,13.0,0.007114321476135652,16.0,530.5,16.0
202508020211,ジュンブロッサム,2.0,0.4732057957296235,1.0,2.1,1.0
202508020211,セオ,3.0,0.44469619307563424,2.0,4.4,2.0
202508020211,ニホンピロキーフ,4.0,0.3452549664420076,3.0,4.8,3.0
202508020211,レイベリング,8.0,0.23345685761025817,4.0,26.5,6.0
202508020211,ミスタージーティー,10.0,0.1773700091810946,5.0,9.7,4.0
202508020211,エアファンディタ,7.0,0.1515824153136627,6.0,29.0,7.0
202508020211,ロングラン,1.0,0.1039285844951782,7.0,10.2,5.0
202508020211,ホウオウリアリティ,6.0,0.08717752346247001,8.0,43.4,10.0
202508020211,ビーアストニッシド,9.0,0.062366316589880344,9.0,35.9,8.0
202508020211,グラティアス,5.0,0.030095310054585923,10.0,41.9,9.0
202508020212,クリノフィガロ,3.0,0.30218689672142474,1.0,9.2,3.0
202508020212,スマートリアファル,1.0,0.24882530255707516,2.0,12.8,6.0
202508020212,ワイドブリザード,2.0,0.2206741627687706,3.0,2.3,1.0
202508020212,エアサンサーラ,12.0,0.17312616120038885,4.0,4.7,2.0
202508020212,タマモキャリコ,11.0,0.15978418696768204,5.0,12.1,5.0
202508020212,ワンダースティング,9.0,0.1373604062926563,6.0,9.4,4.0
202508020212,ケイアイメキラ,7.0,0.10715683991436961,7.0,16.0,7.0
202508020212,リアド,4.0,0.0790072490360893,8.0,18.4,8.0
202508020212,ブルーペクトライト,8.0,0.06291107928170447,9.0,24.2,10.0
202508020212,マサハヤウォルズ,10.0,0.053166301065827495,10.0,172.8,12.0
202508020212,シュプリンガー,5.0,0.0481128466152899,11.0,35.9,11.0
202508020212,シンリミテス,6.0,0.02162015083872875,12.0,21.8,9.0
202508020301,ミダスリスト,6.0,0.741545218819951,1.0,2.4,1.0
202508020301,ビジュードネージュ,5.0,0.1973803263583629,2.0,6.0,2.0
202508020301,マンノデュエット,14.0,0.12269304215762472,3.0,23.4,8.0
202508020301,ルージュミステリオ,1.0,0.11328745830011092,4.0,12.2,5.0
202508020301,バッドガール,2.0,0.11288945616238064,5.0,6.0,3.0
202508020301,アサガクル,8.0,0.09396109533505616,6.0,253.3,15.0
202508020301,ハッピードリーム,11.0,0.08938502774831486,7.0,12.8,6.0
202508020301,コンプリート,10.0,0.07017659116699536,8.0,9.1,4.0
202508020301,ゴートゥーミジョカ,4.0,0.04514718309059747,9.0,196.7,14.0
202508020301,アニュレス,7.0,0.043373184166611754,10.0,24.3,9.0
202508020301,パドメ,3.0,0.04116021796948099,11.0,50.0,12.0
202508020301,メイショウナナコ,9.0,0.022668633374142252,12.0,38.3,11.0
202508020301,タイセイアズーロ,12.0,0.022319799958491943,13.0,138.4,13.0
202508020301,テットドール,13.0,0.02070851311273278,14.0,21.0,7.0
202508020302,ソリスクラヴィス,1.0,0.31103834244852235,1.0,3.0,2.0
202508020302,ディアウス,3.0,0.2951782610840776,2.0,2.1,1.0
202508020302,トリプレーテ,7.0,0.21796163780557978,3.0,13.9,4.0
202508020302,モズケイスター,2.0,0.12436948300123768,4.0,5.5,3.0
202508020302,ボーヌロマネ,5.0,0.10045093666894654,5.0,23.4,5.0
202508020302,タイセイアビリティ,6.0,0.09891848655193312,6.0,25.0,6.0
202508020302,シーク,11.0,0.08518609606357723,7.0,88.3,11.0
202508020302,タガノテツ,4.0,0.05305175436832017,8.0,34.7,7.0
202508020302,ゾーンサイレンス,16.0,0.03947802028592897,9.0,42.8,8.0
202508020302,レーヴセクレタ,8.0,0.03746765823813506,10.0,139.5,14.0
202508020302,コパノディラン,9.0,0.013750572454644588,11.0,54.8,10.0
202508020302,オプティクス,13.0,0.012677875747661146,12.0,46.2,9.0
202508020302,アインホルン,14.0,0.009206130894534939,13.0,274.1,16.0
202508020302,サンダーエフェクト,12.0,0.0061941507770381906,14.0,238.0,15.0
202508020302,サルタール,15.0,0.005650191874046485,15.0,101.4,12.0
202508020302,アーリドラータ,10.0,0.005512700151460982,16.0,109.4,13.0
202508020303,ワインクーラー,4.0,0.2349555364456073,1.0,6.8,3.0
202508020303,ウフルピーク,5.0,0.199486092057752,2.0,6.6,2.0
202508020303,ラブリーリディア,10.0,0.1428963647839202,3.0,20.5,6.0
202508020303,オールザレイジ,2.0,0.12675572693483364,4.0,1.8,1.0
202508020303,シストロン,6.0,0.10844582911607287,5.0,10.0,5.0
202508020303,レディーミコノス,1.0,0.09137024867799684,6.0,37.1,9.0
202508020303,シルクディヴェール,8.0,0.08758851160185156,7.0,45.9,10.0
202508020303,メイショウハダル,7.0,0.08207038688906282,8.0,9.4,4.0
202508020303,ラストプリンセス,13.0,0.07010055181367836,9.0,92.9,12.0
202508020303,エイシンマイア,9.0,0.05175902756142481,10.0,24.8,7.0
202508020303,オーケーダイナ,3.0,0.048629529181606006,11.0,35.8,8.0
202508020303,アラマンダ,11.0,0.028672714145817204,12.0,209.7,13.0
202508020303,ルナフェイズ,18.0,0.008141333086220583,13.0,232.2,14.0
202508020303,カナメイシ,12.0,0.007418511648335976,14.0,425.7,16.0
202508020303,ゴルティス,16.0,0.004350077081162872,15.0,394.4,15.0
202508020303,スリアント,14.0,0.0028679486337902646,16.0,76.5,11.0
202508020303,ウィッティクオウト,17.0,0.0020963114155167087,17.0,475.5,17.0
202508020303,シルシ,15.0,0.0016146621216834426,18.0,551.0,18.0
202508020304,アースグレーザー,9.0,0.6878694808248518,1.0,2.9,2.0
202508020304,サンライズシュガー,1.0,0.4103551864114848,2.0,2.4,1.0
202508020304,ワクシングムーン,6.0,0.1732238414709848,3.0,8.1,3.0
202508020304,タガノアニマシオン,3.0,0.1489716336531847,4.0,32.3,8.0
202508020304,ハイアップグレード,2.0,0.128013531837928,5.0,20.6,5.0
202508020304,ファントムブラッド,16.0,0.0864509222677878,6.0,8.6,4.0
202508020304,メイショウキタダケ,8.0,0.07391610823435049,7.0,47.7,10.0
202508020304,ペルティナクス,7.0,0.07331518067155966,8.0,23.5,6.0
202508020304,サウスオブロンドン,5.0,0.03835940602463876,9.0,143.3,13.0
202508020304,ハッピールンナ,4.0,0.026209666238095165,10.0,33.9,9.0
202508020304,グレートジーンズ,14.0,0.018242893211388847,11.0,172.6,14.0
202508020304,タイセイアルジャン,13.0,0.017067865164121558,12.0,336.1,16.0
202508020304,オセアフランケル,15.0,0.015114543354147173,13.0,32.1,7.0
202508020304,ノボリディアマン,12.0,0.010261625782860717,14.0,60.9,12.0
202508020304,カンプウ,11.0,0.008367205687931551,15.0,50.1,11.0
202508020304,ラッシュグリーン,10.0,0.0063859676853676136,16.0,220.0,15.0
202508020305,ヤエギリ,1.0,0.5125511599541411,1.0,10.1,4.0
202508020305,メイショウキンタイ,4.0,0.4941338067211324,2.0,1.3,1.0
202508020305,フェイトライン,2.0,0.39233296609837376,3.0,6.2,3.0
202508020305,ホースワン,6.0,0.22162297258603825,4.0,30.0,5.0
202508020305,リアルフォルゴーレ,3.0,0.22145390431682302,5.0,6.2,2.0
202508020305,バイアビリティ,9.0,0.19626106865195803,6.0,84.7,7.0
202508020305,グローサートラウム,7.0,0.14778268356925223,7.0,99.0,8.0
202508020305,クランドゥイユ,11.0,0.10652306893461064,8.0,39.3,6.0
202508020305,ロビン,12.0,0.05644298991124444,9.0,314.5,12.0
202508020305,ノボリユーミン,8.0,0.03614647732761978,10.0,196.8,10.0
202508020305,アトラーレ,10.0,0.0067264052626148044,11.0,104.3,9.0
202508020305,アオイアイ,5.0,0.0029439964919128017,12.0,232.5,11.0
202508020306,タガノアンファン,1.0,0.5314972051950229,1.0,2.3,1.0
202508020306,モンタルチーノ,3.0,0.4553998511700113,2.0,7.6,4.0
202508020306,キトンインザスカイ,4.0,0.38886959035848234,3.0,17.9,7.0
202508020306,ヴァージル,2.0,0.22923798318849506,4.0,3.9,2.0
202508020306,ウィンストン,5.0,0.18244703167889173,5.0,4.6,3.0
202508020306,プロクレイア,6.0,0.11465873031681073,6.0,14.1,5.0
202508020306,ブーディガ,8.0,0.08274316796086817,7.0,17.5,6.0
202508020306,ルチアーナ,7.0,0.022569035905436206,8.0,27.8,8.0
202508020306,メイプルギン,9.0,0.006066604435090768,9.0,290.0,9.0
202508020307,ロードオールライト,1.0,0.8827536086886849,1.0,2.0,1.0
202508020307,ファームツエンティ,3.0,0.5868281468583176,2.0,3.2,2.0
202508020307,リヴァイデント,6.0,0.24104928928247998,3.0,21.6,6.0
202508020307,アンジェリカル,8.0,0.1504332829519169,4.0,20.1,5.0
202508020307,ヘルツアス,4.0,0.10125829522378263,5.0,5.2,3.0
202508020307,アットアブラスト,2.0,0.09786185523371221,6.0,8.1,4.0
202508020307,チャイボーグ,7.0,0.02539951694866985,7.0,34.1,7.0
202508020307,スノーディーヴァ,5.0,0.021930915425393053,8.0,39.2,8.0
202508020308,ニホンピロカラット,2.0,0.5664615295400335,1.0,4.2,1.0
202508020308,パッシングシャワー,5.0,0.2426778101776751,2.0,6.8,4.0
202508020308,ピストンボーイ,12.0,0.19243801738096822,3.0,8.8,6.0
202508020308,サドル,6.0,0.19180514072666008,4.0,40.6,9.0
202508020308,カネコメファミリー,4.0,0.17048281727004538,5.0,4.6,2.0
202508020308,プリンスノット,1.0,0.14101226271570788,6.0,7.2,5.0
202508020308,スパークルジョイ,11.0,0.12829033986945268,7.0,11.2,7.0
202508020308,ディーエストッキー,9.0,0.1030981240980929,8.0,5.3,3.0
202508020308,メイショウハッブル,3.0,0.060670715739435596,9.0,51.1,10.0
202508020308,アシャカブラン,8.0,0.035419064714328555,10.0,22.4,8.0
202508020308,パワポケビー,14.0,0.01982903001014337,11.0,90.2,12.0
202508020308,マーゴットファブ,7.0,0.016068695740565596,12.0,79.1,11.0
202508020308,ペロ,10.0,0.011375535549825625,13.0,104.6,13.0
202508020308,ボタニカルガーデン,13.0,0.011093998494163222,14.0,131.3,14.0
202508020309,セイキュート,2.0,0.4765306029870372,1.0,4.3,3.0
202508020309,タガノアビー,1.0,0.4243866262608514,2.0,3.0,2.0
202508020309,エバーグルーヴ,3.0,0.35634696448921016,3.0,2.0,1.0
202508020309,ドーギッド,4.0,0.28423226666325396,4.0,12.9,4.0
202508020309,エレガンシア,5.0,0.0764994664698852,5.0,18.8,6.0
202508020309,ディスパラール,6.0,0.055883303084351126,6.0,14.6,5.0
202508020310,ジュンヴァンケット,2.0,0.43865642983482217,1.0,2.5,2.0
202508020310,グロリアラウス,1.0,0.4024913707988802,2.0,1.9,1.0
202508020310,マテンロウボンド,4.0,0.3340277702533437,3.0,4.2,3.0
202508020310,ワイワイレジェンド,8.0,0.15768457323561197,4.0,86.5,8.0
202508020310,ベルウッドブラボー,5.0,0.14123224499684467,5.0,37.5,5.0
202508020310,オバケノキンタ,3.0,0.12630395560056276,6.0,36.1,4.0
202508020310,トーセントラム,6.0,0.12503384078196925,7.0,78.8,7.0
202508020310,ズバットマサムネ,7.0,0.08817924064849977,8.0,48.1,6.0
202508020311,クレーキング,2.0,0.37170769739213966,1.0,1.6,1.0
202508020311,メイショウズイウン,3.0,0.2724639020909838,2.0,5.7,2.0
202508020311,カナルビーグル,1.0,0.23910453163951784,3.0,6.0,3.0
202508020311,ヴィリアリート,7.0,0.17435098062960927,4.0,13.6,5.0
202508020311,ベリタバグス,4.0,0.14566689690951626,5.0,27.2,6.0
202508020311,テスティモーネ,8.0,0.10241673844291288,6.0,9.6,4.0
202508020311,ヒルノハンブルク,5.0,0.06285550720916216,7.0,33.7,7.0
202508020311,ナンヨーパワフル,6.0,0.050722883574546865,8.0,109.0,11.0
202508020311,ベルベルコンパス,9.0,0.032354012649416175,9.0,51.9,9.0
202508020311,ゴッドエスパーダ,11.0,0.030451729645548275,10.0,40.2,8.0
202508020311,スマートカイロス,13.0,0.022546501428722655,11.0,67.3,10.0
202508020311,チュウジョウ,10.0,0.019327084951881388,12.0,152.3,12.0
202508020311,サイモンシュバリエ,12.0,0.006098656175360507,13.0,384.8,13.0
202508020312,イミュータブル,4.0,0.3708883760905244,1.0,6.5,3.0
202508020312,オコタンペ,9.0,0.2963135873456624,2.0,3.0,1.0
202508020312,モンシュマン,11.0,0.2892556424483108,3.0,4.5,2.0
202508020312,アガシ,1.0,0.1559692840605343,4.0,13.0,8.0
202508020312,フェンダー,2.0,0.13235837587433946,5.0,11.1,5.0
202508020312,エコロネオ,6.0,0.12548102395252292,6.0,10.4,4.0
202508020312,ビバップ,8.0,0.11952346436861477,7.0,12.2,6.0
202508020312,ザウリ,7.0,0.11253868720159335,8.0,12.7,7.0
202508020312,ビップシュプリーム,10.0,0.07407956604774563,9.0,37.7,10.0
202508020312,ゼンノツキヨミ,13.0,0.057580510524039626,10.0,56.0,11.0
202508020312,カツラノキサノキ,14.0,0.04659500598303261,11.0,262.7,15.0
202508020312,ストリンジェンド,5.0,0.045223766290970455,12.0,71.0,12.0
202508020312,プロテア,3.0,0.028550435222092222,13.0,24.0,9.0
202508020312,プレヴィスト,16.0,0.02727258283293616,14.0,88.5,13.0
202508020312,アポロプラネット,12.0,0.02015472298441865,15.0,169.7,14.0
202508020312,ヴァクストゥーム,15.0,0.018847071383086417,16.0,367.2,16.0
202508020401,ウルスクローム,6.0,0.8298975040929081,1.0,3.5,1.0
202508020401,アンピュルシオン,4.0,0.4588516013938541,2.0,3.6,2.0
202508020401,ヴィオレンツァ,7.0,0.39216950032584313,3.0,7.1,4.0
202508020401,コパノマロン,1.0,0.24112621569394177,4.0,12.0,6.0
202508020401,イモルテル,10.0,0.222676578158233,5.0,23.4,8.0
202508020401,マダムイグレイン,2.0,0.16162622345113553,6.0,18.7,7.0
202508020401,デュアルタスク,3.0,0.13703056927248575,7.0,6.2,3.0
