race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202601010805,11,レジームチェンジ,2.8,2.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,10,レッドディーヴァ,35.3,8.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,8,レッドマスキュラー,2.7,1.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010806,3,イングラム,4.6,2.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,11,エスカレイト,5.6,4.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,1,ジュジュドール,30.8,11.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,6,スパークルジョイ,29.8,9.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,5,タイセイアビリティ,26.9,8.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,7,ナンナンプー,17.3,7.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,9,パドゼフィール,11.1,6.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,8,ビタミンドロップ,3.8,1.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,2,マカニ,43.3,12.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,12,メイショウホダワラ,30.4,10.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,10,ヨドノゴールド,9.7,5.0,,2026/08/16 12:43:38,12:50,7,直前
202601010806,4,ラテラルパーム,5.2,3.0,,2026/08/16 12:43:38,12:50,7,直前
202601010807,8,アームアンフルール,70.0,15.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,14,ウイルソン,4.2,1.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,3,キトゥンズラスター,36.7,11.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,2,クールフィデル,8.7,4.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,10,コスモマウイ,84.9,16.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,15,スチョウプリンセス,51.1,13.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,5,デイズインザサン,13.0,7.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,4,トーレス,69.6,14.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,12,ヒメヒオウギ,9.0,6.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,11,ホウオウワイズ,37.1,12.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,7,マコトアディントン,5.7,3.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,16,ミナヅキ,8.9,5.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,9,メイショウライガ,23.8,9.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,13,ヤクジョ,17.4,8.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,1,ルクスユアン,35.6,10.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010807,6,ロッサコメータ,5.3,2.0,,2026/08/16 12:46:56,13:25,39,40分前
202601010806,3,イングラム,2.3,1.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,11,エスカレイト,8.9,5.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,1,ジュジュドール,64.5,11.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,6,スパークルジョイ,35.7,9.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,5,タイセイアビリティ,26.7,8.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,7,ナンナンプー,15.8,7.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,9,パドゼフィール,14.7,6.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,8,ビタミンドロップ,6.2,3.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,2,マカニ,75.7,12.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,12,メイショウホダワラ,38.4,10.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,10,ヨドノゴールド,7.8,4.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010806,4,ラテラルパーム,5.8,2.0,,2026/08/16 12:49:32,12:50,1,締切前
202601010807,8,アームアンフルール,70.0,15.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,14,ウイルソン,4.2,1.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,3,キトゥンズラスター,36.7,11.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,2,クールフィデル,8.7,4.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,10,コスモマウイ,84.9,16.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,15,スチョウプリンセス,51.1,13.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,5,デイズインザサン,13.0,7.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,4,トーレス,69.6,14.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,12,ヒメヒオウギ,9.0,6.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,11,ホウオウワイズ,37.1,12.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,7,マコトアディントン,5.7,3.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,16,ミナヅキ,8.9,5.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,9,メイショウライガ,23.8,9.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,13,ヤクジョ,17.4,8.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,1,ルクスユアン,35.6,10.0,,2026/08/16 13:18:42,13:25,7,直前
202601010807,6,ロッサコメータ,5.3,2.0,,2026/08/16 13:18:42,13:25,7,直前
202601010808,11,カフェブーケット,27.9,8.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,1,カフジクロミエ,7.4,6.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,4,グレイスフルマーチ,6.6,4.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,9,サマースプラッシュ,81.3,10.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,10,ジェネラスキング,6.4,3.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,6,スパークルレイ,89.9,11.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,7,タイキインドラ,4.7,2.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,2,タイセイジェイド,3.3,1.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,3,タイセイルビー,6.7,5.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,8,ファミーユウルーズ,73.1,9.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010808,5,ロードアルディート,12.3,7.0,,2026/08/16 13:21:52,14:00,39,40分前
202601010807,8,アームアンフルール,165.6,14.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,14,ウイルソン,3.2,1.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,3,キトゥンズラスター,126.2,13.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,2,クールフィデル,9.2,5.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,10,コスモマウイ,202.7,16.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,15,スチョウプリンセス,88.0,12.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,5,デイズインザサン,12.5,7.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,4,トーレス,187.9,15.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,12,ヒメヒオウギ,11.9,6.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,11,ホウオウワイズ,85.2,11.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,7,マコトアディントン,4.8,2.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,16,ミナヅキ,4.8,3.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,9,メイショウライガ,39.9,9.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,13,ヤクジョ,17.8,8.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,1,ルクスユアン,77.5,10.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010807,6,ロッサコメータ,8.1,4.0,,2026/08/16 13:24:23,13:25,1,締切前
202601010808,11,カフェブーケット,27.9,8.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,1,カフジクロミエ,7.4,6.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,4,グレイスフルマーチ,6.6,4.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,9,サマースプラッシュ,81.3,10.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,10,ジェネラスキング,6.4,3.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,6,スパークルレイ,89.9,11.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,7,タイキインドラ,4.7,2.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,2,タイセイジェイド,3.3,1.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,3,タイセイルビー,6.7,5.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,8,ファミーユウルーズ,73.1,9.0,,2026/08/16 13:54:15,14:00,6,直前
202601010808,5,ロードアルディート,12.3,7.0,,2026/08/16 13:54:15,14:00,6,直前
202601010809,11,アルマロクザン,73.7,16.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,3,エコロハート,8.7,3.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,6,キタノクニカラ,59.9,15.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,1,シュークリーム,11.4,8.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,14,ダブルチャレンジ,11.7,9.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,10,トーアサジタリウス,45.6,13.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,13,ノアールビーナス,10.2,5.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,5,ハッピーラッキー,6.0,1.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,9,フィオラーノ,11.1,7.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,7,ブライアーヒル,47.5,14.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,15,マイケルバローズ,14.1,10.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,8,ユーティジャーニー,10.6,6.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,2,ラスベガスサイン,14.7,11.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,12,ラヴノー,6.3,2.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,16,リヴァイ,9.5,4.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010809,4,レッドカメリア,23.8,12.0,,2026/08/16 13:56:20,14:35,39,40分前
202601010808,11,カフェブーケット,44.9,8.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,1,カフジクロミエ,15.8,7.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,4,グレイスフルマーチ,4.0,2.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,9,サマースプラッシュ,115.0,9.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,10,ジェネラスキング,4.5,3.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,6,スパークルレイ,180.3,11.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,7,タイキインドラ,3.5,1.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,2,タイセイジェイド,4.7,4.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,3,タイセイルビー,12.5,6.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,8,ファミーユウルーズ,121.8,10.0,,2026/08/16 13:59:52,14:00,1,締切前
202601010808,5,ロードアルディート,9.6,5.0,,2026/08/16 13:59:52,14:00,1,締切前
202604020806,5,エコロジーク,6.4,2.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,8,カウスリップ,2.1,1.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,7,クーデール,35.8,11.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,10,クールベイビー,9.9,5.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,4,ショウナンラスボス,30.9,10.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,3,スコーピオン,30.4,9.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,1,トーアアイギス,75.0,12.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,13,トールキン,13.3,6.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,6,ベイビーキッス,7.9,3.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,12,ポッドソル,23.3,8.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,9,メイショウキルギス,21.1,7.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,11,モーデン,8.3,4.0,,2026/08/16 14:12:34,14:50,38,40分前
202604020806,2,リュウノタブーク,110.5,13.0,,2026/08/16 14:12:34,14:50,38,40分前
202607020806,5,アーリーハーベスト,2.2,1.0,,2026/08/16 14:21:23,15:00,39,40分前
202607020806,3,エアビッグマム,18.1,6.0,,2026/08/16 14:21:23,15:00,39,40分前
202607020806,4,スターリングアップ,10.4,5.0,,2026/08/16 14:21:23,15:00,39,40分前
202607020806,2,ステラクラウン,5.6,3.0,,2026/08/16 14:21:23,15:00,39,40分前
202607020806,6,パフュームセント,5.8,4.0,,2026/08/16 14:21:23,15:00,39,40分前
202607020806,1,ホウオウタイタン,3.7,2.0,,2026/08/16 14:21:23,15:00,39,40分前
202607020806,7,レイピカケ,34.0,7.0,,2026/08/16 14:21:23,15:00,39,40分前
202601010809,11,アルマロクザン,73.7,16.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,3,エコロハート,8.7,3.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,6,キタノクニカラ,59.9,15.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,1,シュークリーム,11.4,8.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,14,ダブルチャレンジ,11.7,9.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,10,トーアサジタリウス,45.6,13.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,13,ノアールビーナス,10.2,5.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,5,ハッピーラッキー,6.0,1.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,9,フィオラーノ,11.1,7.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,7,ブライアーヒル,47.5,14.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,15,マイケルバローズ,14.1,10.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,8,ユーティジャーニー,10.6,6.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,2,ラスベガスサイン,14.7,11.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,12,ラヴノー,6.3,2.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,16,リヴァイ,9.5,4.0,,2026/08/16 14:28:34,14:35,7,直前
202601010809,4,レッドカメリア,23.8,12.0,,2026/08/16 14:28:34,14:35,7,直前
202601010810,9,ウーマンズパワー,7.7,4.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,4,オセアエクスプレス,52.9,10.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,1,カッタッパ,27.8,9.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,3,キャリーグレイス,17.1,7.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,12,キーガッツ,19.4,8.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,8,クインズシフォン,16.9,6.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,5,ストロングボンド,100.6,12.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,7,タッカージーティー,4.4,3.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,10,パールフロント,3.8,2.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,2,ビーマックス,11.7,5.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,11,フェデルミエール,59.9,11.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010810,6,マメタンク,3.2,1.0,,2026/08/16 14:31:17,15:10,39,40分前
202601010809,11,アルマロクザン,177.5,16.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,3,エコロハート,5.4,2.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,6,キタノクニカラ,150.1,15.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,1,シュークリーム,11.5,6.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,14,ダブルチャレンジ,10.8,5.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,10,トーアサジタリウス,66.1,13.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,13,ノアールビーナス,14.1,8.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,5,ハッピーラッキー,3.7,1.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,9,フィオラーノ,20.2,10.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,7,ブライアーヒル,83.7,14.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,15,マイケルバローズ,12.4,7.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,8,ユーティジャーニー,15.5,9.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,2,ラスベガスサイン,26.1,11.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,12,ラヴノー,8.9,4.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,16,リヴァイ,7.4,3.0,,2026/08/16 14:34:14,14:35,1,締切前
202601010809,4,レッドカメリア,28.5,12.0,,2026/08/16 14:34:14,14:35,1,締切前
202604020806,5,エコロジーク,6.4,2.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,8,カウスリップ,2.1,1.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,7,クーデール,35.8,11.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,10,クールベイビー,9.9,5.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,4,ショウナンラスボス,30.9,10.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,3,スコーピオン,30.4,9.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,1,トーアアイギス,75.0,12.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,13,トールキン,13.3,6.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,6,ベイビーキッス,7.9,3.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,12,ポッドソル,23.3,8.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,9,メイショウキルギス,21.1,7.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,11,モーデン,8.3,4.0,,2026/08/16 14:44:54,14:50,6,直前
202604020806,2,リュウノタブーク,110.5,13.0,,2026/08/16 14:44:54,14:50,6,直前
202604020807,7,アッチャゴーラ,12.5,5.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,8,アドバンスファラオ,28.9,13.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,1,エコロガイア,28.8,12.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,12,エスカル,15.7,9.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,14,カンパニョーラ,16.4,10.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,15,グロリアラウス,13.5,7.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,5,コンクイスタ,4.2,1.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,4,サフランヒーロー,52.0,15.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,10,ジョーローリット,13.1,6.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,3,スリーピース,22.1,11.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,13,ダノンタッチダウン,31.6,14.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,2,ファムエレガンテ,7.3,3.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,9,ヤマニンアルリフラ,4.7,2.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,6,ロードフロンティア,15.4,8.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020807,11,ワイワイレジェンド,11.7,4.0,,2026/08/16 14:47:37,15:25,38,40分前
202604020806,5,エコロジーク,13.3,5.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,8,カウスリップ,1.8,1.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,7,クーデール,41.8,10.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,10,クールベイビー,6.8,3.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,4,ショウナンラスボス,49.6,11.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,3,スコーピオン,41.4,9.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,1,トーアアイギス,151.0,12.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,13,トールキン,14.4,6.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,6,ベイビーキッス,6.5,2.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,12,ポッドソル,29.8,8.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,9,メイショウキルギス,18.5,7.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,11,モーデン,9.2,4.0,,2026/08/16 14:50:43,14:50,0,締切前
202604020806,2,リュウノタブーク,172.6,13.0,,2026/08/16 14:50:43,14:50,0,締切前
202607020806,5,アーリーハーベスト,2.2,1.0,,2026/08/16 14:53:40,15:00,7,直前
202607020806,3,エアビッグマム,18.1,6.0,,2026/08/16 14:53:40,15:00,7,直前
202607020806,4,スターリングアップ,10.4,5.0,,2026/08/16 14:53:40,15:00,7,直前
202607020806,2,ステラクラウン,5.6,3.0,,2026/08/16 14:53:40,15:00,7,直前
202607020806,6,パフュームセント,5.8,4.0,,2026/08/16 14:53:40,15:00,7,直前
202607020806,1,ホウオウタイタン,3.7,2.0,,2026/08/16 14:53:40,15:00,7,直前
202607020806,7,レイピカケ,34.0,7.0,,2026/08/16 14:53:40,15:00,7,直前
