race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202601020204,8,リアララ,2.3,1.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,10,リネアベルタ,18.1,9.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,12,レッドアイスピア,8.4,2.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,3,ロジスカヤ,17.6,8.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,9,ヴェンデボヌール,13.4,6.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020203,11,アオイミズホ,3.6,1.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,14,アメリカンダンス,17.4,9.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,10,エクラドット,13.0,7.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,7,ジェイストリーク,6.8,3.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,9,ジェッディンデデン,58.6,13.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,6,セブンワンダーズ,18.3,10.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,5,セラサイト,10.2,5.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,12,ヒマラヤミュサ,115.9,14.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,13,ファイアリービート,5.9,2.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,3,ブルーアンビエンス,35.6,12.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,1,ブルーエ,26.9,11.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,2,ホウオウファラオ,12.5,6.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,8,メイショウライゴー,14.7,8.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,4,レジオンポレール,7.4,4.0,,2026/08/23 10:53:47,11:00,7,直前
202601020203,11,アオイミズホ,3.2,1.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,14,アメリカンダンス,33.6,10.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,10,エクラドット,9.2,6.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,7,ジェイストリーク,5.8,3.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,9,ジェッディンデデン,100.6,13.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,6,セブンワンダーズ,27.1,9.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,5,セラサイト,15.3,7.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,12,ヒマラヤミュサ,258.7,14.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,13,ファイアリービート,5.5,2.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,3,ブルーアンビエンス,71.8,12.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,1,ブルーエ,40.9,11.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,2,ホウオウファラオ,8.6,5.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,8,メイショウライゴー,16.5,8.0,,2026/08/23 10:59:28,11:00,1,締切前
202601020203,4,レジオンポレール,7.8,4.0,,2026/08/23 10:59:28,11:00,1,締切前
202604030205,7,アオゾラランチ,65.9,14.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,13,ウッケン,101.1,17.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,14,ウラヌスリング,3.6,1.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,3,エリオステモン,50.8,12.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,12,シェリーシュシュ,10.9,5.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,9,ジーナグレイス,17.5,8.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,1,スコアレジーナ,71.9,15.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,16,ソアサージュ,109.6,18.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,8,ソフィア,37.7,11.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,2,ソロンゴ,9.4,3.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,4,バンオンタイム,3.9,2.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,18,ピコプリンセス,56.5,13.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,6,フジサン,19.8,9.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,15,ポポラヴィスタ,21.6,10.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,5,メイショウコハル,15.1,7.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,17,ルサフィール,89.5,16.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,11,ロックユアライフ,13.2,6.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030205,10,ワイズファミリア,9.4,4.0,,2026/08/23 11:02:03,11:40,38,40分前
202604030204,13,サトミノアカリ,13.2,8.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,4,ジャガーライズ,6.7,3.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,10,ジーティーニッツァ,3.8,1.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,11,ゼフィリア,25.5,11.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,9,ダイユウレゾナンス,106.6,13.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,15,ノーブルスアーク,50.1,12.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,2,パッサージュワイズ,183.9,15.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,3,ピクシーゲイル,122.8,14.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,5,フランシスガリバー,21.8,10.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,14,ブルーダイヤシチー,11.5,6.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,12,ミエスタ,9.0,4.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,1,ミッキーサウザンド,4.8,2.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,7,メビウスロマンス,11.8,7.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,6,ユイハホンキダゼ,9.5,5.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,8,ヴェロシスタ,20.8,9.0,,2026/08/23 11:03:34,11:10,7,直前
202604030204,13,サトミノアカリ,21.5,8.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,4,ジャガーライズ,8.5,5.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,10,ジーティーニッツァ,5.0,3.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,11,ゼフィリア,24.6,9.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,9,ダイユウレゾナンス,137.5,13.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,15,ノーブルスアーク,105.2,12.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,2,パッサージュワイズ,301.3,15.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,3,ピクシーゲイル,158.9,14.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,5,フランシスガリバー,28.7,11.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,14,ブルーダイヤシチー,12.8,7.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,12,ミエスタ,4.7,2.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,1,ミッキーサウザンド,4.4,1.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,7,メビウスロマンス,7.7,4.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,6,ユイハホンキダゼ,9.2,6.0,,2026/08/23 11:09:18,11:10,1,締切前
202604030204,8,ヴェロシスタ,27.6,10.0,,2026/08/23 11:09:18,11:10,1,締切前
202607030205,7,アグレイビューティ,20.6,9.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,4,エレガンシア,11.2,5.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,8,オモイヲノセテ,23.5,10.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,2,カポレイラ,61.7,11.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,9,シェーラ,15.8,7.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,11,シルバーリム,11.2,6.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,3,ブルーミングローズ,9.3,4.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,1,ベルシュヴァル,8.2,3.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,5,マーゴットレジーナ,19.3,8.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,10,メイショウピリカ,7.1,2.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030205,6,ヴィスコンテッサ,2.0,1.0,,2026/08/23 11:11:20,11:50,39,40分前
202607030204,3,アクシュラ,24.2,9.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,12,インドミタビリティ,6.1,2.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,9,キタノハイテイル,19.3,7.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,8,クリノリキオー,6.8,3.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,10,グランワールド,12.2,5.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,2,グリーンゴー,2.3,1.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,7,グレートアゲイン,28.8,10.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,4,タイセイゼスティ,9.8,4.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,11,チュウワヘネシー,147.5,15.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,6,ニシノエビガタメ,15.7,6.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,14,ミニュイ,57.9,13.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,1,メイショウイッカク,31.6,12.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,13,メイショウゴッホ,67.9,14.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,5,レッドセドナ,30.1,11.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,15,レディトゥフライト,21.7,8.0,,2026/08/23 11:13:40,11:20,7,直前
202607030204,3,アクシュラ,35.3,9.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,12,インドミタビリティ,7.9,3.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,9,キタノハイテイル,14.9,4.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,8,クリノリキオー,6.5,2.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,10,グランワールド,15.2,5.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,2,グリーンゴー,1.6,1.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,7,グレートアゲイン,58.5,10.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,4,タイセイゼスティ,16.8,6.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,11,チュウワヘネシー,326.1,15.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,6,ニシノエビガタメ,24.8,7.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,14,ミニュイ,158.6,14.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,1,メイショウイッカク,80.5,12.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,13,メイショウゴッホ,157.3,13.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,5,レッドセドナ,60.9,11.0,,2026/08/23 11:19:22,11:20,1,締切前
202607030204,15,レディトゥフライト,29.6,8.0,,2026/08/23 11:19:22,11:20,1,締切前
202601020204,16,アドマイヤパープル,11.4,4.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,15,ウォーターブビンガ,77.3,15.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,13,ゲフィオン,30.0,12.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,4,スカイピア,10.2,3.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,14,チャーミングアイ,25.9,11.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,1,ドンレミラピュセル,44.4,13.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,11,ニットウエース,96.4,16.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,6,ファイティンアスク,25.6,10.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,2,ブレッティレディ,12.0,5.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,5,メイショウテンジン,14.1,7.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,7,ユーベルジーク,53.0,14.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,8,リアララ,2.3,1.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,10,リネアベルタ,18.1,9.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,12,レッドアイスピア,8.4,2.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,3,ロジスカヤ,17.6,8.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,9,ヴェンデボヌール,13.4,6.0,,2026/08/23 11:23:41,11:30,7,直前
202601020204,16,アドマイヤパープル,13.2,5.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,15,ウォーターブビンガ,190.7,16.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,13,ゲフィオン,53.9,12.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,4,スカイピア,13.1,4.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,14,チャーミングアイ,32.5,11.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,1,ドンレミラピュセル,67.5,13.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,11,ニットウエース,116.8,15.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,6,ファイティンアスク,24.5,9.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,2,ブレッティレディ,16.4,6.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,5,メイショウテンジン,12.5,3.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,7,ユーベルジーク,110.9,14.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,8,リアララ,1.8,1.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,10,リネアベルタ,18.2,7.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,12,レッドアイスピア,7.2,2.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,3,ロジスカヤ,18.8,8.0,,2026/08/23 11:29:20,11:30,1,締切前
202601020204,9,ヴェンデボヌール,31.8,10.0,,2026/08/23 11:29:20,11:30,1,締切前
202604030205,7,アオゾラランチ,65.9,14.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,13,ウッケン,101.1,17.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,14,ウラヌスリング,3.6,1.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,3,エリオステモン,50.8,12.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,12,シェリーシュシュ,10.9,5.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,9,ジーナグレイス,17.5,8.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,1,スコアレジーナ,71.9,15.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,16,ソアサージュ,109.6,18.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,8,ソフィア,37.7,11.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,2,ソロンゴ,9.4,3.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,4,バンオンタイム,3.9,2.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,18,ピコプリンセス,56.5,13.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,6,フジサン,19.8,9.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,15,ポポラヴィスタ,21.6,10.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,5,メイショウコハル,15.1,7.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,17,ルサフィール,89.5,16.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,11,ロックユアライフ,13.2,6.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,10,ワイズファミリア,9.4,4.0,,2026/08/23 11:34:28,11:40,6,直前
202604030205,7,アオゾラランチ,92.1,12.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,13,ウッケン,194.3,17.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,14,ウラヌスリング,3.6,2.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,3,エリオステモン,122.8,14.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,12,シェリーシュシュ,20.3,8.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,9,ジーナグレイス,15.7,6.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,1,スコアレジーナ,174.7,16.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,16,ソアサージュ,172.9,15.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,8,ソフィア,51.7,11.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,2,ソロンゴ,11.3,4.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,4,バンオンタイム,2.5,1.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,18,ピコプリンセス,93.2,13.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,6,フジサン,24.8,9.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,15,ポポラヴィスタ,16.7,7.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,5,メイショウコハル,15.0,5.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,17,ルサフィール,203.6,18.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,11,ロックユアライフ,27.3,10.0,,2026/08/23 11:40:10,11:40,0,締切前
202604030205,10,ワイズファミリア,9.1,3.0,,2026/08/23 11:40:10,11:40,0,締切前
202601020205,2,アオイゲート,8.1,3.0,,2026/08/23 11:42:20,12:20,38,40分前
202601020205,5,ソフィーサンライズ,20.3,7.0,,2026/08/23 11:42:20,12:20,38,40分前
202601020205,7,バトルナイト,11.1,4.0,,2026/08/23 11:42:20,12:20,38,40分前
202601020205,4,ボディビルダー,11.9,5.0,,2026/08/23 11:42:20,12:20,38,40分前
202601020205,6,マテンロウバモス,2.4,2.0,,2026/08/23 11:42:20,12:20,38,40分前
202601020205,1,リズムオブサンダー,12.6,6.0,,2026/08/23 11:42:20,12:20,38,40分前
202601020205,3,ヴァンドレスト,2.3,1.0,,2026/08/23 11:42:20,12:20,38,40分前
202607030205,7,アグレイビューティ,20.6,9.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,4,エレガンシア,11.2,5.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,8,オモイヲノセテ,23.5,10.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,2,カポレイラ,61.7,11.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,9,シェーラ,15.8,7.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,11,シルバーリム,11.2,6.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,3,ブルーミングローズ,9.3,4.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,1,ベルシュヴァル,8.2,3.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,5,マーゴットレジーナ,19.3,8.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,10,メイショウピリカ,7.1,2.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,6,ヴィスコンテッサ,2.0,1.0,,2026/08/23 11:43:36,11:50,7,直前
202607030205,7,アグレイビューティ,37.7,10.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,4,エレガンシア,20.5,7.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,8,オモイヲノセテ,30.0,9.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,2,カポレイラ,93.7,11.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,9,シェーラ,18.3,6.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,11,シルバーリム,13.9,4.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,3,ブルーミングローズ,16.5,5.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,1,ベルシュヴァル,12.6,3.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,5,マーゴットレジーナ,20.7,8.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,10,メイショウピリカ,6.1,2.0,,2026/08/23 11:49:22,11:50,1,締切前
202607030205,6,ヴィスコンテッサ,1.5,1.0,,2026/08/23 11:49:22,11:50,1,締切前
202601020206,8,オーケーダイナ,48.6,11.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,3,クイーンズワーフ,20.8,7.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,13,クラインシュミット,112.5,14.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,1,ゴーゴーリチャード,19.3,6.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,9,サンウリエル,47.9,10.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,12,サンセットゴールド,31.0,9.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,10,ファニーバニー,9.3,4.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,7,ブライトフレア,57.8,13.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,14,ベアサナエチャン,13.0,5.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,11,ホウオウペトリュス,55.7,12.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,4,モノポリオ,3.2,2.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,6,モルニケ,6.4,3.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,5,ルクスアドラー,23.8,8.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020206,2,ルールザウェイヴ,2.8,1.0,,2026/08/23 12:12:16,12:50,38,40分前
202601020205,2,アオイゲート,8.1,3.0,,2026/08/23 12:14:04,12:20,6,直前
202601020205,5,ソフィーサンライズ,20.3,7.0,,2026/08/23 12:14:04,12:20,6,直前
202601020205,7,バトルナイト,11.1,4.0,,2026/08/23 12:14:04,12:20,6,直前
