race_id,馬番,馬名,単勝オッズ,人気,記録時刻
202604020305,9,ロンバスブレス,14.2,5.0,2026/08/01 07:21:33
202604020305,4,ヴィスクレス,15.2,6.0,2026/08/01 07:21:33
202604020306,6,エリカアンディーヴ,11.0,5.0,2026/08/01 07:22:53
202604020306,8,キーウェーブ,113.6,11.0,2026/08/01 07:22:53
202604020306,4,クラッシファイド,13.9,8.0,2026/08/01 07:22:53
202604020306,5,コスモスプモーニ,144.9,12.0,2026/08/01 07:22:53
202604020306,10,コンフォルツァ,3.6,1.0,2026/08/01 07:22:53
202604020306,11,スピンザブラッド,30.7,9.0,2026/08/01 07:22:53
202604020306,3,セイロンジェムズ,5.2,2.0,2026/08/01 07:22:53
202604020306,1,タイセイプランセス,5.3,3.0,2026/08/01 07:22:53
202604020306,7,ツルマウカタチ,31.3,10.0,2026/08/01 07:22:53
202604020306,2,ホウオウトランプ,5.3,4.0,2026/08/01 07:22:53
202604020306,12,ミーントゥビー,11.4,7.0,2026/08/01 07:22:53
202604020306,9,リカントロポ,11.4,6.0,2026/08/01 07:22:53
202604020307,5,アデランテ,9.4,6.0,2026/08/01 07:24:10
202604020307,2,アラレタバシル,8.5,5.0,2026/08/01 07:24:10
202604020307,3,エイブラムス,16.8,8.0,2026/08/01 07:24:10
202604020307,15,オレデイイノカ,81.7,15.0,2026/08/01 07:24:10
202604020307,13,カフェニクス,38.7,11.0,2026/08/01 07:24:10
202604020307,12,クロニクル,12.1,7.0,2026/08/01 07:24:10
202604020307,7,ゲンパチムサシ,65.1,14.0,2026/08/01 07:24:10
202604020307,4,サンセットブライト,46.2,12.0,2026/08/01 07:24:10
202604020307,14,ショウサンジョージ,7.4,4.0,2026/08/01 07:24:10
202604020307,10,フームスムート,57.1,13.0,2026/08/01 07:24:10
202604020307,9,ブルータス,6.4,3.0,2026/08/01 07:24:10
202604020307,1,ベルダイナフェロー,23.6,10.0,2026/08/01 07:24:10
202604020307,6,ペンナヴェローチェ,5.3,2.0,2026/08/01 07:24:10
202604020307,8,ラフエイジアン,22.7,9.0,2026/08/01 07:24:10
202604020307,11,レイバックスピン,4.3,1.0,2026/08/01 07:24:10
202604020308,7,ウィロークリーク,5.9,2.0,2026/08/01 07:25:10
202604020308,4,エマージェンス,59.5,10.0,2026/08/01 07:25:10
202604020308,3,クモヒトツナイ,48.8,9.0,2026/08/01 07:25:10
202604020308,1,サフランルージュ,63.2,11.0,2026/08/01 07:25:10
202604020308,10,スイートオレンジ,11.1,3.0,2026/08/01 07:25:10
202604020308,12,ティラーノ,29.3,7.0,2026/08/01 07:25:10
202604020308,6,ディアアズール,40.2,8.0,2026/08/01 07:25:10
202604020308,5,デリシュー,65.4,12.0,2026/08/01 07:25:10
202604020308,2,ベルウッドクレド,25.9,5.0,2026/08/01 07:25:10
202604020308,13,マイネルボス,84.1,13.0,2026/08/01 07:25:10
202604020308,8,ムーンストラック,28.4,6.0,2026/08/01 07:25:10
202604020308,9,モウエエデショー,15.2,4.0,2026/08/01 07:25:10
202604020308,11,リアライズルミナス,1.3,1.0,2026/08/01 07:25:10
202604020309,8,アカツキロットリー,130.1,15.0,2026/08/01 07:26:44
202604020309,14,アルマーレシチー,17.2,7.0,2026/08/01 07:26:44
202604020309,10,エアサロメ,3.4,1.0,2026/08/01 07:26:44
202604020309,12,ガルディーノ,40.9,10.0,2026/08/01 07:26:44
202604020309,13,キングクレオール,23.2,9.0,2026/08/01 07:26:44
202604020309,6,クラシオン,17.0,6.0,2026/08/01 07:26:44
202604020309,9,グッドヴァイブス,48.5,13.0,2026/08/01 07:26:44
202604020309,2,グランルチャドール,19.0,8.0,2026/08/01 07:26:44
202604020309,5,デルマエアロール,74.3,14.0,2026/08/01 07:26:44
202604020309,3,トモジャシーマ,13.1,5.0,2026/08/01 07:26:44
202604020309,15,ノースブルースカイ,44.0,12.0,2026/08/01 07:26:44
202604020309,11,ノーブルミステリー,41.7,11.0,2026/08/01 07:26:44
202604020309,7,フィールマイプラン,5.1,3.0,2026/08/01 07:26:44
202604020309,1,ブリックンクリック,11.3,4.0,2026/08/01 07:26:44
202604020309,4,ホウオウルクソール,3.6,2.0,2026/08/01 07:26:44
202604020310,6,イネガラーブル,9.1,3.0,2026/08/01 07:27:22
202604020310,12,クリアーゲイル,9.7,6.0,2026/08/01 07:27:22
202604020310,13,ゴールドプレイヤー,2.0,1.0,2026/08/01 07:27:22
202604020310,3,セイクリッドシチー,27.9,8.0,2026/08/01 07:27:22
202604020310,9,ゼンノスタニング,20.8,7.0,2026/08/01 07:27:22
202604020310,4,タニセンローマ,8.3,2.0,2026/08/01 07:27:22
202604020310,1,タマモブレイキン,9.7,5.0,2026/08/01 07:27:22
202604020310,7,ダイヒョウカーク,58.2,14.0,2026/08/01 07:27:22
202604020310,10,デアトゥノウ,47.7,13.0,2026/08/01 07:27:22
202604020310,14,ニュークリアス,37.3,9.0,2026/08/01 07:27:22
202604020310,15,ノクターナルハント,39.5,11.0,2026/08/01 07:27:22
202604020310,2,パワポケグッド,39.5,10.0,2026/08/01 07:27:22
202604020310,8,フッカツノジャンボ,101.0,15.0,2026/08/01 07:27:22
202604020310,11,ブライトラン,39.9,12.0,2026/08/01 07:27:22
202604020310,5,ロードプレリュード,9.5,4.0,2026/08/01 07:27:22
202604020311,12,アニゴザントス,26.9,9.0,2026/08/01 07:28:22
202604020311,18,ウラヌスリング,19.2,8.0,2026/08/01 07:28:22
202604020311,16,カタカムナ,41.1,13.0,2026/08/01 07:28:22
202604020311,4,キリスパークル,69.2,15.0,2026/08/01 07:28:22
202604020311,8,クイーンアン,7.8,4.0,2026/08/01 07:28:22
202604020311,11,クリスタルドレス,4.1,1.0,2026/08/01 07:28:22
202604020311,10,ケープティアラ,89.1,17.0,2026/08/01 07:28:22
202604020311,14,ジャストビコーズ,4.5,2.0,2026/08/01 07:28:22
202604020311,2,ジワタネホ,11.5,5.0,2026/08/01 07:28:22
202604020311,9,ティンブロポップ,94.2,18.0,2026/08/01 07:28:22
202604020311,17,パルミエ,34.4,11.0,2026/08/01 07:28:22
202604020311,7,フュチュール,48.9,14.0,2026/08/01 07:28:22
202604020311,6,フロンテアムーン,34.9,12.0,2026/08/01 07:28:22
202604020311,5,ブライスフェアリー,12.4,7.0,2026/08/01 07:28:22
202604020311,3,ブライトエアリー,11.8,6.0,2026/08/01 07:28:22
202604020311,15,ヤマニンジェンナ,70.7,16.0,2026/08/01 07:28:22
202604020311,13,ラスターヴァース,34.2,10.0,2026/08/01 07:28:22
202604020311,1,ヴェニゼロス,7.0,3.0,2026/08/01 07:28:22
202604020312,1,アスクザアメリカン,61.5,14.0,2026/08/01 07:29:01
202604020312,7,カガラプンツェル,8.0,4.0,2026/08/01 07:29:01
202604020312,8,カシオペア,9.9,7.0,2026/08/01 07:29:01
202604020312,5,クリノゴッホ,43.5,13.0,2026/08/01 07:29:01
202604020312,10,グラデュエール,107.3,17.0,2026/08/01 07:29:01
202604020312,16,ゴールドパレード,9.4,5.0,2026/08/01 07:29:01
202604020312,12,シルフィー,31.6,12.0,2026/08/01 07:29:01
202604020312,17,ステキサプライズ,22.8,10.0,2026/08/01 07:29:01
202604020312,3,ソナタン,11.6,8.0,2026/08/01 07:29:01
202604020312,15,ソルトバーン,73.2,15.0,2026/08/01 07:29:01
202604020312,2,タイキオーベロン,5.0,1.0,2026/08/01 07:29:01
202604020312,4,ダイユウルミナス,25.3,11.0,2026/08/01 07:29:01
202604020312,6,ホウオウショコラ,7.7,3.0,2026/08/01 07:29:01
202604020312,14,ヤマニンアレシス,9.5,6.0,2026/08/01 07:29:01
202604020312,9,ラブソング,88.7,16.0,2026/08/01 07:29:01
202604020312,11,レモンバーム,6.4,2.0,2026/08/01 07:29:01
202604020312,13,ロードストラダーレ,17.8,9.0,2026/08/01 07:29:01
202607020301,7,アーデルボーデン,6.6,5.0,2026/08/01 07:29:39
202607020301,3,オスカーレイア,2.9,1.0,2026/08/01 07:29:39
202607020301,10,クラリスバローズ,17.6,6.0,2026/08/01 07:29:39
202607020301,8,サイモンレガシー,4.1,2.0,2026/08/01 07:29:39
202607020301,2,シャインラブ,6.3,4.0,2026/08/01 07:29:39
202607020301,9,ディーヴァレギオン,56.0,10.0,2026/08/01 07:29:39
202607020301,6,フェーエンハフト,46.0,9.0,2026/08/01 07:29:39
202607020301,5,メモリアデルレ,41.5,8.0,2026/08/01 07:29:39
202607020301,1,ヤマニンイハナ,32.8,7.0,2026/08/01 07:29:39
202607020301,4,ヴェールダムール,4.6,3.0,2026/08/01 07:29:39
202607020302,11,ウインクローバー,15.5,8.0,2026/08/01 07:30:32
202607020302,7,ジュンアマンドラ,9.0,5.0,2026/08/01 07:30:32
202607020302,3,ジョリープリュム,23.3,9.0,2026/08/01 07:30:32
202607020302,2,ナムラサフラン,109.6,13.0,2026/08/01 07:30:32
202607020302,4,ノヴァーリス,9.9,6.0,2026/08/01 07:30:32
202607020302,13,バティック,3.3,1.0,2026/08/01 07:30:32
202607020302,5,プレシャスローズ,32.0,11.0,2026/08/01 07:30:32
202607020302,6,ベニバナ,8.5,4.0,2026/08/01 07:30:32
202607020302,9,マッセート,13.4,7.0,2026/08/01 07:30:32
202607020302,12,マーゴットユーカー,5.3,2.0,2026/08/01 07:30:32
202607020302,1,ミール,71.2,12.0,2026/08/01 07:30:32
202607020302,8,ラムラベイ,6.2,3.0,2026/08/01 07:30:32
202607020302,10,ヴァニーユ,23.8,10.0,2026/08/01 07:30:32
202607020303,7,アイルドゥレーヴェ,16.1,6.0,2026/08/01 07:31:11
202607020303,1,アージュドール,22.9,8.0,2026/08/01 07:31:11
202607020303,2,ウェイヴムーン,10.8,3.0,2026/08/01 07:31:11
202607020303,14,グリミスティ,114.8,16.0,2026/08/01 07:31:11
202607020303,6,ゴリョウセイ,8.9,2.0,2026/08/01 07:31:11
202607020303,12,ゴールドアベニュー,64.8,12.0,2026/08/01 07:31:11
202607020303,13,サトノライトニング,110.2,15.0,2026/08/01 07:31:11
202607020303,16,シェーネエルデ,39.9,9.0,2026/08/01 07:31:11
202607020303,10,シャリキモン,12.7,4.0,2026/08/01 07:31:11
202607020303,3,スーパービジー,49.6,10.0,2026/08/01 07:31:11
202607020303,8,ソルアモール,15.4,5.0,2026/08/01 07:31:11
202607020303,11,チェファルー,1.5,1.0,2026/08/01 07:31:11
202607020303,5,パンキー,19.4,7.0,2026/08/01 07:31:11
202607020303,9,メイショウユウゲン,104.0,14.0,2026/08/01 07:31:11
202607020303,15,レッドジルベスター,97.5,13.0,2026/08/01 07:31:11
202607020303,4,ヴィーラー,61.2,11.0,2026/08/01 07:31:11
202607020304,11,アスタウイン,51.5,13.0,2026/08/01 07:31:50
202607020304,9,ウンナターシャ,5.5,2.0,2026/08/01 07:31:50
202607020304,1,エアリアルグレース,62.8,15.0,2026/08/01 07:31:50
202607020304,7,ガビーズデトワール,68.2,16.0,2026/08/01 07:31:50
202607020304,8,キミガスキダ,62.3,14.0,2026/08/01 07:31:50
202607020304,6,キーテーマ,38.8,12.0,2026/08/01 07:31:50
202607020304,10,クラテロス,9.8,5.0,2026/08/01 07:31:50
202607020304,5,スマートエトワール,14.9,6.0,2026/08/01 07:31:50
202607020304,13,タガノアルテミス,22.4,9.0,2026/08/01 07:31:50
202607020304,2,タントレーベル,22.9,10.0,2026/08/01 07:31:50
202607020304,15,フィデリス,4.1,1.0,2026/08/01 07:31:50
202607020304,4,ベイニーニャ,16.4,7.0,2026/08/01 07:31:50
202607020304,16,メイショウマグナ,33.2,11.0,2026/08/01 07:31:50
202607020304,14,メイショウメゴヒメ,17.7,8.0,2026/08/01 07:31:50
202607020304,3,ヤマニンエルファバ,5.6,3.0,2026/08/01 07:31:50
202607020304,12,ラミアスペランツァ,6.3,4.0,2026/08/01 07:31:50
202607020305,12,カセノナユタ,57.3,15.0,2026/08/01 07:32:30
202607020305,3,クロンヌジャン,29.0,9.0,2026/08/01 07:32:30
202607020305,2,ゴールデンドラゴン,16.2,5.0,2026/08/01 07:32:30
202607020305,14,サトノグロリア,4.7,2.0,2026/08/01 07:32:30
202607020305,5,サラサダンディー,33.8,11.0,2026/08/01 07:32:30
202607020305,10,サンライズジャッジ,51.0,13.0,2026/08/01 07:32:30
202607020305,15,ジャッキーバローズ,20.2,6.0,2026/08/01 07:32:30
202607020305,6,チアフルラン,52.4,14.0,2026/08/01 07:32:30
202607020305,7,ニシノエビガタメ,31.2,10.0,2026/08/01 07:32:30
202607020305,16,フォーシーファイン,60.1,16.0,2026/08/01 07:32:30
202607020305,1,ベラジオヴァレル,8.3,3.0,2026/08/01 07:32:30
202607020305,8,メイショウジンソウ,47.1,12.0,2026/08/01 07:32:30
202607020305,9,メイショウナナシロ,2.2,1.0,2026/08/01 07:32:30
202607020305,4,リリーサンダー,12.3,4.0,2026/08/01 07:32:30
202607020305,13,レッドバベル,25.5,8.0,2026/08/01 07:32:30
202607020305,11,レディトゥアタック,21.2,7.0,2026/08/01 07:32:30
202607020306,2,ゴールデンオスカー,75.5,11.0,2026/08/01 07:33:11
202607020306,5,シゲルソロソロ,69.5,10.0,2026/08/01 07:33:11
202607020306,3,スナッピードレッサ,1.8,1.0,2026/08/01 07:33:11
202607020306,7,スニーカースキル,16.5,5.0,2026/08/01 07:33:11
202607020306,1,トゥロン,80.7,12.0,2026/08/01 07:33:11
202607020306,12,ナッカーフェイス,98.0,14.0,2026/08/01 07:33:11
202607020306,8,ニューオーリンズ,4.4,2.0,2026/08/01 07:33:11
202607020306,13,ピエマンソン,28.6,7.0,2026/08/01 07:33:11
202607020306,6,ホワイトガーベラ,101.6,15.0,2026/08/01 07:33:11
202607020306,16,メイショウクリフト,185.0,16.0,2026/08/01 07:33:11
202607020306,15,ヤマニンアストロン,19.8,6.0,2026/08/01 07:33:11
202607020306,4,ランウインディ,89.5,13.0,2026/08/01 07:33:11
202607020306,14,リサシテーション,7.3,3.0,2026/08/01 07:33:11
202607020306,10,ルシフェル,13.9,4.0,2026/08/01 07:33:11
202607020306,11,レイズカイザー,62.8,9.0,2026/08/01 07:33:11
202607020306,9,ヴィリアリート,32.3,8.0,2026/08/01 07:33:11
202607020307,11,アイルシャイン,17.5,9.0,2026/08/01 07:33:52
202607020307,2,アンドゥーリル,2.5,1.0,2026/08/01 07:33:52
202607020307,10,エポックヴィーナス,12.3,6.0,2026/08/01 07:33:52
202607020307,3,オールセインツ,22.2,10.0,2026/08/01 07:33:52
202607020307,5,キングメーカー,14.6,8.0,2026/08/01 07:33:52
202607020307,1,ケーブパール,5.1,2.0,2026/08/01 07:33:52
202607020307,8,テラメリタ,11.6,5.0,2026/08/01 07:33:52
202607020307,9,ノクナレア,8.8,4.0,2026/08/01 07:33:52
202607020307,6,ハワイアンティアレ,14.0,7.0,2026/08/01 07:33:52
202607020307,4,ミエスペランサ,8.8,3.0,2026/08/01 07:33:52
202607020307,7,ミストレス,32.4,11.0,2026/08/01 07:33:52
202607020308,7,エンマ,43.1,7.0,2026/08/01 07:34:32
202607020308,8,ソウルアンドジャズ,33.3,5.0,2026/08/01 07:34:32
202607020308,9,タガノマルアフ,110.2,12.0,2026/08/01 07:34:32
202607020308,6,テンエースワン,53.0,8.0,2026/08/01 07:34:32
202607020308,13,ナリタヒカリ,104.0,11.0,2026/08/01 07:34:32
202607020308,12,バルダンツァ,17.3,3.0,2026/08/01 07:34:32
202607020308,3,ビルンバウム,27.3,4.0,2026/08/01 07:34:32
202607020308,10,ビービークローサー,1.1,1.0,2026/08/01 07:34:32
202607020308,2,ホープエトワール,155.6,13.0,2026/08/01 07:34:32
202607020308,4,ボクマダネムイヨ,10.9,2.0,2026/08/01 07:34:32
202607020308,5,メイケイロゼッタ,90.0,10.0,2026/08/01 07:34:32
202607020308,1,メイショウクーガー,54.9,9.0,2026/08/01 07:34:32
202607020308,11,レッドボブ,34.4,6.0,2026/08/01 07:34:32
202607020309,3,アバットゥータ,5.6,3.0,2026/08/01 07:35:15
202607020309,10,エターナルシルバー,8.3,5.0,2026/08/01 07:35:15
202607020309,6,クロライナ,19.8,8.0,2026/08/01 07:35:15
202607020309,9,サトノドルチェ,29.8,10.0,2026/08/01 07:35:15
202607020309,2,サマーアゲイン,6.7,4.0,2026/08/01 07:35:15
202607020309,7,ソレルビュレット,4.5,2.0,2026/08/01 07:35:15
202607020309,8,マルディランダ,3.6,1.0,2026/08/01 07:35:15
202607020309,11,マーゴットデイズ,51.2,11.0,2026/08/01 07:35:15
202607020309,5,メイショウカゼマチ,23.9,9.0,2026/08/01 07:35:15
202607020309,1,モナコブル,18.4,7.0,2026/08/01 07:35:15
202607020309,4,リッケンバッカー,9.3,6.0,2026/08/01 07:35:15
202607020310,15,アメリカンビーチ,18.4,9.0,2026/08/01 07:35:54
202607020310,11,ウォーターデライト,15.3,7.0,2026/08/01 07:35:54
202607020310,12,エコログロウ,24.5,11.0,2026/08/01 07:35:54
202607020310,10,カフェノワール,8.3,3.0,2026/08/01 07:35:54
202607020310,9,キンダープンシュ,10.6,4.0,2026/08/01 07:35:54
202607020310,13,クインズセレネ,27.6,12.0,2026/08/01 07:35:54
202607020310,4,ケイアイマウンガ,10.8,5.0,2026/08/01 07:35:54
202607020310,16,ジョードリウム,119.5,16.0,2026/08/01 07:35:54
202607020310,8,タイセイブロウ,17.0,8.0,2026/08/01 07:35:54
202607020310,2,ハウリングウィンド,5.7,2.0,2026/08/01 07:35:54
202607020310,14,プルメリアリノ,3.1,1.0,2026/08/01 07:35:54
202607020310,5,メイショウアボット,22.4,10.0,2026/08/01 07:35:54
202607020310,1,リードプリンシパル,41.2,15.0,2026/08/01 07:35:54
202607020310,6,ルージュミステリオ,38.3,13.0,2026/08/01 07:35:54
202607020310,3,ヴィヴァシャス,40.1,14.0,2026/08/01 07:35:54
202607020310,7,ヴェルジーネ,14.2,6.0,2026/08/01 07:35:54
202607020311,9,エイシンウィスパー,9.9,7.0,2026/08/01 07:36:34
202607020311,2,エクリュ,5.3,2.0,2026/08/01 07:36:34
202607020311,4,カポレイラ,70.9,9.0,2026/08/01 07:36:34
202607020311,3,サムシングスイート,6.1,4.0,2026/08/01 07:36:34
202607020311,6,シェーラ,9.1,6.0,2026/08/01 07:36:34
202607020311,1,シルバーリム,8.2,5.0,2026/08/01 07:36:34
202607020311,7,ピカキウイ,3.3,1.0,2026/08/01 07:36:34
202607020311,8,マーゴットレジーナ,12.9,8.0,2026/08/01 07:36:34
202607020311,5,ヴィスコンテッサ,5.5,3.0,2026/08/01 07:36:34
202607020312,2,ウィテカービート,29.0,10.0,2026/08/01 07:37:14
202607020312,11,ウインラウダ,16.5,8.0,2026/08/01 07:37:14
202607020312,4,キングケープ,7.5,4.0,2026/08/01 07:37:14
202607020312,8,グレゴリオ,13.2,7.0,2026/08/01 07:37:14
202607020312,10,サマーブリザード,94.7,11.0,2026/08/01 07:37:14
202607020312,1,サーディンラン,4.0,1.0,2026/08/01 07:37:14
202607020312,9,パスコード,5.3,3.0,2026/08/01 07:37:14
202607020312,7,パーシャングレー,10.5,6.0,2026/08/01 07:37:14
202607020312,5,メイショウビストロ,18.5,9.0,2026/08/01 07:37:14
202607020312,3,ララファキュルテ,8.2,5.0,2026/08/01 07:37:14
202607020312,6,ヴォーカライズ,4.3,2.0,2026/08/01 07:37:14
202607020301,7,アーデルボーデン,5.9,5.0,2026/08/01 09:33:30
202607020301,3,オスカーレイア,2.9,1.0,2026/08/01 09:33:30
202607020301,10,クラリスバローズ,16.6,6.0,2026/08/01 09:33:30
202607020301,8,サイモンレガシー,4.1,2.0,2026/08/01 09:33:30
202607020301,2,シャインラブ,5.8,3.0,2026/08/01 09:33:30
202607020301,9,ディーヴァレギオン,60.9,10.0,2026/08/01 09:33:30
202607020301,6,フェーエンハフト,40.0,9.0,2026/08/01 09:33:30
202607020301,5,メモリアデルレ,39.8,8.0,2026/08/01 09:33:30
202607020301,1,ヤマニンイハナ,29.2,7.0,2026/08/01 09:33:30
202607020301,4,ヴェールダムール,5.8,4.0,2026/08/01 09:33:30
202604020301,10,エストレアボニータ,2.7,1.0,2026/08/01 09:43:26
202604020301,11,エバーメテオ,24.7,8.0,2026/08/01 09:43:26
202604020301,3,エレガントステップ,64.4,11.0,2026/08/01 09:43:26
202604020301,8,クールストラッチン,5.3,3.0,2026/08/01 09:43:26
202604020301,2,コスモルトチェコ,32.9,9.0,2026/08/01 09:43:26
202604020301,5,サザンキンレンカ,35.5,10.0,2026/08/01 09:43:26
202604020301,9,スペシャルサンクス,4.1,2.0,2026/08/01 09:43:26
202604020301,1,セイリュウ,6.7,4.0,2026/08/01 09:43:26
202604020301,7,ドリームユー,19.2,6.0,2026/08/01 09:43:26
202604020301,4,フォーエバーブルー,9.1,5.0,2026/08/01 09:43:26
202604020301,6,ブレイヴアーサー,23.2,7.0,2026/08/01 09:43:26
202601010301,8,アトラップモア,15.1,6.0,2026/08/01 09:53:26
202601010301,2,アルデバローズ,8.1,4.0,2026/08/01 09:53:26
202601010301,9,コシタンタン,24.6,9.0,2026/08/01 09:53:26
202601010301,10,サンタクローチェ,45.2,11.0,2026/08/01 09:53:26
