race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202507050502,ショウナンラフィネ,15.0,0.007671423463421208,15.0,86.5,14.0,0.007671423463421208,-0.33642187041406557
202507050502,リノアラ,16.0,0.004849392927086111,16.0,359.2,16.0,0.004849392927086111,0.7419019394093311
202507050503,ディニテ,2.0,0.22761166125724006,1.0,3.8,1.0,0.22761166125724006,-0.13507568722248786
202507050503,コズミックダンサー,4.0,0.20401306256889384,2.0,4.6,2.0,0.20401306256889384,-0.06153991218308841
202507050503,ニヒトツーゼーア,6.0,0.12431391146827746,3.0,4.7,3.0,0.12431391146827746,-0.41572461609909594
202507050503,スルーザナイト,1.0,0.11305517369707546,4.0,6.8,4.0,0.11305517369707546,-0.23122481885988688
202507050503,アバレリュウ,10.0,0.05712918243810355,5.0,12.2,6.0,0.05712918243810355,-0.3030239742551367
202507050503,ワンカードフェロー,14.0,0.05537286611425197,6.0,15.2,7.0,0.05537286611425197,-0.15833243506337014
202507050503,サンダーユニバンス,16.0,0.047522505475250255,7.0,88.3,12.0,0.047522505475250255,3.196237233464597
202507050503,リボルトバレット,9.0,0.04284264545994886,8.0,42.4,9.0,0.04284264545994886,0.8165281675018317
202507050503,キュードス,7.0,0.034942230770223494,9.0,8.0,5.0,0.034942230770223494,-0.7204621538382121
202507050503,スコーピオンイメル,3.0,0.034620074368874515,10.0,15.2,8.0,0.034620074368874515,-0.47377486959310744
202507050503,コスモフレディ,8.0,0.025405535777630783,11.0,42.9,10.0,0.025405535777630783,0.08989748486036064
202507050503,ハイグッドワールド,5.0,0.02483749555049396,12.0,83.0,11.0,0.02483749555049396,1.061512130690999
202507050503,フリッパー,13.0,0.0164673444228353,13.0,198.9,14.0,0.0164673444228353,2.2753548057019413
202507050503,メリトーリアス,15.0,0.007761531634259966,14.0,319.2,15.0,0.007761531634259966,1.4774808976557812
202507050503,ロストボール,11.0,0.005092055270821519,15.0,117.1,13.0,0.005092055270821519,-0.4037203277868002
202507050503,アイファーファイト,12.0,0.003994712121157437,16.0,446.6,16.0,0.003994712121157437,0.7840384333089112
202507050504,アンディムジーク,1.0,0.21765349937909825,1.0,2.9,1.0,0.21765349937909825,-0.36880485180061506
202507050504,テイエムアイラン,2.0,0.1571947053846916,2.0,3.4,2.0,0.1571947053846916,-0.4655380016920486
202507050504,ライトオブジアース,11.0,0.11268500946930708,3.0,9.2,4.0,0.11268500946930708,0.036702087117625126
202507050504,オーロアルジェント,4.0,0.10186939948072359,4.0,13.9,5.0,0.10186939948072359,0.4159846527820579
202507050504,ルナフィオーレ,12.0,0.0837132157768888,5.0,5.8,3.0,0.0837132157768888,-0.5144633484940451
202507050504,シンデレラガール,15.0,0.05456560047513887,6.0,15.7,7.0,0.05456560047513887,-0.14332007254031975
202507050504,ワンダーアスク,7.0,0.05111355191217396,7.0,14.4,6.0,0.05111355191217396,-0.2639648524646949
202507050504,メイワメジェール,6.0,0.033167225485012386,8.0,16.9,8.0,0.033167225485012386,-0.4394738893032907
202507050504,ベルシュヴァル,5.0,0.016039439427045516,9.0,55.3,10.0,0.016039439427045516,-0.113018999684383
202507050504,プレシャスフェザー,14.0,0.015336401884984011,10.0,131.7,12.0,0.015336401884984011,1.0198041282523942
202507050504,モーブプリエール,9.0,0.0095516707592905,11.0,47.4,9.0,0.0095516707592905,-0.5472508060096304
202507050504,タケウチビー,3.0,0.008518863952680901,12.0,112.4,11.0,0.008518863952680901,-0.04247969171866672
202507050504,ゲキオコプンプン,16.0,0.008007017371125564,13.0,174.9,14.0,0.008007017371125564,0.4004273382098613
202507050504,グッデイ,8.0,0.00512788013268511,14.0,150.4,13.0,0.00512788013268511,-0.2287668280441595
202507050504,ラデアベンダータ,10.0,0.004023035933092945,15.0,214.1,15.0,0.004023035933092945,-0.1386680067248004
202507050504,ツーエムボヌール,13.0,0.003625630099383976,16.0,274.8,16.0,0.003625630099383976,-0.0036768486892834185
202507050505,ミエノストロング,9.0,0.30736750930746326,1.0,2.0,1.0,0.30736750930746326,-0.3852649813850735
202507050505,ロードメルヴェイユ,1.0,0.2403359909462993,2.0,5.7,2.0,0.2403359909462993,0.36991514839390605
202507050505,クラリティサウンド,2.0,0.09985844047475821,3.0,6.2,3.0,0.09985844047475821,-0.3808776690564991
202507050505,シンショク,10.0,0.08181713902574335,4.0,7.8,4.0,0.08181713902574335,-0.36182631559920186
202507050505,ウインターブレス,5.0,0.07133239101705283,5.0,22.5,6.0,0.07133239101705283,0.6049787978836887
202507050505,サイモンシャリオ,4.0,0.06795863333607897,6.0,8.3,5.0,0.06795863333607897,-0.4359433433105445
202507050505,ポッドリプル,7.0,0.039872206414057414,7.0,25.9,7.0,0.039872206414057414,0.03269014612408694
202507050505,ベジョータ,15.0,0.02251887655818567,8.0,99.2,10.0,0.02251887655818567,1.2338725545720188
202507050505,ハクアイノアール,3.0,0.021089626710480605,9.0,41.7,9.0,0.021089626710480605,-0.12056256617295869
202507050505,ブランニューホーム,11.0,0.020019554848741194,10.0,36.7,8.0,0.020019554848741194,-0.2652823370511981
202507050505,ホウオウチャールズ,12.0,0.009357696993493167,11.0,119.7,11.0,0.009357696993493167,0.1201163301211321
202507050505,セイントクーヤ,8.0,0.00744662401818104,12.0,133.7,12.0,0.00744662401818104,-0.00438636876919507
202507050505,テイスティング,14.0,0.007288176237144395,13.0,152.0,13.0,0.007288176237144395,0.107802788045948
202507050505,トリニタリオ,6.0,0.0025349793699095216,14.0,351.0,15.0,0.0025349793699095216,-0.11022224116175794
202507050505,ディーズベンチャー,13.0,0.0020721999694304953,15.0,196.2,14.0,0.0020721999694304953,-0.5934343659977368
202507050505,マイトビーウォン,18.0,0.0014689891898507954,16.0,421.4,17.0,0.0014689891898507954,-0.3809679553968749
202507050505,シュートザムーン,16.0,0.0010378206495844932,17.0,414.5,16.0,0.0010378206495844932,-0.5698233407472275
202507050505,ソーシャルコード,17.0,0.0,18.0,474.5,18.0,0.0,-1.0
202507050506,カーフキック,10.0,0.16035211126237306,1.0,4.1,1.0,0.16035211126237306,-0.34255634382427047
202507050506,メイショウオグマ,5.0,0.13349046804236875,2.0,4.2,2.0,0.13349046804236875,-0.43934003422205126
202507050506,タガノヘラクレス,1.0,0.11185624118734495,3.0,4.3,3.0,0.11185624118734495,-0.5190181628944167
202507050506,ダイシンラー,11.0,0.09536005081924497,4.0,10.2,6.0,0.09536005081924497,-0.027327481643701468
202507050506,エンマ,9.0,0.058572157542721236,5.0,6.4,4.0,0.058572157542721236,-0.6251381917265841
202507050506,カスバートテソーロ,2.0,0.050475668648660155,6.0,9.8,5.0,0.050475668648660155,-0.5053384472431304
202507050506,ゴルデールスカー,3.0,0.0403773290406121,7.0,29.5,8.0,0.0403773290406121,0.19113120669805705
202507050506,キタノサワヤカ,13.0,0.03038496708757923,8.0,15.9,7.0,0.03038496708757923,-0.5168790233074902
202507050506,メイショウアゴナス,4.0,0.018242317104623543,9.0,42.8,9.0,0.018242317104623543,-0.2192288279221124
202507050506,ブルーゴールド,7.0,0.010833897301040197,10.0,91.3,12.0,0.010833897301040197,-0.010865176415030042
202507050506,ビップレーヌ,16.0,0.010517239504495296,11.0,273.9,15.0,0.010517239504495296,1.880671900281261
202507050506,エースアビリティ,6.0,0.010063655424962237,12.0,247.5,13.0,0.010063655424962237,1.4907547176781537
202507050506,ベリーベリーベリー,14.0,0.009041009095256208,13.0,46.3,10.0,0.009041009095256208,-0.5814012788896377
202507050506,ブリスフル,8.0,0.007617744773819479,14.0,308.0,16.0,0.007617744773819479,1.3462653903363995
202507050506,ウイングスオブラヴ,12.0,0.0050513492980755565,15.0,259.9,14.0,0.0050513492980755565,0.31284568256983714
202507050506,ウヌボレヤサン,15.0,0.004130766420310679,16.0,57.1,11.0,0.004130766420310679,-0.7641332374002603
202507050507,タケルハーロック,3.0,0.26786787474924095,1.0,2.6,1.0,0.26786787474924095,-0.3035435256519735
202507050507,パヴィーア,6.0,0.15719604040628243,2.0,5.7,3.0,0.15719604040628243,-0.10398256968419006
202507050507,レーティッシュ,2.0,0.11647772390195378,3.0,5.1,2.0,0.11647772390195378,-0.40596360810003573
202507050507,ケイアイマウンガ,5.0,0.09552970475126554,4.0,8.6,4.0,0.09552970475126554,-0.1784445391391164
202507050507,ウォーターパラディ,8.0,0.08711015305949517,5.0,8.9,5.0,0.08711015305949517,-0.22471963777049297
202507050507,ペイドラロワール,1.0,0.04343908605963062,6.0,18.6,8.0,0.04343908605963062,-0.19203299929087037
202507050507,シルフズミスチーフ,4.0,0.043185502872060015,7.0,12.3,6.0,0.043185502872060015,-0.46881831467366175
202507050507,マテンロウミラクル,9.0,0.03871037474459166,8.0,14.4,7.0,0.03871037474459166,-0.44257060367788015
202507050507,ライングッドマン,13.0,0.01989579086476843,9.0,115.0,11.0,0.01989579086476843,1.2880159494483694
202507050507,シュテルンビルト,7.0,0.019559008531669256,10.0,32.1,9.0,0.019559008531669256,-0.3721558261334168
202507050507,テーオーミリカン,12.0,0.017358764788224856,11.0,64.3,10.0,0.017358764788224856,0.11616857588285812
202507050507,ゴンドワナ,10.0,0.015430288615364196,12.0,210.3,13.0,0.015430288615364196,2.2449896958110904
202507050507,トリプルバレル,14.0,0.011606735000144771,13.0,199.9,12.0,0.011606735000144771,1.32018632652894
202507050507,コパノキュラソー,15.0,0.009992550649971663,14.0,387.1,14.0,0.009992550649971663,2.868116356604031
202507050507,ダイタエリュシオン,11.0,0.008346794513648385,15.0,430.3,15.0,0.008346794513648385,2.5916256792229
202507050508,エイシンジェンマ,8.0,0.2179922929890987,1.0,5.0,1.0,0.2179922929890987,0.0899614649454934
202507050508,アンビアンス,10.0,0.13606902676553648,2.0,5.6,2.0,0.13606902676553648,-0.2380134501129958
202507050508,タマモランプ,2.0,0.09516008041512314,3.0,6.4,3.0,0.09516008041512314,-0.3909754853432119
202507050508,ミッキーストライク,6.0,0.09392572503616083,4.0,6.6,4.0,0.09392572503616083,-0.38009021476133853
202507050508,モアリジット,1.0,0.07846256892588142,5.0,9.1,6.0,0.07846256892588142,-0.28599062277447906
202507050508,メイショウビストロ,13.0,0.05191843814091538,6.0,7.1,5.0,0.05191843814091538,-0.6313790891995008
202507050508,アスクデッドヒート,4.0,0.025351282691043586,7.0,20.8,8.0,0.025351282691043586,-0.4726933200262934
202507050508,テルケンユミクイン,15.0,0.018610118812032322,8.0,24.5,10.0,0.018610118812032322,-0.5440520891052081
202507050508,マイネルレグルス,9.0,0.016787999678422177,9.0,94.6,13.0,0.016787999678422177,0.5881447695787378
202507050508,バースライト,5.0,0.01662428271558915,10.0,11.9,7.0,0.01662428271558915,-0.8021710356844891
202507050508,トラストエムシー,11.0,0.00977158392270165,11.0,32.6,12.0,0.00977158392270165,-0.6814463641199262
202507050508,コスモアチーブ,7.0,0.00964216590098047,12.0,27.4,11.0,0.00964216590098047,-0.7358046543131351
202507050508,チャイボーグ,14.0,0.008001753317074752,13.0,21.9,9.0,0.008001753317074752,-0.8247616023560629
202507050508,マハートマーベル,12.0,0.007978588008991892,14.0,109.8,14.0,0.007978588008991892,-0.12395103661269025
202507050508,クラウドセイル,3.0,0.004961654384123074,15.0,112.6,15.0,0.004961654384123074,-0.44131771634774186
202507050508,ヴィーデ,16.0,0.003032087348380938,16.0,114.8,16.0,0.003032087348380938,-0.6519163724058683
202507050509,タマモイカロス,2.0,0.568255237466382,1.0,2.7,1.0,0.568255237466382,0.5342891411592314
202507050509,フォーゲル,9.0,0.3024965173187586,2.0,3.3,2.0,0.3024965173187586,-0.0017614928480966796
202507050509,コラルリーフ,1.0,0.11752204471343997,3.0,9.2,4.0,0.11752204471343997,0.0812028113636476
202507050509,ハッピーエンジェル,6.0,0.11498613643044138,4.0,3.6,3.0,0.11498613643044138,-0.586049908850411
202507050509,ランドスター,8.0,0.07832135457010829,5.0,11.1,5.0,0.07832135457010829,-0.13063296427179805
202507050509,ミスターバッドガイ,3.0,0.05897723678082648,6.0,25.5,6.0,0.05897723678082648,0.5039195379110752
202507050509,シーグルロス,7.0,0.04710220754974239,7.0,25.7,7.0,0.04710220754974239,0.2105267340283794
202507050509,ノアールビーナス,4.0,0.023686973338899634,8.0,36.0,8.0,0.023686973338899634,-0.14726895979961319
202507050509,フレンドモナコ,5.0,0.013499688159810142,9.0,125.0,9.0,0.013499688159810142,0.6874610199762676
202507050510,クリノオリーブ,4.0,0.2817838815952804,1.0,2.8,1.0,0.2817838815952804,-0.21100513153321498
202507050510,フィリップ,3.0,0.14456390895210225,2.0,3.4,2.0,0.14456390895210225,-0.5084827095628524
202507050510,ロードオルデン,5.0,0.08065046364298617,3.0,15.3,4.0,0.08065046364298617,0.23395209373768844
202507050510,テーオーライマン,13.0,0.07708723062723938,4.0,3.5,3.0,0.07708723062723938,-0.7301946928046622
202507050510,マーシヴィガラス,16.0,0.05525284351063572,5.0,33.1,7.0,0.05525284351063572,0.8288691202020424
202507050510,ミスエル,10.0,0.054551614202380104,6.0,23.2,5.0,0.054551614202380104,0.26559744949521846
202507050510,アイファーバトル,8.0,0.041620081790304686,7.0,24.9,6.0,0.041620081790304686,0.03634003657858664
202507050510,ルミッキ,15.0,0.02265012602837968,8.0,57.4,11.0,0.02265012602837968,0.3001172340289937
202507050510,カンザシ,14.0,0.021958410477936424,9.0,79.3,12.0,0.021958410477936424,0.7413019509003584
202507050510,キングクー,11.0,0.019171598821143845,10.0,36.6,9.0,0.019171598821143845,-0.2983194831461352
202507050510,トルーマンテソーロ,1.0,0.01899003644580634,11.0,33.9,8.0,0.01899003644580634,-0.35623776448716504
202507050510,カツラノキサノキ,6.0,0.012409404190442827,12.0,79.4,13.0,0.012409404190442827,-0.01469330727883944
202507050510,メモリーグラス,2.0,0.00971537475765698,13.0,41.5,10.0,0.00971537475765698,-0.5968119475572353
202507050510,ゼットカレン,12.0,0.008749193242731148,14.0,135.3,15.0,0.008749193242731148,0.18376584574152455
202507050510,トロピカルヒーロー,9.0,0.003962405042158901,15.0,179.7,16.0,0.003962405042158901,-0.28795581392404557
202507050510,フォーワンセルフ,7.0,0.0038054301823625403,16.0,89.0,14.0,0.0038054301823625403,-0.6613167137697339
202507050511,メイショウズイウン,1.0,0.2643582030328752,1.0,2.3,1.0,0.2643582030328752,-0.39197613302438705
202507050511,アルゴナヴィス,11.0,0.1780365021781766,2.0,5.6,3.0,0.1780365021781766,-0.002995587802211097
202507050511,ペンナヴェローチェ,3.0,0.15666346438459774,3.0,3.4,2.0,0.15666346438459774,-0.46734422109236773
202507050511,フルオール,5.0,0.08897243924398461,4.0,8.5,4.0,0.08897243924398461,-0.24373426642613083
202507050511,ピクシレーション,2.0,0.08360126297152089,5.0,26.4,6.0,0.08360126297152089,1.2070733424481515
202507050511,パカーラン,9.0,0.05545145146558685,6.0,9.0,5.0,0.05545145146558685,-0.5009369368097183
202507050511,タイセイレスポンス,8.0,0.035417477742503235,7.0,30.0,7.0,0.035417477742503235,0.06252433227509702
202507050511,トウカイポワール,4.0,0.03199578678108334,8.0,71.2,8.0,0.03199578678108334,1.278100018813134
202507050511,グラヴィス,10.0,0.027215184915271817,9.0,75.2,9.0,0.027215184915271817,1.046581905628441
202507050511,メイプルタピット,7.0,0.024885101012496306,10.0,93.5,10.0,0.024885101012496306,1.3267569446684044
202507050511,ビップスコーピオン,6.0,0.015140606876588717,11.0,99.1,11.0,0.015140606876588717,0.5004341414699418
202507050512,ガンマジーティーピ,1.0,0.2511616176517026,1.0,5.0,2.0,0.2511616176517026,0.255808088258513
202507050512,エイヘンハールト,4.0,0.19871952654982916,2.0,3.9,1.0,0.19871952654982916,-0.22499384645566634
202507050512,ノボリリア,3.0,0.14606139057313255,3.0,5.9,3.0,0.14606139057313255,-0.1382377956185179
202507050512,レッドロスタム,16.0,0.0720227758443942,4.0,8.8,4.0,0.0720227758443942,-0.366199572569331
202507050512,ルパヴィヨン,10.0,0.05844204173948986,5.0,13.2,6.0,0.05844204173948986,-0.22856504903873387
202507050512,サンタアニタ,2.0,0.05772875385471482,6.0,10.4,5.0,0.05772875385471482,-0.3996209599109658
202507050512,メイショウサチダケ,17.0,0.05301279440587575,7.0,15.3,7.0,0.05301279440587575,-0.188904245590101
202507050512,キトンインザスカイ,9.0,0.04846906084486649,8.0,16.4,9.0,0.04846906084486649,-0.20510740214418965
202507050512,マキシマムドライブ,12.0,0.03428142229614695,9.0,16.3,8.0,0.03428142229614695,-0.44121281657280464
202507050512,パリコレジェンヌ,8.0,0.0222468122508926,10.0,54.5,12.0,0.0222468122508926,0.21245126767364675
202507050512,ラヴスコール,7.0,0.022074224050714696,11.0,47.1,11.0,0.022074224050714696,0.039695952788662225
202507050512,ウィンストン,6.0,0.0206004405460157,12.0,18.3,10.0,0.0206004405460157,-0.6230119380079127
202507050512,スプリングデイ,11.0,0.013201057119889233,13.0,64.6,14.0,0.013201057119889233,-0.14721171005515565
202507050512,ツッチーフェイス,13.0,0.012370727760269089,14.0,193.0,18.0,0.012370727760269089,1.3875504577319342
202507050512,インペリアルコート,14.0,0.011580008795159977,15.0,60.6,13.0,0.011580008795159977,-0.2982514670133054
