race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202510020209,スライビングロード,5.0,0.14297736243236672,2.0,4.4,3.0,0.14297736243236672,-0.37089960529758637
202510020209,スター,3.0,0.12896082373586445,3.0,5.1,4.0,0.12896082373586445,-0.3422997989470913
202510020209,フォーキャンドルズ,6.0,0.06292942794441081,4.0,7.4,5.0,0.06292942794441081,-0.53432223321136
202510020209,ビッキーファースト,7.0,0.055727725802148076,5.0,48.7,7.0,0.055727725802148076,1.7139402465646114
202510020209,ワンモアスマイル,2.0,0.02927823656985798,6.0,2.5,1.0,0.02927823656985798,-0.9268044085753551
202510020209,キーチパルフェ,4.0,0.027378293210044452,7.0,25.3,6.0,0.027378293210044452,-0.3073291817858753
202510020209,ウフフトルンナ,8.0,6.768189509306261e-05,8.0,184.3,8.0,6.768189509306261e-05,-0.9875262267343485
202510020210,ハリーケーン,3.0,0.2824821716387271,1.0,2.3,1.0,0.2824821716387271,-0.3502910052309278
202510020210,グーヴェルナイユ,12.0,0.20388412048959223,2.0,7.3,3.0,0.20388412048959223,0.4883540795740233
202510020210,ダブルジャッジ,14.0,0.17698945392253926,3.0,5.5,2.0,0.17698945392253926,-0.026558003426034094
202510020210,メイショウフウドウ,1.0,0.11805126570242667,4.0,10.5,4.0,0.11805126570242667,0.2395382898754801
202510020210,タイセイウォリアー,10.0,0.09711456062649772,5.0,18.8,6.0,0.09711456062649772,0.8257537397781571
202510020210,オースミリン,9.0,0.07104656186660795,6.0,21.4,9.0,0.07104656186660795,0.52039642394541
202510020210,バトンインディ,6.0,0.06544728937672283,7.0,19.7,7.0,0.06544728937672283,0.2893116007214396
202510020210,ストームバンガード,15.0,0.023622316577665656,8.0,20.0,8.0,0.023622316577665656,-0.5275536684466868
202510020210,ダノンスウィッチ,2.0,0.021471205633933326,9.0,10.6,5.0,0.021471205633933326,-0.7724052202803068
202510020210,コパノアントニオ,4.0,0.021423724552713005,10.0,43.6,11.0,0.021423724552713005,-0.06592560950171289
202510020210,スマートハンター,13.0,0.0165805297810776,11.0,68.1,14.0,0.0165805297810776,0.12913407809138433
202510020210,マサハヤウォルズ,7.0,0.01648962047404739,12.0,49.1,12.0,0.01648962047404739,-0.19035963472427309
202510020210,ワイノナオミ,8.0,0.01173334104607072,13.0,34.5,10.0,0.01173334104607072,-0.5951997339105601
202510020210,クリノクリスタル,5.0,0.010858743901497511,14.0,64.6,13.0,0.010858743901497511,-0.2985251439632609
202510020210,スナークシュンソウ,11.0,0.0,15.0,91.7,15.0,0.0,-1.0
202510020211,ヤマニンアンフィル,1.0,0.32252845853814743,1.0,5.8,2.0,0.32252845853814743,0.8706650595212551
202510020211,レッドエヴァンス,3.0,0.306796084891593,2.0,3.1,1.0,0.306796084891593,-0.04893213683606168
202510020211,リシャールケリー,12.0,0.15164318654423067,3.0,11.3,6.0,0.15164318654423067,0.7135680079498068
202510020211,トールキン,5.0,0.1370226662866408,4.0,11.1,5.0,0.1370226662866408,0.520951595781713
202510020211,エイムインライフ,7.0,0.09712213508997464,5.0,6.0,3.0,0.09712213508997464,-0.4172671894601522
202510020211,ウォータールグラン,13.0,0.054889310914028135,6.0,21.4,10.0,0.054889310914028135,0.17463125356020193
202510020211,ミルテンベルク,2.0,0.04877339835621484,7.0,6.6,4.0,0.04877339835621484,-0.6780955708489821
202510020211,ベンダバリラビア,11.0,0.02446207591775838,8.0,116.8,12.0,0.02446207591775838,1.8571704671941784
202510020211,パクスロマーナ,4.0,0.020201587995962462,9.0,13.7,7.0,0.020201587995962462,-0.7232382444553143
202510020211,ショウナンマッハ,10.0,0.012463373542667666,10.0,130.4,13.0,0.012463373542667666,0.6252239099638637
202510020211,ウルトラソニック,6.0,0.00969768314999654,11.0,52.7,11.0,0.00969768314999654,-0.48893209799518234
202510020211,トーホウディアス,9.0,6.768189509306261e-05,12.5,16.6,8.0,6.768189509306261e-05,-0.9988764805414552
202510020211,メイショウウネビ,8.0,6.768189509306261e-05,12.5,18.5,9.0,6.768189509306261e-05,-0.9987478849407784
202510020212,ライノ,3.0,0.3071212471008867,1.0,2.6,1.0,0.3071212471008867,-0.20148475753769457
202510020212,タケルハーロック,2.0,0.13934753671768177,2.0,5.6,3.0,0.13934753671768177,-0.2196537943809821
202510020212,ブリオメンテ,11.0,0.06597946714676083,3.0,4.6,2.0,0.06597946714676083,-0.6964944511249003
202510020212,オンザムーブ,1.0,0.06304889305999088,4.0,6.5,4.0,0.06304889305999088,-0.5901821951100592
202510020212,サマーナイト,16.0,0.033813432756750084,5.0,54.0,11.0,0.033813432756750084,0.8259253688645045
202510020212,ニューオーリンズ,4.0,0.028262818756900548,6.0,14.2,5.0,0.028262818756900548,-0.5986679736520122
202510020212,ブラックタロー,13.0,0.02513554737801621,7.0,19.5,7.0,0.02513554737801621,-0.5098568261286839
202510020212,サンディエゴ,9.0,0.015423581298083437,8.0,32.1,8.0,0.015423581298083437,-0.5049030403315217
202510020212,レガッタ,8.0,0.0077446791783967505,9.0,84.5,12.0,0.0077446791783967505,-0.3455746094254746
202510020212,テルアスワッド,10.0,0.0068098944305935395,10.0,32.7,9.0,0.0068098944305935395,-0.7773164521195912
202510020212,ヴェーヌドール,5.0,0.0054590351003403585,11.0,91.4,13.0,0.0054590351003403585,-0.5010441918288913
202510020212,タイセイレグノ,7.0,0.004483376912785288,12.0,34.8,10.0,0.004483376912785288,-0.843978483435072
202510020212,ユウェンタース,6.0,0.00288571290249996,13.0,246.6,16.0,0.00288571290249996,-0.2883831982435099
202510020212,ヴォルオヴァン,12.0,0.0024896591587889485,14.0,140.3,14.0,0.0024896591587889485,-0.6507008200219104
202510020212,テンカオーライ,15.0,0.0019979036775679628,15.0,144.5,15.0,0.0019979036775679628,-0.7113029185914294
202510020212,オリエンタルキング,14.0,0.00033536081652919906,16.0,17.6,6.0,0.00033536081652919906,-0.9940976496290861
202510020301,アスクエジンバラ,1.0,0.43366832625678914,1.0,1.1,1.0,0.43366832625678914,-0.5229648411175318
202510020301,アクティングエリア,3.0,0.07539247344025415,2.0,23.3,3.0,0.07539247344025415,0.7566446311579218
202510020301,シーキングザバース,4.0,0.033022691367771285,3.0,77.3,4.0,0.033022691367771285,1.55265404272872
202510020301,テーオールーラー,5.0,0.02124101153668922,4.0,80.2,5.0,0.02124101153668922,0.7035291252424756
202510020301,リヒトミューレ,2.0,0.011803625904344158,5.0,12.1,2.0,0.011803625904344158,-0.8571761265574357
202510020302,エスタンシア,6.0,0.3285278663860774,1.0,2.4,1.0,0.3285278663860774,-0.21153312067341423
202510020302,アイドルアイズ,3.0,0.08163112623467626,2.0,8.2,3.0,0.08163112623467626,-0.33062476487565473
202510020302,エンブレイスメント,15.0,0.06368132546457707,3.0,16.5,7.0,0.06368132546457707,0.05074187016552156
202510020302,ラミントン,11.0,0.03774004665262671,4.0,14.7,6.0,0.03774004665262671,-0.44522131420638744
202510020302,クラリティー,5.0,0.03544695547260059,5.0,16.8,8.0,0.03544695547260059,-0.40449114806031006
202510020302,ヨリナスウィート,8.0,0.0197352830139686,6.0,11.2,5.0,0.0197352830139686,-0.7789648302435517
202510020302,ヴァリオーサ,4.0,0.017978108195840017,7.0,6.2,2.0,0.017978108195840017,-0.8885357291857919
202510020302,スマートエレーヌ,9.0,0.017410570407402945,8.0,18.4,9.0,0.017410570407402945,-0.6796455045037859
202510020302,フクノフィアーノン,7.0,0.007560939816294164,9.0,24.5,10.0,0.007560939816294164,-0.814756974500793
202510020302,オリビアサンライズ,2.0,0.005229858158643682,10.0,42.5,12.0,0.005229858158643682,-0.7777310282576435
202510020302,ヴィヴァシャス,10.0,0.00471318334914492,11.0,9.0,4.0,0.00471318334914492,-0.9575813498576957
202510020302,スマートカリーナ,16.0,0.0031240772986190954,12.0,131.0,15.0,0.0031240772986190954,-0.5907458738808985
202510020302,ガールクラッシュ,13.0,0.0029764324956195066,13.0,274.0,16.0,0.0029764324956195066,-0.1844574962002552
202510020302,ヴォルクメア,1.0,0.0028347440980270133,14.0,27.5,11.0,0.0028347440980270133,-0.9220445373042572
202510020302,ソルトチャンス,12.0,0.002537891760772677,15.0,127.1,13.0,0.002537891760772677,-0.6774339572057928
202510020302,ウールワース,14.0,0.0006811268104571652,16.0,127.9,14.0,0.0006811268104571652,-0.9128838809425286
202510020303,アイルトンバローズ,6.0,0.5636094644792534,1.0,2.3,1.0,0.5636094644792534,0.29630176830228283
202510020303,メイショウセイロウ,2.0,0.16785755448190712,2.0,3.4,2.0,0.16785755448190712,-0.42928431476151585
202510020303,ロンティケチャップ,8.0,0.15680823306358158,3.0,10.7,4.0,0.15680823306358158,0.6778480937803228
202510020303,ハツコイサイダー,4.0,0.08215900121643087,4.0,8.6,3.0,0.08215900121643087,-0.29343258953869455
202510020303,ブラックケリー,1.0,0.03641442589446411,5.0,21.2,7.0,0.03641442589446411,-0.228014171037361
202510020303,インユアアイズ,9.0,0.035842716329146256,6.0,12.6,5.0,0.035842716329146256,-0.5483817742527572
202510020303,フロレンテム,16.0,0.027028797984489816,7.0,13.5,6.0,0.027028797984489816,-0.6351112272093875
202510020303,アラバンサ,17.0,0.026277352335648207,8.0,82.1,12.0,0.026277352335648207,1.1573706267567179
202510020303,メイショウユウアイ,14.0,0.008010865413070134,9.0,60.2,9.0,0.008010865413070134,-0.5177459021331778
202510020303,ウインロゼライト,7.0,0.007145809056455802,10.0,39.5,8.0,0.007145809056455802,-0.7177405422699958
202510020303,マサウッドテール,3.0,0.003712087214513925,11.0,109.6,13.0,0.003712087214513925,-0.5931552412892738
202510020303,トロピカルレイン,12.0,0.003441872578165892,12.0,63.9,10.0,0.003441872578165892,-0.7800643422551995
202510020303,スマートセラム,10.0,0.0032525452555435476,13.0,143.0,15.0,0.0032525452555435476,-0.5348860284572727
202510020303,コイモノガタリ,18.0,0.0028301812927276544,14.0,203.2,16.0,0.0028301812927276544,-0.42490716131774064
202510020303,ミッキーサークル,5.0,0.0015522837400420493,15.0,77.4,11.0,0.0015522837400420493,-0.8798532385207454
202510020303,ノエル,11.0,0.0009647661230079304,16.0,404.8,18.0,0.0009647661230079304,-0.6094626734063897
202510020303,ルージュリエカ,13.0,0.0008900647121160538,17.0,137.4,14.0,0.0008900647121160538,-0.8777051085552542
202510020303,キュールエアザミ,15.0,0.0006242439890692244,18.0,297.6,17.0,0.0006242439890692244,-0.8142249888529988
202510020304,ステラノヴァ,3.0,0.34432412376381344,1.0,2.9,1.0,0.34432412376381344,-0.0014600410849410217
202510020304,ケイアイマウンガ,14.0,0.23197515531085852,2.0,7.9,4.0,0.23197515531085852,0.8326037269557824
202510020304,ララアヴリル,1.0,0.1852842645683996,3.0,3.7,2.0,0.1852842645683996,-0.3144482210969214
202510020304,イフウドウドウ,12.0,0.1386192244530372,4.0,5.3,3.0,0.1386192244530372,-0.26531811039890285
202510020304,ミトノキャット,2.0,0.08036898543583451,5.0,10.6,5.0,0.08036898543583451,-0.14808875438015423
202510020304,デュアルタスク,13.0,0.04907806648578325,6.0,12.3,6.0,0.04907806648578325,-0.396339782224866
202510020304,ゴッドペイズリー,8.0,0.023666479994087317,7.0,85.6,10.0,0.023666479994087317,1.025850687493874
202510020304,メイショウヨンク,5.0,0.020414845565511704,8.0,31.1,8.0,0.020414845565511704,-0.36509830291258594
202510020304,メイショウサトノヒ,4.0,0.016189247520197476,9.0,14.6,7.0,0.016189247520197476,-0.7636369862051169
202510020304,ジェニー,11.0,0.012198778109695605,10.0,63.8,9.0,0.012198778109695605,-0.22171795660142046
202510020304,ロビン,7.0,0.007300293905038602,11.0,150.6,13.0,0.007300293905038602,0.09942426209881328
202510020304,ノヴァエスペランサ,6.0,0.0027773042566060185,12.0,87.0,11.0,0.0027773042566060185,-0.7583745296752764
202510020304,エメラルドシティー,10.0,0.002411465084013608,13.0,280.5,14.0,0.002411465084013608,-0.32358404393418294
202510020304,スカイアクセル,9.0,0.0016480487504572066,14.0,114.6,12.0,0.0016480487504572066,-0.8111336131976041
202510020305,ゴールドヴィーナス,3.0,0.4753504588813122,1.0,2.3,1.0,0.4753504588813122,0.09330605542701798
202510020305,キャンディード,1.0,0.44392333058107175,2.0,2.5,2.0,0.44392333058107175,0.10980832645267946
202510020305,ローズカリス,4.0,0.20424326132019707,3.0,8.3,3.0,0.20424326132019707,0.6952190689576359
202510020305,ジェイパック,7.0,0.07960402408569903,4.0,9.0,5.0,0.07960402408569903,-0.2835637832287088
202510020305,ダイシンヨーク,5.0,0.07062431065865336,5.0,13.6,6.0,0.07062431065865336,-0.03950937504231433
202510020305,ララクレアドルーン,2.0,0.038976363623823305,6.0,9.0,4.0,0.038976363623823305,-0.6492127273855903
202510020305,カシノリアーナ,6.0,0.028314304637985913,7.0,71.6,7.0,0.028314304637985913,1.027304212079791
202510020305,カシノプロスペリテ,8.0,0.0017960678855566273,8.0,83.7,8.0,0.0017960678855566273,-0.8496691179789103
202510020306,アイルランズコール,14.0,0.37046336650124606,1.0,3.5,1.0,0.37046336650124606,0.29662178275436113
202510020306,テーオーシュタイン,4.0,0.24665487468453984,2.0,4.8,2.0,0.24665487468453984,0.18394339848579122
202510020306,エイシンマールス,2.0,0.19481505261788842,3.0,6.0,4.0,0.19481505261788842,0.16889031570733049
202510020306,バルミラクル,11.0,0.07269493868940737,4.0,5.9,3.0,0.07269493868940737,-0.5710998617324965
202510020306,ペンダンティフ,5.0,0.04610083058179004,5.0,10.9,6.0,0.04610083058179004,-0.49750094665848854
202510020306,エーグルドール,15.0,0.04153815588251139,6.0,6.9,5.0,0.04153815588251139,-0.7133867244106714
202510020306,アンノドミニ,13.0,0.03013916679119502,7.0,23.3,7.0,0.03013916679119502,-0.29775741376515596
202510020306,トーアグッドラック,8.0,0.020819215746391305,8.0,28.8,8.0,0.020819215746391305,-0.40040658650393035
202510020306,リポジノ,6.0,0.017689086939573755,9.0,37.1,9.0,0.017689086939573755,-0.3437348745418136
202510020306,ルクスメンデス,1.0,0.013340456162834942,10.0,94.9,13.0,0.013340456162834942,0.2660092898530362
202510020306,ラヴスティンガー,12.0,0.009672150509110519,11.0,53.6,11.0,0.009672150509110519,-0.4815727327116762
202510020306,エンドレスバンカー,7.0,0.008280190079279498,12.0,46.2,10.0,0.008280190079279498,-0.6174552183372872
202510020306,カリビアンブルー,16.0,0.004620801584707099,13.0,64.9,12.0,0.004620801584707099,-0.7001099771525092
202510020306,ゴンクール,10.0,0.00279376090952777,14.0,112.1,14.0,0.00279376090952777,-0.6868194020419369
202510020306,エーピーポエティス,9.0,0.0019878482893796877,15.0,261.3,16.0,0.0019878482893796877,-0.4805752419850876
202510020306,ジューンセレッソ,3.0,0.000249587109181149,16.0,124.8,15.0,0.000249587109181149,-0.9688515287741926
202510020307,エンスエーニョ,3.0,0.2991500159597838,1.0,2.8,1.0,0.2991500159597838,-0.1623799553126054
202510020307,ジェルブロア,1.0,0.23526965287274768,2.0,5.4,3.0,0.23526965287274768,0.2704561255128375
202510020307,エルオンセ,14.0,0.15527648792401585,3.0,5.3,2.0,0.15527648792401585,-0.17703461400271603
202510020307,ダノンブランニュー,9.0,0.11924880820754978,4.0,6.6,4.0,0.11924880820754978,-0.2129578658301715
202510020307,キャスパインパクト,5.0,0.02575133156347026,5.0,16.3,7.0,0.02575133156347026,-0.5802532955154347
202510020307,ウチナータイム,2.0,0.02492489438389828,6.0,11.8,5.0,0.02492489438389828,-0.7058862462700003
202510020307,スピードイエロー,7.0,0.022710289384774058,7.0,13.6,6.0,0.022710289384774058,-0.6911400643670729
202510020307,モズグランプリ,15.0,0.022426739816760948,8.0,25.1,8.0,0.022426739816760948,-0.43708883059930015
202510020307,パドメ,4.0,0.02111057639382728,9.0,30.1,9.0,0.02111057639382728,-0.3645716505457989
202510020307,ショウナンアイバ,8.0,0.00899871974744612,10.0,63.1,12.0,0.00899871974744612,-0.4321807839361499
202510020307,アーベントゾンネ,6.0,0.007965084557587142,11.0,42.9,10.0,0.007965084557587142,-0.6582978724795117
202510020307,フェブルアーリア,12.0,0.005055417218147883,12.0,54.6,11.0,0.005055417218147883,-0.7239742198891256
202510020307,ウィズプライド,10.0,0.0027609781211997086,13.0,154.0,14.0,0.0027609781211997086,-0.574809369335245
202510020307,シャインチャプチャ,11.0,0.0010925391606083025,14.0,184.1,16.0,0.0010925391606083025,-0.7988635405320115
202510020307,ヒットザノート,16.0,0.0006429427045137333,15.0,116.4,13.0,0.0006429427045137333,-0.9251614691946014
202510020307,カーボナード,13.0,0.0006011570931381733,16.0,166.2,15.0,0.0006011570931381733,-0.9000876911204356
202510020308,フリッカージャブ,1.0,0.28054960602062107,1.0,3.0,1.0,0.28054960602062107,-0.1583511819381368
202510020308,ウィンストン,2.0,0.22191689716336102,2.0,3.5,2.0,0.22191689716336102,-0.22329085992823638
202510020308,ブルーサンセット,3.0,0.1266647689955169,3.0,4.7,4.0,0.1266647689955169,-0.40467558572107054
202510020308,ブルーレース,6.0,0.11208459691176327,4.0,3.9,3.0,0.11208459691176327,-0.5628700720441233
202510020308,ラストクリスマス,7.0,0.0786389565987594,5.0,16.0,5.0,0.0786389565987594,0.2582233055801504
202510020308,ウインラグラス,9.0,0.027077242601458672,6.0,32.0,7.0,0.027077242601458672,-0.13352823675332248
202510020308,セントキルダ,8.0,0.01233355406353022,7.0,60.3,9.0,0.01233355406353022,-0.25628668996912785
202510020308,ファルシオン,5.0,6.768189509306261e-05,8.5,35.9,8.0,6.768189509306261e-05,-0.997570219966159
