race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202508030209,サトノクローク,8.0,0.0214448709521676,7.0,24.2,7.0,0.0214448709521676,-0.4810341229575441
202508030209,マイネルニコラス,6.0,0.014181778444037483,8.0,161.1,9.0,0.014181778444037483,1.2846845073344384
202508030209,ベント,9.0,0.00023756776306514438,9.0,84.0,8.0,0.00023756776306514438,-0.9800443079025278
202508030210,スターターン,3.0,0.3300335031188577,1.0,7.0,2.0,0.3300335031188577,1.3102345218320037
202508030210,キタノズエッジ,8.0,0.17684611824867724,2.0,16.1,6.0,0.17684611824867724,1.847222503803704
202508030210,タガノミスト,1.0,0.16624302816241449,3.0,10.6,4.0,0.16624302816241449,0.7621760985215935
202508030210,ニットウバジル,6.0,0.1496580567910674,4.0,22.0,8.0,0.1496580567910674,2.2924772494034826
202508030210,マニバドラ,13.0,0.07322092006002458,5.0,8.2,3.0,0.07322092006002458,-0.39958845550779853
202508030210,アメリカンステージ,2.0,0.061729644013896495,6.0,1.9,1.0,0.061729644013896495,-0.8827136763735967
202508030210,スマートサニー,11.0,0.02785009574700857,7.0,11.9,5.0,0.02785009574700857,-0.668583860610598
202508030210,ロードラディウス,9.0,0.02265919686293528,8.0,60.7,12.0,0.02265919686293528,0.3754132495801714
202508030210,メズメライザー,10.0,0.020731648712414567,9.0,59.5,11.0,0.020731648712414567,0.23353309838866676
202508030210,スマートフォルス,5.0,0.01676429004667205,10.0,44.0,10.0,0.01676429004667205,-0.2623712379464298
202508030210,メタマックス,14.0,0.0156929695948112,11.0,119.6,14.0,0.0156929695948112,0.8768791635394195
202508030210,ジョーローリット,4.0,0.013662480447936982,12.0,23.0,9.0,0.013662480447936982,-0.6857629496974493
202508030210,ソウテン,16.0,0.008860388609984613,13.0,115.5,13.0,0.008860388609984613,0.02337488445322289
202508030210,プロトポロス,12.0,0.0078007556762808156,14.0,19.1,7.0,0.0078007556762808156,-0.8510055665830364
202508030210,メイショウミツヤス,7.0,0.007777371761071219,15.0,262.8,15.0,0.007777371761071219,1.0438932988095164
202508030210,サクセスローレル,15.0,0.0006348822272768839,16.0,283.8,16.0,0.0006348822272768839,-0.8198204238988204
202508030211,サンライズアース,2.0,0.42184440556486164,1.0,5.3,2.0,0.42184440556486164,1.2357753494937667
202508030211,アドマイヤテラ,4.0,0.37129377251311435,2.0,3.1,1.0,0.37129377251311435,0.15101069479065443
202508030211,ドゥレッツァ,8.0,0.21233097344276494,3.0,5.9,4.0,0.21233097344276494,0.25275274331231334
202508030211,ショウナンラプンタ,5.0,0.15024080934718112,4.0,5.3,3.0,0.15024080934718112,-0.2037237104599401
202508030211,プラダリア,15.0,0.0972683630634213,5.0,23.2,7.0,0.0972683630634213,1.2566260230713744
202508030211,ディープモンスター,1.0,0.07199810131387546,6.0,11.3,5.0,0.07199810131387546,-0.18642145515320718
202508030211,サブマリーナ,16.0,0.055177065007303946,7.0,12.1,6.0,0.055177065007303946,-0.33235751341162223
202508030211,ジューンテイク,12.0,0.040441275866537466,8.0,28.2,9.0,0.040441275866537466,0.14044397943635656
202508030211,ワープスピード,18.0,0.03378636862339307,9.0,89.9,14.0,0.03378636862339307,2.0373945392430373
202508030211,ヴェルテンベルク,7.0,0.015130142631235868,10.0,151.9,16.0,0.015130142631235868,1.2982686656847284
202508030211,ミクソロジー,17.0,0.014303671469201598,11.0,235.1,17.0,0.014303671469201598,2.3627931624092957
202508030211,ヴェルミセル,3.0,0.00785581301835763,12.0,90.8,15.0,0.00785581301835763,-0.2866921779331273
202508030211,カネフラ,11.0,0.006832986162339103,13.0,282.8,18.0,0.006832986162339103,0.9323684867094986
202508030211,メイショウブレゲ,14.0,0.006753024692401786,14.0,47.4,11.0,0.006753024692401786,-0.6799066295801554
202508030211,ブレイヴロッカー,13.0,0.006323762859466021,15.0,84.5,13.0,0.006323762859466021,-0.4656420383751212
202508030211,サンライズソレイユ,9.0,0.006112337840844599,16.0,37.8,10.0,0.006112337840844599,-0.7689536296160742
202508030211,ボルドグフーシュ,10.0,0.0034747934976221725,17.0,26.2,8.0,0.0034747934976221725,-0.908960410362299
202508030211,アルナシーム,6.0,4.523395230817329e-07,18.0,80.6,12.0,4.523395230817329e-07,-0.9999635414344397
202508030212,ジュンヴァンケット,2.0,0.2070511266894542,1.0,4.0,1.0,0.2070511266894542,-0.17179549324218324
202508030212,カンシン,3.0,0.0873945967266604,2.0,4.8,2.0,0.0873945967266604,-0.5805059357120301
202508030212,ブラックケリー,1.0,0.08128572363132971,3.0,6.3,3.0,0.08128572363132971,-0.4878999411226228
202508030212,ファイツオン,15.0,0.04200800646894118,4.0,20.5,9.0,0.04200800646894118,-0.13883586738670584
202508030212,トウカイエルデ,12.0,0.03587387255647882,5.0,8.2,5.0,0.03587387255647882,-0.7058342450368738
202508030212,ソングオブライフ,10.0,0.02932151653739373,6.0,8.0,4.0,0.02932151653739373,-0.7654278677008501
202508030212,ブルーサンセット,6.0,0.019429230909288095,7.0,17.0,7.0,0.019429230909288095,-0.6697030745421024
202508030212,エルサトアナ,8.0,0.01905106120346528,8.0,9.2,6.0,0.01905106120346528,-0.8247302369281194
202508030212,シュブロンレーヴル,4.0,0.018035100909256134,9.0,60.7,14.0,0.018035100909256134,0.09473062519184738
202508030212,カリーシ,5.0,0.01376320799682015,10.0,52.4,12.0,0.01376320799682015,-0.2788079009666241
202508030212,ビービーエフォート,7.0,0.013221916432467406,11.0,20.1,8.0,0.013221916432467406,-0.7342394797074051
202508030212,アンビバレント,11.0,0.010337183316470367,12.0,40.1,11.0,0.010337183316470367,-0.5854789490095382
202508030212,アスクキングコング,14.0,0.005242609407774876,13.0,131.5,15.0,0.005242609407774876,-0.3105968628776038
202508030212,マゴイチタ,9.0,0.003327122621932054,14.0,57.7,13.0,0.003327122621932054,-0.8080250247145204
202508030212,マイネルビジョン,13.0,2.948879122197345e-07,15.0,180.1,16.0,2.948879122197345e-07,-0.9999468906870093
202508030301,ランスオブキング,1.0,0.6225174751658894,1.0,2.9,1.0,0.6225174751658894,0.8053006779810792
202508030301,フレンズプラス,7.0,0.19675050052021179,2.0,4.7,2.0,0.19675050052021179,-0.07527264755500462
202508030301,ハルイチバン,8.0,0.09314485026948183,3.0,5.6,3.0,0.09314485026948183,-0.47838883849090175
202508030301,グラスゴー,3.0,0.08204225155515879,4.0,9.2,5.0,0.08204225155515879,-0.24521128569253914
202508030301,ワイドカクゲン,15.0,0.06665257989205087,5.0,8.8,4.0,0.06665257989205087,-0.41345729694995237
202508030301,サンリナリア,5.0,0.04074779526801837,6.0,19.8,6.0,0.04074779526801837,-0.19319365369323627
202508030301,ナムラマフィン,14.0,0.02994196544081771,7.0,22.6,7.0,0.02994196544081771,-0.32331158103751967
202508030301,メイショウボンテン,9.0,0.01655747547321853,8.0,24.4,8.0,0.01655747547321853,-0.5959975984534679
202508030301,ワイドアルバ,11.0,0.009672667994986983,9.0,25.1,9.0,0.009672667994986983,-0.7572160333258267
202508030301,リーガルスプレンダ,10.0,0.006846559152370468,10.0,27.2,11.0,0.006846559152370468,-0.8137735910555233
202508030301,リアルアルバ,2.0,0.006513177252496151,11.0,25.9,10.0,0.006513177252496151,-0.8313087091603497
202508030301,マジックアロマ,16.0,0.006442423684495966,12.0,88.5,13.0,0.006442423684495966,-0.42984550392210696
202508030301,ミヤラティーニ,4.0,0.0008173362507096056,13.0,33.6,12.0,0.0008173362507096056,-0.9725375019761573
202508030301,テリオスヒナ,6.0,0.0006178194701089809,14.0,266.4,16.0,0.0006178194701089809,-0.8354128931629675
202508030301,クイーンズステート,12.0,0.00023719872785535003,15.0,261.0,15.0,0.00023719872785535003,-0.9380911320297536
202508030301,テーオーエリーナ,13.0,0.00013676794634612374,16.0,159.4,14.0,0.00013676794634612374,-0.9781991893524279
202508030302,カムアップローゼス,1.0,0.28274448897377336,1.0,1.3,1.0,0.28274448897377336,-0.6324321643340947
202508030302,ヴォーカライズ,3.0,0.11835087784581594,2.0,4.6,2.0,0.11835087784581594,-0.4555859619092467
202508030302,サトノリシャール,2.0,0.05870654387048977,3.0,8.2,4.0,0.05870654387048977,-0.5186063402619839
202508030302,コパノルーカス,5.0,0.021009189812752994,4.0,100.8,7.0,0.021009189812752994,1.1177263331255016
202508030302,ゴールドアイリーン,6.0,0.017365044228746396,5.0,63.3,5.0,0.017365044228746396,0.09920729967964692
202508030302,バトゥカーダ,4.0,0.013424431052581128,6.0,6.7,3.0,0.013424431052581128,-0.9100563119477064
202508030302,テーオールーラー,8.0,0.009805149889969882,7.0,188.8,8.0,0.009805149889969882,0.8512122992263138
202508030302,スナークホクサイ,7.0,0.005154428214408953,8.0,71.4,6.0,0.005154428214408953,-0.6319738254912007
202508030303,シーミハットク,1.0,0.7771434314338608,1.0,3.1,2.0,0.7771434314338608,1.4091446374449683
202508030303,イルミナジーティー,3.0,0.33286839332572216,2.0,2.1,1.0,0.33286839332572216,-0.30097637401598343
202508030303,テーオーアルアイン,2.0,0.20574020490131462,3.0,4.2,3.0,0.20574020490131462,-0.1358911394144786
202508030303,ソルトハッピー,4.0,0.07332093196977055,4.0,5.2,4.0,0.07332093196977055,-0.6187311537571931
202508030303,イノリ,6.0,0.0312992884267649,5.0,32.0,5.0,0.0312992884267649,0.0015772296564768862
202508030303,テーオーレックス,5.0,0.02881548381862346,6.0,71.7,6.0,0.02881548381862346,1.066070189795302
202508030304,ディナースタ,1.0,0.5524248880755889,1.0,2.1,1.0,0.5524248880755889,0.16009226495873663
202508030304,テイエムマジック,6.0,0.21576845175857545,2.0,5.7,3.0,0.21576845175857545,0.22988017502388014
202508030304,コンテナワールド,8.0,0.09734838172807982,3.0,8.6,4.0,0.09734838172807982,-0.1628039171385136
202508030304,ヘザルフェン,2.0,0.06418389395901046,4.0,2.7,2.0,0.06418389395901046,-0.8267034863106717
202508030304,マイネルメサイア,7.0,0.044432562597537556,5.0,25.0,5.0,0.044432562597537556,0.11081406493843882
202508030304,レディステディゴー,9.0,0.03459624832501515,6.0,79.6,9.0,0.03459624832501515,1.7538613666712055
202508030304,アルマーザアミール,4.0,0.026831223576550687,7.0,50.8,7.0,0.026831223576550687,0.3630261576887748
202508030304,ワールドスケール,5.0,0.01530547488301069,8.0,57.3,8.0,0.01530547488301069,-0.12299628920348749
202508030304,ビーンスターク,10.0,0.010713930718190288,9.0,126.6,10.0,0.010713930718190288,0.35638362892289055
202508030304,テイエムエメラルド,3.0,0.000994053928097928,10.0,41.2,6.0,0.000994053928097928,-0.9590449781623653
202508030305,メルメラーダ,3.0,0.26199480185690455,1.0,2.3,1.0,0.26199480185690455,-0.3974119557291196
202508030305,ライトオブジアース,16.0,0.179908436793578,2.0,3.8,2.0,0.179908436793578,-0.3163479401844036
202508030305,ナオミニオールイン,2.0,0.11375092719350573,3.0,10.8,3.0,0.11375092719350573,0.2285100136898619
202508030305,ルージュビバーチェ,7.0,0.0818495232459926,4.0,20.9,7.0,0.0818495232459926,0.7106550358412451
202508030305,ビップアリス,15.0,0.0801710168160478,5.0,12.6,4.0,0.0801710168160478,0.01015481188220213
202508030305,グランビスタ,14.0,0.05639907692871711,6.0,14.8,6.0,0.05639907692871711,-0.1652936614549867
202508030305,マーゴットラヴミー,1.0,0.05485995214717495,7.0,13.7,5.0,0.05485995214717495,-0.24841865558370324
202508030305,サマーバンク,13.0,0.015559692586682588,8.0,22.4,8.0,0.015559692586682588,-0.65146288605831
202508030305,マティンデ,6.0,0.014065161962476185,9.0,29.5,9.0,0.014065161962476185,-0.5850777221069525
202508030305,テイエムアイラン,4.0,0.012889141451186834,10.0,29.6,10.0,0.012889141451186834,-0.6184814130448697
202508030305,ファイネクローネ,5.0,0.006192323356417527,11.0,49.2,12.0,0.006192323356417527,-0.6953376908642577
202508030305,モノノケ,8.0,0.005418627859750311,12.0,62.0,13.0,0.005418627859750311,-0.6640450726954807
202508030305,ベルシュヴァル,9.0,0.005367662048852641,13.0,34.8,11.0,0.005367662048852641,-0.8132053606999281
202508030305,アスターシャウルス,10.0,0.0046061080994850585,14.0,251.2,16.0,0.0046061080994850585,0.15705435459064665
202508030305,リアルナイスガール,12.0,0.0036376558247733807,15.0,138.5,15.0,0.0036376558247733807,-0.49618466826888674
202508030305,ユナダイヤ,11.0,0.0008387076422950708,16.0,129.3,14.0,0.0008387076422950708,-0.8915551018512473
202508030305,サリー,17.0,0.0006598852013401626,17.0,251.3,17.0,0.0006598852013401626,-0.8341708489032171
202508030306,マメタンク,1.0,0.28484727084305045,1.0,3.1,1.0,0.28484727084305045,-0.11697346038654355
202508030306,テルヴィセクス,4.0,0.21556354005198902,2.0,3.2,2.0,0.21556354005198902,-0.3101966718336351
202508030306,ゲキシン,9.0,0.08169809675769099,3.0,7.9,4.0,0.08169809675769099,-0.35458503561424115
202508030306,メイショウテリオス,3.0,0.07823973147290231,4.0,6.2,3.0,0.07823973147290231,-0.5149136648680057
202508030306,サクライロマウコロ,5.0,0.06706590079836128,5.0,9.4,5.0,0.06706590079836128,-0.369580532495404
202508030306,タイニーワンダー,2.0,0.03624431204483298,6.0,9.9,6.0,0.03624431204483298,-0.6411813107561535
202508030306,クロカミジョウ,7.0,0.032343774679936745,7.0,13.4,7.0,0.032343774679936745,-0.5665934192888475
202508030306,スラッシュ,8.0,0.01703739175321004,8.0,78.4,9.0,0.01703739175321004,0.3357315134516672
202508030306,スマートイデアル,6.0,0.012430657259259304,9.0,32.6,8.0,0.012430657259259304,-0.5947605733481467
202508030306,ライクシュガー,10.0,0.008549046044987033,10.0,148.9,11.0,0.008549046044987033,0.2729529560985693
202508030306,チョウギャル,11.0,0.003226437137322894,11.0,129.6,10.0,0.003226437137322894,-0.581853747002953
202508030307,マディソンガール,2.0,0.4784119044051398,1.0,2.2,1.0,0.4784119044051398,0.052506189691307714
202508030307,ジーティードレス,3.0,0.472526166922811,2.0,4.2,2.0,0.472526166922811,0.9846099010758063
202508030307,オリーボーレン,6.0,0.1592118307221493,3.0,7.9,4.0,0.1592118307221493,0.2577734627049797
202508030307,アラベラ,1.0,0.10166291318015083,4.0,5.8,3.0,0.10166291318015083,-0.41035510355512517
202508030307,ザラタン,10.0,0.042365796876208256,5.0,13.6,6.0,0.042365796876208256,-0.4238251624835677
202508030307,エアビッグマム,5.0,0.034066503497077696,6.0,12.2,5.0,0.034066503497077696,-0.5843886573356522
202508030307,ダイシンビヨンド,11.0,0.03387692914980437,7.0,133.5,11.0,0.03387692914980437,3.5225700414988834
202508030307,ブルーミングローズ,7.0,0.022195770450690898,8.0,26.4,8.0,0.022195770450690898,-0.4140316601017603
202508030307,ムーンライトラガー,9.0,0.019778036469854668,9.0,22.1,7.0,0.019778036469854668,-0.5629053940162119
202508030307,アンビアンス,4.0,0.01027429801908579,10.0,65.9,9.0,0.01027429801908579,-0.32292376054224636
202508030307,ベランジェール,8.0,0.00023746999480526933,11.0,118.6,10.0,0.00023746999480526933,-0.971836058616095
202508030308,ロードラヴォール,1.0,0.3737738171111169,1.0,1.7,1.0,0.3737738171111169,-0.36458451091110133
202508030308,サトノアイボリー,2.0,0.15889959821928898,2.0,4.4,3.0,0.15889959821928898,-0.3008417678351284
202508030308,ブルースカイブルー,4.0,0.15392697398903338,3.0,2.8,2.0,0.15392697398903338,-0.5690044728307065
202508030308,ファインマン,6.0,0.03834410871029925,4.0,106.5,5.0,0.03834410871029925,3.08364757764687
202508030308,ユメシルベ,3.0,0.025611412904304545,5.0,13.8,4.0,0.025611412904304545,-0.6465625019205973
202508030308,オッハッピー,7.0,0.020011673948051197,6.0,143.8,6.0,0.020011673948051197,1.8776787137297624
202508030308,セイカンサンラン,5.0,0.002604519106782302,7.0,212.3,7.0,0.002604519106782302,-0.4470605936301172
202508030309,ドラゴン,3.0,0.37466463412268547,1.0,2.2,1.0,0.37466463412268547,-0.17573780493009195
202508030309,スマートカイロス,1.0,0.3724735290122239,2.0,3.6,2.0,0.3724735290122239,0.3409047044440061
202508030309,ドゥラエテルノ,4.0,0.11587993682814189,3.0,5.9,4.0,0.11587993682814189,-0.31630837271396284
202508030309,ゴールドダイアー,2.0,0.1008292225625789,4.0,4.9,3.0,0.1008292225625789,-0.5059368094433634
202508030309,イエスウィズキャン,8.0,0.07295157780721043,5.0,49.4,7.0,0.07295157780721043,2.603807943676195
202508030309,スコーピオンイメル,9.0,0.0575443612151911,6.0,12.4,5.0,0.0575443612151911,-0.28644992093163035
202508030309,ウイングスオブラヴ,11.0,0.022811247809826823,7.0,122.4,9.0,0.022811247809826823,1.7920967319228032
202508030309,サーティファイド,6.0,0.022474368308471025,8.0,94.8,8.0,0.022474368308471025,1.130570115643053
202508030309,ナムラブーニン,10.0,0.0046432030062487795,9.0,32.0,6.0,0.0046432030062487795,-0.8514175038000391
202508030309,テーオーニコラス,12.0,0.0035460753834504464,10.0,161.6,11.0,0.0035460753834504464,-0.4269542180344079
202508030309,サンピノン,7.0,0.001220258428785336,11.0,208.7,12.0,0.001220258428785336,-0.7453320659125005
202508030309,サンダーユニバンス,5.0,0.0009793981674076858,12.0,146.9,10.0,0.0009793981674076858,-0.8561264092078109
202508030310,リリーフィールド,2.0,0.3577279219797932,1.0,4.3,2.0,0.3577279219797932,0.5382300645131106
202508030310,ホーリーブラッサム,2.0,0.32755820500025723,2.0,1.5,1.0,0.32755820500025723,-0.5086626924996142
