race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202510020512,ディーエストッキー,7.0,0.16892960838241608,2.0,4.7,2.0,0.17349882904053177,-0.18455550350950067
202510020512,ダノンモンテローザ,11.0,0.10533289471070333,3.0,4.9,3.0,0.10818194670993454,-0.4699084611213207
202510020512,スネーフリンガ,5.0,0.0792942337436832,4.0,10.6,5.0,0.08143899009729352,-0.13674670496868868
202510020512,レディメローラ,9.0,0.06871177964068369,5.0,24.3,8.0,0.07057030098573633,0.7148583139533928
202510020512,タマモブラウンタイ,16.0,0.0628367367388808,6.0,9.3,4.0,0.06453634948495378,-0.39981194978992984
202510020512,ビーグラッド,6.0,0.053908575139253324,7.0,15.2,6.0,0.055366698303892695,-0.15842618578083112
202510020512,サウンドレイラ,8.0,0.04026131179041822,8.0,26.8,9.0,0.041350302757230666,0.10818811389378191
202510020512,ジェニファー,2.0,0.0246114608199302,9.0,45.9,11.0,0.025277153449432176,0.16022134332893678
202510020512,フォティック,4.0,0.02113231778244705,10.0,58.0,12.0,0.0217039062913533,0.25882656489849154
202510020512,シュブロンレーヴル,1.0,0.020955223073142414,11.0,22.5,7.0,0.021522021511131282,-0.5157545159995461
202510020512,ウインラグラス,12.0,0.02085434134150463,12.0,163.1,15.0,0.021418411122885343,2.493342854142599
202510020512,セルヴァンス,14.0,0.01700243553992854,13.0,27.4,10.0,0.017462318685643616,-0.521532468013365
202510020512,ベネメレンティ,10.0,0.013930786183386177,14.0,75.9,13.0,0.014307587128007003,0.08594586301573148
202510020512,トモジャアルマンド,15.0,0.008136222805548632,15.0,131.1,14.0,0.008356291967361798,0.09550987692113178
202510020512,イロハニホ,13.0,0.004985672254175216,16.0,257.4,17.0,0.005120525089486369,0.3180231580337911
202510020512,イエデゴロゴロ,17.0,0.003068984164896629,17.0,163.7,16.0,0.0031519942776882907,-0.4840185367424269
202510020601,ダノンジャッカル,11.0,0.307756095562889,1.0,1.5,1.0,0.29827089755435104,-0.5525936536684735
202510020601,ゲインサポート,3.0,0.20185363968506523,2.0,6.3,2.0,0.19563240875329418,0.23248417514575337
202510020601,ラズルダズル,2.0,0.13810325508749646,3.0,11.6,3.0,0.13384684314630438,0.5526233804971308
202510020601,ミラキュラスドラマ,4.0,0.10760883175907475,4.0,18.2,6.0,0.10429227331744446,0.8981193743774891
202510020601,フォルガイル,6.0,0.055446457243733815,5.0,13.1,4.0,0.05373756948030272,-0.29603783980803433
202510020601,シルバースペード,8.0,0.050070950565934136,6.0,21.8,7.0,0.04852773862816587,0.05790470209401599
202510020601,ポリトナリティー,1.0,0.04858518042405128,7.0,17.0,5.0,0.04708776067104918,-0.19950806859216397
202510020601,ケイアイシェルビー,12.0,0.041235258156126255,8.0,32.1,8.0,0.039964366712599626,0.28285617147444797
202510020601,リードアクトレス,7.0,0.03872758383371017,9.0,35.6,9.0,0.037533980176947083,0.33620969429931624
202510020601,グローリーアテイン,9.0,0.02313784859244634,10.0,41.0,10.0,0.02242472843477889,-0.08058613417406546
202510020601,ゴイゴイスー,10.0,0.010082064320499686,11.0,43.2,11.0,0.009771330015660502,-0.5778785433234663
202510020601,カシノインディード,5.0,0.009193449868572534,12.0,95.0,12.0,0.00891010310910223,-0.15354020463528817
202510020602,モズレイラココナ,2.0,0.2880644538324132,1.0,3.1,1.0,0.30766678026432304,-0.0462329811805986
202510020602,サウンドルーチェ,7.0,0.1254066074964885,2.0,6.4,2.0,0.13394032703098788,-0.1427819070016776
202510020602,マイアイドル,9.0,0.10177470243472996,3.0,11.7,6.0,0.1087003085381359,0.27179360989618995
202510020602,ドゥラルーナ,12.0,0.0981412972886762,4.0,9.8,4.0,0.10481965596955302,0.02723262850161956
202510020602,トウカイリュタン,5.0,0.09317246979501381,5.0,6.8,3.0,0.09951270769347961,-0.3233135876843386
202510020602,シルクディヴェール,13.0,0.05701851407365566,6.0,9.9,5.0,0.06089853297451068,-0.39710452355234427
202510020602,ヤマニンレセディ,4.0,0.05298831094245957,7.0,14.5,7.0,0.05659408095104908,-0.17938582620978838
202510020602,スマートロベール,3.0,0.04222081414244692,8.0,14.6,8.0,0.04509387317500192,-0.34162945164497194
202510020602,ノボリリア,1.0,0.025624892437057345,9.0,52.1,12.0,0.02736862547892027,0.425905387451746
202510020602,エイシンマイア,8.0,0.019116142609596667,10.0,21.4,10.0,0.020416965611417835,-0.5630769359156583
202510020602,モズアカトンボ,6.0,0.012302850775566226,11.0,27.1,11.0,0.013140040139742433,-0.6439049122129801
202510020602,シャドウフェイス,18.0,0.006013228054255554,12.0,18.7,9.0,0.006422418628312325,-0.8799007716505596
202510020602,ワンチャン,10.0,0.004021519484626746,13.0,132.2,16.0,0.0042951774685993215,-0.4321775386511697
202510020602,スリーローズ,16.0,0.0038160934862868138,14.0,69.1,13.0,0.004075772558861307,-0.7183641161826837
202510020602,カシノメンコチャン,11.0,0.002822258517983354,15.0,80.1,14.0,0.0030143087067821873,-0.7585538725867468
202510020602,ラベンサラ,15.0,0.0017787625509638908,16.0,212.8,17.0,0.001899804504266244,-0.5957216014921433
202510020602,スリアント,14.0,0.0016985350990018184,17.0,122.1,15.0,0.0018141177022134595,-0.7784962285597365
202510020602,タンバリュー,17.0,0.00030570019346972305,18.0,269.4,18.0,0.0003265026038434018,-0.9120401985245875
202510020603,マーウォルス,2.0,0.36464251951044435,1.0,2.9,1.0,0.38929641416453376,0.12895960107714788
202510020603,モズフラッシュ,11.0,0.1254759103271864,2.0,3.6,2.0,0.1339594790535807,-0.5177458754071096
202510020603,ロカヒ,5.0,0.09798549190706635,3.0,5.3,3.0,0.10461040223938087,-0.4455648681312814
202510020603,ハッコウイチウ,1.0,0.0969847278888723,4.0,7.0,4.0,0.10354197542993779,-0.2752061719904355
202510020603,サントモナルカ,4.0,0.07071712421065517,5.0,19.5,6.0,0.07549838925037226,0.4722185903822591
202510020603,ペプチドモガミ,3.0,0.055080523157637194,6.0,7.5,5.0,0.05880457985087103,-0.5589656511184673
202510020603,テルバスタ,13.0,0.028247354535933685,7.0,99.7,10.0,0.030157190240010637,2.0066718669290604
202510020603,カンプウ,8.0,0.024075070707244,8.0,47.8,8.0,0.025702813565655076,0.22859448843831265
202510020603,ネオクイーン,14.0,0.02172156405492059,9.0,58.2,9.0,0.023190183657075158,0.34966868884177416
202510020603,ロードプライズ,9.0,0.015900347452531455,10.0,24.0,7.0,0.01697538799246745,-0.5925906881807812
202510020603,イッカクセンキン,15.0,0.015588982901162222,11.0,128.5,12.0,0.0166429717303466,1.138621867349538
202510020603,サラサハウナイス,6.0,0.009125248197145561,12.0,100.0,11.0,0.009742216585930517,-0.025778341406948235
202510020603,ジーヴル,12.0,0.006563209263679505,13.0,235.8,14.0,0.007006955291972466,0.6522400578471075
202510020603,ローズゴジャール,7.0,0.003242586987828563,14.0,242.9,15.0,0.0034618219747740626,-0.15912344232738018
202510020603,ジューンランド,10.0,0.0013199740305670537,15.0,182.9,13.0,0.001409218973091651,-0.742253849821537
202510020604,マテンロウギフト,1.0,0.2615700107762495,1.0,3.0,1.0,0.2571221619972051,-0.2286335140083846
202510020604,ジーティームッシュ,10.0,0.21543435934774557,2.0,3.4,2.0,0.2117710209958244,-0.27997852861419703
202510020604,パイオニアスクエア,4.0,0.11210862671162945,3.0,8.6,4.0,0.11020228348459107,-0.05226036203251683
202510020604,タイセイフィオーレ,2.0,0.11207985011180184,4.0,4.4,3.0,0.11017399621442334,-0.5152344166565372
202510020604,ワイドリューレント,3.0,0.09226408457885577,5.0,9.7,5.0,0.09069518646731059,-0.12025669126708738
202510020604,アオイアイ,15.0,0.06593557781437348,6.0,25.8,6.0,0.06481438093707506,0.6722110281765366
202510020604,シーク,6.0,0.04185887932847946,7.0,34.7,8.0,0.0411470929705525,0.427804126078172
202510020604,トウカイフルーレ,8.0,0.025983084743570476,8.0,31.4,7.0,0.02554125721368841,-0.19800452349018405
202510020604,アスクコモンタレヴ,5.0,0.023068176239462262,9.0,45.5,10.0,0.02267591506541949,0.0317541354765869
202510020604,セイフウサツキ,9.0,0.0221319727608766,10.0,40.4,9.0,0.021755631192781035,-0.12107249981164625
202510020604,ゼットヒーロ,14.0,0.015224505800165244,11.0,78.5,11.0,0.014965621766273668,0.1748013086524829
202510020604,シオーグ,11.0,0.011709375282626706,12.0,105.5,12.0,0.011510264037420717,0.21433285594788565
202510020604,アゼム,7.0,0.007044947582778907,13.0,117.9,13.0,0.006925152269044341,-0.18352454747967217
202510020604,マーシフルルーラー,16.0,0.005865008404060415,14.0,189.0,14.0,0.005765277282776027,0.089637406444669
202510020604,ヒルノブリスベン,13.0,0.004322591301444094,15.0,348.9,15.0,0.004249088102872595,0.48250683909224823
202510020604,ロワゾブルーチヌ,12.0,0.0006975311214442956,16.0,502.9,16.0,0.0006856700027416803,-0.655176555621209
202510020605,チェルヴァーラ,3.0,0.36200540027910044,1.0,1.5,1.0,0.4308457311389084,-0.35373140329163744
202510020605,ウイナーズナイン,1.0,0.1943626244683744,2.0,4.6,2.0,0.23132336418349395,0.0640874752440721
202510020605,メイショウナルカミ,4.0,0.09943763442491911,3.0,8.5,3.0,0.11834707513616381,0.0059501386573923565
202510020605,エチゴドラゴン,2.0,0.05488394044929044,4.0,8.5,4.0,0.06532088038583889,-0.44477251672036944
202510020605,ジーティースティア,5.0,0.047660679061234536,5.0,28.6,6.0,0.05672401599778002,0.6223068575365087
202510020605,ナウオアネヴァー,6.0,0.043257058938621994,6.0,12.9,5.0,0.05148298663765933,-0.3358694723741946
202510020605,ファイブタンゴ,7.0,0.031212872322913008,7.0,31.9,7.0,0.03714843145031181,0.18503496326494662
202510020605,タガノニューデリー,8.0,0.007400254401720034,8.0,73.1,8.0,0.008807515069843742,-0.3561706483944225
202510020606,ジュジュドール,1.0,0.41857034358288026,1.0,3.4,1.0,0.3602606688507855,0.2248862740926707
202510020606,リーガルスプレンダ,4.0,0.22242390163252365,2.0,3.6,2.0,0.1914387504968273,-0.31082049821142177
202510020606,リトゥリア,2.0,0.18988649557480483,3.0,4.9,4.0,0.16343402477095337,-0.19917327862232848
202510020606,トレッチェ,3.0,0.15604941765602295,4.0,4.1,3.0,0.13431068024866577,-0.44932621098047043
202510020606,アダマント,5.0,0.10477902134122498,5.0,9.5,5.0,0.09018259627953332,-0.14326533534443353
202510020606,キャスケード,6.0,0.03695194352496128,6.0,28.8,7.0,0.03180428832030489,-0.08403649637521926
202510020606,ケンヴォイジャー,8.0,0.02378717485159192,7.0,78.4,8.0,0.02047346080171646,0.6051193268545705
202510020606,スウィープシャルム,7.0,0.009405825179789622,8.0,11.1,6.0,0.008095530231213358,-0.9101396144335318
202510020607,ハギノコラソン,8.0,0.20136175443324275,1.0,2.7,1.0,0.24133161249695245,-0.3484046462582283
202510020607,マキシマムビスタ,1.0,0.13256300152388728,2.0,6.7,3.0,0.1588764609507901,0.06447228837029373
202510020607,スニーカースキル,5.0,0.09288460545682313,3.0,5.2,2.0,0.11132199197474664,-0.4211256417313175
202510020607,ステラスプレンダー,3.0,0.06840347206606148,4.0,6.7,4.0,0.08198140833921724,-0.4507245641272445
202510020607,バレンシア,2.0,0.06739250301293774,5.0,16.1,6.0,0.08076976418930616,0.3003932034478294
202510020607,ヒミノエトワール,7.0,0.06524122577860868,6.0,13.0,5.0,0.07819146323364609,0.016489022037399215
202510020607,レイフロレット,6.0,0.04672031417441184,7.0,21.9,8.0,0.055994192083845054,0.22627280663620652
202510020607,アンジュグルーヴ,4.0,0.03708780425960229,8.0,16.7,7.0,0.044449650486674215,-0.2576908368725407
202510020607,ベルメサイア,11.0,0.031811418853711006,9.0,21.9,9.0,0.03812591437430693,-0.16504247520267834
202510020607,クインズセレネ,9.0,0.024656044129412788,10.0,36.4,11.0,0.02955021376474894,0.0756277810368613
202510020607,フィングステン,15.0,0.023371775935661917,11.0,69.5,13.0,0.028011021205820386,0.9467659738045169
202510020607,レジポッセ,12.0,0.020206335578089537,12.0,28.9,10.0,0.024217248014352023,-0.30012153238522654
202510020607,ヨシノサプライズ,16.0,0.01243521265005324,13.0,46.1,12.0,0.014903574559263047,-0.3129452128179735
202510020607,コトリノサエズリ,13.0,0.0057329740182382564,14.0,176.8,15.0,0.006870956543454519,0.21478511688275903
202510020607,ブライテン,10.0,0.002844531756026092,15.0,255.1,16.0,0.003409164949981358,-0.13032202125975556
202510020607,ラブアンドラッキー,14.0,0.0016648865708286966,16.0,143.8,14.0,0.0019953628328949423,-0.7130668246297073
202510020608,インヴォーグ,1.0,0.368979968693365,1.0,2.9,1.0,0.3611592336396093,0.047361777554866924
202510020608,フェイトライン,2.0,0.10756776810491138,2.0,6.4,3.0,0.10528780960837991,-0.3261580185063685
202510020608,ダンツアトム,15.0,0.091482646059454,3.0,10.1,5.0,0.08954362064465682,-0.09560943148896617
202510020608,アンジョルラス,13.0,0.09087371181530873,4.0,6.3,2.0,0.0889475930994998,-0.4396301634731513
202510020608,エレガンシア,10.0,0.08611532398950543,5.0,7.4,4.0,0.08429006194242138,-0.3762535416260818
202510020608,コンバットペスカ,9.0,0.0782184507935915,6.0,12.0,6.0,0.07656056735309429,-0.08127319176286862
202510020608,シンドリームシン,3.0,0.05824932367161206,7.0,15.0,7.0,0.057014696954315325,-0.14477954568527007
202510020608,ヴォラヴィア,8.0,0.03213379154858509,8.0,26.5,10.0,0.0314526980169659,-0.16650350255040358
202510020608,ルクスマーベリック,5.0,0.02615366496901748,9.0,22.1,8.0,0.025599323536522646,-0.4342549498428495
202510020608,フェアリーブルー,16.0,0.020946593786139434,10.0,23.2,9.0,0.02050261911493938,-0.5243392365334063
202510020608,ルージュクレセント,6.0,0.016583874725897303,11.0,64.8,13.0,0.016232370304518528,0.051857595732800466
202510020608,メイケイロゼッタ,7.0,0.014254072867298942,12.0,36.7,11.0,0.013951949888301361,-0.48796343909934004
202510020608,オーサムユニバンス,4.0,0.014211927318991879,13.0,58.5,12.0,0.013910697638262418,-0.18622418816164854
202510020608,ベルノレイズ,14.0,0.007861774178604628,14.0,71.4,14.0,0.007695139515153775,-0.4505670386180204
202510020608,サンライズアレス,12.0,0.004868223984182366,15.0,125.6,16.0,0.004765039277171158,-0.40151106678730264
202510020608,オレノアイバ,11.0,0.0031534179074599613,16.0,105.2,15.0,0.0030865794661880767,-0.6752918401570143
202510020609,ファムエレガンテ,2.0,0.23906744204091726,1.0,3.0,1.0,0.25523942207070077,-0.23428173378789774
202510020609,アスタールフナ,14.0,0.14284746731392045,2.0,4.3,2.0,0.15251054133598024,-0.34420467225528495
202510020609,ディーエスショウマ,8.0,0.10587915541824537,3.0,4.8,3.0,0.11304146732645219,-0.4574009568330295
202510020609,パルプフィクション,5.0,0.09887586756704102,4.0,10.9,5.0,0.10556443436673106,0.1506523345973687
202510020609,ゲッティヴィラ,7.0,0.06928998173651443,5.0,6.4,4.0,0.07397717875230543,-0.5265460559852453
202510020609,エコロネオ,3.0,0.05697561718438456,6.0,21.8,7.0,0.060829795467401256,0.3260895411893474
202510020609,マリブパイン,9.0,0.05138109246395675,7.0,30.1,9.0,0.0548568229697165,0.6511903713884668
202510020609,アマルナ,1.0,0.045087744838520134,8.0,18.7,6.0,0.0481377549230875,-0.09982398293826378
202510020609,ルソレイユ,11.0,0.04295445528705713,9.0,50.9,10.0,0.04586015665384392,1.3342819736806555
202510020609,セントールビースト,12.0,0.024988877620377725,10.0,22.5,8.0,0.026679277728370202,-0.3997162511116704
202510020609,ペプチドシュチク,10.0,0.017461867378742012,11.0,210.9,14.0,0.01864309460115656,2.9318286513839187
202510020609,フォルティーナ,6.0,0.017163034027816774,12.0,56.0,11.0,0.018324046339567874,0.026146595015800855
202510020609,ゼンノツキヨミ,4.0,0.013724384272843046,13.0,121.3,13.0,0.014652785340285366,0.7773828617766148
202510020609,テンクウフラワー,13.0,0.010942972701539716,14.0,62.1,12.0,0.011683222124401224,-0.27447190607468397
202510020610,ラビットアイ,3.0,0.37023983393613497,1.0,4.0,1.0,0.33758396329605944,0.35033585318423777
202510020610,ナイトスラッガー,2.0,0.19499898783749292,2.0,6.7,4.0,0.17779969932748008,0.19125798549411654
202510020610,カリーニョ,6.0,0.18985945125716266,3.0,4.6,2.0,0.17311347983065453,-0.20367799277898924
202510020610,ファミリーツリー,4.0,0.15019920808091555,4.0,5.3,3.0,0.13695134693862085,-0.2741578612253095
202510020610,リカントロポ,9.0,0.05644390629740053,5.0,11.8,7.0,0.05146544440994623,-0.3927077559626344
202510020610,タケトンボ,5.0,0.05365499750840983,6.0,8.4,5.0,0.04892252277925779,-0.5890508086542345
202510020610,ハッピーアズラリー,8.0,0.04886316447805899,7.0,9.5,6.0,0.04455333870567742,-0.5767432822960645
202510020610,アロマデローサ,1.0,0.019895368734425153,8.0,12.3,8.0,0.018140558667607592,-0.7768711283884266
202510020610,エルディアブロ,7.0,0.012579151584787679,9.0,15.9,9.0,0.011469646044696101,-0.817632627889332
202510020611,ジャスパーロブスト,2.0,0.3181147494777906,1.0,3.0,1.0,0.3224642070005544,-0.03260737899833677
202510020611,グーデンドラーク,16.0,0.18674430702767122,2.0,5.5,2.0,0.1892975882960442,0.04113673562824305
202510020611,モズミギカタアガリ,4.0,0.09557196935863078,3.0,6.7,3.0,0.09687868720737758,-0.3509127957105702
202510020611,サーマルソアリング,9.0,0.0673269177869933,4.0,8.6,4.0,0.06824745218388577,-0.41307191121858244
