race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202509040307,スピードイエロー,12.0,0.005875102373323099,14.0,113.8,14.0,0.005720888053115696,-0.3489629395554338
202509040307,タマモチャオ,16.0,0.003138660786146349,15.0,405.0,18.0,0.0030562747426801113,0.23779127078544504
202509040307,サフランクイン,14.0,0.0018972542234900567,16.0,293.6,17.0,0.0018474535984550496,-0.4575876234935974
202509040307,アスクアットバット,17.0,0.0014241773355335447,17.0,232.0,16.0,0.0013867944057225925,-0.6782636978723586
202509040307,プライムクオリティ,18.0,0.0006501493719827737,18.0,224.1,15.0,0.0006330837385584351,-0.8581259341890547
202509040308,エリーナストーム,5.0,0.5533318537218163,1.0,1.8,1.0,0.4465231700499149,-0.19625829391015326
202509040308,コーチェラバレー,1.0,0.24465414665183624,2.0,2.5,2.0,0.1974289829765633,-0.5064275425585918
202509040308,サンセットビュー,4.0,0.23041554208538395,3.0,4.7,3.0,0.1859388314421175,-0.12608749222204763
202509040308,テイクザクラウン,2.0,0.10437041031155687,4.0,13.3,4.0,0.08422397185027493,0.12017882560865667
202509040308,ヘルツアス,3.0,0.061348640084182206,5.0,23.9,5.0,0.049506618974464914,0.1832081934897114
202509040308,ヤマニンアラクリア,6.0,0.04508017171016684,6.0,106.6,6.0,0.036378424706664504,2.877940073730436
202509040309,ブルクトーア,1.0,0.3313147306153887,1.0,2.4,1.0,0.2860873652173875,-0.3133903234782701
202509040309,モンタルチーノ,5.0,0.18983702245709097,2.0,4.5,2.0,0.16392260457175284,-0.26234827942711225
202509040309,サーナーティオン,4.0,0.18032455063713812,3.0,7.3,4.0,0.15570866855200452,0.1366732804296329
202509040309,ヴァージル,2.0,0.11790860286910249,4.0,5.8,3.0,0.10181304486109093,-0.40948433980567267
202509040309,ワイルデンウーリー,14.0,0.08473808231276958,5.0,10.5,5.0,0.07317059116993078,-0.23170879271572675
202509040309,ビーグラッド,3.0,0.05775429600690216,6.0,33.5,8.0,0.04987032826433672,0.6706559968552801
202509040309,サンライズプルート,8.0,0.03723033651556177,7.0,30.1,7.0,0.032148069179146366,-0.03234311770769438
202509040309,ブライアーヒル,17.0,0.03605909365071751,8.0,23.8,6.0,0.031136711233755342,-0.25894627263662284
202509040309,シャインベック,7.0,0.028583070268007438,9.0,84.2,11.0,0.024681230585821355,1.0781596153261583
202509040309,ケイアイクビラ,13.0,0.023468986035536057,10.0,85.7,12.0,0.020265263686764415,0.7367330979557105
202509040309,ショウナンラウール,9.0,0.022500308565185544,11.0,34.4,9.0,0.019428819183607903,-0.3316486200838882
202509040309,オベイユアマスター,11.0,0.009910323339016055,12.0,138.6,15.0,0.00855747731845581,0.1860663563379752
202509040309,イリフィ,6.0,0.00981914541876393,13.0,45.1,10.0,0.008478745983683941,-0.6176085561358542
202509040309,リーサムギニー,15.0,0.009076538972612356,14.0,107.1,13.0,0.007837511827936192,-0.16060248322803383
202509040309,サトノエンパイア,16.0,0.008436143437855351,15.0,204.7,17.0,0.007284535898084488,0.49114449833789453
202509040309,レイザリオ,10.0,0.0052683997881679085,16.0,200.6,16.0,0.004549217028501156,-0.0874270640826682
202509040309,メイショウオオミネ,12.0,0.004043573611672918,17.0,122.5,14.0,0.00349159036326992,-0.5722801804994349
202509040309,ウィンビュー,18.0,0.0018161447559821514,18.0,372.3,18.0,0.0015682250744699486,-0.4161498047748381
202509040310,テーオーライマン,3.0,0.2520215335291713,1.0,3.7,1.0,0.31773331108181296,0.17561325100270797
202509040310,タガノマカシヤ,2.0,0.14553004990138388,2.0,4.0,2.0,0.18347537200314654,-0.26609851198741385
202509040310,キングブルー,4.0,0.0905396936783009,3.0,10.2,6.0,0.11414689948868922,0.16429837478463005
202509040310,ジョータルマエ,6.0,0.08763214846855882,4.0,6.4,4.0,0.11048124459930461,-0.2929200345644505
202509040310,ショーダンサー,5.0,0.0682287397770767,5.0,4.0,3.0,0.08601861553945629,-0.6559255378421749
202509040310,マイノワール,1.0,0.06166622665505456,6.0,6.8,5.0,0.07774500100311514,-0.4713339931788171
202509040310,フェイト,9.0,0.04815759251771695,7.0,23.8,7.0,0.06071414259770719,0.4449965938254312
202509040310,ラヴオントップ,8.0,0.028841267376311135,8.0,27.7,8.0,0.036361303143211385,0.0072080970669552435
202509040310,ブリッツクリーク,7.0,0.010568494567554881,9.0,81.0,9.0,0.013324110543556724,0.07925295402809462
202509040311,グランヴィノス,2.0,0.35742579915596756,1.0,3.1,1.0,0.2944001986165361,-0.08735938428873802
202509040311,サブマリーナ,4.0,0.1733922555006829,2.0,5.4,3.0,0.14281765496087007,-0.22878466321130164
202509040311,オールナット,1.0,0.14445438638816527,3.0,4.7,2.0,0.1189824577412452,-0.44078244861614757
202509040311,ホウオウプロサンゲ,14.0,0.13926348026530058,4.0,16.1,7.0,0.11470687439728992,0.846780677796368
202509040311,イングランドアイズ,5.0,0.08241797598443794,5.0,12.9,5.0,0.06788505070615668,-0.12428284589057881
202509040311,マイネルクリソーラ,3.0,0.06946182376710967,6.0,12.1,4.0,0.05721348252306899,-0.3077168614708653
202509040311,アスクカムオンモア,7.0,0.06749016264624919,7.0,16.9,8.0,0.05558948832075753,-0.060537647379197757
202509040311,ジューンテイク,10.0,0.05207787970638428,8.0,14.5,6.0,0.04289488382006078,-0.3780241846091187
202509040311,タガノデュード,8.0,0.035209258208711666,9.0,17.3,9.0,0.029000739829814142,-0.4982872009442153
202509040311,ドクタードリトル,13.0,0.02812046417452078,10.0,32.1,11.0,0.023161926916628637,-0.2565021459762207
202509040311,カネフラ,12.0,0.01564064263299702,11.0,49.6,13.0,0.012882697075918971,-0.36101822503441905
202509040311,オニャンコポン,6.0,0.014133763594252766,12.0,41.1,12.0,0.01164152900874254,-0.5215331577406815
202509040311,エアファンディタ,11.0,0.013701945334922028,13.0,116.8,14.0,0.011285854120098752,0.3181877612275341
202509040311,ヴェルテンベルク,9.0,0.013076598789892762,14.0,22.6,10.0,0.010770776172464521,-0.7565804585023018
202509040311,ショウナンマグマ,15.0,0.008214942992149568,15.0,202.3,15.0,0.0067663857903469855,0.3688398453871953
202509040312,メイショウヤシマ,2.0,0.2745230108707833,1.0,1.8,1.0,0.30446094320849215,-0.4519703022247141
202509040312,キーチパルフェ,1.0,0.13510363493478095,2.0,7.0,3.0,0.149837275908724,0.04886093136106795
202509040312,タガノアニマシオン,3.0,0.12762020295845336,3.0,5.0,2.0,0.14153774301812153,-0.2923112849093924
202509040312,グリーズマン,7.0,0.07903999630908483,4.0,7.4,4.0,0.08765965283247894,-0.35131856903965586
202509040312,ヴェーヌドール,4.0,0.0664890757957334,5.0,13.3,5.0,0.07373999966566867,-0.019258004446606636
202509040312,クロウソング,5.0,0.05488563473684025,6.0,40.1,7.0,0.060871152722569884,1.4409332241750525
202509040312,リリーアロー,6.0,0.04229648496897872,7.0,63.1,9.0,0.046909101234214975,1.959964287878965
202509040312,イエスウィズキャン,8.0,0.030346835525758703,8.0,14.6,6.0,0.033656290371645484,-0.5086181605739759
202509040312,レガッタ,11.0,0.027389222867021754,9.0,93.6,11.0,0.030376137145625832,1.8432064368305778
202509040312,ヒロインズクレスト,9.0,0.025800878119984032,10.0,56.6,8.0,0.028614576472480724,0.6195850283424089
202509040312,イエローブリック,12.0,0.013207223217081588,11.0,66.7,10.0,0.014647528544448543,-0.023009846085282115
202509040312,アンジェリカル,10.0,0.012518303302817889,12.0,137.8,13.0,0.01388347890712846,0.9131433934023019
202509040312,マキシマムレーヴ,14.0,0.01038263263482867,13.0,98.6,12.0,0.011514904032854014,0.13536953763940573
202509040312,バンドブラザー,13.0,0.0020659185068303,14.0,264.8,14.0,0.0022912159355468246,-0.39328602026720083
202509040401,ラブルラウザー,1.0,0.4552639186306493,1.0,2.2,1.0,0.4297636132702544,-0.0545200508054402
202509040401,ビタールート,6.0,0.21563364372352437,2.0,3.4,2.0,0.2035555423500098,-0.30791115600996666
202509040401,エボニードール,4.0,0.09277782830792054,3.0,8.5,4.0,0.08758114380095952,-0.2555602776918441
202509040401,ツーエムボヌール,7.0,0.08605402135777605,4.0,17.3,5.0,0.08123395165246403,0.4053473635876277
202509040401,アンジュプロミス,5.0,0.06782807478843228,5.0,5.6,3.0,0.06402887931448575,-0.6414382758388798
202509040401,フェスティヴドレス,2.0,0.05760255915959998,6.0,18.4,6.0,0.054376116676461535,0.0005205468468920671
202509040401,レザーアンドレース,11.0,0.026143662323967698,7.0,50.6,9.0,0.02467929990643755,0.24877257526573993
202509040401,ウイッチボニータ,13.0,0.024402175933926473,8.0,23.8,7.0,0.023035357892108317,-0.451758482167822
202509040401,アメジストブルー,9.0,0.012515340700860024,9.0,131.2,11.0,0.011814329712505756,0.550040058280755
202509040401,サンタカリス,8.0,0.009372262733456043,10.0,73.8,10.0,0.008847302261429546,-0.3470690931064996
202509040401,サンタクローチェ,3.0,0.00863637870837146,11.0,50.4,8.0,0.00815263667378656,-0.5891071116411574
202509040401,アロハマウロア,10.0,0.0025945153375297046,12.0,182.8,12.0,0.0024491909868360777,-0.552287887606365
202509040401,ファインブルー,12.0,0.0005112729957701077,13.0,255.6,13.0,0.00048263550226111977,-0.8766383656220578
202509040402,フォーゲル,2.0,0.36340602901170826,1.0,3.1,1.0,0.2777139893492879,-0.13908663301720736
202509040402,シャローアロス,7.0,0.23104699476510926,2.0,3.2,2.0,0.17656554245365935,-0.43499026414829
202509040402,ダイヤモンドノット,1.0,0.22629060468434117,3.0,4.4,3.0,0.17293072090756736,-0.23910482800670352
202509040402,ジョーカー,6.0,0.2024061365201789,4.0,4.9,4.0,0.1546782693580036,-0.2420764801457823
202509040402,ナムラヒナギク,3.0,0.11520728236565726,5.0,19.3,6.0,0.08804112049232332,0.6991936255018403
202509040402,テーオーアルアイン,4.0,0.09055715335497745,6.0,15.0,5.0,0.06920355281589395,0.038053292238409364
202509040402,プレセピオ,5.0,0.03119639408890222,7.0,37.7,8.0,0.02384020727257239,-0.10122418582402082
202509040402,コスモファーブロス,8.0,0.01990503371814928,8.0,33.8,7.0,0.01521137757959769,-0.48585543780959817
202509040402,ルビーエクリプス,10.0,0.01760056910967814,9.0,57.9,9.0,0.013450311420422478,-0.22122696875753856
202509040402,ケンヴォイジャー,9.0,0.010946002878311106,10.0,151.1,10.0,0.008364908350671935,0.2639376517865293
202509040403,フランキーバローズ,2.0,0.37910230850517185,1.0,1.5,1.0,0.40651135320046206,-0.3902329701993069
202509040403,ラテライト,3.0,0.16741048428966274,2.0,7.4,2.0,0.17951423924818194,0.3284053704365464
202509040403,タヴァネスタン,9.0,0.1206960074509137,3.0,8.3,3.0,0.12942231216746766,0.07420519098998168
202509040403,マジックローズ,6.0,0.07724787982811702,4.0,36.3,7.0,0.08283289090118039,2.006833939712848
202509040403,アルデフォックス,11.0,0.04960296093034397,5.0,10.9,4.0,0.05318924817433205,-0.4202371948997806
202509040403,クインズマカロン,4.0,0.03463370383595811,6.0,23.5,6.0,0.03713771585357491,-0.12726367744098965
202509040403,メイショウカジボウ,7.0,0.027754837362133803,7.0,13.3,5.0,0.029761508281044492,-0.6041719398621082
202509040403,メイショウヨンク,8.0,0.019828159605108458,8.0,54.7,9.0,0.021261732813841243,0.16301678491711602
202509040403,ミライエイゴウ,1.0,0.014143279010288385,9.0,36.4,8.0,0.015165836134932394,-0.4479635646884609
202509040403,モズシューター,12.0,0.012011717338760997,10.0,76.2,11.0,0.012880162848110359,-0.018531590973990597
202509040403,ヌーヴェルソール,13.0,0.008996587345109892,11.0,62.7,10.0,0.009647039371159308,-0.3951306314283114
202509040403,ザンクトガレン,15.0,0.0074038951645905285,12.0,79.4,12.0,0.007939195765332549,-0.36962785623259564
202509040403,エーピーポエティス,10.0,0.007025584278633975,13.0,256.4,13.0,0.007533533054421976,0.9315978751537943
202509040403,サラサラヘアー,5.0,0.0033604452681327466,14.0,277.7,14.0,0.003603404998221202,0.0006655680060276836
202509040403,ブルーセルリアン,14.0,0.003357108691667988,15.0,372.7,15.0,0.0035998271877375524,0.34165559286978575
202509040404,オオデンタ,11.0,0.29704965536490574,1.0,3.8,1.0,0.2850766019482013,0.08329108740316471
202509040404,ステラノヴァ,3.0,0.23595134986448754,2.0,4.2,2.0,0.22644095971708733,-0.04894796918823319
202509040404,ヴィヴァシャス,1.0,0.09538188180685177,3.0,7.7,4.0,0.09153736508975159,-0.2951622888089127
202509040404,トップレディー,6.0,0.09144568443703018,4.0,4.3,3.0,0.08775982234388394,-0.6226327639212991
202509040404,ニネンエフグミ,5.0,0.07386535391138753,5.0,12.1,5.0,0.07088809468198899,-0.14225405434793326
202509040404,ムギトルナ,13.0,0.06231907218142479,6.0,13.9,6.0,0.05980720399160628,-0.16867986451667272
202509040404,リリードリーマー,2.0,0.056857046951656935,7.0,16.1,7.0,0.054565334276777705,-0.1214981181438789
202509040404,テーオーヴァルナイ,12.0,0.03493891158735429,8.0,23.3,8.0,0.033530643820663834,-0.2187359989785327
202509040404,モズアカトンボ,9.0,0.021317056308806787,9.0,27.8,10.0,0.020457838837038618,-0.4312720803303264
202509040404,テイエムタワードン,4.0,0.015319078346582964,10.0,25.1,9.0,0.014701618807325113,-0.6309893679361396
202509040404,テーオーテバルディ,7.0,0.01416727167586059,11.0,89.6,13.0,0.013596237515475286,0.21822288138658563
202509040404,メイショウアイク,10.0,0.01391403412864349,12.0,51.6,12.0,0.013353207105769324,-0.31097451334230286
202509040404,ニーナバイリッカ,8.0,0.011637068905366282,13.0,179.3,14.0,0.01116801854593509,1.002425725286162
202509040404,ヴァルドグラース,15.0,0.009876781501237391,14.0,199.7,15.0,0.009478682293365345,0.8928928539850591
202509040404,オーウェンズバレー,14.0,0.00795917821756755,15.0,46.6,11.0,0.007638371025130507,-0.6440519102289184
202509040405,プレイザリード,3.0,0.2538157608213389,1.0,3.1,2.0,0.28445471240759596,-0.1181903915364525
202509040405,ジャスティンルマン,2.0,0.22509478561304153,2.0,1.6,1.0,0.2522667319744476,-0.5963732288408838
202509040405,ブルースカイブルー,1.0,0.15736382609772612,3.0,3.8,3.0,0.17635974121991682,-0.3298329833643161
202509040405,ナムラヴンダー,4.0,0.10278259388865585,4.0,34.0,4.0,0.11518982544856335,2.9164540652511537
202509040405,アンコンケラブル,7.0,0.06124584714352108,5.0,65.3,6.0,0.0686390387223944,3.4821292285723535
202509040405,テイエムプレミラン,6.0,0.05512551695979726,6.0,46.2,5.0,0.06177990295944171,1.8542315167262071
202509040405,クーレスト,5.0,0.03686049349668478,7.0,80.1,7.0,0.041310047267640045,2.3089347861379674
202509040406,ウェイニースー,1.0,0.3044164433861603,1.0,1.7,1.0,0.25443733293317855,-0.5674565340135964
202509040406,ピードモント,11.0,0.27642314151401076,2.0,2.9,2.0,0.2310399730891574,-0.3299840780414435
202509040406,シャンドラファール,10.0,0.18401939058430028,3.0,7.8,3.0,0.15380707568698596,0.19969519035849048
202509040406,ウンナターシャ,6.0,0.18203049696909826,4.0,17.0,4.0,0.15214471874821214,1.5864602187196066
202509040406,メイショウシンガン,3.0,0.05734348225670651,5.0,18.4,5.0,0.047928825802584,-0.1181096052324545
202509040406,メイショウバンサン,8.0,0.04678739051950234,6.0,25.2,6.0,0.039105833857943535,-0.014532986779822954
202509040406,ヒロノスカイ,2.0,0.03914090498589795,7.0,174.0,10.0,0.032714748790917604,4.692366289619663
202509040406,テーオータウンズ,4.0,0.03745018305078865,8.0,47.5,8.0,0.03130160968740625,0.48682646015179687
202509040406,ケンフィールド,5.0,0.021159967973988104,9.0,154.9,9.0,0.017685923126772116,1.7395494923370007
202509040406,ベベペッパー,7.0,0.019226738501862378,10.0,43.1,7.0,0.016070091388630702,-0.3073790611500167
202509040406,クリコバロー,9.0,0.015600167863367584,11.0,266.4,11.0,0.013038931341267965,2.473571309313786
202509040406,サニーサイドラガー,12.0,0.012831634010264737,12.0,268.3,12.0,0.010724935546943768,1.877500207245013
202509040407,マディソンガール,4.0,0.26794552789331366,1.0,1.9,1.0,0.229228108895828,-0.5644665930979268
202509040407,ロンドボス,1.0,0.2496551386945145,2.0,3.1,2.0,0.21358063248532871,-0.33790003929548096
202509040407,ジーティードレス,5.0,0.15423086665474142,3.0,11.1,3.0,0.13194491497804628,0.4645885562563137
202509040407,フェルシナ,10.0,0.11618540454020065,4.0,12.9,4.0,0.0993969213572814,0.28222028550892997
202509040407,パシフィックハイ,9.0,0.07694610030540917,5.0,25.8,6.0,0.06582759264017478,0.6983518901165093
202509040407,オリバナム,2.0,0.06381713897444968,6.0,13.0,5.0,0.054595731443146014,-0.29025549123910177
202509040407,オリーボーレン,3.0,0.05476259105845236,7.0,33.6,8.0,0.0468495417156685,0.5741446016464615
202509040407,ジェルブロア,7.0,0.04424037682427014,8.0,33.5,7.0,0.03784775956516095,0.26789994543289164
202509040407,ニシノイツキムスメ,6.0,0.04348685346713698,9.0,40.2,9.0,0.03720311833706311,0.495565357149937
202509040407,モアニ,11.0,0.03343278136673804,10.0,70.8,11.0,0.028601833022107618,1.0250097779652192
202509040407,ジャンヌローサ,8.0,0.02203069188863227,11.0,52.2,10.0,0.018847315269649077,-0.016170142924318065
202509040407,ナムライリス,12.0,0.01756910673259121,12.0,268.5,13.0,0.015030417349993554,3.035667058473269
202509040407,メイショウピリカ,14.0,0.015669674564848007,13.0,219.8,12.0,0.013405448098926076,1.9465174921439519
