race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202508020612,タイガースパーク,8.0,0.11052907847624423,3.0,7.0,4.0,0.11670617069488602,-0.1830568051357978
202508020612,プルートマスター,1.0,0.10273322569317048,4.0,6.8,3.0,0.10847463435932204,-0.26237248635661015
202508020612,ペプチドハドソン,7.0,0.08797284789770178,5.0,10.8,7.0,0.09288934952507623,0.003204974870823385
202508020612,ジャスパーバローズ,2.0,0.0736983783239323,6.0,7.9,6.0,0.07781712866137519,-0.38524468357513597
202508020612,バックトゥザライト,4.0,0.053454489681784345,7.0,7.2,5.0,0.056441878311246106,-0.593618476159028
202508020612,アロマデローサ,15.0,0.04362994465854405,8.0,11.4,8.0,0.046068273063751816,-0.47482168707322925
202508020612,キングツェッペリン,6.0,0.027063438478304568,9.0,22.4,9.0,0.028575921505745682,-0.3598993582712967
202508020612,ヒルノピレネー,9.0,0.020057548608784993,10.0,37.5,11.0,0.021178496409530335,-0.20580638464261247
202508020612,スピリットワールド,3.0,0.018429544053249418,11.0,55.3,12.0,0.019459508246689343,0.07611080604192066
202508020612,クラリティスケール,12.0,0.015459361279832315,12.0,28.4,10.0,0.016323332115229707,-0.5364173679274764
202508020612,スナークシュンソウ,13.0,0.014730957045323099,13.0,56.8,13.0,0.015554219858985018,-0.11652031200965107
202508020612,ホウオウフロイト,10.0,0.013770571338834086,14.0,80.6,14.0,0.014540161479600943,0.17193701525583593
202508020612,インテンソ,16.0,0.013407650450131214,15.0,124.4,15.0,0.01415695818351266,0.7611255980289751
202508020612,サウンドサンビーム,14.0,0.0016179472598923598,16.0,203.2,16.0,0.0017083687993373119,-0.6528594599746582
202508020701,ハイクオリティ,10.0,0.21532064763679823,1.0,2.4,1.0,0.23653909481514152,-0.43230617244366043
202508020701,ユキノクラウン,1.0,0.17915999112234787,2.0,2.8,2.0,0.19681504115969653,-0.44891788475284977
202508020701,ベラジオガルフ,6.0,0.17699896464708628,3.0,5.7,3.0,0.19444105960270175,0.1083140397354001
202508020701,ヒシカリナン,2.0,0.11565709058311142,4.0,12.4,5.0,0.12705434344424027,0.5754738587085795
202508020701,ダズラー,9.0,0.0777016408305617,5.0,21.9,6.0,0.08535863136876085,0.8693540269758624
202508020701,ミッキーコンドル,3.0,0.054519403769441345,6.0,11.5,4.0,0.059891935859480265,-0.311242737615977
202508020701,カンタカナリート,7.0,0.03239474148105829,7.0,27.4,7.0,0.03558703222751455,-0.024915316966101275
202508020701,カーリンハート,8.0,0.027471634910195875,8.0,39.9,8.0,0.030178785574297373,0.20413354441446518
202508020701,アインホルン,4.0,0.01892955406584444,9.0,122.3,10.0,0.020794938307736672,1.5432209550361948
202508020701,ミユンガー,5.0,0.012142566783298512,10.0,43.9,9.0,0.013339137640430253,-0.4144118575851119
202508020702,クロノスバレット,1.0,0.2730115149864204,1.0,2.3,1.0,0.31852209515126867,-0.26739918115208217
202508020702,アスクガンバーレ,4.0,0.15640578796811683,2.0,2.7,2.0,0.18247838110369682,-0.5073083710200186
202508020702,レフレクシオ,10.0,0.09076651338035469,3.0,24.0,6.0,0.10589714508168008,1.5415314819603219
202508020702,ニホンピロカスター,7.0,0.0878903873842899,4.0,6.4,3.0,0.10254157351089432,-0.34373392953027626
202508020702,オリジナルファイン,8.0,0.07850909357622488,5.0,8.0,4.0,0.09159643312323291,-0.2672285350141367
202508020702,ディスタービア,9.0,0.07003726354707558,6.0,32.0,7.0,0.08171236266274597,1.614795605207871
202508020702,マテンロウシルビア,5.0,0.044437492359359135,7.0,18.5,5.0,0.051845150818182896,-0.040864709863616455
202508020702,ヤヌシサンダー,3.0,0.02208027629356983,8.0,55.9,9.0,0.025761022815819972,0.4400411754043363
202508020702,サルタール,2.0,0.017950476466932798,9.0,35.2,8.0,0.02094279200456205,-0.2628137214394157
202508020702,クロシオカレント,6.0,0.01603074443105982,10.0,152.6,10.0,0.018703043727916334,1.8540844728800323
202508020703,スマートミストラル,1.0,0.2945090993519163,1.0,2.4,1.0,0.28688735814741956,-0.31147034044619304
202508020703,オールザレイジ,4.0,0.22084516333939458,2.0,3.7,2.0,0.2151298062080132,-0.20401971703035116
202508020703,ナムラエン,14.0,0.12809357711508235,3.0,10.2,4.0,0.12477858244470441,0.272741540935985
202508020703,パールペンダント,2.0,0.11223531428028596,4.0,7.9,3.0,0.10933072314428331,-0.1362872871601618
202508020703,ウフルピーク,3.0,0.07347330451421488,5.0,12.2,5.0,0.0715718538844081,-0.1268233826102213
202508020703,フライバイビーナス,6.0,0.05432786408798275,6.0,12.3,6.0,0.05292188742653878,-0.34906078465357304
202508020703,フロレンテム,13.0,0.047923498297813186,7.0,15.2,7.0,0.04668326326791479,-0.2904143983276952
202508020703,ドゥラルーナ,8.0,0.027948248981002632,8.0,66.8,10.0,0.027224962938836895,0.8186275243143046
202508020703,スリーセンス,12.0,0.016018559301446533,9.0,31.2,9.0,0.01560400737849008,-0.5131549697911095
202508020703,トウカイリュタン,10.0,0.011396725926219996,10.0,113.0,11.0,0.011101784629739262,0.2545016631605366
202508020703,エマダイヤモンド,15.0,0.010407658884555561,11.0,214.1,14.0,0.010138314124962997,1.1706130541545776
202508020703,グルーヴィデザイン,17.0,0.009058485920026838,12.0,193.4,13.0,0.008824057049954735,0.7065726334612457
202508020703,ベルジャッド,9.0,0.006413453482358114,13.0,178.4,12.0,0.006247476666099536,0.11454983723215717
202508020703,モアサナイト,5.0,0.0054157781499080525,14.0,25.0,8.0,0.005275620648593488,-0.8681094837851628
202508020703,エイカイソフィア,11.0,0.004981823439004294,15.0,353.8,16.0,0.00485289645826875,0.7169547669354839
202508020703,アトラーレ,7.0,0.0023412463328635925,16.0,253.4,15.0,0.0022806561042956774,-0.4220817431714753
202508020703,カナメイシ,16.0,0.0011772151898734177,17.0,387.9,17.0,0.0011467494774762047,-0.5551758776869802
202508020704,マンオブノーブル,1.0,0.3014367746200245,1.0,2.6,1.0,0.3071571905933037,-0.20139130445741038
202508020704,ホウオウアーネスト,8.0,0.17923773309305557,2.0,4.7,2.0,0.18263915746369624,-0.14159595992062757
202508020704,サンライズロジャー,4.0,0.09419261542576066,3.0,13.5,5.0,0.09598012440679217,0.2957316794916942
202508020704,ヴァリラプトル,11.0,0.07657015426774122,4.0,14.3,6.0,0.07802323886268414,0.1157323157363832
202508020704,メイショウハリソン,9.0,0.07566676251702628,5.0,6.5,3.0,0.07710270329596522,-0.4988324285762261
202508020704,ジーティートシオー,3.0,0.053372423409987456,6.0,39.3,11.0,0.05438528079539431,1.137341535258996
202508020704,ジェットエアー,14.0,0.0525526647143564,7.0,11.0,4.0,0.0535499654022016,-0.41095038057578237
202508020704,セキトバシューズ,2.0,0.04063777392096555,8.0,70.1,14.0,0.0414089637379646,1.9027683580313184
202508020704,ダンスデュヴァン,12.0,0.03293660451009248,9.0,33.3,9.0,0.03356164795007294,0.11760287673742864
202508020704,シカレ,6.0,0.021653667886180544,10.0,16.7,7.0,0.02206459315504441,-0.6315212943107584
202508020704,オラリオン,10.0,0.02082871839431007,11.0,37.0,10.0,0.021223988459005853,-0.2147124270167834
202508020704,リトルガールブルー,7.0,0.01650832459831801,12.0,17.1,8.0,0.01682160582899511,-0.7123505403241837
202508020704,ノボリディアマン,15.0,0.008860480412764415,13.0,41.7,12.0,0.009028627228122284,-0.6235062445873008
202508020704,ブリリアントカーラ,5.0,0.005824869086913353,14.0,47.5,13.0,0.0059354085995824415,-0.7180680915198341
202508020704,フーダオラ,16.0,0.0007150127226463104,15.0,175.6,16.0,0.0007285816383994718,-0.8720610642970528
202508020704,アールオブケント,13.0,0.0003816793893129771,16.0,103.1,15.0,0.00038892258277551875,-0.959902081715844
202508020705,ニュークレド,1.0,0.28843300936769845,1.0,2.5,1.0,0.2875073550415051,-0.2812316123962373
202508020705,シルクディヴェール,9.0,0.16081100786758512,2.0,9.7,5.0,0.16029492475539744,0.5548607701273551
202508020705,サトノベリル,6.0,0.1081518702271151,3.0,5.4,3.0,0.10780478357853389,-0.41785416867591696
202508020705,ワイドクリーガー,7.0,0.0893996149036089,4.0,8.7,4.0,0.0891127089753417,-0.22471943191452737
202508020705,キャニオンデシェイ,8.0,0.08649378874136714,5.0,4.1,2.0,0.0862162083426714,-0.6465135457950473
202508020705,ワールドキッス,13.0,0.0803419424734579,6.0,21.7,6.0,0.08008410490213289,0.7378250763762835
202508020705,ロールザボーンズ,2.0,0.044954126278071646,7.0,42.4,9.0,0.04480985714063568,0.8999379427629528
202508020705,エイシンマイア,10.0,0.0447357301902217,8.0,24.7,8.0,0.044592161940953785,0.10142639994155855
202508020705,ストンプ,11.0,0.024991271057967734,9.0,88.2,12.0,0.024911067761463665,1.1971561765610952
202508020705,ノーブルグレイド,14.0,0.023528697731580027,10.0,59.3,10.0,0.02345318820202695,0.39077406038019813
202508020705,ゼットヒーロ,5.0,0.019132325223916315,11.0,194.5,15.0,0.019070924763364038,2.7092948664743055
202508020705,リラゲイル,4.0,0.01455409570070015,12.0,76.9,11.0,0.01450738793421143,0.11561813214085914
202508020705,ビリオネアボーイ,3.0,0.012142566783298512,13.0,22.6,7.0,0.012103598221764269,-0.7264586801881275
202508020705,スリアント,15.0,0.0031095680475073223,14.0,95.9,13.0,0.0030995886588025493,-0.7027494476208356
202508020705,カコウガン,12.0,0.0024399702616017807,15.0,131.9,14.0,0.0024321397811953045,-0.6792007628603394
202508020706,クアトロジャック,1.0,0.22415480884944436,1.0,1.9,1.0,0.27588247817469486,-0.4758232914680798
202508020706,バルミーウェザー,11.0,0.1068698681890334,2.0,7.7,3.0,0.13153197216481044,0.012796185669040394
202508020706,モンシェリ,2.0,0.10508248462090757,3.0,6.0,2.0,0.1293321183639737,-0.2240072898161578
202508020706,ヴィヴィッシモ,6.0,0.09323271235408863,4.0,17.4,7.0,0.1147478024817678,0.9966117631827596
202508020706,ハイクライテリア,5.0,0.06577224842149548,5.0,11.9,6.0,0.08095035294037063,-0.036690800009589464
202508020706,モズバンディット,9.0,0.056470626878745,6.0,11.8,5.0,0.06950221843266657,-0.17987382249453443
202508020706,エフエイト,4.0,0.03566939906736257,7.0,27.1,8.0,0.04390074101116269,0.189710081402509
202508020706,ウォーターリーダー,3.0,0.03550301237998293,8.0,11.4,4.0,0.043695957665736425,-0.5018660826106047
202508020706,マルモリキング,7.0,0.028976740058433093,9.0,33.2,9.0,0.03566363308365976,0.18403261837750406
202508020706,イーサンハンター,10.0,0.019056522206973486,10.0,125.0,12.0,0.023454150276035812,1.9317687845044764
202508020706,メイショウイヌワシ,8.0,0.015142558348874163,11.0,193.1,13.0,0.01863697033597089,2.5987989718759787
202508020706,マイラッキーデイ,14.0,0.012986161179838257,12.0,296.5,14.0,0.01598294654778573,3.7389436514184693
202508020706,アシャカブラン,13.0,0.010598388938346059,13.0,64.7,11.0,0.013044153814848802,-0.1560432481792825
202508020706,ショーケン,12.0,0.002985539007605622,14.0,58.5,10.0,0.003674504706515913,-0.7850414746688191
202508020707,リチャードバローズ,9.0,0.20461223500908518,1.0,2.8,1.0,0.20579149775496353,-0.4237838062861021
202508020707,ロードトレゾール,2.0,0.20437895693496083,2.0,8.6,4.0,0.20555687520531338,0.7677891267656949
202508020707,アスティスプマンテ,11.0,0.1401474136142523,3.0,4.4,2.0,0.1409551396224216,-0.3797973856613449
202508020707,アムールリーベ,7.0,0.1094426605061439,4.0,11.5,6.0,0.11007342265161861,0.26584436049361404
202508020707,フーコサンライズ,3.0,0.09872955612404147,5.0,12.4,7.0,0.09929857433279628,0.23130232172667387
202508020707,モズアンタレス,5.0,0.09358596041122824,6.0,11.0,5.0,0.09412533400560448,0.035378674061649296
202508020707,ワンダーキサラ,1.0,0.04181804054976891,7.0,6.7,3.0,0.04205905476538404,-0.718204333071927
202508020707,ビップジーニー,8.0,0.03092268456715851,8.0,14.9,8.0,0.03110090445665328,-0.5365965235958661
202508020707,スカプラリオ,4.0,0.020512290182222972,9.0,76.9,10.0,0.020630510774669302,0.5864862785720695
202508020707,メイショウミリオレ,6.0,0.020303248470439433,10.0,21.8,9.0,0.020420264271280655,-0.5548382388860817
202508020707,ベンガン,13.0,0.013770571338834086,11.0,115.5,12.0,0.013849936689438003,0.5996676876300895
202508020707,ロゼクラン,10.0,0.013407650450131214,12.0,109.8,11.0,0.013484924141437584,0.4806446707298466
202508020707,シックザイン,12.0,0.002638355423157666,13.0,172.1,13.0,0.002653561328419283,-0.5433220953790414
202508020708,アンクルブラック,1.0,0.2658773119235439,1.0,2.0,1.0,0.31177053445053304,-0.3764589310989339
202508020708,レッドバロッサ,2.0,0.1395434098578086,2.0,4.1,2.0,0.16363007116203013,-0.3291167082356765
202508020708,ウイングランブルー,10.0,0.10347130667160613,3.0,8.9,4.0,0.12133154328932806,0.07985073527501974
202508020708,ブリヨンカズマ,4.0,0.07379679940714258,4.0,21.2,6.0,0.0865349037322889,0.8345399591245248
202508020708,メイショウアツイタ,3.0,0.07128285992367943,5.0,12.4,5.0,0.08358703183353515,0.03647919473583583
202508020708,アサクサゲンキ,5.0,0.05862141772725188,6.0,6.3,3.0,0.06874009144612109,-0.5669374238894371
202508020708,ケンアンビシャス,6.0,0.0528339050742454,7.0,24.8,8.0,0.061953593192799195,0.53644911118142
202508020708,トーアモルペウス,9.0,0.050953810868433334,8.0,21.5,7.0,0.05974897493815122,0.2846029611702512
202508020708,クラップサンダー,7.0,0.03137916832507308,9.0,63.7,9.0,0.03679554305910282,1.3438760928648499
202508020708,ラエール,8.0,0.00503808619118588,10.0,97.9,10.0,0.005907712896110342,-0.42163490747079746
202508020709,マディソンガール,4.0,0.2772252256965487,1.0,2.7,1.0,0.2890405973274901,-0.21959038721577673
202508020709,レッドイステル,8.0,0.18549084457712148,2.0,3.8,2.0,0.19339648612654836,-0.26509335271911627
202508020709,マイユニバース,1.0,0.10754528737665177,3.0,5.8,3.0,0.11212888013708269,-0.34965249520492037
202508020709,ウインリベラシオン,6.0,0.10590740559864535,4.0,53.4,7.0,0.11042119164561408,4.896491633875792
202508020709,ミュージシャン,3.0,0.06896383264165216,5.0,6.9,4.0,0.07190307927661418,-0.5038687529913621
202508020709,エキサイトバイオ,2.0,0.06469463083011642,6.0,9.1,6.0,0.06745192358319758,-0.386187495392902
202508020709,リアライズオーラム,10.0,0.0548349617322043,7.0,7.3,5.0,0.05717203423203385,-0.582644150106153
202508020709,エイシンキャプテン,9.0,0.04495244536333727,8.0,54.2,9.0,0.046868323856547676,1.5402631530248843
202508020709,サンライズグラシア,7.0,0.025422997310195483,9.0,98.5,10.0,0.02650652843705326,1.6108930510497461
202508020709,シャインバオバブ,5.0,0.024084472342077883,10.0,53.5,8.0,0.02511095537781817,0.3434361127132721
202508020710,ルシュヴァルドール,4.0,0.2789811166456774,1.0,3.3,1.0,0.261035981221443,-0.13858126196923815
202508020710,ハギノサステナブル,6.0,0.14684926816843533,2.0,5.3,2.0,0.13740336001552195,-0.27176219191773365
202508020710,パシアンジャン,8.0,0.1348046139859894,3.0,5.4,3.0,0.12613346418604574,-0.31887929339535304
202508020710,グーデンドラーク,1.0,0.12230491217815098,4.0,16.7,7.0,0.11443779113972775,0.9111111120334534
202508020710,スマートリアファル,16.0,0.09369339340805517,5.0,15.5,6.0,0.08766667499327793,0.35883346239580804
202508020710,レーウィン,12.0,0.07170942397562827,6.0,9.1,5.0,0.06709679879185697,-0.38941913099410164
202508020710,サイモンザナドゥ,2.0,0.05522935660843988,7.0,6.1,4.0,0.0516767925652235,-0.6847715653521367
202508020710,ハギノアルデバラン,11.0,0.03196043393064309,8.0,48.4,11.0,0.02990461623947258,0.44738342599047276
202508020710,トウカイポワール,14.0,0.02865616109475657,9.0,51.2,12.0,0.02681288690556764,0.3728198095650632
202508020710,キャピタルサックス,5.0,0.028287817487162043,10.0,26.5,8.0,0.026468236571555243,-0.2985917308537861
202508020710,ダブルジョーク,9.0,0.022966569657838488,11.0,29.9,9.0,0.021489271811678298,-0.35747077283081896
202508020710,ウンガイソウテン,7.0,0.02271852855874455,12.0,54.0,13.0,0.02125718566741261,0.14788802604028084
202508020710,リチャ,15.0,0.014879760724385216,13.0,46.0,10.0,0.013922637444896635,-0.3595586775347548
202508020710,メイショウコガシラ,13.0,0.010136186471118951,14.0,65.4,14.0,0.009484188081061105,-0.3797340994986037
202508020710,フームスムート,10.0,0.0036892441407536864,15.0,217.0,16.0,0.003451937807927687,-0.2509294956796919
202508020710,メイショウミカワ,3.0,0.0018790438656364852,16.0,69.3,15.0,0.0017581765573313512,-0.8781583645769374
202508020711,グランテスト,9.0,0.20094117830523395,1.0,2.5,1.0,0.2741871216548751,-0.31453219586281234
202508020711,マイネルレノン,3.0,0.1071749119307008,2.0,12.2,5.0,0.1462417054768916,0.7841488068180775
202508020711,キタノエクスプレス,2.0,0.08631955414958901,3.0,4.9,3.0,0.11778427047370142,-0.422857074678863
202508020711,ソウテン,5.0,0.07027503442251402,4.0,22.9,6.0,0.09589129303918537,1.1959106105973447
202508020711,ナナオ,10.0,0.06943542486698069,5.0,3.9,2.0,0.09474563375079442,-0.6304920283719018
202508020711,バンデルオーラ,4.0,0.05361343108784224,6.0,30.3,7.0,0.07315629616587435,1.2166357738259928
202508020711,オタルエバー,1.0,0.050949885444079836,7.0,32.7,8.0,0.06952184990842164,1.273364492005388
