race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202509010509,オーシンエス,6.0,0.013705926117898205,12.0,174.0,11.0,0.013705926117898205,1.3848311445142878
202509010510,ガイアメンテ,6.0,0.2890570345975322,1.0,2.7,1.0,0.2890570345975322,-0.219546006586663
202509010510,サブマリーナ,1.0,0.13886840289165928,2.0,3.8,2.0,0.13886840289165928,-0.47230006901169475
202509010510,バッデレイト,5.0,0.11211735885445653,3.0,6.8,3.0,0.11211735885445653,-0.23760195978969556
202509010510,プッシュオン,7.0,0.0894777230406597,4.0,12.2,5.0,0.0894777230406597,0.0916282210960484
202509010510,ナムラエイハブ,4.0,0.0799021799044724,5.0,13.4,6.0,0.0799021799044724,0.07068921071993017
202509010510,ラヴァンダ,2.0,0.06865457241494646,6.0,8.0,4.0,0.06865457241494646,-0.4507634206804283
202509010510,ルシフェル,9.0,0.056336468567560284,7.0,19.0,7.0,0.056336468567560284,0.0703929027836454
202509010510,マラキナイア,8.0,0.03882158175642416,8.0,19.6,8.0,0.03882158175642416,-0.23909699757408642
202509010510,スイープアワーズ,3.0,0.03347065089824823,9.0,22.6,9.0,0.03347065089824823,-0.24356328969958996
202509010510,セブンサミット,14.0,0.022939571319736486,10.0,59.6,10.0,0.022939571319736486,0.36719845065629464
202509010510,ニューステソーロ,12.0,0.021625719502271316,11.0,119.5,12.0,0.021625719502271316,1.5842734805214223
202509010510,マテンロウアレス,13.0,0.014553359820889412,12.0,72.8,11.0,0.014553359820889412,0.059484594960749204
202509010510,メイショウウネビ,10.0,0.008082400683077383,13.0,195.2,13.0,0.008082400683077383,0.5776846133367051
202509010510,サウンドウォリアー,15.0,0.007712623860623585,14.0,446.2,15.0,0.007712623860623585,2.441372766610243
202509010510,コスモサガルマータ,11.0,0.006726916044296345,15.0,270.9,14.0,0.006726916044296345,0.8223215563998796
202509010511,ヤマニンウルス,3.0,0.3906943388788873,1.0,2.2,1.0,0.3906943388788873,-0.14047245446644785
202509010511,サルヴァトーレ,8.0,0.21658459606639127,2.0,5.1,2.0,0.21658459606639127,0.10458143993859537
202509010511,テイエムリステット,2.0,0.14079576198937005,3.0,6.3,4.0,0.14079576198937005,-0.11298669946696871
202509010511,バトゥーキ,5.0,0.11924860551848267,4.0,5.6,3.0,0.11924860551848267,-0.33220780909649705
202509010511,モズミギカタアガリ,7.0,0.097459522566414,5.0,7.1,5.0,0.097459522566414,-0.3080373897784606
202509010511,フルム,4.0,0.0662133688086318,6.0,13.5,6.0,0.0662133688086318,-0.10611952108347078
202509010511,アドバンスファラオ,1.0,0.05483549380897664,7.0,29.8,7.0,0.05483549380897664,0.634097715507504
202509010511,マルモリスペシャル,10.0,0.037328984110748545,8.0,62.0,8.0,0.037328984110748545,1.31439701486641
202509010511,コパノニコルソン,9.0,0.027317741802015603,9.0,96.0,9.0,0.027317741802015603,1.622503212993498
202509010511,ケイアイシェルビー,11.0,0.01735977279030509,10.0,219.9,11.0,0.01735977279030509,2.8174140365880898
202509010511,アルムブラーヴ,6.0,0.008797967583060163,11.0,159.3,10.0,0.008797967583060163,0.4015162359814841
202509010512,シャンデルナゴル,1.0,0.33822566289030187,1.0,2.5,1.0,0.33822566289030187,-0.15443584277424538
202509010512,ホルトバージ,3.0,0.15603436321777964,2.0,2.9,2.0,0.15603436321777964,-0.547500346668439
202509010512,ルナビス,4.0,0.1385241534532825,3.0,4.7,3.0,0.1385241534532825,-0.34893647876957223
202509010512,テーオーレガシー,2.0,0.08656791461802434,4.0,9.2,4.0,0.08656791461802434,-0.2035751855141762
202509010512,タイセイミニスター,9.0,0.05462592026830643,5.0,15.5,5.0,0.05462592026830643,-0.15329823584125035
202509010512,ヒデノレインボー,7.0,0.04912692373476398,6.0,20.3,6.0,0.04912692373476398,-0.002723448184291155
202509010512,トゥルブレンシア,5.0,0.02817818002232688,7.0,24.0,7.0,0.02817818002232688,-0.3237236794641549
202509010512,メイショウシロガネ,8.0,0.02604318942472748,8.0,38.9,8.0,0.02604318942472748,0.013080068621899033
202509010512,ブラックサウザー,10.0,0.014102379004581982,9.0,211.3,10.0,0.014102379004581982,1.9798326836681732
202509010512,トーアシオン,6.0,0.006276820546641738,10.0,102.0,9.0,0.006276820546641738,-0.3597643042425428
202509010601,モンテディアーナ,1.0,0.2856137152893762,1.0,1.6,1.0,0.2856137152893762,-0.5430180555369981
202509010601,アスコットアイ,4.0,0.1592584882278634,2.0,5.6,2.0,0.1592584882278634,-0.10815246592396499
202509010601,リトルスカーレット,3.0,0.10114662465747745,3.0,13.2,4.0,0.10114662465747745,0.33513544547870233
202509010601,エルサトアナ,2.0,0.0980170246373107,4.0,7.3,3.0,0.0980170246373107,-0.2844757201476319
202509010601,ラッキーカムカム,11.0,0.0543992436538494,5.0,19.3,6.0,0.0543992436538494,0.04990540251929332
202509010601,ナリタヒカリ,6.0,0.045773737228036446,6.0,13.8,5.0,0.045773737228036446,-0.36832242625309697
202509010601,クイーンズデイ,9.0,0.03585555132931406,7.0,29.6,7.0,0.03585555132931406,0.06132431934769622
202509010601,レディエンス,12.0,0.023820004761963998,8.0,37.2,8.0,0.023820004761963998,-0.11389582285493927
202509010601,ディザーヴユー,10.0,0.021510357950498323,9.0,86.1,12.0,0.021510357950498323,0.8520418195379056
202509010601,ファイブエム,5.0,0.02082341410145023,10.0,47.5,9.0,0.02082341410145023,-0.010887830181114166
202509010601,アイドルアイズ,8.0,0.0168562240941042,11.0,50.0,10.0,0.0168562240941042,-0.15718879529479002
202509010601,エルピーゾ,7.0,0.014265456850382175,12.0,57.6,11.0,0.014265456850382175,-0.17830968541798664
202509010601,サフランクイン,16.0,0.008209131804554888,13.0,194.3,13.0,0.008209131804554888,0.5950343096250148
202509010601,ダンツリーザ,14.0,0.007074972004367818,14.0,332.7,16.0,0.007074972004367818,1.3538431858531732
202509010601,ロワン,13.0,0.006768090000499438,15.0,309.5,15.0,0.006768090000499438,1.0947238551545762
202509010601,サウンドアンフィニ,15.0,0.00472670570069613,16.0,202.4,14.0,0.00472670570069613,-0.04331476617910324
202509010602,ライジングショット,4.0,0.29904529262988555,1.0,4.3,2.0,0.29904529262988555,0.28589475830850786
202509010602,シドニーホバート,1.0,0.28972640234106106,2.0,1.7,1.0,0.28972640234106106,-0.5074651160201962
202509010602,グレイルクエスト,2.0,0.13855000319129182,3.0,5.6,3.0,0.13855000319129182,-0.22411998212876583
202509010602,ブラックタロー,3.0,0.08795380430582832,4.0,6.2,4.0,0.08795380430582832,-0.4546864133038644
202509010602,ポッドエルマー,11.0,0.06782735275715351,5.0,22.2,5.0,0.06782735275715351,0.505767231208808
202509010602,ショウリュウシエル,6.0,0.03570502909774799,6.0,88.5,7.0,0.03570502909774799,2.159895075150697
202509010602,セーデルマンランド,5.0,0.03083940506656934,7.0,53.0,6.0,0.03083940506656934,0.6344884685281751
202509010602,ニホンピロミラーク,10.0,0.017577708959221037,8.0,144.6,9.0,0.017577708959221037,1.5417367155033617
202509010602,ゲンタツ,9.0,0.015743486722554684,9.0,281.6,11.0,0.015743486722554684,3.4333658610713993
202509010602,テーオーシュタルク,8.0,0.014102817020838088,10.0,198.8,10.0,0.014102817020838088,1.803640023742612
202509010602,アルムウーリエ,7.0,0.007841020348611293,11.0,109.5,8.0,0.007841020348611293,-0.1414082718270634
202509010603,アスゴッド,9.0,0.3090632405474926,1.0,2.2,1.0,0.3090632405474926,-0.32006087079551615
202509010603,ブレイジングスター,6.0,0.23260718070766412,2.0,4.4,2.0,0.23260718070766412,0.0234715951137221
202509010603,サンマルノヴェル,1.0,0.12638848452339108,3.0,11.4,5.0,0.12638848452339108,0.44082872356665836
202509010603,リンゲルブルーメ,2.0,0.10969355955029937,4.0,8.1,4.0,0.10969355955029937,-0.11148216764257513
202509010603,ブリックスラテ,5.0,0.08814345206072997,5.0,4.4,3.0,0.08814345206072997,-0.6121688109327881
202509010603,オレノナオミ,10.0,0.05435511806608004,6.0,37.1,7.0,0.05435511806608004,1.0165748802515693
202509010603,メイショウユウモウ,16.0,0.044399578086706463,7.0,30.6,6.0,0.044399578086706463,0.35862708945321775
202509010603,リオンプライム,12.0,0.027648964213210978,8.0,41.6,8.0,0.027648964213210978,0.15019691126957668
202509010603,ミッキーサークル,8.0,0.01965643462880834,9.0,144.5,11.0,0.01965643462880834,1.8403548038628048
202509010603,ファータビアンカ,11.0,0.01649158140911163,10.0,67.8,10.0,0.01649158140911163,0.11812921953776856
202509010603,マットーネロッソ,4.0,0.015941152240721356,11.0,145.9,12.0,0.015941152240721356,1.3258141119212459
202509010603,ハルカサクソラ,14.0,0.013306720022922774,12.0,147.2,13.0,0.013306720022922774,0.9587491873742322
202509010603,サイモンバズユー,3.0,0.012707241803758708,13.0,54.6,9.0,0.012707241803758708,-0.30618459751477456
202509010603,ワンダーキュイラス,7.0,0.0028188369505040634,14.0,487.2,16.0,0.0028188369505040634,0.37333736228557957
202509010603,ルヴァロワール,15.0,0.002489090227627026,15.0,272.3,14.0,0.002489090227627026,-0.32222073101716076
202509010603,プルメリアリング,13.0,0.0007799557720145694,16.0,308.3,15.0,0.0007799557720145694,-0.7595396354879083
202509010604,タマモエース,2.0,0.2791925561764384,1.0,1.7,1.0,0.2791925561764384,-0.5253726545000548
202509010604,トラファルガー,1.0,0.2222552440518906,2.0,3.2,2.0,0.2222552440518906,-0.2887832190339501
202509010604,スペクトログラム,4.0,0.07802987428525551,3.0,12.3,4.0,0.07802987428525551,-0.040232546291357085
202509010604,ハヤブサジェット,8.0,0.07192799926743018,4.0,9.6,3.0,0.07192799926743018,-0.3094912070326703
202509010604,ヒルズカーン,5.0,0.034559275251244366,5.0,12.3,5.0,0.034559275251244366,-0.5749209144096943
202509010604,リーゼントジャンボ,7.0,0.02430088093203377,6.0,24.7,6.0,0.02430088093203377,-0.39976824097876584
202509010604,ホウオウプレシャス,6.0,0.019522113598369157,7.0,75.7,9.0,0.019522113598369157,0.4778239993965452
202509010604,リオンエトワール,3.0,0.01727157221138035,8.0,41.1,8.0,0.01727157221138035,-0.2901383821122676
202509010604,トーセンニック,9.0,0.016848101547140622,9.0,34.9,7.0,0.016848101547140622,-0.4120012560047923
202509010605,アロンディ,6.0,0.2526833614711017,1.0,2.1,1.0,0.2526833614711017,-0.46936494091068637
202509010605,エンスエーニョ,5.0,0.1799165286967702,2.0,5.0,2.0,0.1799165286967702,-0.10041735651614903
202509010605,メイショウハリソン,12.0,0.12571626677518882,3.0,6.9,3.0,0.12571626677518882,-0.13255775925119706
202509010605,エレクトリファイド,8.0,0.09732438269227069,4.0,13.0,5.0,0.09732438269227069,0.265216974999519
202509010605,プルミエソルティ,4.0,0.07748945478364415,5.0,8.2,4.0,0.07748945478364415,-0.364586470774118
202509010605,ホースワン,14.0,0.0651457115408231,6.0,15.8,6.0,0.0651457115408231,0.029302242345005114
202509010605,レーヌマロン,3.0,0.053018524854600686,7.0,21.7,7.0,0.053018524854600686,0.15050198934483494
202509010605,サダルメリク,9.0,0.024929205596096328,8.0,36.0,9.0,0.024929205596096328,-0.10254859854053222
202509010605,レッドソルテ,13.0,0.024518168441249613,9.0,55.9,11.0,0.024518168441249613,0.37056561586585324
202509010605,フララナキラ,2.0,0.024271002026315214,10.0,28.2,8.0,0.024271002026315214,-0.31555774285791094
202509010605,ラヴアンドホープ,16.0,0.02231412512477649,11.0,43.1,10.0,0.02231412512477649,-0.03826120712213332
202509010605,ウインクルキセキ,11.0,0.015156259112887026,12.0,259.2,16.0,0.015156259112887026,2.928502362060317
202509010605,ゼットエイト,15.0,0.013742496625854746,13.0,73.5,12.0,0.013742496625854746,0.010073502000323753
202509010605,マサノイロハ,10.0,0.007038682479219396,14.0,179.5,14.0,0.007038682479219396,0.26344350501988156
202509010605,エレガンシア,7.0,0.0024976393546843143,15.0,122.3,13.0,0.0024976393546843143,-0.6945387069221083
202509010605,ヴィーナスバブル,1.0,0.0017088084686785715,16.0,223.4,15.0,0.0017088084686785715,-0.6182521880972072
202509010606,ワンモアスマイル,2.0,0.34444001090922244,1.0,2.3,1.0,0.34444001090922244,-0.20778797490878842
202509010606,オンザムーブ,3.0,0.2853266387898534,2.0,4.1,2.0,0.2853266387898534,0.16983921903839905
202509010606,アクルクス,6.0,0.09630240585445905,3.0,7.0,5.0,0.09630240585445905,-0.3258831590187866
202509010606,ネーヴェフレスカ,1.0,0.08420938891978691,4.0,7.0,4.0,0.08420938891978691,-0.41053427756149163
202509010606,ゼンダンハヤブサ,5.0,0.07544664313534397,5.0,4.5,3.0,0.07544664313534397,-0.6604901058909521
202509010606,プロクレイア,4.0,0.0753490863797452,6.0,19.7,6.0,0.0753490863797452,0.4843770016809805
202509010606,カルミネイション,9.0,0.032610109393883015,7.0,68.1,7.0,0.032610109393883015,1.220748449723433
202509010606,メイプルギン,8.0,0.021934470239557916,8.0,252.6,9.0,0.021934470239557916,4.54064718251233
202509010606,ワンザストーリー,7.0,0.013724737138009632,9.0,221.8,8.0,0.013724737138009632,2.0441466972105364
202509010607,ファーヴェント,1.0,0.34204719062027045,1.0,1.7,1.0,0.34204719062027045,-0.41851977594554024
202509010607,ジャズ,8.0,0.19384509945098816,2.0,6.7,2.0,0.19384509945098816,0.29876216632162067
202509010607,マテンロウアルテ,7.0,0.13126299918007414,3.0,7.7,3.0,0.13126299918007414,0.010725093686570819
202509010607,ラコルネータ,3.0,0.12124871205495825,4.0,8.1,4.0,0.12124871205495825,-0.017885432354838193
202509010607,ゴーマックス,15.0,0.06120625296403158,5.0,21.8,6.0,0.06120625296403158,0.3342963146158884
202509010607,テンクウハット,13.0,0.047646904812120576,6.0,30.0,7.0,0.047646904812120576,0.4294071443636174
202509010607,サク,4.0,0.04732358690907186,7.0,13.1,5.0,0.04732358690907186,-0.3800610114911587
202509010607,ダノンアルム,12.0,0.03886374948798268,8.0,45.0,8.0,0.03886374948798268,0.7488687269592205
202509010607,ルージュクレセント,5.0,0.029052345101996533,9.0,60.5,9.0,0.029052345101996533,0.7576668786707903
202509010607,グローブアマランス,2.0,0.02418989957203951,10.0,77.4,12.0,0.02418989957203951,0.8722982268758583
202509010607,キタサンシデン,16.0,0.021400675440728226,11.0,138.2,14.0,0.021400675440728226,1.9575733459086404
202509010607,マイネルフォルツァ,6.0,0.020133959929842286,12.0,78.2,13.0,0.020133959929842286,0.5744756665136668
202509010607,エーデルサンライズ,10.0,0.014123203573881856,13.0,64.0,10.0,0.014123203573881856,-0.09611497127156121
202509010607,ゴールドローズ,11.0,0.01145458520066733,14.0,64.1,11.0,0.01145458520066733,-0.26576108863722425
202509010607,リメリック,14.0,0.004190312987855822,15.0,180.8,15.0,0.004190312987855822,-0.24239141179566726
202509010607,ニホンピロマリブ,9.0,0.001756700411973256,16.0,234.5,16.0,0.001756700411973256,-0.5880537533922714
202509010608,スマートリアファル,1.0,0.27893444991331806,1.0,3.3,1.0,0.27893444991331806,-0.07951631528605041
202509010608,ジーベック,10.0,0.1717538511746293,2.0,4.4,3.0,0.1717538511746293,-0.24428305483163104
202509010608,メイショウオオコ,3.0,0.0978976644493607,3.0,3.9,2.0,0.0978976644493607,-0.6181991086474933
202509010608,ワイドブリザード,2.0,0.09323287099893011,4.0,4.4,4.0,0.09323287099893011,-0.5897753676047075
202509010608,カビーリア,6.0,0.06467316557767644,5.0,14.3,6.0,0.06467316557767644,-0.07517373223922685
202509010608,バトンインディ,5.0,0.06128508781975798,6.0,12.1,5.0,0.06128508781975798,-0.25845043738092843
202509010608,ホウオウバローロ,9.0,0.03613621886609613,7.0,55.2,8.0,0.03613621886609613,0.9947192814085064
202509010608,ヒットアンドロール,8.0,0.0324223063673913,8.0,32.4,7.0,0.0324223063673913,0.050482726303478165
202509010608,レオキー,12.0,0.027300249116581597,9.0,77.4,10.0,0.027300249116581597,1.1130392816234158
202509010608,ウイングスオブラヴ,7.0,0.018778526140665844,10.0,62.4,9.0,0.018778526140665844,0.1717800311775486
202509010608,ペイシャコパ,11.0,0.017673082795043135,11.0,128.5,11.0,0.017673082795043135,1.2709911391630428
202509010608,ジュリアスローズ,13.0,0.015416757612302986,12.0,135.5,12.0,0.015416757612302986,1.0889706564670547
202509010608,ケイアイアンタレス,4.0,0.013594786109597048,13.0,168.8,13.0,0.013594786109597048,1.294799895299982
202509010609,ジュンヴァンケット,4.0,0.36193313700109286,1.0,2.5,1.0,0.36193313700109286,-0.0951671574972679
202509010609,オーシャントライブ,5.0,0.17436063586598186,2.0,4.3,2.0,0.17436063586598186,-0.25024926577627804
202509010609,プロトポロス,7.0,0.15589065255803009,3.0,5.3,3.0,0.15589065255803009,-0.17377954144244057
202509010609,チャンネルトンネル,3.0,0.12131787340820349,4.0,5.9,4.0,0.12131787340820349,-0.2842245468915994
202509010609,ダズリングブレイヴ,1.0,0.10238024274779128,5.0,6.8,5.0,0.10238024274779128,-0.30381434931501927
202509010609,レッドベルアーム,6.0,0.06798317823137102,6.0,16.5,6.0,0.06798317823137102,0.12172244081762185
202509010609,メイショウカイト,2.0,0.018999873095587677,7.0,19.6,7.0,0.018999873095587677,-0.6276024873264815
