race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202510020305,ジェイパック,7.0,0.18762837037702745,4.0,9.0,5.0
202510020305,ダイシンヨーク,5.0,0.11328146124096261,5.0,13.6,6.0
202510020305,ララクレアドルーン,2.0,0.11099937154855251,6.0,9.0,4.0
202510020305,カシノリアーナ,6.0,0.06932776927423422,7.0,71.6,7.0
202510020305,カシノプロスペリテ,8.0,0.03127692602106041,8.0,83.7,8.0
202510020306,バルミラクル,11.0,0.47167612913068246,1.0,5.9,3.0
202510020306,アイルランズコール,14.0,0.4705687046344377,2.0,3.5,1.0
202510020306,エイシンマールス,2.0,0.46814571842868874,3.0,6.0,4.0
202510020306,テーオーシュタイン,4.0,0.44040174770237933,4.0,4.8,2.0
202510020306,リポジノ,6.0,0.2019737809802321,5.0,37.1,9.0
202510020306,エーグルドール,15.0,0.20129893559719625,6.0,6.9,5.0
202510020306,アンノドミニ,13.0,0.1471726998486842,7.0,23.3,7.0
202510020306,ペンダンティフ,5.0,0.10115998238470747,8.0,10.9,6.0
202510020306,トーアグッドラック,8.0,0.08482938408226767,9.0,28.8,8.0
202510020306,ラヴスティンガー,12.0,0.08307599708675974,10.0,53.6,11.0
202510020306,エンドレスバンカー,7.0,0.06965125540651139,11.0,46.2,10.0
202510020306,ルクスメンデス,1.0,0.02817854064201807,12.0,94.9,13.0
202510020306,カリビアンブルー,16.0,0.017100750917291997,13.0,64.9,12.0
202510020306,ジューンセレッソ,3.0,0.014496817996153842,14.0,124.8,15.0
202510020306,ゴンクール,10.0,0.006819048092591822,15.0,112.1,14.0
202510020306,エーピーポエティス,9.0,0.004585963391582142,16.0,261.3,16.0
202510020307,エルオンセ,14.0,0.6806214355045113,1.0,5.3,2.0
202510020307,エンスエーニョ,3.0,0.5969103199044059,2.0,2.8,1.0
202510020307,ジェルブロア,1.0,0.4702544756341019,3.0,5.4,3.0
202510020307,ダノンブランニュー,9.0,0.4468284071936286,4.0,6.6,4.0
202510020307,ウチナータイム,2.0,0.2657647325314707,5.0,11.8,5.0
202510020307,パドメ,4.0,0.17077789665730622,6.0,30.1,9.0
202510020307,スピードイエロー,7.0,0.13483780181139393,7.0,13.6,6.0
202510020307,キャスパインパクト,5.0,0.12785470054123976,8.0,16.3,7.0
202510020307,モズグランプリ,15.0,0.12391992838210017,9.0,25.1,8.0
202510020307,フェブルアーリア,12.0,0.08030334187844562,10.0,54.6,11.0
202510020307,ショウナンアイバ,8.0,0.06736564834865767,11.0,63.1,12.0
202510020307,アーベントゾンネ,6.0,0.05153181301338472,12.0,42.9,10.0
202510020307,ウィズプライド,10.0,0.02935931608367793,13.0,154.0,14.0
202510020307,カーボナード,13.0,0.02267577253955874,14.0,166.2,15.0
202510020307,シャインチャプチャ,11.0,0.00801519364269387,15.0,184.1,16.0
202510020307,ヒットザノート,16.0,0.0065277887337904395,16.0,116.4,13.0
202510020308,フリッカージャブ,1.0,0.631272890096362,1.0,3.0,1.0
202510020308,ブルーサンセット,3.0,0.5455674068010911,2.0,4.7,4.0
202510020308,ウィンストン,2.0,0.43015048979275916,3.0,3.5,2.0
202510020308,ブルーレース,6.0,0.33802910573122563,4.0,3.9,3.0
202510020308,ラストクリスマス,7.0,0.2872615020427983,5.0,16.0,5.0
202510020308,セントキルダ,8.0,0.14739787136583318,6.0,60.3,9.0
202510020308,ウインラグラス,9.0,0.145761303226828,7.0,32.0,7.0
202510020308,メイショウオオミネ,4.0,0.08614761800516095,8.0,29.8,6.0
202510020308,ファルシオン,5.0,0.0801731274768924,9.0,35.9,8.0
202510020309,ミュージシャン,1.0,0.8625860942184987,1.0,2.3,1.0
202510020309,サラコスティ,7.0,0.6425330266754586,2.0,4.4,3.0
202510020309,レッドイステル,8.0,0.5513345961346989,3.0,3.0,2.0
202510020309,ゼンノインヴォーク,5.0,0.3979532312917933,4.0,9.3,4.0
202510020309,キーパフォーマー,2.0,0.3759885469517233,5.0,23.5,6.0
202510020309,オーシンエス,3.0,0.23532603925857498,6.0,13.0,5.0
202510020309,サンライズグラシア,4.0,0.19031093437145225,7.0,33.3,7.0
202510020309,ホースワン,6.0,0.11356055264653786,8.0,105.1,8.0
202510020310,メイショウズイウン,1.0,0.6546264451263394,1.0,1.2,1.0
202510020310,ギマール,3.0,0.379052280333839,2.0,14.5,3.0
202510020310,トーレ,6.0,0.35358133638354067,3.0,7.6,2.0
202510020310,タカサンフェイス,5.0,0.3125150234960607,4.0,15.8,4.0
202510020310,アレナパラシオ,8.0,0.2624638683060694,5.0,17.9,5.0
202510020310,トゥルブレンシア,4.0,0.19063353528862784,6.0,39.6,8.0
202510020310,ケイアイメキラ,11.0,0.17433141045112654,7.0,37.6,7.0
202510020310,キングツェッペリン,2.0,0.1642180667329319,8.0,29.0,6.0
202510020310,ブラックサウザー,9.0,0.07376128764419856,9.0,80.2,10.0
202510020310,コーラルハート,10.0,0.06617473432398374,10.0,111.8,11.0
202510020310,バイファーザベスト,7.0,0.05028702959922979,11.0,67.5,9.0
202510020311,バッデレイト,7.0,0.6028916052668345,1.0,2.1,1.0
202510020311,コルレオニス,8.0,0.46694454210153413,2.0,4.2,2.0
202510020311,メルトユアハート,10.0,0.41855369054355224,3.0,9.0,4.0
202510020311,ワンダイレクト,2.0,0.3357269156739567,4.0,12.1,6.0
202510020311,アウフヘーベン,3.0,0.3194376227851683,5.0,7.6,3.0
202510020311,アイスグリーン,4.0,0.30211271462984,6.0,10.8,5.0
202510020311,ドットクルー,6.0,0.2993070159340138,7.0,15.0,7.0
202510020311,ウインリブルマン,11.0,0.11430657378052247,8.0,45.0,9.0
202510020311,グランアルティスタ,1.0,0.09574214037880752,9.0,99.5,11.0
202510020311,バールデュヴァン,5.0,0.08222922198141251,10.0,44.3,8.0
202510020311,サウンドウォリアー,9.0,0.0668635252337486,11.0,52.3,10.0
202510020312,ソングオブライフ,8.0,0.5310723687779485,1.0,3.4,1.0
202510020312,ロードマイライフ,5.0,0.524543720463948,2.0,4.7,2.0
202510020312,フーコサンライズ,7.0,0.40802018393711126,3.0,4.8,3.0
202510020312,メイショウピース,1.0,0.29846789833317633,4.0,6.0,5.0
202510020312,インプロバイザー,9.0,0.2921692523601472,5.0,11.9,6.0
202510020312,システムリブート,2.0,0.20102227482367444,6.0,5.8,4.0
202510020312,ミッキーチャレンジ,4.0,0.16463534895736487,7.0,20.7,7.0
202510020312,アイヲツグモノ,6.0,0.12081467651288816,8.0,22.3,8.0
202510020312,ベンガン,3.0,0.06616484776672232,9.0,93.4,10.0
202510020312,コーパスクリスティ,10.0,0.06391042807036902,10.0,55.1,9.0
202510020401,ダイチノナポリ,4.0,0.6312916814958865,1.0,2.1,1.0
202510020401,カシノハンゾウ,5.0,0.4084589420166434,2.0,4.5,2.0
202510020401,ニシノメイホウ,2.0,0.40453726731039713,3.0,8.1,3.0
202510020401,カシノフレックス,16.0,0.3319648275909942,4.0,10.7,4.0
202510020401,ヴィジュイイジャン,10.0,0.18595036795963363,5.0,13.7,6.0
202510020401,エイシンディアマン,1.0,0.17158902595891593,6.0,12.2,5.0
202510020401,ナンテヒダ,7.0,0.13739679317827816,7.0,18.5,7.0
202510020401,ダイラントウ,13.0,0.06877414004353809,8.0,41.9,9.0
202510020401,サツマフジ,6.0,0.06859224753427096,9.0,36.3,8.0
202510020401,ラムールデュヴォン,8.0,0.056779775049952894,10.0,48.2,11.0
202510020401,アメアメフレフレ,9.0,0.0358760122755826,11.0,93.2,12.0
202510020401,コウユーネロガ,3.0,0.03291371276420541,12.0,43.2,10.0
202510020401,ニシノイーグレット,11.0,0.02042596868459127,13.0,119.7,13.0
202510020401,カシノサスケ,14.0,0.015659931494234718,14.0,170.6,15.0
202510020401,コパノバハマ,15.0,0.013363062880831562,15.0,220.3,16.0
202510020401,カシノユメミヅキ,12.0,0.011523573509898645,16.0,168.5,14.0
202510020402,ココデイック,1.0,0.6937707960692734,1.0,3.9,2.0
202510020402,ロカヒ,3.0,0.5475166203473782,2.0,3.7,1.0
202510020402,フロンティエール,7.0,0.2941488393530776,3.0,4.4,3.0
202510020402,ピスタ,11.0,0.25523299488429174,4.0,7.8,5.0
202510020402,エイシンガウディ,4.0,0.21905832767600697,5.0,6.6,4.0
202510020402,マナエトレ,2.0,0.1655658417430847,6.0,96.4,13.0
202510020402,マンノデュエット,9.0,0.15078522008445686,7.0,29.5,9.0
202510020402,ベルエアキング,14.0,0.14951745314138604,8.0,43.2,10.0
202510020402,ソコトラ,10.0,0.11266202230856795,9.0,65.6,12.0
202510020402,サイモンバズユー,5.0,0.07143623434151117,10.0,26.9,7.0
202510020402,シンシーネ,8.0,0.07135903286296397,11.0,28.1,8.0
202510020402,オプティクス,13.0,0.05110566656475044,12.0,61.2,11.0
202510020402,トゥライトゥーラ,15.0,0.015255911832290118,13.0,307.7,16.0
202510020402,メイショウフソウ,6.0,0.011041488725908963,14.0,268.8,15.0
202510020402,ランドオブファイア,12.0,0.0015888033599035594,15.0,182.0,14.0
202510020403,パールペンダント,18.0,0.8253728448333243,1.0,5.5,3.0
202510020403,ブライアーヒル,1.0,0.4881423177963213,2.0,4.8,2.0
202510020403,ロイヤルウィル,5.0,0.4802107743699524,3.0,3.1,1.0
202510020403,メイショウハヤセ,8.0,0.30565398961162515,4.0,7.6,4.0
202510020403,ダノンプリマ,2.0,0.1815386221420444,5.0,8.2,5.0
202510020403,プラウドメアリー,9.0,0.17817254860988704,6.0,22.1,6.0
202510020403,メイショウマチルダ,16.0,0.11870390736099307,7.0,39.8,10.0
202510020403,メイショウハダル,6.0,0.10696944536403108,8.0,23.0,8.0
202510020403,メイショウモエギ,14.0,0.10262472524819587,9.0,22.2,7.0
202510020403,セガンティーニ,3.0,0.08175667557713281,10.0,24.0,9.0
202510020403,スマートビビット,11.0,0.07868428669657922,11.0,81.2,14.0
202510020403,シュパネントパール,12.0,0.05620340066652529,12.0,63.9,13.0
202510020403,マローソ,4.0,0.037007955108825735,13.0,40.1,11.0
202510020403,ダイアナクイーン,13.0,0.031611963777196335,14.0,54.3,12.0
202510020403,ミジョカスマイル,10.0,0.021231234670982868,15.0,320.2,18.0
202510020403,ホープフルソング,15.0,0.018678387917805638,16.0,136.8,15.0
202510020403,サンマルメロディー,7.0,0.008337475083846163,17.0,170.9,16.0
202510020403,ハーイバービー,17.0,0.0010706845423174326,18.0,212.1,17.0
202510020404,キャニオンデシェイ,5.0,0.702483873791049,1.0,3.8,2.0
202510020404,ダノンジャガー,1.0,0.6924092908554602,2.0,6.6,4.0
202510020404,レッドサジェス,3.0,0.40438469703312435,3.0,3.5,1.0
202510020404,レイデラティエラ,4.0,0.2955109050047265,4.0,70.2,11.0
202510020404,ヴォイスオブゼウス,2.0,0.2945001908866849,5.0,5.0,3.0
202510020404,サトノアベリア,10.0,0.1729324446408933,6.0,12.2,5.0
202510020404,サイモンノーブル,6.0,0.139108674586676,7.0,15.0,7.0
202510020404,マイネルイグザルト,8.0,0.1339079679966451,8.0,36.8,8.0
202510020404,ザイル,7.0,0.0799194989484146,9.0,12.7,6.0
202510020404,サイモンイロハニー,12.0,0.05786259396595822,10.0,46.4,9.0
202510020404,グレートジーンズ,16.0,0.028398506400818244,11.0,276.4,18.0
202510020404,アックアヴィリーレ,17.0,0.02569423184331676,12.0,59.3,10.0
202510020404,タイセイルシエル,13.0,0.02239652900029538,13.0,197.2,17.0
202510020404,チャットケリー,9.0,0.021874941510537184,14.0,75.7,12.0
202510020404,テイエムバゴオウ,15.0,0.013891846675892607,15.0,109.4,13.0
202510020404,ドナコルコバド,18.0,0.012180635353519743,16.0,160.2,16.0
202510020404,イズジョーレイナス,11.0,0.008141634536323718,17.0,142.7,15.0
202510020404,ディンプルフェイス,14.0,0.0044754406957238785,18.0,133.5,14.0
202510020405,ブレナヴォン,2.0,0.8661400435884489,1.0,2.4,1.0
202510020405,ロードラヴォール,1.0,0.7259758962792234,2.0,3.8,2.0
202510020405,コロナドブリッジ,3.0,0.41114680071371523,3.0,8.7,5.0
202510020405,サイン,6.0,0.25291947099953843,4.0,6.5,3.0
202510020405,フォーゲル,4.0,0.13484327496894283,5.0,17.3,7.0
202510020405,シャローアロス,7.0,0.11040138860382068,6.0,14.2,6.0
202510020405,ジャカルタバオ,8.0,0.09666087980562728,7.0,48.1,8.0
202510020405,コスモギオン,5.0,0.06048414862198138,8.0,58.0,9.0
202510020406,オトコノロマン,2.0,0.6964531078125875,1.0,1.4,1.0
202510020406,ロードヴィゴラス,1.0,0.6227222435828904,2.0,5.0,3.0
202510020406,サウンドプリモ,4.0,0.33801485073254584,3.0,3.8,2.0
202510020406,ウインロズパレード,5.0,0.3251526165079936,4.0,17.1,4.0
202510020406,コパノロケット,3.0,0.19045192810974304,5.0,17.4,5.0
202510020407,ダノンフェアレディ,1.0,0.8159581722286926,1.0,2.5,2.0
202510020407,エバーグルーヴ,2.0,0.6869852048745382,2.0,2.4,1.0
202510020407,ネーブルオレンジ,4.0,0.55957763735378,3.0,18.8,6.0
202510020407,マテンロウアルテ,7.0,0.46693268333770205,4.0,6.5,3.0
202510020407,サラダ,3.0,0.3925767217318515,5.0,9.3,4.0
202510020407,ニシノイツキムスメ,9.0,0.26923585227700325,6.0,14.1,5.0
202510020407,マルモア,6.0,0.19565235209646883,7.0,33.0,7.0
202510020407,オーサムピクチャ,5.0,0.12171645017612906,8.0,39.0,8.0
202510020407,ルージュサリナス,8.0,0.0646781395415536,9.0,80.6,9.0
202510020408,フィドルファドル,2.0,0.7034146588740404,1.0,3.8,2.0
202510020408,ファムエレガンテ,1.0,0.5820035787923715,2.0,2.6,1.0
202510020408,キョラムン,3.0,0.28545651313965414,3.0,8.4,4.0
202510020408,ペイシャヴァルツー,8.0,0.27110467627157503,4.0,6.1,3.0
202510020408,ペンテリコン,10.0,0.17196796145074433,5.0,10.1,5.0
202510020408,ペレグリン,4.0,0.13740588623392713,6.0,31.9,8.0
202510020408,オースミライト,9.0,0.1324640225759164,7.0,21.4,7.0
202510020408,ドナポンド,7.0,0.12464254786537417,8.0,34.3,9.0
202510020408,トッピゴー,14.0,0.11428894389203903,9.0,12.9,6.0
202510020408,ベネメレンティ,12.0,0.06107614267372021,10.0,108.1,12.0
202510020408,クリノミニスター,5.0,0.03969936727941195,11.0,61.4,11.0
202510020408,ワイルドブッター,6.0,0.03635497646385149,12.0,139.5,13.0
202510020408,ジャスパーノベル,11.0,0.035074405996607064,13.0,58.9,10.0
202510020408,ユウトザイースト,13.0,0.010958502000592554,14.0,311.6,14.0
202510020409,アーリントンロウ,6.0,0.8011113892527013,1.0,1.7,1.0
202510020409,ベルビースタローン,2.0,0.7145240618683653,2.0,3.8,2.0
202510020409,コウセキ,3.0,0.4433355822695228,3.0,5.3,3.0
202510020409,ヒーローインチーフ,1.0,0.4055108495136721,4.0,9.4,4.0
202510020409,カフジキアッキエレ,8.0,0.30203952673143397,5.0,16.6,5.0
202510020409,サニーサルサ,5.0,0.18508135556037097,6.0,44.2,7.0
202510020409,リーサムギニー,7.0,0.12191606308174471,7.0,35.2,6.0
202510020409,ウインラウダ,4.0,0.08035645373264323,8.0,83.3,8.0
202510020410,ベトルス,1.0,0.855823394225766,1.0,1.9,1.0
202510020410,サラトガチップス,2.0,0.3982516302041126,2.0,4.7,3.0
202510020410,ウェイビー,6.0,0.2999866578050261,3.0,10.6,4.0
202510020410,ニシノレバンテ,5.0,0.12933640556993514,4.0,47.7,6.0
202510020410,スカイドゥエラー,4.0,0.10020364086262164,5.0,34.2,5.0
202510020410,サイモンルモンド,3.0,0.08158305487129877,6.0,122.1,7.0
202510020411,ロードフォアエース,9.0,0.45454561820971184,1.0,5.8,2.0
202510020411,ヨシノイースター,2.0,0.30760053390476405,2.0,9.7,5.0
202510020411,ヤマニンアルリフラ,1.0,0.2975333096918774,3.0,5.7,1.0
202510020411,キタノエクスプレス,5.0,0.22521323964020223,4.0,7.4,3.0
202510020411,メイショウソラフネ,13.0,0.21827555989693742,5.0,8.6,4.0
202510020411,モズメイメイ,15.0,0.13351745769563886,6.0,19.7,10.0
202510020411,ドロップオブライト,6.0,0.12053955824744769,7.0,19.1,9.0
202510020411,ヤマニンアンフィル,4.0,0.11937957923380607,8.0,19.1,8.0
202510020411,クラスペディア,17.0,0.11567590861866717,9.0,11.1,6.0
202510020411,アブキールベイ,3.0,0.08176203939096113,10.0,14.3,7.0
202510020411,エイシンワンド,12.0,0.07039627106989174,11.0,24.8,12.0
202510020411,スリーアイランド,8.0,0.059288044640630144,12.0,48.9,16.0
202510020411,ミルトクレイモー,7.0,0.05027287633531106,13.0,21.9,11.0
202510020411,レッドヒルシューズ,10.0,0.04575997344011843,14.0,25.9,13.0
202510020411,タマモブラックタイ,14.0,0.034774885196010734,15.0,30.2,15.0
202510020411,カリボール,11.0,0.0271924994795315,16.0,70.6,17.0
202510020411,オタルエバー,18.0,0.02536893526403654,17.0,29.2,14.0
202510020411,シロン,16.0,0.0079391562190507,18.0,84.4,18.0
202510020412,テーオーマルコーニ,4.0,0.5340638236497925,1.0,2.0,1.0
202510020412,ダノンヴェステル,2.0,0.4294770799135601,2.0,3.9,2.0
202510020412,アメリカンチーフ,7.0,0.3245137584215037,3.0,13.4,5.0
202510020412,テーオーミリカン,11.0,0.28835390351693513,4.0,13.3,4.0
202510020412,ジューンエオス,1.0,0.2797463369892803,5.0,10.0,3.0
202510020412,コズミックダンサー,6.0,0.21438980001522678,6.0,13.6,6.0
202510020412,ブラックドレス,14.0,0.20814066113804844,7.0,47.3,9.0
202510020412,スマートカイロス,10.0,0.20435717125499017,8.0,22.2,8.0
202510020412,ゼンエスポワール,3.0,0.17131636933730385,9.0,16.1,7.0
202510020412,タガノエクレール,5.0,0.09032647049280772,10.0,114.2,12.0
202510020412,ピストンボーイ,13.0,0.04532919308018618,11.0,56.9,10.0
202510020412,ディーエスソフィア,8.0,0.03497463417178552,12.0,188.3,16.0
202510020412,メードス,16.0,0.03214630886114699,13.0,60.7,11.0
202510020412,サンライズタイソン,15.0,0.029287672008769597,14.0,148.1,15.0
202510020412,メリッササンライズ,12.0,0.028322148476250905,15.0,119.7,13.0
202510020412,ヒフミバンダム,9.0,0.024334428504831137,16.0,142.9,14.0
202510020501,ダイヤモンドノット,4.0,0.8007694340526409,1.0,2.9,2.0
202510020501,タマモイカロス,2.0,0.5876935201439768,2.0,2.2,1.0
202510020501,スターアニス,1.0,0.5361814322714428,3.0,6.2,4.0
202510020501,ララクレアドルーン,8.0,0.27515127523723437,4.0,4.8,3.0
202510020501,カガラプンツェル,6.0,0.19098971158597605,5.0,29.4,5.0
202510020501,ツーエムボヌール,5.0,0.138246838051411,6.0,38.2,6.0
202510020501,ナムラライラック,9.0,0.09048182623176729,7.0,57.5,7.0
202510020501,カシノリアーナ,7.0,0.06005562285861006,8.0,158.4,9.0
202510020501,フェブリノ,3.0,0.0362504340940869,9.0,82.9,8.0
202510020501,ナンゴクモンジュー,10.0,0.02796666750599264,10.0,352.3,10.0
202510020502,アズユーライク,9.0,0.5274872876650533,1.0,2.4,1.0
202510020502,ヴォワラクテ,1.0,0.5223003068032228,2.0,6.2,3.0
202510020502,リオンプライム,2.0,0.38720618043357946,3.0,4.9,2.0
202510020502,サマンサバローズ,8.0,0.3811508772461404,4.0,8.6,5.0
202510020502,パクシー,3.0,0.27906032134267006,5.0,12.9,6.0
202510020502,アドラビーレ,4.0,0.20098611850164172,6.0,6.3,4.0
