日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,model版,MF版,較正版,1着,2着内,3着内,確定単勝オッズ,確定人気,オッズ変化率
2026-08-22,202601020102,3,ロードレスポンス,札幌,2,1800,芝,良,未勝利,,,,0.0,25,見送り,5.0,26.1,0.2801550019350708,0.519673812911883,0.519673812911883,0.519673812911883,6.312045550505348,2.0,0.2801550019350708,0.4308841843088418,5.0,5,2.0,5.0,92.0,33.0,100.0,100.0,,67.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,39.7,5.0,52.1
2026-08-22,202601020102,5,ローレルメビウス,札幌,2,1800,芝,良,未勝利,×,,,0.0,25,見送り,6.0,36.6,0.0624118653408692,0.1290445685359598,0.1756338431185274,0.1756338431185274,1.284274271475816,6.0,0.0624118653408692,0.1770726714431934,6.0,6,6.0,6.0,17.0,17.0,33.0,33.0,,67.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,72.6,6.0,98.4
2026-08-22,202604030103,13,アイファーマーリン,新潟,3,1600,芝,良,新馬,,,,3.0,25,見送り,12.0,114.8,0.0713835225795336,0.1276842678052952,0.2073433210442031,0.2073433210442031,7.194828392130463,9.0,0.0713835225795336,0.2191214470284237,9.0,13,12.0,12.0,58.0,31.0,,,,,2.0,,1760.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,157.1,11.0,36.8
2026-08-22,202604030103,4,アラベスクテソーロ,新潟,3,1600,芝,良,新馬,○,,,7.0,25,見送り,9.0,40.2,0.0713835225795336,0.1373089269739004,0.270718128251419,0.270718128251419,1.8696176076972528,8.0,0.0713835225795336,0.2860962566844919,2.0,10,10.0,9.0,58.0,92.0,,,,,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,51.6,8.0,28.4
2026-08-22,202604030103,9,エーアイラピド,新潟,3,1600,芝,良,新馬,,,,-8.0,25,見送り,4.0,9.8,0.1120924069056624,0.180092310574708,0.1848797960900945,0.1848797960900945,0.0985055876754921,2.0,0.1120924069056624,0.1953818827708703,12.0,4,3.0,4.0,88.0,19.0,,,,,,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,,,
2026-08-22,202604030103,6,サンアンドスターズ,新潟,3,1600,芝,良,新馬,,,◎妙,0.0,25,見送り,10.0,48.4,0.189250699840589,0.222934020173364,0.222934020173364,0.222934020173364,8.159733872284507,1.0,0.189250699840589,0.2191214470284237,10.0,11,1.0,10.0,100.0,38.0,,,,,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,67.1,9.0,38.6
2026-08-22,202604030103,11,ジップスパーク,新潟,3,1600,芝,良,新馬,▲,,,-2.0,25,見送り,1.0,2.0,0.0713835225795336,0.1422610642232798,0.2658805847081861,0.2658805847081861,-0.8572329548409328,5.0,0.0713835225795336,0.2809839167455062,3.0,1,7.0,1.0,58.0,81.0,,,,,1.0,170.0,120.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,1.7,1.0,-15.0
2026-08-22,202604030103,8,セイウンウィルド,新潟,3,1600,芝,良,新馬,,,,-1.0,25,見送り,5.0,18.6,0.0713835225795336,0.1513564015723662,0.232525206773443,0.232525206773443,0.3277335199793258,7.0,0.0713835225795336,0.2457337883959044,6.0,7,6.0,5.0,58.0,54.0,,,,,3.0,,280.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,14.7,4.0,-21.0
2026-08-22,202604030103,7,タッカーヴィーナス,新潟,3,1600,芝,良,新馬,◎,,,2.0,25,見送り,3.0,8.4,0.0421605508112739,0.1317789828688503,0.3207621731855876,0.3207621731855876,-0.6458513731852985,11.0,0.0421605508112739,0.3389830508474576,1.0,3,11.0,3.0,23.0,100.0,,,,,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,6.7,3.0,-20.2
2026-08-22,202604030103,10,タッケンエリカ,新潟,3,1600,芝,良,新馬,,,,0.0,25,見送り,13.0,168.3,0.0317816984370623,0.0807144460638896,0.1354905345857828,0.1354905345857828,4.348859846957598,13.0,0.0317816984370623,0.1431870669745958,13.0,12,13.0,13.0,8.0,8.0,,,,,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,169.3,12.0,0.6
2026-08-22,202604030103,1,テンソンコウリン,新潟,3,1600,芝,良,新馬,△,,,-2.0,25,見送り,2.0,3.4,0.0421605508112739,0.1407580214575514,0.2658805847081861,0.2658805847081861,-0.8566541272416685,10.0,0.0421605508112739,0.2809839167455062,4.0,2,8.0,2.0,23.0,81.0,,,,,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.6,2.0,5.9
2026-08-22,202604030103,5,トーセンシントラ,新潟,3,1600,芝,良,新馬,,,,2.0,25,見送り,7.0,23.4,0.0713835225795336,0.1647056963804305,0.2592461399719133,0.2592461399719133,0.6703744283610873,6.0,0.0713835225795336,0.273972602739726,5.0,6,5.0,7.0,58.0,69.0,,,,,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,25.6,6.0,9.4
2026-08-22,202604030103,2,ベアヒロシデス,新潟,3,1600,芝,良,新馬,,,,-3.0,25,見送り,8.0,37.5,0.1120924069056624,0.172107640399858,0.1848797960900945,0.1848797960900945,3.203465258962342,3.0,0.1120924069056624,0.1953818827708703,11.0,8,4.0,8.0,88.0,19.0,,,,,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,46.3,7.0,23.5
2026-08-22,202604030103,3,マイセイバー,新潟,3,1600,芝,良,新馬,×,,,3.0,25,見送り,11.0,56.5,0.0421605508112739,0.1376414772768905,0.232525206773443,0.232525206773443,1.3820711208369802,12.0,0.0421605508112739,0.2457337883959044,8.0,9,9.0,11.0,23.0,54.0,,,,,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,71.5,10.0,26.5
2026-08-22,202604030103,12,ミツカネリゲル,新潟,3,1600,芝,良,新馬,,,,-1.0,25,見送り,6.0,19.2,0.0713835225795336,0.2106567442296155,0.232525206773443,0.232525206773443,0.3705636335270459,4.0,0.0713835225795336,0.2457337883959044,7.0,5,2.0,6.0,58.0,54.0,,,,,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,19.0,5.0,-1.0
2026-08-22,202607030103,3,アロマフェリス,中京,3,2200,芝,良,1勝クラス,,,,-1.0,25,見送り,4.0,12.3,0.0461657118868218,0.1966907957943161,0.326451169815258,0.326451169815258,-0.4321617437920916,6.0,0.0461657118868218,0.1248484848484848,5.0,4,5.0,4.0,44.0,50.0,25.0,75.0,88.0,25.0,3.0,,570.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,10.7,4.0,-13.0
2026-08-22,202607030103,1,ウインヘリオドール,中京,3,2200,芝,良,1勝クラス,,,,0.0,25,見送り,8.0,97.2,0.017363993650177,0.048797952623661,0.0773930296468776,0.0773930296468776,0.687780182797211,8.0,0.017363993650177,0.0295983086680761,8.0,8,8.0,8.0,12.0,12.0,88.0,50.0,38.0,25.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,132.6,8.0,36.4
2026-08-22,202607030103,4,サトノビダーヤ,中京,3,2200,芝,良,1勝クラス,×,,,0.0,25,見送り,6.0,37.6,0.0293995929594649,0.1130344526936443,0.208975054999988,0.208975054999988,0.105424695275881,7.0,0.0293995929594649,0.0799207397622192,6.0,6,7.0,7.0,25.0,38.0,44.0,12.0,25.0,69.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,41.2,6.0,9.6
2026-08-22,202607030103,7,スノースケープ,中京,3,2200,芝,良,1勝クラス,◎,,,0.0,25,見送り,1.0,1.1,0.3133383134332802,0.5310736015972154,0.843062882338754,0.843062882338754,-0.6553278552233917,1.0,0.3133383134332802,0.3224222585924713,1.0,1,1.0,1.0,100.0,100.0,100.0,38.0,100.0,25.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,1.2,1.0,9.1
2026-08-22,202607030103,8,ディープサミット,中京,3,2200,芝,良,1勝クラス,,,,0.0,25,見送り,7.0,45.2,0.0461657118868218,0.1267287890400832,0.2086259670762145,0.2086259670762145,1.0866901772843467,5.0,0.0461657118868218,0.0797872340425532,7.0,7,6.0,6.0,44.0,25.0,12.0,25.0,50.0,94.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,42.7,7.0,-5.5
2026-08-22,202607030103,5,パラディオン,中京,3,2200,芝,良,1勝クラス,△,,,1.0,25,見送り,5.0,23.8,0.1429556687697928,0.2792689107649809,0.3744025053487847,0.3744025053487847,2.40234491672107,4.0,0.1429556687697928,0.1431870669745958,4.0,5,4.0,5.0,62.0,62.0,75.0,100.0,12.0,94.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,23.0,5.0,-3.4
2026-08-22,202607030103,6,ビップヴォルフ,中京,3,2200,芝,良,1勝クラス,▲,,,-1.0,25,見送り,2.0,8.1,0.1730955188449707,0.369839787546477,0.4805446953870617,0.4805446953870617,0.4020737026442629,3.0,0.1730955188449707,0.1837802485284499,3.0,2,2.0,2.0,75.0,81.0,62.0,88.0,75.0,50.0,1.0,740.0,350.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,7.4,2.0,-8.6
2026-08-22,202607030103,2,ロザーンジュ,中京,3,2200,芝,良,1勝クラス,○,,,1.0,25,見送り,3.0,9.1,0.2315154885686706,0.3345657099396222,0.4805446953870617,0.4805446953870617,1.1067909459749026,2.0,0.2315154885686706,0.1837802485284499,2.0,3,3.0,3.0,88.0,81.0,44.0,62.0,62.0,69.0,2.0,,460.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,8.0,3.0,-12.1
2026-08-22,202601020103,4,イーサンミラー,札幌,3,1700,ダート,良,未勝利,,,,-3.0,25,見送り,5.0,10.8,0.0624194814843141,0.1229462505253752,0.1966893992695794,0.1966893992695794,-0.3258695999694075,6.0,0.0624194814843141,0.2114384748700173,8.0,8,8.0,7.0,61.0,50.0,79.0,21.0,62.0,54.0,3.0,,180.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,11.9,5.0,10.2
2026-08-22,202601020103,1,コウソクユノ,札幌,3,1700,ダート,良,未勝利,×,,,3.0,25,見送り,9.0,34.6,0.0624194814843141,0.1297703498421843,0.2613836380680596,0.2613836380680596,1.1597140593572686,8.0,0.0624194814843141,0.2809839167455062,6.0,10,7.0,8.0,61.0,64.0,36.0,36.0,77.0,54.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,36.4,9.0,5.2
2026-08-22,202601020103,3,ジャーナーリア,札幌,3,1700,ダート,良,未勝利,△,,,3.0,25,見送り,7.0,20.4,0.1386197608140032,0.1766506778737821,0.3279944428515916,0.3279944428515916,1.8278431206056664,4.0,0.1386197608140032,0.3525896414342629,4.0,5,5.0,5.0,86.0,79.0,64.0,7.0,92.0,54.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,27.0,7.0,32.4
2026-08-22,202601020103,12,ジュラトリー,札幌,3,1700,ダート,良,未勝利,,,,1.0,25,見送り,6.0,11.1,0.1386197608140032,0.2158431645634753,0.310687003037455,0.310687003037455,0.5386793450354361,2.0,0.1386197608140032,0.333984375,5.0,6,3.0,6.0,86.0,71.0,93.0,29.0,85.0,54.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,14.3,6.0,28.8
2026-08-22,202601020103,13,タイガーゲイト,札幌,3,1700,ダート,良,未勝利,,,,2.0,25,見送り,14.0,227.0,0.0,0.0094985373586371,0.0201809159577758,0.0201809159577758,-1.0,13.0,0.0,0.021694214876033,12.0,13,14.0,13.0,11.0,11.0,43.0,50.0,23.0,54.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,450.7,14.0,98.5
2026-08-22,202601020103,11,ハイテイラオユエ,札幌,3,1700,ダート,良,未勝利,,,,-6.0,25,見送り,3.0,8.6,0.0235440210772879,0.0628823634551856,0.150919532824472,0.150919532824472,-0.7975214187353238,9.0,0.0235440210772879,0.1622364802933089,9.0,2,10.0,3.0,39.0,43.0,14.0,64.0,15.0,54.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,11.0,4.0,27.9
2026-08-22,202601020103,6,ハイランダー,札幌,3,1700,ダート,良,未勝利,,,,3.0,25,見送り,10.0,60.3,0.0624194814843141,0.1742242140542003,0.2038364389905708,0.2038364389905708,2.763894733504141,7.0,0.0624194814843141,0.2191214470284237,7.0,9,6.0,9.0,61.0,57.0,50.0,86.0,46.0,54.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,44.7,10.0,-25.9
2026-08-22,202601020103,2,パレホ,札幌,3,1700,ダート,良,未勝利,,,,-1.0,25,見送り,12.0,156.9,0.0,0.0157516429857104,0.0201809159577758,0.0201809159577758,-1.0,14.0,0.0,0.021694214876033,13.0,11,13.0,12.0,11.0,11.0,7.0,100.0,8.0,54.0,14.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,263.4,12.0,67.9
2026-08-22,202601020103,8,メイショウセンドウ,札幌,3,1700,ダート,良,未勝利,◎,,,1.0,25,見送り,2.0,3.3,0.1386197608140032,0.3574940377392442,0.5135562613254954,0.5135562613254954,-0.5425547893137892,3.0,0.1386197608140032,0.5520661157024794,1.0,3,2.0,2.0,86.0,100.0,29.0,57.0,69.0,54.0,2.0,,120.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,3.6,2.0,9.1
2026-08-22,202601020103,9,モンロワイヤル,札幌,3,1700,ダート,良,未勝利,▲,,◎妙,1.0,25,見送り,4.0,9.3,0.2629867981309566,0.4240555242295705,0.4240555242295705,0.4240555242295705,1.4457772226178969,1.0,0.2629867981309566,0.4016393442622951,3.0,4,1.0,4.0,100.0,93.0,100.0,71.0,100.0,54.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.8,3.0,-16.1
2026-08-22,202601020103,14,リン,札幌,3,1700,ダート,良,未勝利,○,,,-1.0,25,見送り,1.0,2.5,0.0624194814843141,0.1775045945424119,0.4008274814627255,0.4008274814627255,-0.8439512962892147,5.0,0.0624194814843141,0.4308841843088418,2.0,1,4.0,1.0,61.0,86.0,86.0,43.0,54.0,54.0,1.0,210.0,110.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,2.1,1.0,-16.0
2026-08-22,202601020103,10,ルージュラベル,札幌,3,1700,ダート,良,未勝利,,,,0.0,25,見送り,11.0,101.4,0.0139055745788496,0.0436322760202794,0.0743457987136682,0.0743457987136682,0.4100252622953551,11.0,0.0139055745788496,0.0799207397622192,11.0,12,11.0,11.0,29.0,29.0,71.0,79.0,38.0,54.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,200.2,11.0,97.4
2026-08-22,202601020103,7,レーヌペスカ,札幌,3,1700,ダート,良,未勝利,,,,-1.0,25,見送り,13.0,181.0,0.0104823767563516,0.0210043965256926,0.0210043965256926,0.0210043965256926,0.8973101928996452,12.0,0.0104823767563516,0.0200400801603206,14.0,14,12.0,14.0,21.0,21.0,21.0,93.0,,54.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,343.5,13.0,89.8
2026-08-22,202601020103,5,ロジマギー,札幌,3,1700,ダート,良,未勝利,,,,-2.0,25,見送り,8.0,21.8,0.0235440210772879,0.0687419702842506,0.1271333638940011,0.1271333638940011,-0.486740340515123,10.0,0.0235440210772879,0.1366666666666666,10.0,7,9.0,10.0,39.0,36.0,57.0,14.0,31.0,54.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,30.9,8.0,41.7
2026-08-22,202604030104,14,カノープス,新潟,4,1800,ダート,良,未勝利,,,,0.0,25,見送り,13.0,93.6,0.0088121738490477,0.0224991730441857,0.0594316687221921,0.0594316687221921,-0.1751805277291351,13.0,0.0088121738490477,0.0671031096563011,13.0,12,13.0,13.0,17.0,20.0,27.0,40.0,32.0,53.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,100.2,11.0,7.1
2026-08-22,202604030104,4,カルダモン,新潟,4,1800,ダート,良,未勝利,○,,,1.0,25,見送り,3.0,10.0,0.1165328684132854,0.2069245516954213,0.3253830608356576,0.3253830608356576,0.1653286841328547,3.0,0.1165328684132854,0.3673835125448028,2.0,3,3.0,3.0,87.0,90.0,100.0,33.0,96.0,53.0,1.0,1060.0,380.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,10.6,4.0,6.0
2026-08-22,202604030104,1,ジャストビコーズ,新潟,4,1800,ダート,良,未勝利,▲,★,,5.0,25,見送り,8.0,19.3,0.2109483404990074,0.3097429516512271,0.3253830608356576,0.3253830608356576,3.0713029716308435,2.0,0.2109483404990074,0.3673835125448028,3.0,7,2.0,7.0,93.0,90.0,67.0,20.0,86.0,53.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,22.6,8.0,17.1
2026-08-22,202604030104,11,ソフィアプルーマ,新潟,4,1800,ダート,良,未勝利,,,,1.0,25,見送り,12.0,89.6,0.0088121738490477,0.0173023714495341,0.0707839465847276,0.0707839465847276,-0.2104292231253259,14.0,0.0088121738490477,0.0799207397622192,11.0,13,14.0,12.0,17.0,30.0,13.0,60.0,43.0,53.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,145.5,13.0,62.4
2026-08-22,202604030104,12,ドナディクオーレ,新潟,4,1800,ダート,良,未勝利,,,,0.0,25,見送り,10.0,46.6,0.0197926492875758,0.0467562695800534,0.0707839465847276,0.0707839465847276,-0.0776625431989661,11.0,0.0197926492875758,0.0799207397622192,10.0,10,11.0,10.0,33.0,30.0,53.0,7.0,21.0,53.0,15.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,67.1,10.0,44.0
2026-08-22,202604030104,13,ハニーアンバー,新潟,4,1800,ダート,良,未勝利,,,,3.0,25,見送り,15.0,155.2,0.031080081474154,0.0891532101089415,0.0891532101089415,0.0891532101089415,3.823628644788706,9.0,0.031080081474154,0.0671031096563011,12.0,15,8.0,14.0,50.0,40.0,53.0,97.0,7.0,53.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,259.0,15.0,66.9
2026-08-22,202604030104,15,バーヴァンシー,新潟,4,1800,ダート,良,未勝利,,,,0.0,25,見送り,9.0,40.7,0.0197926492875758,0.04709076233929,0.1436890898325303,0.1436890898325303,-0.1944391739956634,12.0,0.0197926492875758,0.1622364802933089,9.0,9,10.0,9.0,33.0,47.0,87.0,80.0,64.0,53.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,53.7,9.0,31.9
2026-08-22,202604030104,6,ビューティドリーム,新潟,4,1800,ダート,良,未勝利,,,,-1.0,25,見送り,14.0,96.9,0.0,0.0113969307897629,0.0192140632275359,0.0192140632275359,-1.0,15.0,0.0,0.021694214876033,15.0,11,15.0,15.0,7.0,7.0,20.0,97.0,,53.0,14.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,160.4,14.0,65.5
2026-08-22,202604030104,8,フィクセルリリア,新潟,4,1800,ダート,良,未勝利,,,,-2.0,25,見送り,6.0,15.0,0.076384764747869,0.1710929612248269,0.1940707862336419,0.1940707862336419,0.1457714712180362,6.0,0.076384764747869,0.2191214470284237,8.0,6,5.0,6.0,73.0,53.0,33.0,27.0,50.0,53.0,2.0,,290.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,15.0,6.0,0.0
2026-08-22,202604030104,9,ブルージンジャー,新潟,4,1800,ダート,良,未勝利,,,,-3.0,25,見送り,2.0,6.0,0.076384764747869,0.1646436708822259,0.2855619204456548,0.2855619204456548,-0.5416914115127855,5.0,0.076384764747869,0.3224222585924713,5.0,2,6.0,2.0,73.0,73.0,80.0,70.0,57.0,53.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,4.2,2.0,-30.0
2026-08-22,202604030104,3,プロミスライン,新潟,4,1800,ダート,良,未勝利,,,,-3.0,25,見送り,4.0,10.2,0.031080081474154,0.0873997349519771,0.2175346573597054,0.2175346573597054,-0.6829831689636288,8.0,0.031080081474154,0.2456140350877193,7.0,5,9.0,4.0,50.0,60.0,53.0,87.0,32.0,53.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,8.8,3.0,-13.7
2026-08-22,202604030104,10,ペールデュクラン,新潟,4,1800,ダート,良,未勝利,△,,,1.0,25,見送り,5.0,12.4,0.0524739126624021,0.158538690221541,0.2958022189292757,0.2958022189292757,-0.3493234829862132,7.0,0.0524739126624021,0.333984375,4.0,4,7.0,5.0,60.0,80.0,7.0,70.0,79.0,53.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.0,5.0,21.0
2026-08-22,202604030104,7,ラショナルポイント,新潟,4,1800,ダート,良,未勝利,◎,,,0.0,25,見送り,1.0,1.8,0.2517281256725666,0.4284652302478947,0.6271411003361447,0.6271411003361447,-0.5468893737893801,1.0,0.2517281256725666,0.7080924855491328,1.0,1,1.0,1.0,100.0,100.0,73.0,13.0,96.0,53.0,3.0,,120.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,1.9,1.0,5.6
2026-08-22,202604030104,2,ルシアージュ,新潟,4,1800,ダート,良,未勝利,×,,,1.0,25,見送り,7.0,16.1,0.076384764747869,0.1936405022935604,0.260306448668526,0.260306448668526,0.2297947124406922,4.0,0.076384764747869,0.2939068100358422,6.0,8,4.0,8.0,73.0,67.0,93.0,47.0,71.0,53.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,21.0,7.0,30.4
2026-08-22,202604030104,5,レディホークダイヤ,新潟,4,1800,ダート,良,未勝利,,,,-3.0,25,見送り,11.0,73.7,0.0197926492875758,0.0453529895195573,0.0454823626818299,0.0454823626818299,0.4587182524943389,10.0,0.0197926492875758,0.051353226925746,14.0,14,12.0,11.0,33.0,13.0,40.0,53.0,14.0,53.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,134.7,12.0,82.8
2026-08-22,202607030104,9,アスクブームキセキ,中京,4,2000,芝,良,未勝利,,,,-1.0,25,見送り,4.0,6.3,0.0519641920166481,0.1485166448071749,0.2019462435474955,0.2019462435474955,-0.6726255902951168,5.0,0.0519641920166481,0.0942222222222222,5.0,4,4.0,4.0,72.0,81.0,91.0,47.0,26.0,53.0,1.0,790.0,270.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,7.9,4.0,25.4
2026-08-22,202607030104,7,ウィスピア,中京,4,2000,芝,良,未勝利,,,,-2.0,25,見送り,14.0,112.7,0.0087265742297905,0.0184038701918332,0.0215677725397823,0.0215677725397823,-0.0165150843026024,17.0,0.0087265742297905,0.010062893081761,16.0,11,17.0,16.0,14.0,14.0,59.0,53.0,18.0,53.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,174.9,14.0,55.2
2026-08-22,202607030104,5,ウイントリベルガ,中京,4,2000,芝,良,未勝利,,,,1.0,25,見送り,11.0,35.0,0.0519641920166481,0.0926163090251539,0.0926163090251539,0.0926163090251539,0.8187467205826844,6.0,0.0519641920166481,0.0324675324675324,10.0,10,7.0,11.0,72.0,56.0,,,,,17.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,55.5,11.0,58.6
2026-08-22,202607030104,17,ウェイヴムーン,中京,4,2000,芝,良,未勝利,△,,,-1.0,25,見送り,3.0,4.4,0.0519641920166481,0.1399111743903878,0.2019462435474955,0.2019462435474955,-0.7713575551267482,7.0,0.0519641920166481,0.0942222222222222,4.0,3,5.0,3.0,72.0,81.0,6.0,18.0,85.0,53.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.0,1.0,-31.8
2026-08-22,202607030104,4,ウォータールスール,中京,4,2000,芝,良,未勝利,,,,-3.0,25,見送り,8.0,33.4,0.0196003876195551,0.0617032017843884,0.0634379778984613,0.0634379778984613,-0.3453470535068588,11.0,0.0196003876195551,0.0295983086680761,11.0,6,11.0,8.0,36.0,42.0,44.0,29.0,26.0,53.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,36.3,9.0,8.7
2026-08-22,202607030104,14,ゴッドアミーラ,中京,4,2000,芝,良,未勝利,,,,-2.0,25,見送り,12.0,68.8,0.0196003876195551,0.0476366260686605,0.0476366260686605,0.0476366260686605,0.3485066682253925,13.0,0.0196003876195551,0.021694214876033,14.0,14,12.0,12.0,36.0,33.0,12.0,100.0,12.0,53.0,16.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,91.2,12.0,32.6
2026-08-22,202607030104,1,ゴリョウセイ,中京,4,2000,芝,良,未勝利,○,,◎妙,-1.0,25,見送り,1.0,3.2,0.2088992323063008,0.3342519656780886,0.5872047660659926,0.5872047660659926,-0.3315224566198371,1.0,0.2088992323063008,0.273972602739726,2.0,1,2.0,1.0,97.0,94.0,32.0,41.0,65.0,53.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.9,2.0,21.9
2026-08-22,202607030104,11,シンゼンイセ,中京,4,2000,芝,良,未勝利,,,,8.0,25,見送り,17.0,233.5,0.029822466977954,0.0672709705013436,0.0879301495852665,0.0879301495852665,5.963546039352265,10.0,0.029822466977954,0.041025641025641,9.0,16,10.0,14.0,50.0,50.0,71.0,59.0,71.0,53.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,385.4,16.0,65.1
2026-08-22,202607030104,8,スピーチバルーン,中京,4,2000,芝,良,未勝利,,,,-4.0,25,見送り,13.0,71.6,0.0087265742297905,0.0209036687712314,0.0215677725397823,0.0215677725397823,-0.375177285146995,16.0,0.0087265742297905,0.010062893081761,17.0,15,16.0,17.0,14.0,14.0,24.0,88.0,53.0,53.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,115.0,13.0,60.6
2026-08-22,202607030104,6,スーパービジー,中京,4,2000,芝,良,未勝利,×,,,3.0,25,見送り,9.0,34.1,0.0519641920166481,0.1116278675490717,0.1712939134300169,0.1712939134300169,0.7719789477677013,4.0,0.0519641920166481,0.0799207397622192,6.0,9,6.0,9.0,72.0,72.0,82.0,68.0,76.0,53.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,31.6,8.0,-7.3
2026-08-22,202607030104,10,ダイヤモンドエルザ,中京,4,2000,芝,良,未勝利,,,,-2.0,25,見送り,16.0,201.1,0.0,0.0064161359169073,0.0064161359169073,0.0064161359169073,-1.0,18.0,0.0,0.0,18.0,18,18.0,18.0,6.0,6.0,18.0,94.0,6.0,53.0,18.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,395.5,17.0,96.7
2026-08-22,202607030104,3,テンダーワーズ,中京,4,2000,芝,良,未勝利,▲,,,4.0,25,見送り,7.0,26.8,0.15434884837124,0.2802300419534036,0.4696424268546408,0.4696424268546408,3.1365491363492337,3.0,0.15434884837124,0.2191214470284237,3.0,7,3.0,6.0,89.0,89.0,53.0,76.0,97.0,53.0,3.0,,520.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,28.8,7.0,7.5
