母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
ロベルタ,26,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.038461538461538464,,,0.038461538461538464,,0.0625,0.0,7.5
ロマネクイーン,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.285714285714286
ロマンザ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.25
ロマンシエール,36,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.0,,0.08695652173913043,0.07692307692307693,0.1111111111111111,0.0,8.527777777777779
ロマンシングジェム,30,0.06666666666666667,0.1,0.13333333333333333,0.0,0.09090909090909091,0.0,0.08,0.0,0.1111111111111111,0.0,7.5
ロマンスアンダルザ,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.863636363636363
ロマンスプレゼント,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.666666666666666
ロマンスリップ,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571428571428571
ロメラ,35,0.08571428571428572,0.17142857142857143,0.2,0.0,0.09090909090909091,,0.08823529411764706,0.0,0.09090909090909091,0.0,7.228571428571429
ロランラムール,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11111111111111
ロリポップガール,25,0.0,0.12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16
ロリーフォードリー,15,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
ロレットチャペル,32,0.03125,0.15625,0.25,0.03333333333333333,0.0,0.0,0.0,0.07692307692307693,0.0,0.5,7.34375
ロワージ,23,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.08695652173913043,,0.14285714285714285,,0.0625,0.05,,6.826086956521739
ロワール,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.875
ロンギングエリー,22,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.0625,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,7.454545454545454
ロンギングエレン,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.2
ロンギングシャネル,42,0.09523809523809523,0.21428571428571427,0.23809523809523808,0.1,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.08333333333333333,0.06896551724137931,0.0,7.880952380952381
ロングカイソウ,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.09090909090909091,,,0.0,0.0,6.454545454545454
ロングビクトリア,28,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,,0.0,0.0,10.535714285714286
ロングホットサマー,17,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.1875,0.0,0.25,0.0,,0.23076923076923078,0.0,5.470588235294118
ロングモニュメント,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,8.0
ロンド,39,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.05714285714285714,0.0,0.037037037037037035,0.0,0.2,0.06666666666666667,0.0,10.461538461538462
ロンドリーナ,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,9.666666666666666
ロンドンブリッジ,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0,,0.125,0.0,8.384615384615385
ローエキスキーズ,22,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092
ローガンサファイア,28,0.03571428571428571,0.14285714285714285,0.25,0.04,0.0,0.0,0.045454545454545456,,0.04,0.0,5.285714285714286
ローザディアマント,34,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.0,0.047619047619047616,0.0,0.0,0.06666666666666667,0.0,0.0,6.794117647058823
ローザデルドバイ,39,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.07894736842105263,0.0,0.11764705882352941,0.047619047619047616,0.0,0.08823529411764706,0.0,6.743589743589744
ローザフェリーチェ,14,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.07142857142857142,,,0.1111111111111111,0.0,0.1111111111111111,0.0,4.928571428571429
ローザブランカ,55,0.14545454545454545,0.2727272727272727,0.38181818181818183,0.15217391304347827,0.1111111111111111,0.0,0.18181818181818182,0.09523809523809523,0.15217391304347827,0.0,5.709090909090909
ローザボニータ,28,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.043478260869565216,0.2,0.0,0.10526315789473684,0.0,0.05,0.0,8.357142857142858
ローザミスティカ,48,0.041666666666666664,0.0625,0.1875,0.0,0.1111111111111111,0.09090909090909091,0.043478260869565216,0.0,0.03225806451612903,0.0,7.083333333333333
ローザレーヌ,18,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.06666666666666667,0.0,0.07142857142857142,0.0,0.09090909090909091,0.0,8.61111111111111
ロージーサンセット,9,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.0,0.2857142857142857,,0.2857142857142857,0.0,5.111111111111111
ロージーチークス,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.5
ロージーローズ,35,0.14285714285714285,0.17142857142857143,0.2857142857142857,0.15384615384615385,0.1111111111111111,0.06666666666666667,0.2,,0.1111111111111111,0.25,7.8
ローズアダージョ,38,0.0,0.23684210526315788,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684210526315789
ローズアライヴァル,54,0.05555555555555555,0.1111111111111111,0.25925925925925924,,0.05555555555555555,0.06382978723404255,0.0,,0.05714285714285714,0.0,7.2592592592592595
ローズウッド,8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.875
ローズエンジェル,22,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.0,0.13333333333333333,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,7.090909090909091
ローズオットー,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,10.125
ローズカットダイヤ,64,0.078125,0.15625,0.28125,0.07317073170731707,0.08695652173913043,0.075,0.08695652173913043,0.0,0.05263157894736842,0.2,8.375
ローズカリーナ,53,0.07547169811320754,0.1320754716981132,0.24528301886792453,0.0784313725490196,0.0,0.03333333333333333,0.13043478260869565,,0.07894736842105263,0.0,7.150943396226415
ローズカーニバル,17,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.0,0.08333333333333333,,0.1111111111111111,0.0,8.705882352941176
ローズキャサリン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.875
ローズゴールド,27,0.0,0.07407407407407407,0.18518518518518517,,0.0,0.0,,,0.0,0.0,6.592592592592593
ローズシティ,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,7.166666666666667
ローズストリート,14,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.1,0.07142857142857142,,,0.0,1.0,7.071428571428571
ローズデュルワ,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,10.8
ローズトレイル,24,0.20833333333333334,0.375,0.4166666666666667,0.20833333333333334,,0.18181818181818182,0.23076923076923078,,0.19047619047619047,0.0,5.208333333333333
ローズノーブル,66,0.13636363636363635,0.25757575757575757,0.4090909090909091,0.16071428571428573,0.0,0.16279069767441862,0.05263157894736842,0.25,0.12244897959183673,0.16666666666666666,6.0
ローズバド,18,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.13333333333333333,0.0,0.0,0.1111111111111111,0.25,0.15384615384615385,0.0,5.5
ローズプラネット,40,0.025,0.1,0.15,0.0,0.045454545454545456,0.025,,,0.03571428571428571,0.0,7.75
ローズヘイロー,29,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.058823529411764705,0.04,0.0,0.0,0.05263157894736842,0.0,7.275862068965517
ローズボー,10,0.1,0.1,0.2,0.0,0.125,0.0,0.125,,0.14285714285714285,0.0,6.3
ローズマンブリッジ,19,0.10526315789473684,0.3684210526315789,0.47368421052631576,0.125,0.0,0.0,0.1111111111111111,,0.13333333333333333,0.0,5.421052631578948
ローズロック,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294117647058824
ローズロー,21,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.0,0.17647058823529413,0.16666666666666666,0.1111111111111111,,0.08333333333333333,0.0,6.619047619047619
ローゼズガーランド,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.181818181818182
ローゼンハイン,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.6
ローデッド,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.823529411764707
ロードクロサイト,56,0.17857142857142858,0.2857142857142857,0.44642857142857145,0.25,0.05,0.06666666666666667,0.15789473684210525,0.2727272727272727,0.19444444444444445,0.0,5.571428571428571
ロードナイト,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.2
ローブティサージュ,48,0.10416666666666667,0.125,0.25,0.10869565217391304,0.0,0.16666666666666666,0.08108108108108109,0.2,0.1282051282051282,0.0,6.520833333333333
ローブドヴルール,56,0.07142857142857142,0.16071428571428573,0.21428571428571427,0.10526315789473684,0.0,0.0851063829787234,0.0,,0.05405405405405406,0.0,7.267857142857143
ローマンエンプレス,42,0.11904761904761904,0.16666666666666666,0.2619047619047619,0.125,0.0,,0.125,0.0,0.1111111111111111,0.0,6.690476190476191
ローマンクィーン,42,0.023809523809523808,0.11904761904761904,0.11904761904761904,0.02857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,9.785714285714286
ローマンスズカII,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,10.666666666666666
ローマンブリッジ,25,0.12,0.12,0.12,0.0,0.1875,0.42857142857142855,0.0,0.0,0.05555555555555555,0.25,8.84
ローランシノワーズ,23,0.0,0.043478260869565216,0.08695652173913043,,0.0,0.0,,,0.0,0.0,7.3478260869565215
ローリエ,25,0.04,0.08,0.2,0.058823529411764705,0.0,,0.0,0.125,0.047619047619047616,0.0,7.64
ローレルアイ,33,0.030303030303030304,0.06060606060606061,0.06060606060606061,,0.030303030303030304,0.0,0.03125,,0.05,0.0,8.696969696969697
ローレルアンジュ,20,0.15,0.25,0.3,,0.15,,0.15789473684210525,0.0,0.18181818181818182,0.0,6.55
ローレルオードリー,25,0.16,0.28,0.32,0.0,0.2222222222222222,,0.19047619047619047,0.0,0.1111111111111111,0.6666666666666666,5.44
ローレルディライト,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.285714285714286
ローレルデフィー,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,0.1111111111111111,,8.384615384615385
ローレルポラリス,6,0.0,0.0,0.0,0.0,,0.0,,,0.0,,12.666666666666666
ローンリリー,17,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.0,0.125,,0.15384615384615385,0.0,0.1111111111111111,0.0,6.0588235294117645
ワイ,36,0.027777777777777776,0.1111111111111111,0.2777777777777778,0.027777777777777776,,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,6.361111111111111
ワイエムサチ,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.0
ワイオラ,41,0.0975609756097561,0.17073170731707318,0.21951219512195122,0.0,0.10526315789473684,0.10256410256410256,0.0,,0.08,0.0,7.2926829268292686
ワイキキブリーズ,47,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.06666666666666667,0.058823529411764705,0.1,0.043478260869565216,0.0,0.05714285714285714,0.0,9.148936170212766
ワイキューブ,70,0.1,0.17142857142857143,0.2714285714285714,0.0,0.10294117647058823,0.06382978723404255,0.17391304347826086,,0.11363636363636363,0.2222222222222222,6.771428571428571
ワイズドリーム,21,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.0,0.11764705882352941,0.1111111111111111,0.0,,0.07692307692307693,0.3333333333333333,8.571428571428571
ワイドサファイア,65,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.20512820512820512,0.07692307692307693,0.16666666666666666,0.1,0.2727272727272727,0.1276595744680851,0.125,7.6923076923076925
ワイドロータス,37,0.05405405405405406,0.21621621621621623,0.32432432432432434,0.05405405405405406,,0.0,0.07692307692307693,,0.043478260869565216,0.0,7.4324324324324325
ワイメア,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.681818181818182
ワイメアビーチ,50,0.12,0.32,0.44,0.0,0.125,0.0,0.13636363636363635,,0.16666666666666666,0.0,5.22
ワイルドアフリカ,47,0.0425531914893617,0.19148936170212766,0.2765957446808511,0.025,0.14285714285714285,0.0,0.0,0.058823529411764705,0.03225806451612903,0.0,7.0638297872340425
ワイルドウインド,37,0.13513513513513514,0.2702702702702703,0.3783783783783784,0.23809523809523808,0.0,0.0,0.11538461538461539,0.25,0.14285714285714285,0.16666666666666666,5.0
ワイルドゲッツ,44,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.047619047619047616,0.13043478260869565,,0.0967741935483871,0.07692307692307693,0.07142857142857142,0.16666666666666666,8.25
ワイルドココ,68,0.08823529411764706,0.23529411764705882,0.2647058823529412,0.09375,0.0,0.037037037037037035,0.12195121951219512,,0.0784313725490196,0.1111111111111111,6.352941176470588
ワイルドシンガー,40,0.075,0.175,0.2,0.0,0.08823529411764706,0.09090909090909091,0.05555555555555555,,0.043478260869565216,0.1,7.675
ワイルドソース,11,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,,0.1,0.0,,0.1111111111111111,0.0,8.181818181818182
ワイルドダンス,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.375
ワイルドフェイス,12,0.25,0.25,0.25,,0.25,0.42857142857142855,0.0,,0.3333333333333333,,8.333333333333334
ワイルドフラッパー,32,0.15625,0.1875,0.25,,0.15625,,0.17857142857142858,0.0,0.15789473684210525,0.16666666666666666,6.875
ワイルドポポ,34,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.0,0.09375,0.125,0.0,0.14285714285714285,0.09090909090909091,0.2,7.705882352941177
ワイルドラズベリー,31,0.1935483870967742,0.45161290322580644,0.4838709677419355,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.3076923076923077,,0.24,0.0,6.483870967741935
ワイルドリリー,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,,10.777777777777779
ワイルドローズ,12,0.0,0.0,0.08333333333333333,,0.0,0.0,0.0,,0.0,0.0,7.0
ワイレアワヒネ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.333333333333334
ワイングラス,11,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.636363636363637
ワインレッド,25,0.16,0.16,0.24,0.0,0.18181818181818182,0.2,0.1,,0.11764705882352941,0.2,8.8
ワインレッドローズ,8,0.0,0.125,0.375,,0.0,,0.0,0.0,0.0,0.0,4.375
ワカサイティング,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,8.846153846153847
ワキノドライバー,14,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,,0.08333333333333333,0.0,0.1,0.0,7.214285714285714
ワキノバクシン,19,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.08333333333333333,0.0,0.05555555555555555,0.0,,0.06666666666666667,0.0,9.947368421052632
ワクワクキリシマ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.2
ワサビ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
ワシントンレガシー,14,0.14285714285714285,0.21428571428571427,0.5,0.15384615384615385,0.0,0.0,0.16666666666666666,,0.14285714285714285,,5.071428571428571
ワスレナグサ,63,0.1111111111111111,0.31746031746031744,0.3492063492063492,0.047619047619047616,0.14285714285714285,0.0,0.1346153846153846,0.0,0.11904761904761904,0.15384615384615385,5.190476190476191
ワタシダイナマイト,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.444444444444445
ワタシマッテルワ,39,0.1282051282051282,0.2564102564102564,0.28205128205128205,0.13333333333333333,0.1111111111111111,0.0,0.06666666666666667,0.17391304347826086,0.125,0.14285714285714285,6.076923076923077
ワッツダチャンセズ,17,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0625,0.0,,0.06666666666666667,0.0,0.08333333333333333,0.0,9.529411764705882
ワットドゥアイワントザットフォー,17,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,,0.0,0.0,7.352941176470588
ワディ,26,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.0,0.13043478260869565,0.13636363636363635,0.0,,0.1111111111111111,0.0,5.730769230769231
ワディラム,18,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.25,0.2222222222222222,,,0.3076923076923077,0.0,9.11111111111111
ワナ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.4
ワナダンス,47,0.0425531914893617,0.1702127659574468,0.23404255319148937,0.034482758620689655,0.05555555555555555,0.038461538461538464,0.05555555555555555,0.0,0.07407407407407407,0.0,7.808510638297872
ワニタレスタリ,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142
ワルツオブキャット,18,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.0,0.6666666666666666,0.0,0.2,0.0,0.13333333333333333,0.0,5.833333333333333
ワレンダラッド,44,0.11363636363636363,0.1590909090909091,0.22727272727272727,0.0,0.11627906976744186,0.0,0.15151515151515152,0.0,0.16666666666666666,0.0,7.454545454545454
ワレンダークイン,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
ワンオブクインズ,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.0,,0.0,,9.333333333333334
ワンサイドゲーム,26,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.09523809523809523,0.0,0.05,0.25,0.0625,0.0,9.346153846153847
ワンスインナムーン,27,0.14814814814814814,0.25925925925925924,0.48148148148148145,0.1,0.2857142857142857,0.15384615384615385,0.0,,0.19047619047619047,0.0,4.592592592592593
ワンズガーホッド,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.25
ワンダフルタイム,20,0.1,0.1,0.1,0.0,0.10526315789473684,0.1,,,0.06666666666666667,0.3333333333333333,7.45
ワンダフルドーラ,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,9.166666666666666
ワンダフルラッシュ,24,0.08333333333333333,0.20833333333333334,0.3333333333333333,0.08333333333333333,,0.06666666666666667,0.1111111111111111,,0.1111111111111111,0.0,5.833333333333333
ワンダーエレメント,8,0.125,0.125,0.125,0.0,0.16666666666666666,0.14285714285714285,,0.0,0.0,1.0,9.625
ワンダーオブリップス,11,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.25,0.0,,0.2857142857142857,0.0,0.1111111111111111,0.5,4.909090909090909
ワンダーキラット,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.8
ワンダーサークル,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.375
ワンダースキー,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
ワンダーストーリリ,30,0.06666666666666667,0.16666666666666666,0.36666666666666664,,0.06666666666666667,0.0,0.06896551724137931,,0.0,0.25,5.7
ワンダーセーハ,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.3
ワンダーテルヌーラ,17,0.11764705882352941,0.23529411764705882,0.23529411764705882,,0.11764705882352941,0.2,0.0,,0.125,0.2,7.352941176470588
ワンダーノンブーレ,37,0.05405405405405406,0.13513513513513514,0.2972972972972973,,0.05405405405405406,0.08333333333333333,0.04,,0.03333333333333333,0.3333333333333333,7.4324324324324325
ワンダービリーヴ,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.142857142857142
ワンダービーナス,56,0.07142857142857142,0.125,0.21428571428571427,0.0,0.07272727272727272,0.09375,0.041666666666666664,,0.05263157894736842,0.0,5.982142857142857
ワンダーフィリー,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.875
ワンダーフウラン,22,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,,0.0,0.0,8.590909090909092
ワンダープリマ,20,0.05,0.1,0.1,0.0,0.0625,,0.05555555555555555,0.0,0.07692307692307693,0.0,8.2
ワンダープリンセス,42,0.07142857142857142,0.2619047619047619,0.38095238095238093,,0.07142857142857142,,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.1111111111111111,5.5476190476190474
