母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
モダンハート,13,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2222222222222222,0.0,0.2,0.125,,0.2222222222222222,0.0,8.0
モットヒカリヲ,66,0.045454545454545456,0.07575757575757576,0.15151515151515152,0.0,0.05660377358490566,0.0,0.06666666666666667,0.0,0.07142857142857142,0.0,7.424242424242424
モテック,5,0.0,0.0,0.2,0.0,,,0.0,,0.0,,8.6
モトカ,24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.043478260869565216,0.0,0.0,0.05555555555555555,0.0,0.058823529411764705,0.0,10.291666666666666
モトカノテソーロ,33,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.043478260869565216,0.0,7.696969696969697
モトヒメ,43,0.046511627906976744,0.13953488372093023,0.20930232558139536,0.05714285714285714,0.0,0.125,0.02857142857142857,,0.06451612903225806,0.0,7.232558139534884
モナリザ,28,0.14285714285714285,0.21428571428571427,0.25,0.14285714285714285,0.14285714285714285,0.0,0.17647058823529413,0.125,0.19047619047619047,0.0,6.785714285714286
モノポリーアイズ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
モハンマディ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.571428571428571
モハー,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.0,,0.0,0.3333333333333333,0.14285714285714285,,7.857142857142857
モヒニ,13,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.2,0.125,,0.16666666666666666,0.0,0.1,0.0,6.923076923076923
モフモフ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.8
モモイロアゲハ,39,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.14285714285714285,0.0,0.0,0.058823529411764705,0.25,0.1111111111111111,0.0,9.333333333333334
モモトンボ,34,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.0,0.043478260869565216,0.09090909090909091,,0.045454545454545456,0.2,8.176470588235293
モリトオウカ,35,0.14285714285714285,0.22857142857142856,0.3142857142857143,0.0,0.14705882352941177,0.5,0.12121212121212122,,0.18181818181818182,0.0,6.085714285714285
モリトシラギク,8,0.25,0.5,0.875,,0.25,0.3333333333333333,0.0,,0.0,1.0,2.375
モリトシラユリ,13,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.1111111111111111,0.07692307692307693,,,0.0,0.0,7.923076923076923
モリヤッコ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.4
モルガナイト,107,0.14018691588785046,0.24299065420560748,0.34579439252336447,0.13953488372093023,0.14285714285714285,0.09090909090909091,0.13846153846153847,0.16129032258064516,0.13924050632911392,0.3333333333333333,6.5046728971962615
モルジアナ,38,0.18421052631578946,0.23684210526315788,0.3157894736842105,0.23529411764705882,0.14285714285714285,0.20588235294117646,0.0,,0.16666666666666666,0.2,6.368421052631579
モルトアレグロ,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,,8.0
モルトフェリーチェ,57,0.15789473684210525,0.24561403508771928,0.3157894736842105,0.18,0.0,0.16666666666666666,0.10714285714285714,0.21739130434782608,0.14634146341463414,0.16666666666666666,7.157894736842105
モルフェキイ,69,0.057971014492753624,0.08695652173913043,0.15942028985507245,0.06349206349206349,0.0,0.0,0.05714285714285714,0.06896551724137931,0.07692307692307693,0.0,7.144927536231884
モルフェスペシャル,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.285714285714286
モンオール,8,0.125,0.75,0.75,0.0,0.14285714285714285,,0.125,,0.2,0.0,2.5
モンクール,65,0.1076923076923077,0.16923076923076924,0.26153846153846155,0.11904761904761904,0.08695652173913043,0.0,0.12962962962962962,0.0,0.16666666666666666,0.0,7.107692307692307
モンサンアルビレオ,37,0.02702702702702703,0.08108108108108109,0.21621621621621623,0.0,0.027777777777777776,0.0,0.05555555555555555,,0.041666666666666664,0.0,6.351351351351352
モンサンミシェル,5,0.2,0.2,0.2,0.3333333333333333,0.0,0.0,,0.5,0.0,0.0,7.2
モンシュシュ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.8
モンスーンウェディング,13,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.08333333333333333,0.0,0.25,0.0,0.0,0.2,0.0,5.6923076923076925
モンタージュ,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.14285714285714285,0.0,,0.14285714285714285,,8.333333333333334
モンターニュドール,41,0.1951219512195122,0.2926829268292683,0.3902439024390244,0.125,0.21212121212121213,0.20588235294117646,0.14285714285714285,,0.12,0.42857142857142855,7.146341463414634
モンテドーター,31,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.041666666666666664,0.0,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,10.129032258064516
モンテミウ,24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.045454545454545456,0.05,0.0,,0.06666666666666667,0.0,8.625
モントボーゲン,27,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.045454545454545456,0.0,0.05555555555555555,0.0,0.058823529411764705,0.0,8.851851851851851
モントレゾール,26,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.04,0.038461538461538464,,,0.08333333333333333,0.0,8.538461538461538
モンピュア,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.166666666666666
モンプティクール,34,0.08823529411764706,0.23529411764705882,0.35294117647058826,0.0,0.09375,0.1,0.08333333333333333,,0.13636363636363635,0.0,6.205882352941177
モンペルデュ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.166666666666666
モンルージュ,35,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.05555555555555555,0.058823529411764705,0.06896551724137931,0.0,0.0,0.041666666666666664,0.0,9.371428571428572
モンローブロンド,113,0.10619469026548672,0.21238938053097345,0.26548672566371684,0.09615384615384616,0.2222222222222222,0.125,0.07462686567164178,0.18181818181818182,0.10465116279069768,0.07692307692307693,6.991150442477876
モンローライン,20,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
モンヴェール,28,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.12,,0.10714285714285714,,0.1111111111111111,0.0,7.285714285714286
モーガンズマンボ,29,0.034482758620689655,0.06896551724137931,0.10344827586206896,,0.034482758620689655,0.03571428571428571,0.0,,0.06666666666666667,0.0,6.896551724137931
モーガンルフェイ,12,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.75
モーディッシュ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25
モーニングコール,50,0.06,0.12,0.24,0.058823529411764705,0.0625,0.10714285714285714,0.0,0.0,0.029411764705882353,0.2,6.86
モーニングタイド,21,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524
モーニングテラス,34,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.041666666666666664,0.0,9.588235294117647
モーニングニュース,8,0.125,0.25,0.25,,0.125,,0.125,,0.3333333333333333,0.0,8.75
モーニングフェイス,70,0.08571428571428572,0.14285714285714285,0.2,0.09090909090909091,0.0847457627118644,0.0,0.0847457627118644,0.2,0.075,0.08333333333333333,7.671428571428572
モーニングムーン,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.142857142857142
モーニングラン,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.2
モーニングリズ,28,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.043478260869565216,0.2,,0.05,0.125,0.058823529411764705,0.0,8.25
モーレアモーレ,7,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,,0.0,,6.142857142857143
モーヴサファイア,8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9.125
ヤエノグラフ,11,0.0,0.09090909090909091,0.09090909090909091,0.0,,0.0,0.0,,0.0,,9.909090909090908
ヤギリヴィーナス,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,,0.0,,8.333333333333334
ヤサカオディール,49,0.08163265306122448,0.14285714285714285,0.20408163265306123,0.11538461538461539,0.043478260869565216,0.06896551724137931,0.1,,0.05555555555555555,0.3333333333333333,8.244897959183673
ヤサカシャイニー,23,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.05555555555555555,0.0,0.125,0.0,0.0,0.3333333333333333,9.173913043478262
ヤサカシーズン,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.333333333333334
ヤサシイキモチ,57,0.05263157894736842,0.15789473684210525,0.22807017543859648,0.0,0.05660377358490566,0.047619047619047616,0.06060606060606061,0.0,0.05405405405405406,0.07692307692307693,6.157894736842105
ヤマイチシキブ,42,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.0,0.05263157894736842,0.0,0.058823529411764705,0.0,0.0,0.3333333333333333,7.071428571428571
ヤマイチマロン,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,,0.09090909090909091,0.1,0.0,,0.1111111111111111,0.0,8.818181818181818
ヤマカツオーキッド,78,0.02564102564102564,0.11538461538461539,0.14102564102564102,0.02564102564102564,0.02564102564102564,0.0,0.05555555555555555,0.0,0.016666666666666666,0.0,8.14102564102564
ヤマカツカトリーヌ,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.08333333333333333,,0.08333333333333333,0.0,0.07692307692307693,,6.928571428571429
ヤマカツサファイヤ,29,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.07692307692307693,0.0,0.0,0.043478260869565216,0.0,0.058823529411764705,0.0,8.379310344827585
ヤマカツサユリ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.333333333333334
ヤマカツジャスミン,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.6875
ヤマカツセイレーン,76,0.039473684210526314,0.15789473684210525,0.19736842105263158,0.034482758620689655,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0392156862745098,0.0,8.75
ヤマカツセレーヌ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.4
ヤマカツナタリー,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.652173913043478
ヤマカツマヤリス,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945945945945946
ヤマカツマリリン,72,0.06944444444444445,0.16666666666666666,0.18055555555555555,0.07936507936507936,0.0,0.06896551724137931,0.07142857142857142,0.0,0.061224489795918366,0.1,8.208333333333334
ヤマカツリリー,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.8
ヤマガール,58,0.08620689655172414,0.25862068965517243,0.3103448275862069,0.12121212121212122,0.04,0.13333333333333333,0.0,0.08333333333333333,0.10256410256410256,0.125,7.086206896551724
ヤマサラグランジュ,75,0.04,0.05333333333333334,0.08,0.0,0.07692307692307693,0.05172413793103448,0.0,0.0,0.03571428571428571,0.0,9.146666666666667
ヤマシロギク,26,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,7.538461538461538
ヤマトサクラコ,43,0.046511627906976744,0.09302325581395349,0.11627906976744186,0.02631578947368421,0.2,0.05263157894736842,0.041666666666666664,,0.03225806451612903,0.0,8.627906976744185
ヤマトマリオン,97,0.12371134020618557,0.18556701030927836,0.23711340206185566,0.10526315789473684,0.1282051282051282,0.0,0.12048192771084337,0.16666666666666666,0.1206896551724138,0.17391304347826086,6.546391752577319
ヤマニンアストレア,20,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
ヤマニンアタシャン,38,0.15789473684210525,0.23684210526315788,0.39473684210526316,0.16666666666666666,0.15,0.1875,0.0,,0.17857142857142858,0.25,6.2368421052631575
ヤマニンアドーレ,57,0.14035087719298245,0.21052631578947367,0.3508771929824561,0.14545454545454545,0.0,0.0,0.19047619047619047,0.0,0.14285714285714285,0.16666666666666666,6.684210526315789
ヤマニンアリエル,32,0.0625,0.0625,0.1875,0.0,0.06896551724137931,0.0,0.09523809523809523,0.0,0.0625,0.0,8.96875
ヤマニンアンプリメ,13,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.2222222222222222,0.0,0.15384615384615385,,,0.18181818181818182,,5.230769230769231
ヤマニンエマイユ,76,0.09210526315789473,0.18421052631578946,0.23684210526315788,0.1044776119402985,0.0,0.0425531914893617,0.17857142857142858,0.0,0.10714285714285714,0.14285714285714285,6.815789473684211
ヤマニンエリプス,8,0.25,0.25,0.375,,0.25,0.3333333333333333,0.0,,0.4,0.0,6.25
ヤマニンエルフィン,8,0.0,0.0,0.25,,0.0,,0.0,0.0,0.0,0.0,7.0
ヤマニンカルフール,76,0.07894736842105263,0.14473684210526316,0.25,0.10909090909090909,0.0,0.0,0.08571428571428572,0.17647058823529413,0.09433962264150944,0.06666666666666667,7.302631578947368
ヤマニンギモーヴ,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38888888888889
ヤマニングルノイユ,38,0.02631578947368421,0.10526315789473684,0.2894736842105263,0.02857142857142857,0.0,0.07692307692307693,0.0,,0.03571428571428571,0.0,6.894736842105263
ヤマニングロワール,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.076923076923077
ヤマニンシェリル,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76923076923077
ヤマニンシュクル,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24
ヤマニンスフィアー,36,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.0625,0.0,0.07692307692307693,0.0,,0.037037037037037035,0.3333333333333333,7.861111111111111
ヤマニンスプラウト,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.333333333333334
ヤマニンティアモ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.285714285714286
ヤマニンナジャーハ,19,0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842105263157896
ヤマニンヌヌース,17,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705882352941177
ヤマニンバステト,25,0.12,0.2,0.28,0.13333333333333333,0.1,0.16666666666666666,0.125,0.0,0.11764705882352941,,7.28
ヤマニンパソドブル,34,0.029411764705882353,0.14705882352941177,0.2647058823529412,,0.029411764705882353,0.0,0.03225806451612903,0.0,0.045454545454545456,0.0,7.147058823529412
ヤマニンパピオネ,85,0.18823529411764706,0.24705882352941178,0.38823529411764707,0.13114754098360656,0.3333333333333333,0.19148936170212766,0.19444444444444445,0.0,0.20967741935483872,0.07142857142857142,5.905882352941177
ヤマニンファビュル,19,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,,0.0,0.0,10.105263157894736
ヤマニンプチガトー,27,0.07407407407407407,0.25925925925925924,0.2962962962962963,0.0,0.07692307692307693,0.18181818181818182,0.0,,0.1,0.0,6.296296296296297
ヤマニンプチフール,47,0.06382978723404255,0.10638297872340426,0.19148936170212766,0.07692307692307693,0.0,0.05555555555555555,0.09090909090909091,,0.07692307692307693,0.0,7.148936170212766
ヤマニンプロローグ,29,0.034482758620689655,0.034482758620689655,0.10344827586206896,,0.034482758620689655,0.0,0.05263157894736842,0.0,0.0,0.0,7.655172413793103
ヤマニンプードレ,44,0.13636363636363635,0.22727272727272727,0.25,0.14285714285714285,0.0,,0.09375,0.25,0.18181818181818182,0.0,5.204545454545454
ヤマニンボンプアン,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,,10.0
ヤマニンマドレーヌ,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0625,0.14285714285714285,0.0,,0.09090909090909091,0.0,10.235294117647058
ヤマニンメルベイユ,15,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
ヤマニンラレーヌ,31,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.0,0.13043478260869565,0.1,0.1,0.0,0.09523809523809523,0.2,8.806451612903226
ヤマニンリップル,35,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.058823529411764705,0.1111111111111111,0.0,0.1,0.0,0.08333333333333333,0.16666666666666666,8.542857142857143
ヤマニンロードン,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.666666666666666
ヤマノアイリー,33,0.0,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
ヤマノグラス,21,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,9.142857142857142
ヤマノサッシュ,26,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.0,0.0625,0.06666666666666667,0.0,,0.047619047619047616,0.0,8.692307692307692
ヤマノフェアリー,25,0.08,0.24,0.4,0.08,,0.16666666666666666,0.05555555555555555,0.0,0.09523809523809523,0.0,5.44
ヤマノボンディール,22,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863636363636363
ヤマノラヴ,39,0.10256410256410256,0.20512820512820512,0.2564102564102564,0.11764705882352941,0.0,0.10344827586206896,0.1,,0.06896551724137931,0.25,8.333333333333334
ヤマノラヴリー,6,0.0,0.0,0.0,0.0,,0.0,,,0.0,,7.833333333333333
ヤマノローラ,76,0.06578947368421052,0.10526315789473684,0.14473684210526316,0.03125,0.09090909090909091,0.05714285714285714,0.07894736842105263,0.0,0.021739130434782608,0.07142857142857142,7.394736842105263
ヤマホトトギス,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.25
ヤマン,20,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85
ヤヤラーラ,52,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.0,0.0625,0.06451612903225806,0.0,0.0,0.024390243902439025,0.0,8.692307692307692
ヤンキーローズ,43,0.13953488372093023,0.3488372093023256,0.3953488372093023,0.13953488372093023,,,0.14285714285714285,0.0,0.125,0.0,5.1395348837209305
ヤングスター,5,0.6,0.8,0.8,0.6,,,0.6666666666666666,0.5,0.5,1.0,3.2
ヤンチャヒメ,11,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,6.818181818181818
ユアインマイハート,17,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,,0.0,0.0,11.470588235294118
ユアザイオン,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714
ユアスイスイ,23,0.13043478260869565,0.2608695652173913,0.4782608695652174,0.09090909090909091,0.16666666666666666,0.25,0.11764705882352941,0.0,0.15789473684210525,0.0,5.0
ユアメモリー,64,0.0625,0.109375,0.15625,0.0,0.0851063829787234,0.0,0.06666666666666667,0.0625,0.06521739130434782,0.0,7.703125
ユイフィーユ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066666666666666
ユウアールシー,30,0.03333333333333333,0.06666666666666667,0.1,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.043478260869565216,0.0,9.3
ユウキビバ,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.6
ユウキフジサン,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.1
ユウキャラット,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.642857142857142
ユウサンポリッシュ,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.285714285714286
ユウジンカザン,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.2
ユキアカリノマチ,103,0.05825242718446602,0.21359223300970873,0.33980582524271846,0.06493506493506493,0.038461538461538464,0.034482758620689655,0.07246376811594203,0.0,0.04938271604938271,0.0,6.019417475728155
ユキエチャン,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.1111111111111111,0.0,0.125,0.0,0.1111111111111111,0.0,8.181818181818182
