race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607030302,ダヌラーサナ,6,5,14.0,4.0,470.0,0.0,0.0429825971748786,0.1096599887450453,0.2076119569619279,0.2076119569619279,-0.3982436395516991,0.0041950016285913,0.0553854084204498,0.7753957178862982,-4.0,8.0,0.0429825971748786,0.1837802485284499,7.0,8.0,9.0,1.0,1.3232,,,43.33333333333334,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,1.0,7.0,42.0,50.0,36.0,50.0,14.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ダノンアズール,3,3,7.0,2.0,482.0,-4.0,0.1929407097341976,0.3218375212478103,0.3772938073795368,0.3772938073795368,0.3505849681393833,0.0132403133173623,0.123888999883344,0.8672229991834084,1.0,1.0,0.1929407097341976,0.333984375,3.0,1.0,1.0,1.0,1.0055,,▲,80.0,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,1.0,1.8571428571428568,92.0,83.0,82.0,14.0,79.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ドリームオブコージ,1,1,75.5,9.0,490.0,-2.0,0.0324013779508883,0.1056398744348024,0.2000345746463984,0.2000345746463984,1.446304035292072,0.0,0.0101407444859072,0.765626208685997,-1.0,10.0,0.0324013779508883,0.1770726714431934,9.0,10.0,10.0,1.0,1.2238,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0,1.0,2.857142857142857,25.0,38.0,55.0,32.0,43.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,バミューダブーケ,5,5,30.3,7.0,444.0,-2.0,0.0429825971748786,0.118104401805962,0.2000345746463984,0.2000345746463984,0.3023726943988225,0.0,0.0259409640612451,0.7860112110557285,-1.0,9.0,0.0429825971748786,0.1770726714431934,8.0,9.0,8.0,1.0,0.6721,,,26.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,1.0,11.0,42.0,38.0,18.0,73.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ボビーザグレート,2,2,20.6,5.0,472.0,-2.0,0.1929407097341976,0.303990807944282,0.415023978940621,0.415023978940621,2.9745786205244715,0.0006780735309099,0.0454642874328186,0.9365643211160644,5.0,2.0,0.1929407097341976,0.3673835125448028,2.0,2.0,2.0,1.0,1.2218,,○,70.0,相手○,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,5.0,0.0,1.0,7.857142857142857,92.0,92.0,27.0,73.0,100.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ミリオンカラー,10,7,36.6,8.0,478.0,8.0,0.1929407097341976,0.2307856157675073,0.438137347122913,0.438137347122913,6.061629976271634,0.0069198822051055,0.026621299022358,0.974339544218304,3.0,3.0,0.1929407097341976,0.3878437047756874,1.0,3.0,4.0,1.0,0.6585,,◎,70.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.0,1.0,2.857142857142857,92.0,100.0,64.0,14.0,79.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ルガルデ,9,7,82.3,10.0,490.0,0.0,0.0,0.0521270468094004,0.0521270468094004,0.0521270468094004,-1.0,0.0,0.0019366175748901,0.1593836264134583,-2.0,12.0,0.0,0.0295983086680761,12.0,12.0,12.0,1.0,0.6596,,,10.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,11.0,0.0,2.0,2.0,12.0,8.0,9.0,91.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202601020302,アヴレディール,10,7,5.9,2.0,456.0,2.0,0.1535985213541023,0.354969442813394,0.4631516026463417,0.4631516026463417,-0.093768724010796,0.0110552702527862,0.1396818507626402,0.8241229194995775,0.0,2.0,0.1535985213541023,0.4308841843088418,2.0,2.0,2.0,1.0,0.7431,,○,73.84615384615385,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,2.857142857142857,92.0,92.0,86.0,9.0,83.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,コイゾラ,7,5,46.4,8.0,430.0,4.0,0.0260881046321638,0.0657589643639552,0.0750392478254196,0.0750392478254196,0.2104880549324033,0.0014976992169514,0.0156068721914169,0.7241588696817455,-1.0,9.0,0.0260881046321638,0.0698113207547169,11.0,9.0,10.0,1.0,0.8022,,,24.615384615384617,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,9.0,,0.0,,35.0,23.0,,,,,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,サトノパラディ,13,8,46.5,9.0,442.0,4.0,0.0691643096437365,0.1017979960556699,0.15390984854524,0.15390984854524,2.2161403984337484,0.0,0.0178534650283038,0.8301861238161284,5.0,4.0,0.0691643096437365,0.1431870669745958,8.0,4.0,7.0,1.0,0.8927,,×,40.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,8.0,0.0,1.0,7.857142857142857,62.0,46.0,27.0,36.0,,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,セイレイカ,4,4,9.4,5.0,436.0,-10.0,0.0691643096437365,0.1143809989193281,0.2355306902902201,0.2355306902902201,-0.3498554893488765,0.0,0.0837676686239075,0.7874160850647306,-2.0,8.0,0.0691643096437365,0.2191214470284237,5.0,5.0,4.0,1.0,0.6818,,,55.38461538461539,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,5.0,0.0,1.0,2.857142857142857,62.0,69.0,50.0,27.0,50.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,セールデュクール,1,1,164.1,12.0,436.0,-4.0,0.0154081617321239,0.0466198471834248,0.1255847179474626,0.1255847179474626,1.5284793402415415,0.0,0.0040511229058593,0.6647892688515188,1.0,11.0,0.0154081617321239,0.1168353265869365,10.0,11.0,11.0,1.0,0.6838,,,18.46153846153846,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,,0.0,,23.0,35.0,,,,,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,ソーハッピー,9,6,8.7,4.0,442.0,-2.0,0.0691643096437365,0.0973999457812858,0.2641359373690632,0.2641359373690632,-0.3982705060994922,0.0,0.0902845559462138,0.7854756367320608,-3.0,7.0,0.0691643096437365,0.2457337883959044,4.0,6.0,8.0,1.0,0.7298,,△,55.38461538461539,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,4.0,0.0,1.0,2.857142857142857,62.0,77.0,73.0,68.0,67.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,タプティ,5,4,10.8,6.0,460.0,0.0,0.0691643096437365,0.1101275706275073,0.1975429123192998,0.1975429123192998,-0.2530254558476454,0.0,0.0732358646212082,0.7909473379090493,2.0,5.0,0.0691643096437365,0.1837802485284499,6.0,7.0,6.0,1.0,0.6548,,,55.38461538461539,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,1.0,1.0,62.0,62.0,86.0,95.0,50.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,バタフライ,12,8,18.8,7.0,492.0,-2.0,0.0260881046321638,0.0713884190743505,0.1743858061907652,0.1743858061907652,-0.5095436329153193,0.0021274923808299,0.0384229939677603,0.7223522865938949,-5.0,10.0,0.0260881046321638,0.1622364802933089,7.0,10.0,9.0,1.0,0.6145,,,30.769230769230766,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,7.0,0.0,1.0,2.857142857142857,35.0,54.0,50.0,50.0,28.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,フォルトゥナロッサ,3,3,1.9,1.0,466.0,8.0,0.3323150640563264,0.5774772520648772,0.7476076413038384,0.7476076413038384,-0.3686013782929798,0.0,0.4161252643108926,0.7906380021906959,0.0,1.0,0.3323150640563264,0.6955223880597016,1.0,1.0,1.0,1.0,1.3206,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,2.857142857142857,100.0,100.0,100.0,95.0,100.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,リラカリス,8,6,54.2,10.0,400.0,8.0,0.0691643096437365,0.1118981199482667,0.1255847179474626,0.1255847179474626,2.74870558269052,0.0,0.0153953771075385,0.8344294392285913,5.0,6.0,0.0691643096437365,0.1168353265869365,9.0,8.0,5.0,1.0,0.7536,,,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,10.0,0.0,1.0,3.0,62.0,35.0,36.0,68.0,28.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,ルイスイメル,11,7,237.5,13.0,432.0,4.0,0.0,0.0159765998663439,0.0318148230880871,0.0318148230880871,-1.0,0.0,0.0004907515497076,0.1165534930555733,0.0,13.0,0.0,0.0295983086680761,12.0,12.0,12.0,1.0,0.6713,,,9.230769230769234,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,1.0,2.857142857142857,12.0,15.0,18.0,82.0,11.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,ルギッドドランジュ,6,5,7.8,3.0,416.0,-2.0,0.1006804953744369,0.3170535801576074,0.3948955863717837,0.3948955863717837,-0.2146921360793922,0.0,0.1035892948116647,0.807996499530985,0.0,3.0,0.1006804953744369,0.3673835125448028,3.0,3.0,3.0,1.0,1.0619,,▲,67.6923076923077,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,2.0,3.0,85.0,85.0,64.0,18.0,83.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,ロゼハイスクール,2,2,99.0,11.0,400.0,-2.0,0.0,0.0151512631439886,0.0151512631439886,0.0151512631439886,-1.0,0.0,0.0014949181728861,0.1479968991157265,-2.0,12.0,0.0,0.010062893081761,13.0,13.0,13.0,1.0,0.8705,,,9.230769230769234,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,13.0,11.0,0.0,1.0,8.0,12.0,8.0,9.0,50.0,,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202604030304,アヴァンデセール,11,6,42.2,9.0,,,0.0387778418274396,0.0651427372432294,0.0651427372432294,0.0651427372432294,0.6364249251179543,0.0,0.0199825561757671,0.8432638706173747,-8.0,17.0,0.0387778418274396,0.0318091451292246,18.0,7.0,18.0,1.0,1.1886,,,24.444444444444446,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,18.0,9.0,,0.0,,39.0,6.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,イデアモッコス,14,7,102.3,16.0,,,0.0387778418274396,0.1051462192339529,0.1859832813251301,0.1859832813251301,2.9669732189470785,0.0,0.0083591088385543,0.8551368341841149,0.0,14.0,0.0387778418274396,0.1366666666666666,6.0,8.0,3.0,1.0,1.0951,,×,24.444444444444446,相手○,,,10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,3.0,16.0,,0.0,,39.0,72.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,イントリー,13,7,20.4,6.0,,,0.0387778418274396,0.1041871752172748,0.1699004698579902,0.1699004698579902,-0.2089320267202307,1.877175523872856e-05,0.0408879973987602,0.8341151469347082,-5.0,11.0,0.0387778418274396,0.1248484848484848,10.0,9.0,5.0,1.0,1.0698,,,64.44444444444444,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,,0.0,,39.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,エクラドリオン,4,2,1.9,1.0,,,0.2309106833507842,0.3793737996585447,0.3793737996585447,0.3793737996585447,-0.56126970163351,0.0,0.4542067022402828,0.8629927342565374,0.0,1.0,0.2309106833507842,0.1431870669745958,4.0,1.0,1.0,1.0,0.9625,戦略A,△,100.0,軸(人気),◎妙,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,クラウンロムパイア,3,2,156.6,18.0,,,0.0387778418274396,0.0864532660981029,0.1699004698579902,0.1699004698579902,5.072610030177053,0.0003710841822053,0.0054980633854663,0.8609967261640381,8.0,9.0,0.0387778418274396,0.1248484848484848,7.0,10.0,15.0,1.0,0.9984,,,24.444444444444446,,,,11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,15.0,15.0,,0.0,,39.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,コメットサン,15,7,11.0,4.0,,,0.0387778418274396,0.0968111354850104,0.2207800460165077,0.2207800460165077,-0.5734437398981636,0.0,0.075205662505835,0.8272622875641854,-3.0,8.0,0.0387778418274396,0.1622364802933089,2.0,11.0,9.0,1.0,1.0316,,○,64.44444444444444,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,4.0,,0.0,,39.0,89.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,ショウナンバッカス,5,3,50.4,11.0,,,0.0387778418274396,0.0887604932080673,0.1699004698579902,0.1699004698579902,0.9544032281029596,0.0,0.0167777556302494,0.8455988837645706,-1.0,12.0,0.0387778418274396,0.1248484848484848,9.0,12.0,14.0,1.0,1.015,,,24.444444444444446,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,,0.0,,39.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,ショウナンワンパク,18,8,29.9,8.0,,,0.0387778418274396,0.0906191337848436,0.2409699253756959,0.2409699253756959,0.1594574706404461,0.0,0.0280544983386998,0.8388295003271256,-5.0,13.0,0.0387778418274396,0.1770726714431934,1.0,13.0,12.0,1.0,1.0439,,◎,57.77777777777778,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,8.0,,0.0,,39.0,94.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,ジェイエルキール,2,1,69.3,13.0,,,0.0387778418274396,0.0783549946570294,0.1699004698579902,0.1699004698579902,1.6873044386415694,0.0,0.0122633576628015,0.8498506860321481,-3.0,16.0,0.0387778418274396,0.1248484848484848,12.0,14.0,16.0,1.0,1.018,,,24.444444444444446,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,16.0,13.0,,0.0,,39.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,セレスティナ,12,6,5.0,2.0,,,0.0,0.068861574842516,0.1282226199704962,0.1282226199704962,-1.0,0.0,0.0829775275269356,0.414887637634678,-16.0,18.0,0.0,0.0942222222222222,15.0,18.0,17.0,1.0,1.0015,,,4.444444444444446,,,,-13.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,17.0,2.0,,0.0,,6.0,19.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,タワーウマザンマイ,7,4,27.4,7.0,,,0.051441403421372,0.0889726315129022,0.1699004698579902,0.1699004698579902,0.4094944537455949,0.0010528103106049,0.0316611682442174,0.8675160098915573,1.0,6.0,0.051441403421372,0.1248484848484848,8.0,3.0,13.0,1.0,1.0027,,,53.33333333333334,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,7.0,,0.0,,81.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,チョトツモウシン,8,4,89.0,15.0,,,0.051441403421372,0.0971544568066057,0.1948565894579744,0.1948565894579744,3.578284904502115,0.0,0.0100284552191748,0.8925325145065641,13.0,4.0,0.051441403421372,0.1431870669745958,3.0,4.0,8.0,1.0,1.0058,,▲,46.66666666666666,,,,12.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,8.0,17.0,,0.0,,81.0,81.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,ニシノムホウモノ,9,5,11.1,5.0,,,0.1367674428618912,0.1544470815596987,0.1948565894579744,0.1948565894579744,0.5181186157669924,0.0,0.0842163492942917,0.9348014771666388,2.0,2.0,0.1367674428618912,0.1431870669745958,5.0,2.0,2.0,1.0,0.9882,,,75.55555555555556,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,5.0,,0.0,,94.0,81.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,ホワイトホール,16,8,42.4,10.0,,,0.051441403421372,0.0982757816557144,0.1699004698579902,0.1699004698579902,1.181115505066176,0.0,0.0206758358659833,0.8766554407176951,5.0,5.0,0.051441403421372,0.1248484848484848,11.0,5.0,7.0,1.0,1.0567,,,46.66666666666666,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,,0.0,,81.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,ポケットブック,1,1,77.8,14.0,,,0.0387778418274396,0.094117080460855,0.1087604006847025,0.1087604006847025,2.0169160941748063,0.0,0.0109436028502974,0.8514123017531405,1.0,15.0,0.0387778418274396,0.0799207397622192,17.0,15.0,11.0,1.0,1.0061,,,24.444444444444446,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,11.0,14.0,,0.0,,39.0,11.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,モチロンコクラ,17,8,127.9,17.0,,,0.0387778418274396,0.1017265084206603,0.1699004698579902,0.1699004698579902,3.9596859697295343,0.0001334454999802,0.0067099410659943,0.8582014623406808,5.0,10.0,0.0387778418274396,0.1248484848484848,13.0,16.0,6.0,1.0,1.0482,,,24.444444444444446,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,6.0,18.0,,0.0,,39.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,ヨツバ,6,3,62.2,12.0,,,0.0387778418274396,0.0964579223552308,0.1282226199704962,0.1282226199704962,1.4119817616667478,0.0,0.0136398612384625,0.8483993690323733,5.0,7.0,0.0387778418274396,0.0942222222222222,16.0,17.0,10.0,1.0,1.0556,,,24.444444444444446,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,,0.0,,39.0,19.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030304,レッドアバンドーネ,10,5,10.9,3.0,,,0.051441403421372,0.1051380077997607,0.1699004698579902,0.1699004698579902,-0.4392887027070443,0.0035275596923046,0.0779115565182255,0.8492359660486579,0.0,3.0,0.051441403421372,0.1248484848484848,14.0,6.0,4.0,1.0,1.0428,,,71.11111111111111,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,,0.0,,81.0,47.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 10:37
202604030303,アウアリイ,8,7,3.5,1.0,476.0,2.0,0.30025375062576937,0.5257523756810467,0.6148798234720583,0.6148798234720583,0.05088812719019287,0.0,0.2380503334327285,0.8331761670145498,0.0,1.0,0.30025375062576937,0.5520661157024794,1.0,1.0,1.0,1.0,1.0212,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,4.857142857142857,100.0,100.0,95.0,10.0,100.0,55.0,新潟,3,1600,芝,良,未勝利,2026/08/29 10:39
202604030303,アルアンダルス,5,5,24.9,8.0,458.0,-6.0,0.10108558447879859,0.213967328011956,0.213967328011956,0.213967328011956,1.5170310535220848,0.0,0.034347251455425123,0.8552465612400856,2.0,7.0,0.10108558447879859,0.14318706697459585,9.0,2.0,3.0,1.0,1.4138,,,43.63636363636363,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,8.0,0.0,2.0,1.8571428571428572,68.0,45.0,60.0,90.0,33.0,55.0,新潟,3,1600,芝,良,未勝利,2026/08/29 10:39
202604030303,キムケンシーサー,11,8,6.6,4.0,394.0,0.0,0.03812849890745861,0.15902586610218178,0.19721987976054942,0.19721987976054942,-0.7483519072107732,0.0,0.1131377103860555,0.7467088885479662,-4.0,8.0,0.03812849890745861,0.17707267144319344,8.0,8.0,6.0,1.0,1.585,,,25.45454545454546,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.0,2.0,7.0,32.0,27.0,30.0,50.0,,55.0,新潟,3,1600,芝,良,未勝利,2026/08/29 10:39
202604030303,サウンドシェリー,10,8,3.5,2.0,462.0,2.0,0.10108558447879859,0.17652659133275198,0.24405293647906104,0.24405293647906104,-0.6462004543242049,0.0,0.22364932361997547,0.7827726326699141,-4.0,6.0,0.10108558447879859,0.21912144702842376,5.0,3.0,5.0,1.0,0.7574,,,69.0909090909091,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,0.0,1.0,1.8571428571428572,68.0,59.0,95.0,30.0,78.0,55.0,新潟,3,1600,芝,良,未勝利,2026/08/29 10:39
202604030303,ノルトハウゼン,2,2,7.5,5.0,444.0,-6.0,0.10108558447879859,0.297131170697381,0.5206511566771219,0.5206511566771219,-0.24185811640901056,0.0,0.10788465256783908,0.809134894258793,3.0,2.0,0.10108558447879859,0.4674634794156706,2.0,4.0,2.0,1.0,0.7591,,○,69.0909090909091,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,0.0,1.0,11.0,68.0,91.0,75.0,65.0,89.0,55.0,新潟,3,1600,芝,良,未勝利,2026/08/29 10:39
202604030303,パープルタウン,9,7,13.8,6.0,440.0,-4.0,0.10108558447879859,0.13162811325869245,0.3129540759934534,0.3129540759934534,0.39498106580742065,0.002392716170493852,0.06030729032395906,0.832240606470635,1.0,5.0,0.10108558447879859,0.2809839167455062,4.0,5.0,8.0,1.0,1.1034,,△,58.18181818181819,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,7.0,0.0,1.0,1.8571428571428572,68.0,73.0,75.0,80.0,50.0,55.0,新潟,3,1600,芝,良,未勝利,2026/08/29 10:39
