race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020711,ルディドゥゲンジ,16,8,6.8,3.0,410.0,-14.0,0.0543536425661766,0.0807014875722756,0.169728258778863,0.169728258778863,-0.6303952305499988,0.0,0.1202164800820868,0.8174720645581903,-2.0,6.0,0.0543536425661766,0.1837802485284499,8.0,,,60.0,,,,-5.0,96,買い,期待値3.04（候補1頭から1頭）,標準,4,3.0,3.0,0.0,4.0,3.0,72.0,61.0,94.0,72.0,65.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202607020711,イージーライダー,4,3,4.5,2.0,478.0,10.0,0.400679653360367,0.400679653360367,0.400679653360367,0.400679653360367,0.8030584401216516,0.0174677306881018,0.199373601210484,0.8971812054471782,0.0,1.0,0.400679653360367,0.3878437047756874,4.0,戦略A / 戦略A-2 / 戦略F,△,100.0,軸◎,◎妙,,-2.0,72,買い,期待値1.82（候補1頭から1頭）,標準,1,1.0,1.0,0.1666666666666666,6.0,15.0,100.0,80.0,83.0,60.0,53.0,80.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,ギザキズラヴ,12,7,111.0,15.0,462.0,10.0,0.0,0.0102336849098594,0.0324562177097418,0.0324562177097418,-1.0,1.2025475490837716e-05,0.0013353987836058,0.1482292649802462,-4.0,15.0,0.0,0.0318091451292246,15.0,,,5.333333333333332,,,,0.0,72,買い,期待値1.82（候補1頭から1頭）,標準,11,15.0,15.0,0.0,11.0,4.857142857142857,7.0,7.0,7.0,13.0,13.0,13.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,サリーチェ,9,5,57.7,13.0,484.0,-12.0,0.0097506325900849,0.0317100346799791,0.1192120310209301,0.1192120310209301,-0.4373884995521009,0.002068560706048,0.01124684448558,0.64894292681797,-1.0,10.0,0.0097506325900849,0.1168353265869365,8.0,,×,32.0,,,,5.0,72,買い,期待値1.82（候補1頭から1頭）,標準,9,11.0,13.0,0.1,10.0,7.857142857142857,40.0,53.0,67.0,7.0,37.0,47.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,スマートティアナ,1,1,3.7,1.0,408.0,2.0,0.0637128903792051,0.2100815899355526,0.2795458477397283,0.2795458477397283,-0.764262305596941,0.0,0.2123726503341694,0.7857788062364269,-3.0,5.0,0.0637128903792051,0.273972602739726,5.0,,,58.66666666666667,相手○,,,-4.0,72,買い,期待値1.82（候補1頭から1頭）,標準,2,2.0,2.0,0.3333333333333333,3.0,7.857142857142857,73.0,73.0,17.0,67.0,97.0,100.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,テレプシコーラ,14,8,37.6,10.0,422.0,-4.0,0.0073502755202572,0.0210126215707261,0.0712314466740571,0.0712314466740571,-0.7236296404383258,0.0,0.0168213554764105,0.6324829659130362,0.0,12.0,0.0073502755202572,0.0698113207547169,12.0,,,18.666666666666664,,,,-2.0,72,買い,期待値1.82（候補1頭から1頭）,標準,12,10.0,10.0,0.1111111111111111,9.0,9.0,23.0,27.0,67.0,87.0,7.0,60.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,ハレアカラフラ,8,5,15.7,7.0,462.0,-2.0,0.0073502755202572,0.0361126900064343,0.1059371832827877,0.1059371832827877,-0.8846006743319605,0.0,0.0415993385411292,0.6531096150957291,-6.0,14.0,0.0073502755202572,0.1038251366120218,9.0,,,18.666666666666664,,,,-2.0,72,買い,期待値1.82（候補1頭から1頭）,標準,8,8.0,7.0,0.0555555555555555,18.0,5.0,23.0,47.0,17.0,27.0,47.0,27.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,フェルシナ,10,6,17.4,8.0,460.0,8.0,0.0437687365571271,0.0963777410893708,0.1875187696103677,0.1875187696103677,-0.2384239839059879,0.0,0.0452129798983504,0.7867058502312981,4.0,6.0,0.0437687365571271,0.1837802485284499,6.0,,,53.33333333333334,,,,2.0,72,買い,期待値1.82（候補1頭から1頭）,標準,10,6.0,8.0,0.0909090909090909,11.0,19.857142857142858,67.0,67.0,93.0,53.0,67.0,37.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,プチプランス,3,2,21.3,9.0,504.0,10.0,0.0165091415616168,0.0520094958179816,0.0961389231026674,0.0961389231026674,-0.648355284737561,0.0,0.0331806791094768,0.7067484650318572,-2.0,9.0,0.0165091415616168,0.0942222222222222,11.0,,,42.66666666666666,,,,-2.0,72,買い,期待値1.82（候補1頭から1頭）,標準,7,9.0,9.0,0.125,8.0,33.857142857142854,53.0,37.0,27.0,40.0,60.0,73.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,ペプチドブッドレア,13,7,5.9,4.0,458.0,-2.0,0.1759529997670568,0.3383176676843921,0.4215997880755243,0.4215997880755243,0.0381226986256351,0.0,0.1453388266529946,0.8574990772526683,2.0,2.0,0.1759529997670568,0.4131944444444445,3.0,,▲,74.66666666666667,,,,1.0,72,買い,期待値1.82（候補1頭から1頭）,標準,4,4.0,4.0,0.2,5.0,2.857142857142857,93.0,87.0,33.0,33.0,87.0,87.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,マイリトルヒーロー,11,6,5.9,3.0,466.0,4.0,0.0972006118667416,0.3061955502720219,0.4232531205777812,0.4232531205777812,-0.4265163899862242,0.0,0.1388656843184411,0.819307537478803,-1.0,4.0,0.0972006118667416,0.4148148148148148,2.0,,○,69.33333333333334,相手○,,,1.0,72,買い,期待値1.82（候補1頭から1頭）,標準,3,3.0,3.0,0.0,3.0,14.0,80.0,93.0,43.0,20.0,80.0,13.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,マルモア,6,4,47.2,11.0,418.0,0.0,0.0165091415616168,0.0414397756224763,0.0418601987384618,0.0418601987384618,-0.2207685182916844,0.0,0.0148438359030886,0.7006290546257842,5.0,8.0,0.0165091415616168,0.041025641025641,14.0,,,42.66666666666666,,,,-3.0,72,買い,期待値1.82（候補1頭から1頭）,標準,13,12.0,12.0,0.1111111111111111,9.0,2.857142857142857,53.0,13.0,83.0,93.0,37.0,60.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,ミラキュラスアース,2,2,14.0,6.0,472.0,-12.0,0.1300059487135374,0.3454014098262536,0.4953693005933309,0.4953693005933309,0.8200832819895236,0.0,0.0627653911460351,0.8787154760444915,3.0,3.0,0.1300059487135374,0.4854932301740812,1.0,,◎,64.0,穴▲,,★,5.0,72,買い,期待値1.82（候補1頭から1頭）,標準,6,7.0,6.0,0.25,4.0,13.0,87.0,100.0,53.0,47.0,97.0,93.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,メイショウビストロ,5,3,12.6,5.0,444.0,-4.0,0.0165091415616168,0.0970082327216106,0.1655367506253451,0.1655367506253451,-0.7919848163236276,0.0,0.056506435770434,0.7119810907074694,-2.0,7.0,0.0165091415616168,0.1622364802933089,7.0,,,42.66666666666666,,,,-2.0,72,買い,期待値1.82（候補1頭から1頭）,標準,5,5.0,5.0,0.1111111111111111,9.0,11.857142857142858,53.0,60.0,67.0,100.0,27.0,60.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,ラガークイン,15,8,66.1,14.0,422.0,2.0,0.0073502755202572,0.0271066404317066,0.0684681442131756,0.0684681442131756,-0.5141467881109931,0.0,0.0093917061478957,0.6207917763759058,4.0,11.0,0.0073502755202572,0.0671031096563011,13.0,,,18.666666666666664,,,,1.0,72,買い,期待値1.82（候補1頭から1頭）,標準,15,14.0,14.0,0.0,21.0,2.857142857142857,23.0,20.0,100.0,80.0,73.0,13.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202607020711,レインオンミー,7,4,56.0,12.0,478.0,0.0,0.0073502755202572,0.0328760094175233,0.0961389231026674,0.0961389231026674,-0.5883845708655917,0.0,0.0111452722219042,0.6241352444266401,1.0,13.0,0.0073502755202572,0.0942222222222222,10.0,,,18.666666666666664,,,,2.0,72,買い,期待値1.82（候補1頭から1頭）,標準,14,13.0,11.0,0.0909090909090909,11.0,5.0,23.0,37.0,43.0,73.0,20.0,37.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 17:59
202604020712,アドマイヤフク,10,5,53.4,11.0,430.0,0.0,0.0167844452731069,0.0733799042059862,0.0807297073919676,0.0807297073919676,-0.10371062241609,0.0,0.0130907432834494,0.6990456913362019,0.0,14.0,0.0167844452731069,0.0295983086680761,10.0,,,26.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,11.0,0.0,3.0,6.0,25.0,42.0,73.0,80.0,7.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,アマンヘセル,15,7,2.7,1.0,464.0,0.0,0.0999464525365736,0.2388598224463592,0.3186696183955112,0.3186696183955112,-0.730144578151251,0.0094709362562465,0.2937150703008773,0.7930306898123689,-1.0,2.0,0.0999464525365736,0.1168353265869365,3.0,戦略A / 戦略D,▲,95.55555555555556,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,3.857142857142857,86.0,89.0,53.0,93.0,40.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,イノーマル,3,2,10.3,3.0,438.0,0.0,0.0591978705280555,0.0844374210398752,0.0844374210398752,0.0844374210398752,-0.3902619335610274,0.0095921612766174,0.0775693072576183,0.7989638647534689,-4.0,7.0,0.0591978705280555,0.0295983086680761,11.0,,,66.66666666666667,相手○,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,69.0,50.0,,,,,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,エラガバリウム,17,8,12.0,4.0,440.0,2.0,0.0376988294225511,0.0993409072500158,0.1904111332974159,0.1904111332974159,-0.547614046929386,0.0,0.0639995641746008,0.7679947700952099,-6.0,10.0,0.0376988294225511,0.0698113207547169,7.0,,,51.11111111111111,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,1.0,2.857142857142857,50.0,67.0,13.0,47.0,83.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,カドドゥディエ,4,2,12.7,6.0,442.0,12.0,0.0376988294225511,0.0857106729626679,0.1400664825088556,0.1400664825088556,-0.5212248663336003,0.0,0.0605120855500698,0.7685034864858867,-5.0,11.0,0.0376988294225511,0.051353226925746,9.0,,,51.11111111111111,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,5.0,8.0,50.0,56.0,73.0,87.0,83.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,キコリータ,8,4,12.3,5.0,418.0,-8.0,0.0999464525365736,0.156173041801638,0.3405255943228807,0.3405255943228807,0.2293413661998562,0.0,0.0687934856632398,0.8461598736578506,1.0,4.0,0.0999464525365736,0.1248484848484848,2.0,,○,71.11111111111111,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,5.0,9.0,86.0,94.0,87.0,100.0,93.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,キリスパークル,14,7,126.1,16.0,442.0,0.0,0.0376988294225511,0.150617618089034,0.2179846831083452,0.2179846831083452,3.753822390183702,0.0,0.0062970424808679,0.7940570568374429,9.0,9.0,0.0376988294225511,0.0799207397622192,5.0,,×,35.55555555555556,,,,11.0,40,見送り,期待値の条件を満たす馬なし,-,18,17.0,14.0,0.0,5.0,3.857142857142857,50.0,75.0,40.0,67.0,13.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,コスモペンタス,12,6,70.6,14.0,418.0,5.0,0.0167844452731069,0.0384724372420403,0.0546595356375618,0.0546595356375618,0.1849818362813491,0.0,0.0098774868860008,0.6973505741516579,0.0,15.0,0.0167844452731069,0.0200400801603206,15.0,,,17.77777777777778,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,15.0,0.0,5.0,13.0,25.0,22.0,97.0,53.0,20.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,サマーナジュム,2,1,63.1,12.0,488.0,1.0,0.0222656903996877,0.0523696100175293,0.0807297073919676,0.0807297073919676,0.4049650642202993,0.0,0.0115263679470007,0.7273138174557471,-2.0,12.0,0.0222656903996877,0.0295983086680761,12.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,12.0,0.0,5.0,8.857142857142858,39.0,42.0,7.0,13.0,27.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,スノーエルヴァ,11,6,34.0,10.0,444.0,-14.0,0.0167844452731069,0.0312649243297537,0.0461507754367908,0.0461507754367908,-0.4293288607143645,0.0,0.0206484289063321,0.7020465828152945,-4.0,16.0,0.0167844452731069,0.0169204737732656,17.0,,,26.66666666666667,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.0,6.0,2.857142857142857,25.0,8.0,60.0,60.0,33.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,セキテイリノ,13,7,4.1,2.0,468.0,-2.0,0.2219588022100054,0.3419797573014826,0.5767007297302409,0.5767007297302409,-0.0899689109389777,0.0,0.2065601781471172,0.8468967304031805,1.0,1.0,0.2219588022100054,0.2114384748700173,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,4.0,100.0,100.0,73.0,7.0,100.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,セレスティアハート,9,5,161.9,17.0,442.0,-2.0,0.0573596868278195,0.0743357962408615,0.0743357962408615,0.0743357962408615,8.286533297423986,0.0,0.0053032256968744,0.8585922403239743,8.0,8.0,0.0573596868278195,0.021694214876033,13.0,,,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,17.0,,0.0,,61.0,33.0,,,,,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,ソニックブーム,1,1,17.4,9.0,462.0,0.0,0.0999464525365736,0.1300496031824359,0.1830244582011256,0.1830244582011256,0.7390682741363819,0.0,0.049410710825316,0.8597463683604983,4.0,5.0,0.0999464525365736,0.0671031096563011,8.0,,,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,8.0,2.857142857142857,86.0,61.0,23.0,33.0,67.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,ナムラオリガミ,6,3,15.7,7.0,446.0,16.0,0.0167844452731069,0.0392375822937539,0.0461507754367908,0.0461507754367908,-0.7364842092122212,0.0,0.0451217736841956,0.7084118468418716,-5.0,13.0,0.0167844452731069,0.0169204737732656,18.0,,,26.66666666666667,,,,-11.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,0.0,6.0,11.857142857142858,25.0,8.0,23.0,27.0,47.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,フォーエバーラブ,18,8,71.5,15.0,450.0,2.0,0.0,0.034520901651566,0.0546595356375618,0.0546595356375618,-1.0,0.0,0.0023307572165113,0.1666491409805598,0.0,17.0,0.0,0.0200400801603206,14.0,,,6.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,17,16.0,16.0,0.0,9.0,1.0,8.0,22.0,47.0,40.0,57.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,モストロ,16,8,197.4,18.0,528.0,-4.0,0.0,0.045482965534871,0.0546595356375618,0.0546595356375618,-1.0,0.000518429842351,0.000638770197975,0.1260932370802654,-7.0,18.0,0.0,0.0200400801603206,16.0,,,6.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,18.0,18.0,,0.0,,8.0,22.0,,,,,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,モーブプリエール,7,4,65.1,13.0,428.0,-2.0,0.0591978705280555,0.1671631694748617,0.2179846831083452,0.2179846831083452,2.8537813713764177,0.0,0.0129247651681832,0.8414022124487313,7.0,6.0,0.0591978705280555,0.0799207397622192,6.0,,,44.44444444444444,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,13.0,0.0,4.0,7.0,69.0,75.0,97.0,73.0,57.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202604020712,ラグアイリータ,5,3,16.6,8.0,422.0,-2.0,0.0999464525365736,0.1566038649352671,0.2569921313789507,0.2569921313789507,0.6591111121071231,0.0,0.0516802366137698,0.8578919277885797,4.0,3.0,0.0999464525365736,0.0942222222222222,4.0,,△,60.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.0,4.0,7.0,86.0,83.0,33.0,20.0,73.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 18:20
202607020712,アイアン,8,4,26.7,8.0,430.0,0.0,0.020634814047533222,0.0699517144382823,0.1296228788701272,0.1296228788701272,-0.449050464930863,0.002261000042990874,0.027388848198163188,0.7312822468909571,-3.0,11.0,0.020634814047533222,0.12484848484848485,10.0,,,37.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,2.0,3.857142857142857,44.0,44.0,38.0,88.0,56.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,クリノゴージャス,13,7,114.7,16.0,424.0,4.0,0.015555049086033097,0.026701112402407183,0.026701112402407183,0.026701112402407183,0.7841641301679962,0.0019878752702689267,0.006063053504386481,0.6954322369531294,2.0,14.0,0.015555049086033097,0.01692047377326565,16.0,,,17.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,1.0,3.857142857142857,22.0,6.0,75.0,100.0,6.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ゴールドアーチ,15,8,2.7,1.0,522.0,2.0,0.03493753487899595,0.10374532395581419,0.2917291647468373,0.2917291647468373,-0.905668655826711,0.0,0.28570609964742244,0.7714064690480407,-5.0,6.0,0.03493753487899595,0.2809839167455062,4.0,戦略A / 戦略F / 戦略FG,△,72.5,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,7.857142857142857,66.0,81.0,6.0,9.0,88.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ザキノフレンズ,6,3,9.1,3.0,498.0,-2.0,0.2751255933389267,0.49935565668647663,0.49935565668647663,0.49935565668647663,1.503642899384233,0.0,0.10276737333523463,0.9351830973506351,1.0,2.0,0.2751255933389267,0.4,2.0,,○,75.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,8.0,13.857142857142858,94.0,94.0,50.0,44.0,81.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,タマモビスケット,1,1,28.9,10.0,484.0,8.0,0.020634814047533222,0.05842968645927208,0.1486627559857173,0.1486627559857173,-0.40365387402628994,0.001970880757224536,0.025294823295351192,0.7310203932356494,1.0,8.0,0.020634814047533222,0.14318706697459585,7.0,,,37.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,6.0,5.857142857142857,44.0,56.0,56.0,25.0,50.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,チェカ,12,6,112.8,15.0,430.0,-9.0,0.015555049086033097,0.03948426026329809,0.05612116246017052,0.05612116246017052,0.7546095369045334,0.0020200134416583195,0.006166210093519209,0.6955484985489667,2.0,13.0,0.015555049086033097,0.05405405405405406,13.0,,,17.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,1.0,16.0,22.0,25.0,25.0,94.0,16.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,チョウスター,7,4,9.2,4.0,456.0,-2.0,0.05486185375026604,0.1452780100164799,0.30514624893218156,0.30514624893218156,-0.49527094549755246,0.0,0.08716802781852837,0.8019458559304609,0.0,4.0,0.05486185375026604,0.29390681003584224,3.0,,▲,67.5,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,6.0,8.857142857142858,78.0,88.0,44.0,38.0,75.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ナムラロダン,5,3,3.4,2.0,474.0,-2.0,0.31836570244765544,0.49565542352847863,0.6284754875987617,0.6284754875987617,0.08244338832202858,0.0,0.2543638108966527,0.8648369570486192,1.0,1.0,0.31836570244765544,0.6053268765133171,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,9.0,10.0,100.0,100.0,81.0,19.0,100.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ハッピーリオン,11,6,28.1,9.0,470.0,-2.0,0.03493753487899595,0.04969996517012181,0.09782542185279501,0.09782542185279501,-0.018255269900213755,0.0,0.027748339023171965,0.7797283265511322,3.0,7.0,0.03493753487899595,0.09422222222222222,11.0,,,52.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,3.0,1.0,66.0,34.0,69.0,9.0,16.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ファーヴニル,14,7,91.5,13.0,436.0,2.0,0.020634814047533222,0.048237582270942915,0.09782542185279501,0.09782542185279501,0.8880854853492899,0.002247443626399219,0.00796073693503044,0.7284074295552853,1.0,12.0,0.020634814047533222,0.09422222222222222,12.0,,,25.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,3.0,8.0,44.0,34.0,100.0,81.0,38.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,フェイトブレイカー,4,2,51.4,12.0,464.0,-4.0,0.020634814047533222,0.05469718868997166,0.1486627559857173,0.1486627559857173,0.06062944204320764,0.0009382850901355238,0.014192446369792956,0.7294917434073579,3.0,9.0,0.020634814047533222,0.14318706697459585,9.0,,,37.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,2.0,1.0,44.0,56.0,88.0,50.0,44.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ブルークレスト,10,5,101.5,14.0,478.0,8.0,0.0,0.01855877177171108,0.05331705163634521,0.05331705163634521,-1.0,0.0023291782466112157,0.0015115543620879486,0.1534227677519268,-1.0,15.0,0.0,0.05135322692574601,14.0,,,7.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,1.0,8.857142857142858,9.0,19.0,12.0,69.0,28.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ブロンザイト,3,2,22.8,7.0,504.0,2.0,0.09262575854516156,0.1674207456617097,0.22750098105301164,0.22750098105301164,1.1118672948296835,0.0062130489658960885,0.038327442369509954,0.873865686024827,3.0,3.0,0.09262575854516156,0.21912144702842376,5.0,,×,60.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,6.0,0.0,4.0,8.857142857142858,88.0,75.0,31.0,69.0,69.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
202607020712,ペコリズム,9,5,13.6,5.0,496.0,-4.0,0.05486185375026604,0.13205271071422178,0.20285358011802312,0.20285358011802312,-0.25387878899638194,0.004389604209220788,0.05952740851188983,0.8095727557617017,0.0,5.0,0.05486185375026604,0.19538188277087035,6.0,,,67.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,4.0,4.857142857142857,78.0,69.0,94.0,69.0,62.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 18:23
