race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202607030106,ビルンバウム,8,5,52.7,11.0,552.0,-10.0,0.0073491890769659,0.0403147366479936,0.0708706905299629,0.0708706905299629,-0.612697735643895,0.0010052920306028,0.0118581917829481,0.6249267069613653,-4.0,13.0,0.0073491890769659,0.0799207397622192,12.0,13.0,11.0,3.0,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,11.0,0.0,9.0,17.857142857142858,21.0,21.0,18.0,14.0,14.0,7.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.7736
202607030106,ブルックリンダンス,11,7,26.7,9.0,492.0,-4.0,0.0437622671057341,0.0902033961334638,0.2491659144649374,0.2491659144649374,0.1684525317231011,0.0,0.0296863751605417,0.792626216786465,5.0,6.0,0.0437622671057341,0.2809839167455062,6.0,5.0,6.0,3.0,,×,45.71428571428571,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,8.0,0.1111111111111111,9.0,1.8571428571428568,68.0,64.0,50.0,57.0,79.0,36.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.916
202607030106,マヴィ,3,3,19.9,8.0,476.0,-2.0,0.0437622671057341,0.045255896803645,0.1438651771961307,0.1438651771961307,-0.129130884595891,0.0,0.0396148181347466,0.7883348808814592,1.0,7.0,0.0437622671057341,0.1622364802933089,9.0,6.0,10.0,3.0,,,57.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,9.0,0.4,5.0,6.0,68.0,43.0,39.0,7.0,21.0,89.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.7583
202607030106,ライノ,9,6,10.9,5.0,518.0,-2.0,0.0437622671057341,0.2079110642412741,0.3439251345386795,0.3439251345386795,-0.5229912885474981,0.0,0.0715727050439556,0.7801424849791168,-1.0,4.0,0.0437622671057341,0.3878437047756874,3.0,7.0,3.0,3.0,,▲,57.142857142857146,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,5.0,0.125,8.0,16.857142857142858,68.0,86.0,79.0,21.0,68.0,46.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.777
202607030106,ラマンシュ,6,4,72.8,13.0,418.0,-2.0,0.0,0.0135235598806768,0.0282071473209967,0.0282071473209967,-1.0,0.0,0.0022824208105586,0.1661602350086714,0.0,14.0,0.0,0.0318091451292246,14.0,14.0,14.0,3.0,,,5.714285714285712,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.125,8.0,8.857142857142858,7.0,7.0,18.0,71.0,7.0,46.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.7891
202607030106,ロイスター,13,8,6.1,3.0,468.0,24.0,0.3092803505195075,0.5196868176616429,0.5196868176616429,0.5196868176616429,0.8866101381689959,0.0,0.1481192061844267,0.9035271577250028,2.0,2.0,0.3092803505195075,0.5100671140939598,2.0,2.0,1.0,3.0,,○,74.28571428571429,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,3.0,1.0,2.0,18.0,93.0,93.0,7.0,100.0,100.0,100.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,1.1723
202601020111,ウィープディライト,1,1,12.4,6.0,,,0.0443499805332901,0.1684603835044399,0.2820878909486996,0.2820878909486996,-0.4500602413872023,0.0,0.0641633882909112,0.7956260148072989,-2.0,7.0,0.0443499805332901,0.1431870669745958,5.0,6.0,6.0,4.0,,×,45.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,0.2142857142857142,14.0,28.857142857142858,54.0,68.0,39.0,50.0,29.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.7411
202601020111,ウイントレメンデス,12,7,7.6,5.0,,,0.1317324133204486,0.2379891727083973,0.2820878909486996,0.2820878909486996,0.0011663412354092,0.0,0.1136604487474189,0.8638194104803841,4.0,3.0,0.1317324133204486,0.1431870669745958,6.0,3.0,3.0,4.0,,,68.57142857142858,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,5.0,0.2142857142857142,14.0,18.857142857142858,82.0,68.0,57.0,71.0,93.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.9531
202601020111,キャントウェイト,7,5,5.6,3.0,,,0.0984914252319655,0.1993956516900184,0.362059114700744,0.362059114700744,-0.4484480187009931,0.0,0.1484511669255876,0.8313265347832905,-2.0,5.0,0.0984914252319655,0.1837802485284499,3.0,5.0,5.0,4.0,,▲,62.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,2.0,0.15,20.0,11.0,71.0,86.0,79.0,43.0,79.0,64.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,1.0049
202601020111,ショウナンサムデイ,14,8,6.4,4.0,,,0.0443499805332901,0.0922368003747541,0.1321975167101067,0.1321975167101067,-0.7161601245869431,0.0,0.1230539389811053,0.7875452094790742,-5.0,9.0,0.0443499805332901,0.0671031096563011,7.0,7.0,7.0,4.0,,,45.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,0.1818181818181818,11.0,17.857142857142858,54.0,54.0,7.0,21.0,64.0,79.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,1.8067
202601020111,スパークリシャール,4,3,65.8,14.0,,,0.0167283811339492,0.0379714496274648,0.0394802691773181,0.0394802691773181,0.1007274786138578,0.0,0.0108056512687666,0.7110118534848467,1.0,12.0,0.0167283811339492,0.0200400801603206,12.0,12.0,12.0,4.0,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,14.0,0.1578947368421052,19.0,15.857142857142858,21.0,18.0,89.0,93.0,14.0,71.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.8747
202601020111,スピードリッチ,10,6,4.9,1.0,,,0.2130891885964457,0.4147016034859297,0.6351929461436837,0.6351929461436837,0.044137024122584,0.031729215547385,0.1780518460612381,0.8724540457000671,0.0,1.0,0.2130891885964457,0.3224222585924713,1.0,1.0,1.0,4.0,戦略A / 戦略D,◎,94.28571428571428,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,21.0,3.857142857142857,100.0,100.0,57.0,14.0,100.0,54.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.726
202601020111,タイキラフター,6,4,29.1,11.0,,,0.0262683100690418,0.0529347636359261,0.0529347636359261,0.0529347636359261,-0.2355921769908813,0.0,0.0260260004183026,0.7573566121726062,-1.0,11.0,0.0262683100690418,0.021694214876033,11.0,10.0,11.0,4.0,,,31.42857142857143,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.1153846153846153,26.0,5.0,32.0,29.0,100.0,86.0,57.0,36.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.9607
202601020111,チルカーノ,11,7,26.9,10.0,,,0.0262683100690418,0.0645538809881477,0.0645538809881477,0.0645538809881477,-0.2933824591427735,0.0,0.0281481178736037,0.7571843707999413,-1.0,10.0,0.0262683100690418,0.0295983086680761,10.0,11.0,10.0,4.0,,,31.42857142857143,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.2142857142857142,14.0,15.857142857142858,32.0,36.0,57.0,79.0,36.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,1.1115
202601020111,テーオーダグラス,9,6,17.2,8.0,,,0.0443499805332901,0.0801980618299896,0.1321975167101067,0.1321975167101067,-0.2371803348274097,0.0,0.0465274730481559,0.8002725364282822,0.0,8.0,0.0443499805332901,0.0671031096563011,8.0,8.0,9.0,4.0,,,45.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.1428571428571428,21.0,8.0,54.0,54.0,39.0,29.0,43.0,54.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.961
202601020111,ディーガレジェンド,13,8,15.6,7.0,,,0.1317324133204486,0.2315480342117809,0.3196164816267894,0.3196164816267894,1.055025647798998,0.0003152507185402,0.057659884004788,0.8994941904746928,2.0,4.0,0.1317324133204486,0.1622364802933089,4.0,4.0,4.0,4.0,,△,57.142857142857146,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.1052631578947368,19.0,14.857142857142858,82.0,79.0,29.0,7.0,86.0,29.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.9994
202601020111,ピンクジン,8,5,18.8,9.0,,,0.0,0.0123808233815665,0.0198245578057678,0.0198245578057678,-1.0,0.0,0.0133274548283144,0.2505561507723126,-2.0,14.0,0.0,0.010062893081761,14.0,13.0,14.0,4.0,,,8.571428571428568,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,11.0,0.0769230769230769,39.0,0.8571428571428571,11.0,7.0,18.0,64.0,21.0,21.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.8159
202601020111,フクノブルーレイク,3,3,5.2,2.0,,,0.1782896361254979,0.3101239662917404,0.5535567013137261,0.5535567013137261,-0.0728938921474109,0.0,0.1662655061909046,0.8645806321927043,0.0,2.0,0.1782896361254979,0.2809839167455062,2.0,2.0,2.0,4.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.0666666666666666,15.0,14.0,93.0,93.0,71.0,57.0,50.0,14.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.8131
202601020111,ワイドアラジン,5,4,46.0,13.0,,,0.0443499805332901,0.0824012534953784,0.1011692171854025,0.1011692171854025,1.040099104531346,0.0,0.0177273386568888,0.8154575782168887,5.0,6.0,0.0443499805332901,0.051353226925746,9.0,9.0,8.0,4.0,,,22.85714285714285,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,12.0,0.12,25.0,5.0,54.0,43.0,89.0,36.0,71.0,43.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,1.2584
202601020111,ヴァイザーバルコ,2,2,34.2,12.0,,,0.0,0.0151041547744657,0.0394802691773181,0.0394802691773181,-1.0,0.0,0.0061317847040137,0.2097070368772699,1.0,13.0,0.0,0.0200400801603206,13.0,14.0,13.0,4.0,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.0625,16.0,4.0,11.0,18.0,18.0,100.0,7.0,7.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:07,0.9167
202601020110,アスミル,9,6,5.2,2.0,494.0,2.0,0.3006541005353951,0.3672118523969027,0.4874835430149812,0.4874835430149812,0.5634013227840549,0.0067754467382705,0.1708169515988913,0.8882481483142349,0.0,2.0,0.3006541005353951,0.4854932301740812,1.0,2.0,2.0,3.0,,◎,74.28571428571429,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.1666666666666666,12.0,2.0,93.0,93.0,61.0,29.0,93.0,79.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.8878
202601020110,ウチュウノセカイ,3,3,7.5,4.0,498.0,0.0,0.0626753603559576,0.1205921926896509,0.2200197504498348,0.2200197504498348,-0.5299347973303179,0.0,0.1065867406913546,0.79940055518516,-2.0,5.0,0.0626753603559576,0.2191214470284237,6.0,5.0,6.0,3.0,,,57.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,4.0,0.4,5.0,7.857142857142857,71.0,64.0,39.0,21.0,86.0,100.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.9736
202601020110,エクストラバック,7,5,30.3,12.0,508.0,-2.0,0.0236405360979825,0.0626290932801141,0.2123052814193964,0.2123052814193964,-0.2836917562311278,0.0,0.0243071560719064,0.7365068289787644,5.0,7.0,0.0236405360979825,0.2114384748700173,7.0,7.0,10.0,3.0,,×,42.85714285714285,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,11.0,0.0909090909090909,22.0,7.857142857142857,54.0,57.0,50.0,57.0,50.0,54.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.9845
202601020110,ジャガード,6,4,73.9,14.0,418.0,-2.0,0.0,0.0063769615316411,0.0101041466030718,0.0101041466030718,-1.0,0.0,0.0022470602994577,0.1660577561299246,0.0,14.0,0.0,0.010062893081761,14.0,14.0,14.0,3.0,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0434782608695652,46.0,6.857142857142857,7.0,7.0,86.0,86.0,7.0,21.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.7274
202601020110,ジーベック,2,2,31.7,13.0,464.0,4.0,0.0139625783002548,0.06239755056046,0.1253603097867476,0.1253603097867476,-0.5573862678819201,0.0,0.0217545227052607,0.6896183697567646,3.0,10.0,0.0139625783002548,0.1248484848484848,11.0,9.0,11.0,3.0,,,22.85714285714285,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,0.0909090909090909,22.0,14.857142857142858,29.0,29.0,14.0,71.0,50.0,54.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.7147
202601020110,ビーコング,11,7,9.2,5.0,506.0,-6.0,0.0912347186130065,0.1827077007967686,0.1827077007967686,0.1827077007967686,-0.1606405887603396,0.0,0.0903739575284226,0.8314404092614879,1.0,4.0,0.0912347186130065,0.1622364802933089,9.0,3.0,4.0,3.0,,,65.71428571428571,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,6.0,0.074074074074074,27.0,7.857142857142857,82.0,43.0,29.0,43.0,79.0,43.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.9329
202601020110,ビービーエフォート,5,4,6.5,3.0,420.0,-8.0,0.3011374869311599,0.5542059072348582,0.5542059072348582,0.5542059072348582,0.9573936650525392,0.0,0.1395708186288715,0.9072103210876648,3.0,1.0,0.3011374869311599,0.3974960876369327,2.0,1.0,1.0,3.0,,○,80.0,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,3.0,0.25,8.0,9.0,100.0,100.0,71.0,93.0,100.0,86.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,1.2098
202601020110,ピースフルナイト,12,7,28.4,11.0,418.0,4.0,0.0139625783002548,0.0640316682826638,0.0640316682826638,0.0640316682826638,-0.6034627762727613,0.0,0.0243253217926025,0.6908391389099129,-4.0,12.0,0.0139625783002548,0.0295983086680761,13.0,10.0,8.0,3.0,,,22.85714285714285,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,12.0,0.0384615384615384,26.0,9.857142857142858,29.0,14.0,100.0,79.0,29.0,14.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.5515
202601020110,フードマン,13,8,4.5,1.0,484.0,10.0,0.0912347186130065,0.1871988872926965,0.3541430014017516,0.3541430014017516,-0.5894437662414704,0.0290299453148351,0.1794546860590645,0.8075460872657904,-2.0,3.0,0.0912347186130065,0.3526970954356846,3.0,4.0,3.0,3.0,戦略A,▲,85.71428571428571,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.1538461538461538,13.0,9.0,82.0,86.0,61.0,36.0,71.0,71.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,1.3133
202601020110,ベルビースタローン,1,1,13.3,7.0,522.0,6.0,0.0139625783002548,0.0628087375060537,0.2821358296102529,0.2821358296102529,-0.81429770860661,0.0,0.0526714352014762,0.7005300881796337,-5.0,11.0,0.0139625783002548,0.2809839167455062,4.0,11.0,9.0,3.0,,△,22.85714285714285,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,7.0,0.1111111111111111,9.0,6.857142857142857,29.0,75.0,39.0,14.0,64.0,64.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.926
202601020110,ホウオウヘッセン,8,5,27.1,10.0,474.0,18.0,0.0139625783002548,0.0554549523512103,0.1437740721897832,0.1437740721897832,-0.6216141280630926,0.0,0.0255118306724291,0.6913706112228305,1.0,9.0,0.0139625783002548,0.1431870669745958,10.0,12.0,12.0,3.0,,,22.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.3333333333333333,3.0,15.0,29.0,36.0,7.0,7.0,50.0,93.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.9249
202601020110,ミキノバカラ,10,6,11.1,6.0,490.0,4.0,0.0236405360979825,0.1206568249840357,0.2821358296102529,0.2821358296102529,-0.7375900493123935,0.0,0.0664913231369025,0.7380536868196187,-1.0,8.0,0.0236405360979825,0.2809839167455062,5.0,8.0,5.0,3.0,,,42.85714285714285,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,5.0,0.0,9.0,6.0,54.0,75.0,21.0,64.0,21.0,7.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.9059
202601020110,メイショウミリオレ,4,3,14.3,8.0,490.0,4.0,0.0139625783002548,0.0437814096886738,0.0946084926934289,0.0946084926934289,-0.8003351303063552,0.0,0.0489148221671249,0.6994819569898867,-4.0,13.0,0.0139625783002548,0.0942222222222222,12.0,13.0,13.0,3.0,,,22.85714285714285,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,13.0,8.0,0.0555555555555555,18.0,1.0,29.0,21.0,93.0,100.0,14.0,36.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.9769
202601020110,ヴィヴァクラウン,14,8,16.4,9.0,468.0,-2.0,0.0359696512542346,0.1099462614042702,0.1961828642181681,0.1961828642181681,-0.4100977194305525,0.0,0.0469733734462349,0.7703633245182535,5.0,6.0,0.0359696512542346,0.1953818827708703,8.0,6.0,7.0,3.0,,,51.42857142857142,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,9.0,0.0476190476190476,21.0,7.857142857142857,64.0,50.0,79.0,50.0,36.0,29.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 15:11,0.638
202604030107,アルテヴェローチェ,13,7,45.7,16.0,458.0,6.0,0.039553988157922604,0.06671678382766534,0.15389687856428677,0.15389687856428677,0.8076172588170631,0.0,0.017709119419529105,0.8093067574724802,8.0,7.0,0.039553988157922604,0.1622364802933089,9.0,7.0,9.0,5.0,,×,48.88888888888889,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,9.0,18.0,0.2,10.0,14.857142857142858,67.0,58.0,69.0,72.0,28.0,58.0,新潟,7,1400,芝,良,オープン,2026/08/22 15:19,0.7734
202604030107,カルチャーデイ,7,4,19.7,9.0,448.0,2.0,0.0,0.012878176068936022,0.020579045762632336,0.020579045762632336,-1.0,0.0,0.012632520116442642,0.24886064629392002,-8.0,17.0,0.0,0.02169421487603306,17.0,17.0,17.0,5.0,,,6.66666666666667,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,17.0,8.0,0.25,12.0,22.857142857142858,8.0,8.0,33.0,6.0,6.0,75.0,新潟,7,1400,芝,良,オープン,2026/08/22 15:19,1.2846
202604030107,ガロンヌ,5,3,35.1,13.0,468.0,2.0,0.015353934149620954,0.0531588868570211,0.0531588868570211,0.0531588868570211,-0.46107691134830453,0.0,0.020323226945767853,0.7133452657964516,7.0,10.0,0.015353934149620954,0.05135322692574601,16.0,9.0,10.0,5.0,,,37.77777777777778,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,10.0,13.0,0.14285714285714285,14.0,14.0,47.0,22.0,89.0,56.0,61.0,22.0,新潟,7,1400,芝,良,オープン,2026/08/22 15:19,0.9504
202604030107,クルゼイロドスル,9,5,10.4,5.0,502.0,0.0,0.06892089233201079,0.1189983184215217,0.23310209222694997,0.23310209222694997,-0.2832227197470878,0.0,0.08011902501852017,0.8332378601926098,-1.0,6.0,0.06892089233201079,0.2457337883959044,6.0,5.0,6.0,5.0,,,60.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,4.0,0.2,20.0,9.857142857142858,75.0,72.0,89.0,61.0,67.0,58.0,新潟,7,1400,芝,良,オープン,2026/08/22 15:19,1.1712
202604030107,グレイイングリーン,2,1,39.4,14.0,496.0,-8.0,0.011574187138828358,0.037207875195809245,0.15389687856428677,0.15389687856428677,-0.5439770267301627,0.0,0.017422417944640202,0.686443267018824,0.0,16.0,0.011574187138828358,0.1622364802933089,8.0,13.0,15.0,5.0,,,22.22222222222222,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,15.0,0.1388888888888889,36.0,9.857142857142858,25.0,58.0,69.0,89.0,56.0,17.0,新潟,7,1400,芝,良,オープン,2026/08/22 15:19,0.7415
202604030107,ショウナンザナドゥ,16,8,14.6,7.0,460.0,4.0,0.20471520767138973,0.3172565773060649,0.33446512851322086,0.33446512851322086,1.9888420320022901,0.0,0.06518844982606319,0.9517513674605225,5.0,2.0,0.20471520767138973,0.35258964143426297,3.0,1.0,2.0,5.0,,▲,66.66666666666667,軸◎,◎妙,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,0.15384615384615385,13.0,9.857142857142858,97.0,89.0,44.0,50.0,33.0,31.0,新潟,7,1400,芝,良,オープン,2026/08/22 15:19,0.7274
202604030107,スリールミニョン,15,7,24.0,11.0,450.0,-12.0,0.015353934149620954,0.03766037278886851,0.08937882444919275,0.08937882444919275,-0.6315055804090971,0.0,0.029874113509623382,0.7169787242309612,1.0,11.0,0.015353934149620954,0.09422222222222222,11.0,10.0,14.0,5.0,,,37.77777777777778,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,10.0,0.3333333333333333,12.0,8.857142857142858,47.0,36.0,11.0,17.0,50.0,94.0,新潟,7,1400,芝,良,オープン,2026/08/22 15:19,1.0136
