race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011102,ジャストキュート,9,7,27.1,10.0,466.0,-2.0,0.0505711561757692,0.0878224267321236,0.1540768412950097,0.1540768412950097,0.9223247603889404,0.0035486430303002,3.0,5.0,0.0709344930032819,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,8.0,0.0,3.0,0.0,42.0,42.0,8.0,67.0,33.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,チュラヴェール,5,5,4.3,2.0,448.0,4.0,0.2457581084423558,0.5372689306130899,0.6429712550561929,0.6429712550561929,0.1339221710612164,0.0042999898713735,0.0,1.0,0.2637028304793526,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,7.0,0.0,100.0,100.0,67.0,33.0,89.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ドリームガッサン,7,6,4.0,1.0,442.0,0.0,0.1213955917897929,0.3982098540927653,0.495575272782394,0.495575272782394,-0.8355421783459641,0.0,-5.0,8.0,0.0411144554135089,,▲,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,3.0,0.0,4.0,0.0,83.0,83.0,75.0,25.0,56.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ブルーメンフェスト,4,4,37.4,12.0,498.0,14.0,0.0304054472682933,0.0304054472682933,0.0376828051509261,0.0376828051509261,1.749378723899862,0.0009420585702896,5.0,4.0,0.0735128001042743,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,10.0,11.0,0.0,1.0,56.57142857142857,33.0,17.0,17.0,46.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ペイシャクロス,12,8,10.5,5.0,458.0,0.0,0.0785536389651971,0.1597187175295993,0.3212082868308638,0.3212082868308638,-0.4161175635668397,0.0,-1.0,6.0,0.0556078510888724,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,4.0,0.0,1.0,0.0,67.0,75.0,38.0,46.0,44.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,マーマレードスカイ,11,8,4.9,3.0,406.0,-4.0,0.1951949482263291,0.3769831003984199,0.5136176530522086,0.5136176530522086,-0.0337450764821875,0.0,0.0,2.0,0.1971948823505739,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,2.0,0.0,3.0,0.0,92.0,92.0,58.0,58.0,100.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,メメボス,6,5,12.1,7.0,470.0,0.0,0.0287311720964967,0.035345319310521,0.0757075784741024,0.0757075784741024,-0.7335190696044291,0.0,0.0,10.0,0.0220232173880637,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,9.0,0.0,1.0,0.0,25.0,33.0,50.0,12.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,メモリーデイズ,2,2,10.0,4.0,438.0,-2.0,0.0607187581917194,0.0734665439250053,0.1720881368215583,0.1720881368215583,-0.8713597234437863,0.0,-4.0,11.0,0.0128640276556213,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,7.0,0.0,3.0,25.857142857142858,50.0,50.0,25.0,75.0,22.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,レディリリス,1,1,18.3,9.0,454.0,14.0,0.0267353343273133,0.0267353343273133,0.038130984188936,0.038130984188936,-0.5198993852433749,0.0,2.0,9.0,0.0262350062708538,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,1.0,43.57142857142857,17.0,25.0,92.0,100.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202610020702,アイルエクラ,3,3,88.2,11.0,452.0,4.0,0.0198990037189928,0.0290814285578746,0.0457943420519743,0.0457943420519743,4.054838406228174,0.0021648283486673,5.0,6.0,0.0573110930411357,,,21.818181818181817,,,75,買い,下級×妙4人気×10倍(買い帯),標準,11,11.0,11.0,0.0,1.0,0.0,9.0,9.0,10.0,55.0,14.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,アシャカブラーヴ,7,6,9.6,4.0,486.0,-4.0,0.1666292736451179,0.3099966889902003,0.4917519086618107,0.4917519086618107,1.1114515762314654,0.0174314252032887,1.0,1.0,0.219942872524111,,○,72.72727272727272,軸◎,◎妙,75,買い,下級×妙4人気×10倍(買い帯),標準,2,2.0,2.0,0.0,1.0,0.0,91.0,91.0,30.0,85.0,79.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,イザベル,2,2,28.9,8.0,424.0,0.0,0.0254852567305357,0.0623729034466117,0.0774880514044213,0.0774880514044213,-0.7810612023635736,0.0,-1.0,11.0,0.0075757369424369,,,7.272727272727275,,,75,買い,下級×妙4人気×10倍(買い帯),標準,10,8.0,9.0,0.0,2.0,0.0,18.0,27.0,20.0,10.0,,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,スピークロウ,8,7,8.0,3.0,456.0,-2.0,0.1163291179721082,0.1876348970967787,0.295427941956922,0.295427941956922,-0.675459895884521,0.0,-5.0,8.0,0.0405675130144348,,,65.45454545454545,,,75,買い,下級×妙4人気×10倍(買い帯),標準,3,5.0,5.0,0.0,1.0,4.142857142857143,82.0,64.0,70.0,85.0,,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,ドナズエクリプス,11,8,20.3,6.0,458.0,4.0,0.0855755424916213,0.1981962115247584,0.2954306184745273,0.2954306184745273,1.4578779160868889,0.0095490092303097,-1.0,5.0,0.121077729856497,,△,50.90909090909091,穴▲,,75,買い,下級×妙4人気×10倍(買い帯),標準,4,4.0,4.0,0.0,1.0,30.571428571428573,73.0,73.0,40.0,55.0,29.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,ニシノフランケン,10,8,4.5,2.0,428.0,0.0,0.081286181294452,0.2235172054050232,0.3365798066628275,0.3365798066628275,-0.90788528471115,0.0,-3.0,9.0,0.0204699367308555,,▲,29.090909090909093,相手○,,75,買い,下級×妙4人気×10倍(買い帯),標準,6,3.0,3.0,0.0,1.0,4.142857142857143,55.0,82.0,85.0,55.0,,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,パーセンタイル,1,1,24.3,7.0,402.0,-6.0,0.0502378785263272,0.0502378785263272,0.0947316215754172,0.0947316215754172,2.2465581232688177,0.0023688889290746,3.0,4.0,0.133603214949334,,,43.63636363636363,,,75,買い,下級×妙4人気×10倍(買い帯),標準,7,9.0,8.0,,0.0,,45.0,36.0,,,,,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,フランヴィア,6,6,34.7,10.0,432.0,-10.0,0.0302675092500543,0.0302675092500543,0.0550683017558498,0.0550683017558498,0.6253767403409509,0.0003730161051697,2.0,7.0,0.0468408282519006,,,14.54545454545454,,,75,買い,下級×妙4人気×10倍(買い帯),標準,9,10.0,10.0,0.0,1.0,4.142857142857143,27.0,18.0,60.0,55.0,50.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,ブレイクガール,5,5,1.8,1.0,454.0,-4.0,0.3006776907552416,0.6341747304888375,0.8101530498983254,0.8101530498983254,-0.6874865796639498,0.0,-1.0,2.0,0.1736185668533612,戦略A / 戦略H,◎,100.0,相手○,,75,買い,下級×妙4人気×10倍(買い帯),標準,1,1.0,1.0,0.0,1.0,4.142857142857143,100.0,100.0,85.0,20.0,100.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,プリマアルバ,9,7,14.2,5.0,456.0,-2.0,0.0817332485978753,0.1338410958963708,0.290020706179714,0.290020706179714,-0.7096668559070832,0.0030418964032164,-5.0,10.0,0.0204459960628814,,,36.36363636363637,,,75,買い,下級×妙4人気×10倍(買い帯),標準,5,7.0,6.0,0.0,1.0,4.142857142857143,64.0,55.0,100.0,30.0,79.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,プリメラエストレラ,4,4,31.0,9.0,504.0,-8.0,0.0418792970176733,0.1517662921937038,0.20755365137821,0.20755365137821,3.9149418649645966,0.0024854850628989,5.0,3.0,0.1585465117730515,,×,58.18181818181819,,,75,買い,下級×妙4人気×10倍(買い帯),標準,8,6.0,7.0,0.0,1.0,30.571428571428573,36.0,45.0,50.0,100.0,50.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202603020702,ウィナーズチェック,3,3,6.2,4.0,376.0,-8.0,0.1446079862476669,0.2572285420372848,0.4146658179587629,0.4146658179587629,-0.5060980696691303,0.0,-4.0,7.0,0.0796616016662693,,△,53.33333333333334,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,3,4.0,4.0,0.0,1.0,0.0,78.0,67.0,93.0,86.0,83.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,カペラテソーロ,4,4,10.7,5.0,480.0,-2.0,0.0710942877135739,0.2057000607276098,0.2744104160477756,0.2744104160477756,-0.4907812678391854,0.0,-2.0,8.0,0.0475905357159639,,,35.55555555555556,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,6,5.0,5.0,0.0,1.0,0.0,44.0,56.0,14.0,14.0,67.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,サノノキセキ,1,1,2.9,1.0,458.0,-4.0,0.2851961349970394,0.4557478896487074,0.6369523408973777,0.6369523408973777,-0.4835807989784306,0.0,-1.0,2.0,0.1780755865591618,戦略A,◎,100.0,相手○,,75,買い,下級×妙6人気×12倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,スクリプトール,9,8,11.5,6.0,472.0,8.0,0.1018136398235832,0.1169457328047791,0.2154460198150961,0.2154460198150961,1.1168788626104642,0.0040680204278858,4.0,1.0,0.1840764228356925,,,44.44444444444444,軸◎,◎妙,75,買い,下級×妙6人気×12倍(買い帯),薄め,5,6.0,6.0,,0.0,,56.0,44.0,,,,,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,ティアラスピリット,5,5,41.8,8.0,466.0,0.0,0.0347534602099242,0.0519824837569004,0.116392386412363,0.116392386412363,0.3923560152625032,0.0027738641959242,-1.0,9.0,0.0333099525182417,,,8.888888888888893,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,8,9.0,8.0,0.0,1.0,0.0,22.0,22.0,93.0,86.0,,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,ビップヴィーナス,2,2,3.0,2.0,452.0,2.0,0.1380074599662802,0.3822625826804082,0.526687367945829,0.526687367945829,-0.6875644930338938,0.0,-2.0,6.0,0.104145168988702,,○,62.22222222222222,相手○,,75,買い,下級×妙6人気×12倍(買い帯),薄め,4,2.0,2.0,0.0,1.0,0.0,67.0,89.0,71.0,29.0,100.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,ファウナード,8,8,29.0,7.0,452.0,4.0,0.0463988020211427,0.1155450623706723,0.2054536797160885,0.2054536797160885,2.529956527644102,0.0030854040947601,3.0,4.0,0.1217226388842793,,×,26.66666666666667,穴▲,,75,買い,下級×妙6人気×12倍(買い帯),薄め,7,7.0,7.0,0.0,1.0,0.0,33.0,33.0,43.0,50.0,25.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,フレンデル,6,6,5.8,3.0,438.0,-8.0,0.1492306822150224,0.3383405887630278,0.4949561845506686,0.4949561845506686,-0.218936604457169,0.0,-1.0,3.0,0.1346661026797984,,▲,71.11111111111111,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,2,3.0,3.0,0.0,1.0,0.0,89.0,78.0,57.0,86.0,50.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202603020702,レディレックス,7,7,82.5,9.0,484.0,-12.0,0.0288975468057668,0.0762470572106098,0.1150357866560386,0.1150357866560386,8.632039187530982,0.0042455448204778,4.0,5.0,0.1167519901518907,,,17.77777777777778,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,9,8.0,9.0,0.0,1.0,0.0,11.0,11.0,29.0,50.0,25.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 10:33
202602011103,ウインガネーシャ,4,4,3.8,1.0,468.0,6.0,0.1773185450069249,0.4610385147236652,0.5982209002774671,0.5982209002774671,-0.896574125215624,0.0,-9.0,11.0,0.0272173354695726,,◎,53.33333333333334,相手○,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,2,1.0,1.0,,0.0,,92.0,100.0,,,,,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,エトワールブルー,7,6,71.4,12.0,516.0,2.0,0.0109360395505194,0.0130705252034076,0.023139679789636,0.023139679789636,4.762225983976629,0.0,8.0,4.0,0.0807034451537342,,,6.66666666666667,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,12,12.0,12.0,0.0,1.0,0.0,8.0,8.0,11.0,11.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,エースオブゴールド,12,8,36.8,11.0,480.0,2.0,0.055508159077226,0.0644549477807286,0.1209702431630996,0.1209702431630996,7.916223231414975,0.0072814263550413,5.0,2.0,0.2422886747667113,,,60.0,穴▲,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,7,9.0,9.0,,0.0,,50.0,33.0,,,,,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,ゴールデンボブ,10,7,14.5,6.0,470.0,-8.0,0.0495687168184848,0.1252531627173824,0.2493248301219483,0.2493248301219483,-0.6768971605508258,0.0,-4.0,12.0,0.0222829544447706,,,20.0,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,8,7.0,6.0,,0.0,,42.0,58.0,,,,,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,ザンテソーロ,2,2,5.7,3.0,466.0,10.0,0.1068263997988886,0.1715541960839836,0.2603685347343425,0.2603685347343425,-0.8278524297087126,0.0,-5.0,9.0,0.0302013281212784,,,40.0,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,4,5.0,5.0,0.0,1.0,34.42857142857143,75.0,67.0,22.0,44.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,ジャストグレース,1,1,18.9,8.0,490.0,-2.0,0.0708297388210309,0.1295442988084272,0.2360122531795549,0.2360122531795549,-0.1584116151809628,0.0047301964206352,-1.0,7.0,0.0445284859692612,,,33.33333333333333,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,6,6.0,7.0,0.0,2.0,0.0,58.0,50.0,50.0,78.0,67.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,ハイランダー,5,5,8.8,5.0,464.0,-6.0,0.0824219051853308,0.1990136470172187,0.2895665499283818,0.2895665499283818,-0.5788150777865286,0.0,-1.0,6.0,0.0478619229788035,,△,46.66666666666666,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,5,3.0,4.0,0.0,2.0,0.0,67.0,75.0,100.0,61.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,フェンリル,9,7,30.2,9.0,500.0,0.0,0.0435075497747003,0.1136355039368476,0.1696275017223133,0.1696275017223133,6.86326199735627,0.0026877397533899,8.0,1.0,0.260372913819744,,×,66.66666666666667,軸◎,◎妙,90,勝負,妙9人気(勝負帯・全クラス最強),標準,9,8.0,8.0,0.0,1.0,0.0,33.0,42.0,33.0,61.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,ポップアップ,11,8,3.9,2.0,474.0,-6.0,0.1872647931285074,0.4515321363260907,0.5737475340028964,0.5737475340028964,-0.78960235137281,0.0,-4.0,5.0,0.0539481150326128,戦略A / 戦略A-2,○,93.33333333333331,相手○,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,1,2.0,2.0,0.0,2.0,0.0,100.0,92.0,89.0,22.0,100.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,マーゴットデウス,3,3,32.2,10.0,494.0,4.0,0.0332207711408448,0.0332207711408448,0.054967035634884,0.054967035634884,-0.0491011942861657,0.0005585643488397,0.0,10.0,0.0295310188109886,,,13.33333333333333,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,10,11.0,11.0,0.0,2.0,0.0,25.0,17.0,67.0,33.0,33.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,リバーソニック,8,6,6.1,4.0,450.0,-2.0,0.1497387414062086,0.1931765217006362,0.3398762828891299,0.3398762828891299,-0.2302030813862543,0.0,0.0,3.0,0.1261962161661878,,▲,80.0,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,3,4.0,3.0,0.0,1.0,21.285714285714285,83.0,83.0,78.0,100.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,リベンジャー,6,5,15.7,7.0,490.0,-4.0,0.0328586402913329,0.0487306095735457,0.0841786545563453,0.0841786545563453,-0.4525788485185504,0.0,3.0,8.0,0.0348675892663343,,,26.66666666666667,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,11,10.0,10.0,0.0,1.0,0.0,17.0,25.0,50.0,89.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202610020703,アルウラメファ,12,7,15.3,7.0,444.0,4.0,0.03481677903589392,0.03481677903589392,0.0650916293265149,0.0650916293265149,-0.7970792865912797,0.0,-3.0,11.0,0.013262791726060149,,,22.857142857142854,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.0,1.0,4.285714285714286,50.0,50.0,17.0,75.0,11.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,アルムアポジェ,11,7,2.9,1.0,478.0,6.0,0.2676148118212298,0.6651406974111604,0.8260617341290215,0.8260617341290215,-0.31298339320280844,0.0,0.0,1.0,0.23690227820592813,戦略A / 戦略H,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,8.0,0.0,100.0,100.0,79.0,17.0,89.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,サトノロザリー,2,2,3.0,2.0,476.0,-8.0,0.11798239930049471,0.4156594365793866,0.5664899092301992,0.5664899092301992,-0.792068244939133,0.0,-2.0,6.0,0.06931058502028903,,○,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,2.0,0.0,5.0,0.0,79.0,93.0,54.0,8.0,100.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,シュタルク,1,1,14.9,6.0,484.0,-6.0,0.04474282786020029,0.04474282786020029,0.09002247127529117,0.09002247127529117,-0.7765209868932306,0.0,-4.0,10.0,0.014998591483675805,,,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,0.0,5.0,26.285714285714285,64.0,64.0,100.0,33.0,44.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,スズカローズキング,3,3,30.9,9.0,462.0,-5.0,0.021860425088012204,0.021860425088012204,0.02799830154345976,0.02799830154345976,-0.7536223996994418,0.0,-1.0,12.0,0.007973385122995412,,,17.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,2.0,13.285714285714286,29.0,36.0,54.0,42.0,,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,ディアデムドール,13,8,19.7,8.0,492.0,-6.0,0.0298485107369274,0.0298485107369274,0.04388051667767855,0.04388051667767855,-0.5797887435709802,0.0,0.0,9.0,0.02133052063091471,,,28.57142857142857,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0,1.0,30.714285714285715,43.0,43.0,25.0,50.0,,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,トラステッド,8,5,46.2,10.0,452.0,4.0,0.020993618020320477,0.020993618020320477,0.027748421699744088,0.027748421699744088,-0.7825827679263799,0.0,-2.0,14.0,0.0047060006942342015,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,11.0,0.0,1.0,4.285714285714286,21.0,29.0,8.0,88.0,,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,ノボリスマイル,4,3,98.8,12.0,412.0,-12.0,0.02285052082862691,0.02285052082862691,0.025168386419977845,0.025168386419977845,6.829246185174502,0.00321480434015424,5.0,5.0,0.07924338244103747,,,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,13.0,,0.0,,36.0,14.0,,,,,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,ハーブドーレ,6,4,104.0,13.0,494.0,0.0,0.01987560941047193,0.01987560941047193,0.025476904573196305,0.025476904573196305,8.931777500870727,0.0025899596570123323,9.0,4.0,0.09549786058529544,,,51.42857142857142,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,12.0,,0.0,,14.0,21.0,,,,,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,メイショウボンテン,10,6,104.4,14.0,442.0,-6.0,0.014212017733265723,0.014212017733265723,0.014212017733265723,0.014212017733265723,-0.33142369643787084,0.0011695712073330308,1.0,13.0,0.006403987582012731,,,5.714285714285712,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,14.0,0.0,6.0,0.14285714285714285,7.0,7.0,92.0,67.0,22.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,メイショウマドンナ,7,5,11.2,4.0,484.0,10.0,0.0733464338345857,0.1880178983319739,0.34382443028297904,0.34382443028297904,-0.411166344104972,0.0,-3.0,8.0,0.05257443356205608,,△,57.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,4.0,0.0,5.0,0.0,71.0,79.0,79.0,58.0,67.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,メイワキラリ,14,8,7.3,3.0,472.0,4.0,0.16299304310318224,0.4178272221727228,0.5602181135936326,0.5602181135936326,0.4349925178760503,0.007533698994175812,0.0,2.0,0.19657431751726717,,▲,74.28571428571429,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,0.0,8.0,0.0,93.0,86.0,67.0,25.0,78.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,モズオサキニ,5,4,12.2,5.0,456.0,6.0,0.12509373115558597,0.15564040299626652,0.3180085340734897,0.3180085340734897,0.7382217297942377,0.011744275002190822,0.0,3.0,0.1424771909667408,,,62.857142857142854,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,5.0,0.0,2.0,4.285714285714286,86.0,71.0,42.0,88.0,56.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
