race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202607030108,ブレスドナイル,5,5,24.2,7.0,454.0,6.0,0.0258978091353517,0.104889987525518,0.1697508359761858,0.1697508359761858,-0.3732730189244875,0.0,0.0299571134738057,0.724962146066099,0.0,7.0,0.0258978091353517,0.0671031096563011,7.0,7.0,6.0,2.0,,×,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,13.0,4.0,45.0,40.0,70.0,40.0,40.0,25.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,0.6908
202607030108,ホールオブミラーズ,8,7,3.4,2.0,468.0,-2.0,0.2892786190071377,0.559635143105672,0.7108054307425645,0.7108054307425645,-0.0164526953757316,0.0,0.2439277998239186,0.8293545194013235,1.0,1.0,0.2892786190071377,0.2809839167455062,1.0,1.0,1.0,2.0,,◎,80.0,軸(人気),,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.25,4.0,24.857142857142858,100.0,100.0,100.0,50.0,80.0,100.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,1.4377
202601020112,グルーヴィーオン,10,8,122.0,10.0,480.0,-4.0,0.0,0.0194689238804691,0.0784078716306425,0.0784078716306425,-1.0,0.0007558926088735,0.0011579567106697,0.1412707187017066,-2.0,11.0,0.0,0.0799207397622192,7.0,11.0,11.0,2.0,,×,7.272727272727275,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.0,10.0,2.0,9.0,45.0,45.0,64.0,10.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.5266
202601020112,ココデイック,2,2,14.4,6.0,494.0,2.0,0.060492792371039,0.1735103372755488,0.3899716432286161,0.3899716432286161,-0.128903789857038,0.0,0.0551137411716175,0.7936378728712934,3.0,4.0,0.060492792371039,0.3974960876369327,4.0,4.0,4.0,2.0,,△,58.18181818181819,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,6.0,0.0909090909090909,11.0,13.857142857142858,73.0,73.0,18.0,18.0,60.0,64.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,1.4849
202601020112,ゴールドブレイズ,1,1,5.8,4.0,432.0,0.0,0.1582170850059707,0.3944203525562001,0.5416157215312725,0.5416157215312725,-0.08234090696537,0.0,0.1433695180514169,0.8315432046982182,1.0,3.0,0.1582170850059707,0.5520661157024794,2.0,3.0,2.0,2.0,,○,65.45454545454545,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.2,5.0,7.0,82.0,82.0,9.0,9.0,70.0,82.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,1.7794
202601020112,サマーナイト,4,4,2.8,1.0,494.0,0.0,0.0480116226739787,0.1557981787893479,0.2687864092579934,0.2687864092579934,-0.8655674565128594,0.0,0.2702539464277891,0.7567110499978095,-4.0,5.0,0.0480116226739787,0.273972602739726,6.0,5.0,5.0,2.0,戦略A,,70.9090909090909,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,0.0,12.0,11.0,64.0,55.0,64.0,82.0,30.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.7385
202601020112,ジュジュドール,5,5,146.5,11.0,450.0,-4.0,0.0055388894261114,0.0215627472819934,0.029038024340557,0.029038024340557,-0.1885526990746747,0.0,0.0038584570336878,0.5652639554352665,1.0,10.0,0.0055388894261114,0.0295983086680761,11.0,10.0,10.0,2.0,,,14.54545454545454,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.125,8.0,0.8571428571428571,18.0,9.0,82.0,36.0,,73.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.5515
202601020112,ブリオメンテ,6,6,25.7,7.0,566.0,-6.0,0.007347707661063,0.0276626635346092,0.0684898199439471,0.0684898199439471,-0.8111639131106791,0.0096954054038612,0.0244104749986695,0.6273492074658061,-4.0,9.0,0.007347707661063,0.0698113207547169,8.0,8.0,9.0,2.0,,,25.45454545454546,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,7.0,0.0,11.0,1.8571428571428568,32.0,36.0,100.0,45.0,40.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.6054
202601020112,ポンピエ,8,7,8.2,5.0,456.0,-2.0,0.0329824632345268,0.1388580409756969,0.3805019761739062,0.3805019761739062,-0.7295438014768802,0.0,0.0906176757578493,0.7430649412143644,0.0,6.0,0.0329824632345268,0.3878437047756874,5.0,6.0,6.0,2.0,,,43.63636363636363,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,5.0,0.0,22.0,1.8571428571428568,55.0,64.0,36.0,27.0,95.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.759
202601020112,マロンカラノテガミ,9,7,74.8,9.0,436.0,0.0,0.007347707661063,0.0291940541972123,0.0503811305625149,0.0503811305625149,-0.4503914669524825,0.0,0.0080906657601016,0.6051817988556063,2.0,8.0,0.007347707661063,0.051353226925746,9.0,9.0,8.0,2.0,,,25.45454545454546,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.0,10.0,1.8571428571428568,32.0,23.0,73.0,73.0,20.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.3905
202601020112,メイショウコシュウ,3,3,5.2,3.0,488.0,-2.0,0.4126472622453019,0.6356371611347286,0.6356371611347286,0.6356371611347286,1.1457657636755705,0.0,0.1721846797093998,0.8953603344888791,2.0,1.0,0.4126472622453019,0.5520661157024794,3.0,1.0,1.0,2.0,,▲,72.72727272727272,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.25,4.0,1.8571428571428568,100.0,100.0,27.0,100.0,80.0,91.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.8577
202601020112,ロングミックス,11,8,3.8,2.0,494.0,-2.0,0.2549738055066851,0.372885493968906,0.6008105512367629,0.6008105512367629,-0.0310995390745967,0.0,0.219547722465315,0.8342813453681972,0.0,2.0,0.2549738055066851,0.6124031007751938,1.0,2.0,3.0,2.0,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.3333333333333333,3.0,1.8571428571428568,91.0,91.0,91.0,55.0,95.0,100.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,1.0709
202601020112,ロードスカイブルー,7,6,57.7,8.0,482.0,-2.0,0.01244066421426,0.0310020464052874,0.0503811305625149,0.0503811305625149,-0.2821736748371962,0.0008756162098536,0.0113951619134833,0.6575008424079885,1.0,7.0,0.01244066421426,0.051353226925746,10.0,7.0,7.0,2.0,,,36.36363636363637,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.0,12.0,16.0,45.0,23.0,55.0,91.0,50.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 16:20,0.6479
202604030110,アドマイヤウルトラ,2,2,17.9,7.0,506.0,-4.0,0.0989012182087707,0.1394494643663897,0.2897233564209349,0.2897233564209349,0.7703318059369957,0.0037979133496949,0.049216366038023,0.8809729520806129,0.0,5.0,0.0989012182087707,0.2809839167455062,3.0,2.0,5.0,2.0,,▲,64.0,穴▲,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,7.0,0.1428571428571428,7.0,3.857142857142857,83.0,87.0,14.0,29.0,93.0,96.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,1.1729
202604030110,ガミーヌ,11,6,18.5,8.0,444.0,0.0,0.0989012182087707,0.2714316825268509,0.3324505545590925,0.3324505545590925,0.8296725368622584,0.0,0.0476916026742688,0.882294649473974,3.0,4.0,0.0989012182087707,0.3224222585924713,2.0,3.0,2.0,2.0,,○,64.0,相手○,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,8.0,0.1,10.0,1.8571428571428568,83.0,93.0,79.0,57.0,64.0,68.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.8177
202604030110,ゴールドシーン,5,3,13.2,6.0,468.0,6.0,0.0373045772041843,0.0969916032262993,0.1894963635792783,0.1894963635792783,-0.5075795809047667,0.0,0.0596185866684921,0.7869653440240963,3.0,6.0,0.0373045772041843,0.1837802485284499,7.0,6.0,6.0,2.0,,,50.66666666666666,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,6.0,0.0555555555555555,18.0,10.857142857142858,63.0,60.0,43.0,43.0,86.0,39.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.7771
202604030110,サザンティスプーン,7,4,25.3,10.0,444.0,30.0,0.0,0.0175643990167355,0.0305189045373893,0.0305189045373893,-1.0,0.0,0.0090886711997096,0.2299433813526532,-2.0,14.0,0.0,0.0295983086680761,15.0,14.0,15.0,2.0,,,7.999999999999998,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,15.0,11.0,0.125,8.0,21.0,10.0,10.0,100.0,100.0,57.0,82.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.8074
202604030110,サトノビーツ,10,6,25.9,11.0,526.0,12.0,0.0373045772041843,0.0851382180048549,0.2533768437165606,0.2533768437165606,-0.0338114504116255,0.0,0.0306472585382032,0.7937639961394652,4.0,7.0,0.0373045772041843,0.2457337883959044,5.0,7.0,8.0,2.0,,×,50.66666666666666,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,13.0,,0.0,,63.0,73.0,,,,,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,1.1402
202604030110,シトラール,6,4,27.9,12.0,494.0,6.0,0.0220328370732581,0.0817526231446677,0.1287316459010452,0.1287316459010452,-0.3852838456560985,0.0,0.026702597505034,0.7450024703904499,-1.0,9.0,0.0220328370732581,0.1248484848484848,13.0,8.0,11.0,2.0,,,32.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,10.0,0.0,8.0,66.0,37.0,20.0,57.0,36.0,21.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,1.213
202604030110,スターエンブレム,12,7,52.7,14.0,476.0,-2.0,0.0220328370732581,0.0563453363680645,0.1409174084984742,0.1409174084984742,0.1611305137607028,0.0,0.0141214784548502,0.7442019145706094,3.0,10.0,0.0220328370732581,0.1366666666666666,12.0,9.0,13.0,2.0,,,15.999999999999996,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,14.0,0.1,10.0,15.857142857142858,37.0,27.0,7.0,7.0,36.0,68.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,1.0306
202604030110,スピリットサージ,3,2,36.3,13.0,468.0,-4.0,0.0220328370732581,0.0841029575516499,0.1672825197574161,0.1672825197574161,-0.2002080142407304,0.0,0.020512030129299,0.744586693693557,3.0,11.0,0.0220328370732581,0.1622364802933089,10.0,10.0,9.0,2.0,,,32.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,9.0,12.0,0.0,5.0,2.0,37.0,47.0,68.0,21.0,7.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,1.2177
202604030110,スマイルカーブ,13,7,9.3,3.0,428.0,0.0,0.0220328370732581,0.0821619030519814,0.1672825197574161,0.1672825197574161,-0.7950946152186995,0.0043338052478766,0.0805538078698578,0.7491504131896778,-9.0,12.0,0.0220328370732581,0.1622364802933089,9.0,11.0,10.0,2.0,,,32.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,10.0,3.0,0.0,6.0,8.857142857142858,37.0,47.0,25.0,93.0,14.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.9944
202604030110,タイセイアストロ,14,8,2.6,1.0,448.0,-4.0,0.3975889503169997,0.4696857798432913,0.4820029908800207,0.4820029908800207,0.0337312708241994,0.0,0.3318695018334703,0.8628607047670229,0.0,1.0,0.3975889503169997,0.4674634794156706,1.0,1.0,1.0,2.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,7.0,8.857142857142858,100.0,100.0,68.0,71.0,100.0,96.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.9792
202604030110,ダイヤテソーロ,4,3,10.5,4.0,448.0,6.0,0.0220328370732581,0.0906552349841702,0.1476406127455427,0.1476406127455427,-0.7686552107307898,0.0,0.0712766659986527,0.7484049929858534,-7.0,13.0,0.0220328370732581,0.1431870669745958,11.0,12.0,7.0,2.0,,,32.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,4.0,0.0,8.0,10.857142857142858,37.0,33.0,25.0,14.0,50.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.9374
202604030110,ツインピークス,15,8,11.8,5.0,506.0,8.0,0.0220328370732581,0.0607651610758656,0.1672825197574161,0.1672825197574161,-0.7400125225355543,0.0033811749019716,0.0633708395975687,0.7477759072513114,-4.0,8.0,0.0220328370732581,0.1622364802933089,8.0,13.0,12.0,2.0,,,32.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,12.0,5.0,0.0769230769230769,13.0,10.857142857142858,37.0,47.0,86.0,50.0,43.0,50.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,1.3732
202604030110,ドルビナ,8,5,60.4,15.0,446.0,-20.0,0.0,0.01978168692652,0.0305189045373893,0.0305189045373893,-1.0,0.0,0.0029638218503449,0.1790148397608367,0.0,15.0,0.0,0.0295983086680761,14.0,15.0,14.0,2.0,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,15.0,0.0909090909090909,11.0,11.0,10.0,10.0,43.0,79.0,29.0,57.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.555
202604030110,ポペット,9,5,5.4,2.0,418.0,4.0,0.0989012182087707,0.2395248504413479,0.2395248504413479,0.2395248504413479,-0.465933421672638,0.0,0.1545660870560857,0.8346568701028629,0.0,2.0,0.0989012182087707,0.2045454545454545,6.0,4.0,3.0,2.0,,,74.66666666666667,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.125,8.0,3.857142857142857,83.0,67.0,93.0,86.0,71.0,82.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,0.9149
202604030110,ラヴスコール,1,1,23.6,9.0,436.0,8.0,0.0989012182087707,0.2046490994713111,0.2618674257811368,0.2618674257811368,1.3340687497269892,0.0,0.0378006845861393,0.8920961562328886,7.0,3.0,0.0989012182087707,0.2539682539682539,4.0,5.0,4.0,2.0,,△,64.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,9.0,0.0555555555555555,18.0,14.0,83.0,80.0,43.0,64.0,79.0,39.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 16:31,1.2625
202604030109,アスパラゴ,5,3,84.1,13.0,468.0,4.0,0.0190210415129653,0.0397750924199548,0.1056289491827278,0.1056289491827278,0.5996695912403818,0.0,0.0083068552658656,0.6986065278593004,0.0,13.0,0.0190210415129653,0.0942222222222222,12.0,13.0,13.0,2.0,,,15.999999999999996,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.1111111111111111,9.0,6.0,20.0,27.0,47.0,80.0,20.0,70.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.5926
202604030109,イージーブリージー,14,8,13.9,6.0,446.0,0.0,0.0427223532126783,0.0977303149835158,0.1605215740445175,0.1605215740445175,-0.4061592903437712,0.0,0.0551671671279224,0.7668236230781218,-1.0,8.0,0.0427223532126783,0.1431870669745958,9.0,7.0,8.0,2.0,,,48.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,6.0,0.0555555555555555,18.0,2.0,53.0,43.0,100.0,7.0,73.0,47.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.9921
202604030109,オウケンハニー,13,7,7.2,4.0,456.0,2.0,0.0670862298081095,0.1559762186232946,0.2754828026209335,0.2754828026209335,-0.5169791453816109,0.0,0.1092910489194181,0.7868955522198106,-1.0,5.0,0.0670862298081095,0.2457337883959044,4.0,5.0,4.0,2.0,,△,64.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.3333333333333333,3.0,6.857142857142857,70.0,80.0,60.0,13.0,87.0,100.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.7858
202604030109,ガーネットテソーロ,8,5,12.8,5.0,480.0,-2.0,0.0252326850554828,0.0755766700062918,0.2060290457469417,0.2060290457469417,-0.6770216312898198,0.0015034344551263,0.0568266529837655,0.7273811581921996,-6.0,11.0,0.0252326850554828,0.1837802485284499,6.0,10.0,9.0,2.0,,,29.333333333333336,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,5.0,0.25,4.0,2.0,33.0,67.0,73.0,40.0,40.0,93.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.5312
202604030109,キタノエピックアン,1,1,3.1,1.0,466.0,6.0,0.1648762049087714,0.3967072126246754,0.4830478684811298,0.4830478684811298,-0.4888837647828083,0.0,0.2592010059615213,0.803523118480716,-1.0,2.0,0.1648762049087714,0.4308841843088418,1.0,2.0,1.0,2.0,戦略A / 戦略D,◎,94.66666666666669,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1666666666666666,6.0,2.0,93.0,100.0,27.0,60.0,100.0,87.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.9095
202604030109,グランコネクシオン,15,8,22.7,8.0,446.0,8.0,0.0427223532126783,0.0618190827218077,0.1985094362284274,0.1985094362284274,-0.0302025820722019,0.0,0.0340655334139091,0.7732876084957377,-1.0,9.0,0.0427223532126783,0.1770726714431934,8.0,8.0,11.0,2.0,,,48.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,8.0,0.0526315789473684,19.0,6.857142857142857,53.0,57.0,67.0,100.0,53.0,37.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.6835
202604030109,グレヴィレア,3,2,108.5,14.0,426.0,-4.0,0.0,0.0120815149654911,0.0238948904451607,0.0238948904451607,-1.0,0.0,0.0013463421304029,0.1460781211487153,0.0,15.0,0.0,0.0213145136339928,15.0,14.0,15.0,2.0,,,7.999999999999998,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,3.0,10.0,10.0,7.0,80.0,87.0,7.0,17.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.6955
202604030109,タマモチョコチップ,12,7,5.8,3.0,444.0,2.0,0.1132647276593537,0.2667856397876779,0.3071402631960941,0.3071402631960941,-0.3430645795757481,0.0,0.1400704166936333,0.8124084168230735,0.0,3.0,0.1132647276593537,0.273972602739726,3.0,3.0,3.0,2.0,,▲,69.33333333333334,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,5.0,6.0,83.0,87.0,40.0,93.0,80.0,17.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,1.2275
202604030109,ツァガーンサル,4,3,38.4,10.0,562.0,14.0,0.0252326850554828,0.1295891825137256,0.1309796402985735,0.1309796402985735,-0.0310648938694598,0.0,0.018958162636906,0.7279934452571938,-1.0,10.0,0.0252326850554828,0.1168353265869365,11.0,11.0,6.0,2.0,,,29.333333333333336,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,10.0,0.0,3.0,9.0,33.0,33.0,17.0,73.0,27.0,17.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,1.0575
202604030109,テンクウハット,10,6,141.8,15.0,474.0,4.0,0.0,0.0236283708161371,0.0575701492638896,0.0575701492638896,-1.0,0.0,0.0009573043236951,0.1357457530999749,-2.0,14.0,0.0,0.051353226925746,13.0,15.0,14.0,2.0,,,7.999999999999998,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,14.0,0.0526315789473684,19.0,17.857142857142858,10.0,13.0,93.0,47.0,47.0,37.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.7588
202604030109,フォンデネージュ,11,6,21.4,7.0,534.0,2.0,0.0427223532126783,0.0753173014754069,0.2370356311979561,0.2370356311979561,-0.0857416412486837,0.0050338591330219,0.0360973980022662,0.7724843172484969,-1.0,7.0,0.0427223532126783,0.2114384748700173,5.0,9.0,10.0,2.0,,,48.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,7.0,0.1111111111111111,9.0,6.857142857142857,53.0,73.0,7.0,20.0,67.0,70.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,1.2884
202604030109,マタミカンサン,6,4,3.7,2.0,466.0,0.0,0.2515357238388531,0.3638635536325105,0.4118596808897444,0.4118596808897444,-0.0693178217962433,0.0,0.2252982209689414,0.8336034175850834,1.0,1.0,0.2515357238388531,0.3673835125448028,2.0,1.0,2.0,2.0,,○,80.0,軸(人気),◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0769230769230769,13.0,6.857142857142857,100.0,93.0,17.0,33.0,93.0,60.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,1.2098
202604030109,メリーサウンド,7,4,38.0,9.0,464.0,4.0,0.0670862298081095,0.1017080385450788,0.1605215740445175,0.1605215740445175,1.5492767327081642,0.0,0.0218306672254703,0.8295653545678733,4.0,6.0,0.0670862298081095,0.1431870669745958,10.0,6.0,7.0,2.0,,,37.333333333333336,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,9.0,0.0714285714285714,14.0,4.857142857142857,70.0,43.0,53.0,53.0,33.0,53.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 16:34,0.913
