race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010106,ルナティックブルー,11,7,10.3,6.0,432.0,0.0,0.0531859596137831,0.0849523241176697,0.1584284824062072,0.1584284824062072,-0.6097798080240677,0.0,-2.0,8.0,0.0378854555316439,0.1244818986800241,7.0,,,40.0,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,7.0,7.0,,0.0,,64.0,57.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,ルージュアイラ,13,8,34.0,12.0,406.0,-2.0,0.0188778438410489,0.0188778438410489,0.0319441166691931,0.0319441166691931,0.3806484500023601,0.0,6.0,7.0,0.0406073073530105,0.0992155821633735,11.0,,,11.428571428571432,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,13.0,13.0,,0.0,,14.0,14.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010107,アイアムステキ,10,6,11.6,7.0,452.0,6.0,0.125181965229565,0.2283499871767012,0.3146095943158405,0.3146095943158405,2.8841902781264155,0.0106629904873338,1.0,1.0,0.3348439894936565,0.5491577649578203,1.0,,△,69.33333333333334,軸◎,◎妙,90,勝負,妙7人気(勝負帯・全クラス最強),標準,2,4.0,4.0,0.0,1.0,34.57142857142857,93.0,80.0,89.0,64.0,50.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,イズルード,14,8,42.2,14.0,484.0,2.0,0.0198673643763046,0.0302424522923044,0.0391187741074269,0.0391187741074269,2.362456275720054,0.0,8.0,5.0,0.0796790586663519,0.1947885493677741,6.0,,,26.66666666666667,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,13,12.0,14.0,0.0,5.0,30.571428571428573,20.0,13.0,14.0,46.0,23.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,カイショー,9,5,5.4,2.0,456.0,4.0,0.1081648076679519,0.2931842932104475,0.4341595300795617,0.4341595300795617,-0.6335363792638918,0.0,-2.0,6.0,0.0678636334696496,0.3478855621714291,4.0,,▲,64.0,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,4,2.0,3.0,0.3333333333333333,3.0,16.857142857142858,80.0,87.0,57.0,7.0,69.0,96.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,グランテレーズ,13,7,24.1,9.0,460.0,2.0,0.0331992370427252,0.0417059721854538,0.1189876032826175,0.1189876032826175,-0.3811729989363964,0.0,-1.0,11.0,0.0256774689238009,0.1573344640431024,11.0,,,21.333333333333336,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,10,10.0,10.0,0.0588235294117647,17.0,13.142857142857142,40.0,40.0,71.0,29.0,31.0,57.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,サトノカスターニャ,8,5,27.3,11.0,434.0,0.0,0.0296598287779875,0.0352655688107457,0.0669496168847695,0.0669496168847695,-0.0457799868712499,0.0,3.0,8.0,0.0349531140340201,0.1063732332885794,13.0,,,32.0,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,11,11.0,11.0,0.0,1.0,21.428571428571427,33.0,33.0,7.0,100.0,,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,シュークリーム,4,3,10.7,6.0,432.0,-6.0,0.0678966544798224,0.1154825089919239,0.1505682338746428,0.1505682338746428,-0.8122585584664711,0.0,-8.0,14.0,0.017545929115283,0.0794241786636237,14.0,,,42.66666666666666,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,6,6.0,9.0,0.0769230769230769,13.0,13.0,67.0,47.0,71.0,14.0,8.0,64.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,ジーティーエスピ,12,7,6.7,3.0,466.0,2.0,0.1099743604943298,0.2569909296468731,0.457199538045888,0.457199538045888,-0.3804466028936967,0.0,0.0,3.0,0.0924706562845228,0.4240733097540964,2.0,,○,80.0,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,3,3.0,2.0,0.1666666666666666,6.0,13.142857142857142,87.0,93.0,89.0,21.0,85.0,75.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,セガンティーニ,6,4,10.2,5.0,470.0,0.0,0.0554145238003319,0.08029545664185,0.1705842303573515,0.1705842303573515,-0.7615928893567292,0.0,-5.0,12.0,0.0233732461414971,0.1668384739335511,9.0,,,37.333333333333336,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,7,9.0,6.0,0.0,10.0,13.0,60.0,67.0,50.0,93.0,62.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,ナンナンプー,3,2,34.5,12.0,456.0,0.0,0.0188425486739556,0.0214721544909055,0.061497622564284,0.061497622564284,-0.3053996663900156,0.0,1.0,13.0,0.0201333430031879,0.1565646520454182,12.0,,,10.666666666666664,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,14,14.0,12.0,0.0,12.0,13.142857142857142,13.0,27.0,29.0,86.0,50.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,ニシノサリーナ,7,4,3.9,1.0,458.0,8.0,0.2130669158498472,0.5271762523470398,0.5418681781562966,0.5418681781562966,-0.6209836810205166,0.0,-1.0,2.0,0.0971836715332008,0.2276634869507773,5.0,戦略A,◎,94.66666666666669,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,ハッピーラッキー,2,2,8.3,4.0,456.0,2.0,0.0859369283441302,0.1572757896999626,0.2529593726921985,0.2529593726921985,-0.7253176591923385,0.0,-4.0,9.0,0.0330942579286339,0.1601445219109817,10.0,,,58.66666666666667,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,5,5.0,5.0,0.2,5.0,25.714285714285715,73.0,73.0,71.0,46.0,92.0,86.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,ペイシャアーサー,1,1,37.2,13.0,476.0,-4.0,0.023049594072942,0.0260201306867291,0.0517042233129042,0.0517042233129042,0.1296848888570956,0.0,2.0,10.0,0.0303678733563735,0.1777907783678985,7.0,,,15.999999999999996,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,12,13.0,13.0,0.1666666666666666,6.0,30.571428571428573,27.0,20.0,39.0,79.0,100.0,75.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,ペガサスノース,11,6,17.8,8.0,494.0,-2.0,0.0523283110169859,0.0894637040228499,0.1526928300604772,0.1526928300604772,-0.1920962490045402,0.0,1.0,7.0,0.0453878511795202,0.1744480302522934,8.0,,,53.33333333333334,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,8,8.0,8.0,0.0,7.0,13.0,53.0,53.0,39.0,36.0,38.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,マティンデ,15,8,53.9,15.0,452.0,-6.0,0.0114575107834521,0.0114575107834521,0.0173737294889968,0.0173737294889968,-0.697497860210318,0.0,0.0,15.0,0.0056122845972111,0.0470952267191181,15.0,,,5.333333333333332,,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,15,15.0,15.0,0.0,1.0,21.571428571428573,7.0,7.0,21.0,64.0,15.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010107,ランプローグ,5,3,24.2,10.0,410.0,-6.0,0.0459594493896681,0.0920456616299192,0.169726922776743,0.169726922776743,1.221889659008784,0.0012092529658401,5.0,4.0,0.0918136222730902,0.3700612990354119,3.0,,×,48.0,穴▲,,90,勝負,妙7人気(勝負帯・全クラス最強),標準,9,7.0,7.0,0.3333333333333333,3.0,30.142857142857142,47.0,60.0,100.0,64.0,77.0,96.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 13:13
202601010108,アルニラム,11,8,172.3,12.0,456.0,-14.0,0.0126118794106822,0.0126118794106822,0.0325569153789715,0.0325569153789715,0.1266041127674446,0.0017119480771461,0.0,12.0,0.0065386193428174,0.0755618536775806,12.0,,,6.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,12,12.0,12.0,0.0,12.0,25.714285714285715,8.0,8.0,55.0,27.0,,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,オンザムービー,7,6,2.6,2.0,488.0,8.0,0.2071422837188054,0.3675339470200363,0.4057849636176219,0.4057849636176219,-0.6326926780267854,0.0,-2.0,3.0,0.1412720469127748,0.1836028568507259,9.0,戦略A / 戦略A-2,○,100.0,相手○,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,1,2.0,2.0,0.0,2.0,21.428571428571427,100.0,92.0,100.0,100.0,10.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,カフェブーケット,3,3,102.2,11.0,472.0,-8.0,0.0298145073231563,0.03526007710866,0.0723892089815834,0.0723892089815834,4.321440733818937,0.0050569235386032,1.0,10.0,0.0520688917203418,0.1647514238440654,10.0,,,20.0,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,11,11.0,11.0,0.2,5.0,30.285714285714285,17.0,17.0,77.0,55.0,25.0,100.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,ザハント,6,5,48.3,9.0,488.0,0.0,0.0472992994420468,0.1247263339023998,0.2245386135132484,0.2245386135132484,5.389740018681554,0.0067894088956176,4.0,4.0,0.13229275400997,0.4451759914893201,2.0,,×,33.33333333333333,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,8,7.0,7.0,0.1111111111111111,9.0,13.142857142857142,42.0,50.0,18.0,18.0,70.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,ジェネラスキング,5,5,8.7,3.0,490.0,4.0,0.106119275128757,0.2249878133081433,0.3543371805449933,0.3543371805449933,-0.4909291223318829,0.0,-5.0,9.0,0.058513893984841,0.2504474622708931,7.0,,△,60.0,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,4,4.0,4.0,0.0,1.0,30.0,75.0,75.0,9.0,64.0,100.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,タイキルッジェーロ,8,6,14.1,5.0,514.0,2.0,0.083215513678617,0.1829990447083002,0.2655445464211453,0.2655445464211453,0.0700504793123848,0.0033079912761164,0.0,6.0,0.0758901049157719,0.2643934486845275,5.0,,,66.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,6,6.0,6.0,,0.0,,58.0,58.0,,,,,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,ハイライトニング,9,7,40.9,8.0,466.0,-10.0,0.0629896244059294,0.1165322629555244,0.1996996698955702,0.1996996698955702,5.392772141138309,0.0098764137731986,6.0,1.0,0.1563024973383449,0.3299652858176023,3.0,,,40.0,軸◎,◎妙,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,7,8.0,8.0,0.0,4.0,30.0,50.0,42.0,64.0,91.0,25.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,ビービーバザーク,1,1,18.8,6.0,492.0,-12.0,0.1149054659996709,0.2383735312468011,0.3767318043313761,0.3767318043313761,1.7413564715570988,0.0162952634942951,1.0,2.0,0.1458168335934627,0.5061882855386929,1.0,,▲,53.33333333333334,穴▲,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,3,3.0,3.0,0.0,9.0,16.857142857142858,83.0,83.0,36.0,9.0,80.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,ピエナオルカ,12,8,2.4,1.0,474.0,0.0,0.1781785889361312,0.3818413181051432,0.4862294970270909,0.4862294970270909,-0.7948148174466451,0.0,-3.0,5.0,0.0854938260638978,0.3047617003784827,4.0,,◎,73.33333333333333,相手○,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,2,1.0,1.0,0.0,3.0,16.857142857142858,92.0,100.0,27.0,45.0,90.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,ファンタイムギフト,10,7,9.2,4.0,504.0,14.0,0.0833102992028746,0.1838657586770505,0.3163051589221588,0.3163051589221588,-0.4188031169440592,0.0,-3.0,8.0,0.0631735742452109,0.233387083563658,8.0,,,46.66666666666666,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,5,5.0,5.0,0.125,8.0,30.0,67.0,67.0,77.0,36.0,50.0,91.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,マーベリックシチー,2,2,25.1,7.0,468.0,0.0,0.0363052517236548,0.078512460120696,0.1528128675117399,0.1528128675117399,-0.6315556511556882,0.0,-1.0,11.0,0.0146790577228809,0.1124707469888034,11.0,,,13.33333333333333,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,10,9.0,9.0,0.0526315789473684,19.0,13.142857142857142,25.0,33.0,91.0,73.0,40.0,64.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010108,リュミナーズ,4,4,61.3,10.0,472.0,20.0,0.0381080110296738,0.0547995492299372,0.1130695738545002,0.1130695738545002,3.165819279175711,0.0055390591878897,2.0,7.0,0.0679579001496853,0.2505071348520269,6.0,,,26.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,9,10.0,10.0,0.1111111111111111,9.0,21.714285714285715,33.0,25.0,45.0,82.0,60.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 13:43
202601010109,ガーネットフレア,1,1,10.4,6.0,444.0,-6.0,0.0812084911929718,0.1084471036262282,0.137203112922466,0.137203112922466,-0.0236362468599239,0.0,2.0,4.0,0.0938811301096226,0.1629934652735047,7.0,,,48.0,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,6,6.0,7.0,0.0,3.0,16.857142857142858,50.0,40.0,22.0,22.0,,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,キタノサリスカ,9,8,66.8,10.0,426.0,-4.0,0.0423940746503641,0.0423940746503641,0.088092232642731,0.088092232642731,7.957119521427828,0.006960198277524,6.0,2.0,0.1340886155902369,0.157612434995589,8.0,,,32.0,穴▲,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,8,9.0,9.0,0.0,1.0,16.857142857142858,30.0,20.0,11.0,100.0,,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,シニャンガ,5,5,4.2,2.0,470.0,0.0,0.16287136314553,0.4232241682150567,0.6253290469681837,0.6253290469681837,-0.4726711134670284,0.0,0.0,3.0,0.1255544967935646,0.3662014751879525,2.0,,○,80.0,相手○,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,3,2.0,2.0,0.0,1.0,34.42857142857143,80.0,90.0,94.0,83.0,100.0,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,ジェルブロア,4,4,4.5,3.0,420.0,0.0,0.11235359189608,0.2832761520274373,0.4222306153026788,0.4222306153026788,-0.7723220157732944,0.0,-4.0,8.0,0.0505951076059345,0.267975379875691,4.0,,△,40.0,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,4,4.0,4.0,0.25,4.0,13.0,70.0,70.0,94.0,83.0,33.0,89.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,ジャストビート,7,7,21.2,8.0,426.0,8.0,0.0403137145131231,0.0562595590885484,0.1294609270300849,0.1294609270300849,-0.4596058089896738,0.0,-1.0,10.0,0.0254902920287889,0.1660545301915599,6.0,,,15.999999999999996,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,9,8.0,8.0,0.2,5.0,16.857142857142858,20.0,30.0,78.0,67.0,50.0,78.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,ディヒターリーベ,8,7,27.5,9.0,474.0,12.0,0.0237422225920828,0.0250907545939882,0.0669397437896806,0.0669397437896806,0.9145825775620104,0.0,3.0,7.0,0.0696211846386185,0.1040394174286869,10.0,,,7.999999999999998,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,10,10.0,10.0,,0.0,,10.0,10.0,,,,,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,ナムラヒナギク,10,8,7.6,5.0,484.0,14.0,0.1059905288587968,0.1341051046546021,0.2504834569858867,0.2504834569858867,-0.3125666190240354,0.0,-1.0,6.0,0.0904517606547321,0.2076186187291942,5.0,,,56.0,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,5,5.0,5.0,0.0,4.0,16.857142857142858,60.0,60.0,33.0,33.0,,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,ニシノエピカリ,2,2,19.8,7.0,410.0,4.0,0.0501709553883877,0.0895336253453495,0.1630546410519797,0.1630546410519797,-0.2403476799056377,0.0,-2.0,9.0,0.0383662787926445,0.1444813412305292,9.0,,×,24.000000000000004,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,7,7.0,6.0,0.125,8.0,30.285714285714285,40.0,50.0,67.0,11.0,17.0,67.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,ラコンチャビエン,6,6,7.4,4.0,452.0,22.0,0.1698608505545686,0.3059248958676162,0.4812891721994203,0.4812891721994203,1.079036159861536,0.0100379021134299,1.0,1.0,0.280950832413721,0.5350340698603602,1.0,,▲,72.0,軸◎,◎妙,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,2,3.0,3.0,0.0,2.0,16.857142857142858,90.0,80.0,44.0,44.0,83.0,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010109,ルーチェフィオーレ,3,3,3.5,1.0,458.0,16.0,0.2110942072080949,0.5325109345841482,0.6359170511068879,0.6359170511068879,-0.6814989451975244,0.0,-4.0,5.0,0.0910003013721359,0.3453393873696885,3.0,戦略A,◎,84.0,相手○,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,0.3333333333333333,3.0,30.142857142857142,100.0,100.0,56.0,56.0,67.0,100.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 14:13
202601010110,アスクデッドヒート,6,6,4.5,2.0,484.0,4.0,0.2325324265755456,0.497273069820469,0.670513379208191,0.670513379208191,-0.27516453316166056,0.0033139942564253755,-1.0,2.0,0.16107454818629766,0.4134441740188109,2.0,戦略A / 戦略A-2,◎,100.0,相手○,,75,買い,中級×妙5人気×11倍(買い帯),標準,1,1.0,1.0,0.07692307692307693,13.0,17.428571428571427,100.0,100.0,68.0,55.0,88.0,18.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,ウェイクフィールド,11,8,4.7,4.0,482.0,-4.0,0.06329003472376213,0.13231781100062795,0.1850673440061552,0.1850673440061552,-0.8989134579360172,0.0,-4.0,10.0,0.02150777490723038,0.09012795187299273,10.0,,,29.090909090909093,,,75,買い,中級×妙5人気×11倍(買い帯),標準,6,5.0,6.0,0.0,2.0,25.714285714285715,55.0,55.0,27.0,91.0,,9.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,ジュンツバメガエシ,7,6,4.7,3.0,504.0,-10.0,0.09454671890575313,0.19610484754158614,0.3407454029518695,0.3407454029518695,-0.7404388444055912,0.0,-3.0,7.0,0.05522577778604445,0.20705803055947897,7.0,,△,65.45454545454545,,,75,買い,中級×妙5人気×11倍(買い帯),標準,4,4.0,4.0,0.08333333333333333,12.0,25.857142857142858,73.0,73.0,100.0,27.0,100.0,36.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,ドッビアーコ,10,8,38.1,11.0,556.0,-8.0,0.016988796195841708,0.01943182905203327,0.040436549518424146,0.040436549518424146,-0.14630183044623646,0.0,2.0,9.0,0.02240677610377332,0.06912058747507732,11.0,,,7.272727272727275,,,75,買い,中級×妙5人気×11倍(買い帯),標準,11,11.0,11.0,0.15384615384615385,13.0,13.142857142857142,9.0,9.0,9.0,45.0,,55.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,バースライト,9,7,4.4,1.0,506.0,-10.0,0.10579150720313805,0.31661126686140917,0.42238133822600743,0.42238133822600743,-0.9401855999259138,0.0,-8.0,11.0,0.013594181835019602,0.09760546438632471,9.0,,▲,43.63636363636363,相手○,,75,買い,中級×妙5人気×11倍(買い帯),標準,3,3.0,3.0,0.16666666666666666,6.0,13.0,82.0,82.0,55.0,82.0,12.0,68.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,ボンドロア,5,5,11.1,5.0,468.0,6.0,0.2215360731911358,0.36775922465785416,0.4569194406949037,0.4569194406949037,2.5790258131366652,0.036115109218356624,1.0,1.0,0.3224347579402401,0.49969127356650356,1.0,,○,72.72727272727272,軸◎,◎妙,75,買い,中級×妙5人気×11倍(買い帯),標準,2,2.0,2.0,0.25,8.0,17.0,91.0,91.0,27.0,9.0,25.0,100.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,ライフセービング,3,3,31.7,10.0,460.0,-2.0,0.04277271120657316,0.05721860745475041,0.1759901132049319,0.1759901132049319,1.7672066431652445,0.002898167306582811,6.0,4.0,0.08729358495789415,0.335424650781387,3.0,,×,21.818181818181817,,,75,買い,中級×妙5人気×11倍(買い帯),標準,10,10.0,8.0,0.08,25.0,16.857142857142858,18.0,36.0,91.0,64.0,62.0,27.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,リギーロ,2,2,22.8,9.0,478.0,-2.0,0.055393215346576485,0.12129070227100326,0.1787962449823271,0.1787962449823271,2.1854828109702344,0.0030156572236461456,4.0,3.0,0.13971415837588747,0.29940438587466817,4.0,,,50.90909090909091,穴▲,,75,買い,中級×妙5人気×11倍(買い帯),標準,7,7.0,7.0,0.2,10.0,21.571428571428573,45.0,45.0,68.0,73.0,38.0,91.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,レイデラルース,4,4,14.1,7.0,486.0,6.0,0.07227553522238347,0.1289477059349476,0.2099385795579096,0.2099385795579096,-0.017347804193555305,0.00036421844724440744,-1.0,6.0,0.06969164509265566,0.23365452030597508,5.0,,,58.18181818181819,,,75,買い,中級×妙5人気×11倍(買い帯),標準,5,6.0,5.0,0.18181818181818182,11.0,82.14285714285714,64.0,64.0,27.0,36.0,75.0,82.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,レイヤードレッド,8,7,13.6,6.0,490.0,0.0,0.046178600331924516,0.07350546418201628,0.17440072404171,0.17440072404171,-0.5480171822135941,0.0,1.0,8.0,0.03323403071958867,0.17683394618745696,8.0,,,36.36363636363637,,,75,買い,中級×妙5人気×11倍(買い帯),標準,9,9.0,9.0,0.16666666666666666,12.0,25.714285714285715,27.0,27.0,45.0,18.0,,68.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
202601010110,ヴァイザーバルコ,1,1,20.2,8.0,466.0,2.0,0.04869438109736621,0.08953947122330314,0.14481088360757027,0.14481088360757027,0.49121983472644803,0.0,3.0,5.0,0.07382276409536871,0.224818220726745,6.0,,,14.545454545454541,,,75,買い,中級×妙5人気×11倍(買い帯),標準,8,8.0,10.0,0.09090909090909091,11.0,30.0,36.0,18.0,82.0,100.0,50.0,45.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 14:43
