race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020407,ゼットリアン,8,8,7.7,4.0,444.0,-4.0,0.0846116057482262,0.1960342863231196,0.2824646329637729,0.2824646329637729,-0.3484906357386577,0.0,-2.0,6.0,0.0846116057482262,0.2320033866060691,6.0,,,35.55555555555556,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,4.0,0.2,25.0,13.0,44.0,44.0,28.0,44.0,67.0,44.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020407,ソーニーイシュー,5,5,5.3,3.0,534.0,14.0,0.0911441503713425,0.221460780486682,0.3097133058190949,0.3097133058190949,-0.5169360030318844,0.0,-2.0,5.0,0.0911441503713425,0.25438418634239,5.0,,,53.33333333333334,相手○,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,2.0,3.0,0.5,6.0,71.14285714285714,56.0,56.0,11.0,11.0,100.0,100.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020407,タイトニット,3,3,4.2,1.0,540.0,-8.0,0.3414226482079598,0.5701899283382361,0.6071119956368789,0.6071119956368789,0.4339751224734312,0.0,1.0,1.0,0.3414226482079598,0.4986537166052563,1.0,,◎,80.0,軸◎,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,1.0,1.0,0.3076923076923077,13.0,13.0,100.0,100.0,56.0,67.0,33.0,89.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020407,ハビレ,4,4,10.8,7.0,508.0,-2.0,0.1547183874388198,0.3611967988788304,0.5304968787124568,0.5304968787124568,0.6709585843392543,0.0,5.0,2.0,0.1547183874388198,0.435725602720055,2.0,,○,44.44444444444444,穴▲,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,7.0,5.0,0.2666666666666666,15.0,4.0,89.0,89.0,67.0,89.0,89.0,78.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020407,ブレイクフォース,1,1,8.7,6.0,496.0,0.0,0.0957161827462478,0.2115018949411477,0.3691630593352394,0.3691630593352394,-0.1672692101076438,0.0,2.0,4.0,0.0957161827462478,0.303213464556525,3.0,,▲,62.22222222222222,,,★,3.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,5.0,6.0,0.2222222222222222,27.0,18.0,67.0,78.0,28.0,100.0,56.0,56.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020407,ポッドロゴ,6,6,12.9,8.0,480.0,8.0,0.0435487074575955,0.1179114510600838,0.2517316672301775,0.2517316672301775,-0.4382216737970171,0.0,1.0,7.0,0.0435487074575955,0.2067607498347715,7.0,,×,26.66666666666667,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,0.25,20.0,4.0,33.0,33.0,89.0,22.0,78.0,67.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020407,マリオロード,2,2,15.6,9.0,494.0,-4.0,0.0353084748084422,0.0566947711311729,0.1461977697998031,0.1461977697998031,-0.4491877929883003,0.0,1.0,8.0,0.0353084748084422,0.1200800870251213,9.0,,,17.77777777777778,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,9,9.0,9.0,0.0967741935483871,31.0,6.142857142857143,22.0,11.0,100.0,56.0,11.0,11.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020408,ウィップスティッチ,2,2,7.4,3.0,506.0,-6.0,0.0329778946187216,0.0537643321280131,0.1234939926445462,0.1234939926445462,-0.7559635798214598,0.0,-6.0,9.0,0.0329778946187216,0.1143306285180127,10.0,,,29.090909090909093,相手○,,,-7.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,3.0,3.0,0.0,10.0,22.142857142857142,27.0,18.0,64.0,36.0,18.0,9.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,カツラノキサノキ,10,8,53.6,10.0,502.0,8.0,0.033417029499779,0.0632352123236515,0.1331908076410712,0.1331908076410712,0.7911527811881576,0.0,2.0,8.0,0.033417029499779,0.1233079312145627,9.0,,×,14.54545454545454,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,10,10.0,10.0,0.0952380952380952,21.0,17.142857142857142,36.0,27.0,100.0,91.0,9.0,36.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,サンマルノヴェル,5,5,3.1,1.0,510.0,-10.0,0.1413179308176601,0.2839206718860483,0.3921397637340077,0.3921397637340077,-0.5619144144652535,0.0,-3.0,4.0,0.1413179308176601,0.3630426443791401,4.0,戦略A / 戦略D / 戦略F / 戦略FG,△,92.72727272727272,相手○,,,-3.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,0.1818181818181818,11.0,3.0,73.0,73.0,27.0,45.0,100.0,82.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,ザウリ,6,6,11.2,8.0,532.0,2.0,0.0566857165345459,0.1455336444760264,0.2649969582005754,0.2649969582005754,-0.365119974813085,0.0,1.0,7.0,0.0566857165345459,0.2453339481349365,6.0,,,36.36363636363637,,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,0.03125,32.0,4.142857142857143,45.0,55.0,86.0,82.0,82.0,18.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,シルフズミスチーフ,7,6,10.1,7.0,474.0,12.0,0.1560000696425715,0.2637750354017297,0.4034237648761163,0.4034237648761163,0.5756007033899726,0.0,4.0,2.0,0.1560000696425715,0.3734893625971555,2.0,,○,50.90909090909091,,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,7.0,6.0,0.1333333333333333,15.0,10.0,91.0,91.0,9.0,27.0,73.0,55.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,ジャンシ,11,8,7.7,4.0,472.0,-4.0,0.1093664881615626,0.1963116400479831,0.2575484101860691,0.2575484101860691,-0.1578780411559679,0.0,-1.0,5.0,0.1093664881615626,0.2384380890100619,7.0,,,65.45454545454545,,,,-3.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,4.0,0.2857142857142857,7.0,2.0,64.0,45.0,36.0,64.0,36.0,91.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,セルヴァンス,1,1,9.5,6.0,434.0,4.0,0.1476559611531817,0.3228919581083613,0.3930840145362982,0.3930840145362982,0.402731630955226,0.0,2.0,3.0,0.1476559611531817,0.363916830931803,3.0,,▲,58.18181818181819,,,★,3.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,5.0,7.0,0.1666666666666666,12.0,10.0,82.0,82.0,73.0,55.0,45.0,73.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,パルプフィクション,8,7,24.5,9.0,438.0,-16.0,0.0222214020452529,0.0803535980191994,0.1354101431702054,0.1354101431702054,-0.4555756498913035,0.0,-2.0,11.0,0.0222214020452529,0.1253625900728976,8.0,,,21.818181818181817,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,9,9.0,9.0,0.1428571428571428,14.0,4.142857142857143,9.0,36.0,45.0,9.0,27.0,64.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,フレイミングパイ,9,7,76.7,11.0,454.0,-6.0,0.0325513364133152,0.0614725932557388,0.1062072116090542,0.1062072116090542,1.496687502901278,0.0,1.0,10.0,0.0325513364133152,0.0983265420153618,11.0,,,7.272727272727275,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,11,11.0,11.0,0.1111111111111111,18.0,28.142857142857142,18.0,9.0,86.0,73.0,64.0,45.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,ルクスレイモンド,3,3,4.9,2.0,492.0,4.0,0.1828087616514818,0.3277789331033811,0.431490487242948,0.431490487242948,-0.1042370679077386,0.0057103391092944,1.0,1.0,0.1828087616514818,0.399473509193473,1.0,,◎,80.0,軸(人気),,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,0.4,5.0,5.142857142857143,100.0,100.0,18.0,18.0,91.0,100.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202607020408,ワイノナオミ,4,4,9.2,5.0,468.0,-4.0,0.0849974094619271,0.2009623812498669,0.3590144461591082,0.3590144461591082,-0.2180238329502707,0.0,1.0,6.0,0.0849974094619271,0.3323752548398134,5.0,,,43.63636363636363,穴▲,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,6.0,5.0,0.074074074074074,27.0,4.0,55.0,64.0,55.0,100.0,55.0,27.0,中京,8,1200,ダート,良,2勝クラス,2026/08/02 15:31
202604020407,アタリダイキチ,15,8,49.3,13.0,490.0,4.0,0.0450336946677463,0.100682138648487,0.1519648874789341,0.1519648874789341,1.2201611471198932,0.0013811110197038,1.0,11.0,0.0450336946677463,0.1293523060594207,10.0,,,28.235294117647054,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,0.3,10.0,3.142857142857143,41.0,47.0,18.0,47.0,71.0,85.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,アメリカンステージ,16,8,4.5,2.0,514.0,6.0,0.1666005090321701,0.3543947975862852,0.4099741187375946,0.4099741187375946,-0.2502977093552345,0.0,0.0,1.0,0.1666005090321701,0.348969413679446,1.0,戦略A / 戦略A-2,◎,100.0,軸(人気),,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.125,8.0,5.142857142857143,100.0,100.0,41.0,6.0,88.0,29.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,ウイングレイテスト,1,1,15.4,5.0,504.0,-2.0,0.0613271283010025,0.172316393237689,0.2611386027195821,0.2611386027195821,-0.0555622241645612,0.0096241297669332,-5.0,8.0,0.0613271283010025,0.2222808243621107,3.0,,▲,65.88235294117646,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,5.0,3.0,0.1136363636363636,44.0,7.142857142857143,59.0,88.0,85.0,59.0,35.0,18.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,エコロレジーナ,10,5,5.8,3.0,504.0,0.0,0.0596481325772186,0.0787565631953464,0.1124816814916721,0.1124816814916721,-0.6540408310521316,0.0,-5.0,9.0,0.0596481325772186,0.0957442546878204,12.0,,,61.17647058823529,,,,-9.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,5.0,0.15625,32.0,10.0,53.0,35.0,47.0,65.0,41.0,47.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,カウスリップ,4,2,39.3,11.0,556.0,16.0,0.0849797055033418,0.1699565744002147,0.2308248825401146,0.2308248825401146,2.3397024262813337,0.0008070305523161,7.0,4.0,0.0849797055033418,0.1964778268703533,4.0,,△,51.764705882352935,,,,7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.3,10.0,12.142857142857142,82.0,82.0,12.0,12.0,94.0,85.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,カウンターセブン,9,5,30.6,9.0,510.0,4.0,0.0731604872662493,0.1438884875084654,0.223580037345876,0.223580037345876,1.2387109103472285,0.003403300064502,2.0,7.0,0.0731604872662493,0.1903110244697121,6.0,,×,37.64705882352941,穴▲,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,8.0,8.0,0.1428571428571428,21.0,3.142857142857143,65.0,71.0,53.0,41.0,76.0,41.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,クムシラコ,12,6,19.8,8.0,470.0,0.0,0.0253961218565285,0.0528828351688662,0.0925720558482485,0.0925720558482485,-0.4971567872407338,0.0,-5.0,13.0,0.0253961218565285,0.0787972083504642,14.0,,,32.94117647058823,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,10.0,9.0,0.0909090909090909,44.0,3.142857142857143,29.0,24.0,85.0,94.0,12.0,12.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,シュラフ,8,4,19.4,7.0,440.0,-6.0,0.0224610427480704,0.0519388263038558,0.0991094567887704,0.0991094567887704,-0.5642557706874342,0.0008200149578584,-7.0,14.0,0.0224610427480704,0.0843618351620937,13.0,,,23.52941176470588,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.1578947368421052,19.0,10.0,24.0,29.0,62.0,88.0,47.0,53.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,テイエムスパーダ,13,7,15.6,6.0,500.0,2.0,0.0518960526681685,0.1255794210791453,0.2244364410915101,0.2244364410915101,-0.1904215783765708,0.0014406989966023,-4.0,10.0,0.0518960526681685,0.1910399941761585,5.0,,,56.47058823529412,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.24,25.0,10.0,47.0,76.0,62.0,24.0,6.0,71.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,デュガ,2,1,80.4,15.0,480.0,-10.0,0.0360822911742075,0.0632956487440584,0.1127619020475011,0.1127619020475011,1.9010162104062889,0.0003187716445681,3.0,12.0,0.0360822911742075,0.0959827780447819,11.0,,,18.82352941176471,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,15.0,15.0,0.1666666666666666,30.0,10.0,35.0,41.0,76.0,82.0,18.0,59.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,バグラダス,7,4,42.0,12.0,488.0,-2.0,0.0062172578731293,0.0156669194581462,0.0432083523224014,0.0432083523224014,-0.7388751693285667,0.0,-3.0,16.0,0.0062172578731293,0.0367788908783638,17.0,,,9.411764705882357,,,,-5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,14.0,0.1818181818181818,22.0,7.0,12.0,6.0,71.0,76.0,65.0,65.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,ビッグシーザー,17,8,7.8,4.0,520.0,0.0,0.0927866188438072,0.1933428218704505,0.2954469643098549,0.2954469643098549,-0.2762643730183037,0.0,3.0,2.0,0.0927866188438072,0.2514840552034287,2.0,,○,75.29411764705883,相手○,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,3.0,4.0,0.2631578947368421,19.0,18.0,94.0,94.0,35.0,53.0,59.0,76.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,ピューロマジック,6,3,3.0,1.0,460.0,2.0,0.0923423966578857,0.1740881243879193,0.222131526308804,0.222131526308804,-0.7229728100263428,0.0,-1.0,3.0,0.0923423966578857,0.1890780538400739,7.0,,,70.58823529411765,相手○,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.3571428571428571,14.0,7.142857142857143,88.0,65.0,100.0,18.0,53.0,94.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,ブーケファロス,14,7,151.5,17.0,456.0,4.0,0.0182369393008333,0.0278827695922439,0.0516291710353798,0.0516291710353798,1.7628963040762478,0.0004320241778345,1.0,15.0,0.0182369393008333,0.0439466803427759,15.0,,,14.117647058823533,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,16.0,16.0,0.1379310344827586,29.0,40.0,18.0,18.0,94.0,100.0,29.0,35.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,ベルギューン,5,3,34.5,10.0,500.0,10.0,0.0767319671422966,0.1203631889314023,0.2177569581814803,0.2177569581814803,1.6472528664092327,0.0031200535455343,4.0,6.0,0.0767319671422966,0.1853544273848389,8.0,,,42.35294117647059,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,9.0,10.0,0.3636363636363636,11.0,3.142857142857143,71.0,59.0,6.0,29.0,100.0,100.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,ミカッテヨンデイイ,3,2,121.5,16.0,434.0,0.0,0.0054827206064191,0.0069419616394877,0.0437940538696778,0.0437940538696778,-0.3338494463200792,0.0,0.0,17.0,0.0054827206064191,0.0372774392408155,16.0,,,4.7058823529411775,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,17,17.0,17.0,0.0769230769230769,26.0,8.142857142857142,6.0,12.0,29.0,71.0,82.0,6.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020407,ロードトレイル,11,6,57.7,14.0,478.0,4.0,0.0816169337809247,0.148022528247936,0.2071889078825978,0.2071889078825978,3.70929707915936,0.0002445337699847,9.0,5.0,0.0816169337809247,0.1763589173075397,9.0,,,47.05882352941177,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,13.0,0.12,25.0,2.142857142857143,76.0,53.0,24.0,35.0,24.0,24.0,新潟,7,1000,芝,良,オープン,2026/08/02 15:39
202604020408,ガーヴィ,2,2,3.6,1.0,,,0.06474436098277503,0.10730437820498448,0.21750163212428356,0.21750163212428356,-0.7669203004620099,0.005179299725589546,-8.0,9.0,0.06474436098277503,0.1474844956993833,7.0,戦略A,,65.71428571428571,相手○,,,-6.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.5,2.0,18.0,43.0,57.0,21.0,50.0,100.0,100.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,キアラメンテ,1,1,10.8,5.0,,,0.12083111753331835,0.23255180232910894,0.2782577514971478,0.2782577514971478,0.30497606935983823,0.0012862753934205647,2.0,1.0,0.12083111753331835,0.18868228138421997,3.0,,▲,68.57142857142858,軸◎,◎妙,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,4.0,3.0,0.125,8.0,11.142857142857142,100.0,86.0,14.0,18.0,86.0,50.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,キューティリップ,9,6,26.7,11.0,,,0.06881617880261696,0.17950290929228443,0.23137645225115022,0.23137645225115022,0.837391974029873,0.0,3.0,8.0,0.06881617880261696,0.15689279682036655,6.0,,×,28.57142857142857,,,,5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,11,11.0,10.0,0.0625,16.0,3.0,50.0,64.0,96.0,71.0,50.0,21.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ゴバド,7,5,5.4,3.0,,,0.08535685304645799,0.15741057598451297,0.2568133658741151,0.2568133658741151,-0.5390729935491269,0.0,0.0,4.0,0.08535685304645799,0.17414117487248185,5.0,,,74.28571428571429,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,3.0,4.0,0.25,4.0,14.0,79.0,71.0,79.0,100.0,21.0,86.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,シアブリス,3,3,13.7,7.0,,,0.06257148686114465,0.11685169387194443,0.18359942492803413,0.18359942492803413,-0.14277063000231838,0.0,-2.0,10.0,0.06257148686114465,0.12449593288906953,10.0,,,40.0,,,,-3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,7.0,7.0,0.09090909090909091,11.0,10.0,36.0,36.0,43.0,36.0,36.0,32.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,トランスマーレ,5,4,10.6,4.0,,,0.07786043429400716,0.17632423952526097,0.26385758567382467,0.26385758567382467,-0.17467939648352415,0.0,-1.0,6.0,0.07786043429400716,0.17891775146461578,4.0,,△,62.857142857142854,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,5.0,5.0,0.0,5.0,13.0,64.0,79.0,54.0,86.0,79.0,7.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ニシノコマチムスメ,10,6,23.7,9.0,,,0.02729625081948368,0.058967692739157564,0.09351575106695138,0.09351575106695138,-0.3530788555782368,0.0,-3.0,13.0,0.02729625081948368,0.06341158570330807,13.0,,,22.857142857142854,,,,-4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,10.0,9.0,0.045454545454545456,22.0,3.0,14.0,14.0,64.0,79.0,7.0,14.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ノーザンタイタン,12,7,12.3,6.0,,,0.11600829365075041,0.2470370638622006,0.30845512929840413,0.30845512929840413,0.42690201190423016,0.0,3.0,3.0,0.11600829365075041,0.20915865663237057,2.0,,○,51.42857142857142,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,0.3333333333333333,3.0,15.142857142857142,86.0,93.0,71.0,7.0,57.0,93.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ノーブルクラウド,14,8,70.2,14.0,,,0.012402364249615681,0.03813663787742246,0.09271465968815878,0.09271465968815878,-0.12935402967697918,0.0,-1.0,14.0,0.012402364249615681,0.06286837801858211,14.0,,,5.714285714285712,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,13,13.0,14.0,0.2,5.0,3.0,7.0,7.0,7.0,64.0,29.0,79.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ファストフォワード,4,3,25.9,10.0,,,0.07701321123706327,0.1296749537734626,0.20060356489685846,0.20060356489685846,0.9946421710399387,0.0,2.0,7.0,0.07701321123706327,0.1360261774376289,8.0,,,34.28571428571429,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,9.0,11.0,0.16666666666666666,6.0,12.0,57.0,50.0,54.0,18.0,43.0,71.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ミエノフェアリー,13,8,13.7,8.0,,,0.08490843822801492,0.13194679740394466,0.18790970190359382,0.18790970190359382,0.16324560372380437,0.0,2.0,5.0,0.08490843822801492,0.12741866509965744,9.0,,,57.142857142857146,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,8.0,8.0,0.125,8.0,13.0,71.0,43.0,86.0,93.0,64.0,50.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ユメシルベ,6,4,44.3,13.0,,,0.038657934393372714,0.0960708719957017,0.18211176779330474,0.18211176779330474,0.7125464936264112,0.0,2.0,12.0,0.038657934393372714,0.12348717557471622,11.0,,,11.428571428571432,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,14,14.0,13.0,0.125,8.0,3.0,21.0,29.0,32.0,43.0,71.0,50.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,リポサンテ,8,5,5.0,2.0,,,0.1182149124003931,0.25314756525222104,0.38258854565611816,0.38258854565611816,-0.4089254379980345,0.0036845896394594527,0.0,2.0,0.1182149124003931,0.2594273806837942,1.0,,◎,80.0,相手○,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,0.09090909090909091,11.0,13.142857142857142,93.0,100.0,96.0,57.0,93.0,32.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
202604020408,ルンベーラ,11,7,41.8,12.0,,,0.04531816350098613,0.07507281788779342,0.12069466734805526,0.12069466734805526,0.8942992343412202,0.0,1.0,11.0,0.04531816350098613,0.08184118883880945,12.0,,,17.142857142857146,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,12,12.0,12.0,0.14285714285714285,7.0,3.142857142857143,29.0,21.0,32.0,29.0,14.0,64.0,新潟,8,1800,芝,良,1勝クラス,2026/08/02 15:41
