race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030105,ハニージョー,18,8,11.4,5.0,506.0,-4.0,0.044594714755569,0.0982800443228391,0.3130958724295917,0.3130958724295917,-0.491620251786513,0.0,0.0681576361090464,0.7769970516431298,-3.0,9.0,0.044594714755569,0.3673835125448028,3.0,9.0,9.0,1.0,,▲,55.55555555555556,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,5.0,0.0,4.0,10.0,53.0,89.0,71.0,21.0,76.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.5085
202604030105,バトルモクオ,13,7,12.8,6.0,488.0,-2.0,0.0752912816278954,0.1274477853612942,0.2747784669090679,0.2747784669090679,-0.0362715951629387,0.0010774771460587,0.0640943149979228,0.8204072319734126,-2.0,7.0,0.0752912816278954,0.3224222585924713,5.0,5.0,6.0,1.0,,,68.88888888888889,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,0.0,5.0,3.857142857142857,72.0,78.0,41.0,35.0,59.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.0644
202604030105,ブルームコード,16,8,4.1,2.0,486.0,16.0,0.1672051609922678,0.2739280080465911,0.4137527169009176,0.4137527169009176,-0.314458839931702,0.0,0.2020423083092231,0.8283734640678146,0.0,2.0,0.1672051609922678,0.4854932301740812,2.0,2.0,2.0,1.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,2.0,30.857142857142858,97.0,94.0,26.0,65.0,94.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.9195
202604030105,ブロークンハート,15,7,36.6,11.0,406.0,2.0,0.0752912816278954,0.1317078254807386,0.1509069423527383,0.1509069423527383,1.755660907580972,0.0,0.0232807170547919,0.8520742442053852,5.0,6.0,0.0752912816278954,0.1770726714431934,8.0,6.0,5.0,1.0,,,44.44444444444444,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,11.0,0.0,4.0,6.857142857142857,72.0,61.0,50.0,59.0,82.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.0266
202604030105,ヘクトルテソーロ,11,6,21.3,8.0,446.0,-2.0,0.0752912816278954,0.1075135656146457,0.138263070069442,0.138263070069442,0.6037042986741721,0.0,0.0392292945837994,0.8355839746349277,1.0,8.0,0.0752912816278954,0.1622364802933089,9.0,7.0,8.0,1.0,,,44.44444444444444,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,2.0,8.857142857142858,72.0,56.0,6.0,21.0,65.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.2253
202604030105,リリーサー,1,1,6.3,3.0,460.0,0.0,0.044594714755569,0.0823760770472624,0.0823760770472624,0.0823760770472624,-0.719053297039915,0.0,0.1222137551713753,0.7699466575796649,-7.0,10.0,0.044594714755569,0.0799207397622192,13.0,10.0,10.0,1.0,,,55.55555555555556,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,10.0,4.0,,0.0,,53.0,39.0,,,,,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.715
202604030105,レーヌシェーヌ,2,1,223.1,17.0,456.0,-6.0,0.0,0.0161210870705915,0.0349633514578035,0.0349633514578035,-1.0,0.0,0.0005447722656899,0.1215386924754358,0.0,16.0,0.0,0.041025641025641,14.0,18.0,16.0,1.0,,,11.111111111111107,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,17.0,0.0,3.0,14.0,14.0,28.0,12.0,29.0,29.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.7173
202604030105,ローレルクラウン,12,6,34.5,10.0,496.0,6.0,0.0167731052376167,0.0519357930249915,0.0995707680373166,0.0995707680373166,-0.4213278693022212,0.0,0.02027111207653,0.6993533666402876,-3.0,13.0,0.0167731052376167,0.1168353265869365,11.0,14.0,12.0,1.0,,,31.111111111111107,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0,4.0,9.857142857142858,31.0,44.0,50.0,50.0,21.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.8955
202604030105,ワインダークシー,9,5,8.0,4.0,428.0,0.0,0.0752912816278954,0.2195756775391266,0.2846320689356591,0.2846320689356591,-0.3976697469768367,0.0,0.1008652177163703,0.8069217417309626,0.0,4.0,0.0752912816278954,0.333984375,4.0,8.0,4.0,1.0,,△,68.88888888888889,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,3.0,0.0,4.0,6.857142857142857,72.0,83.0,88.0,6.0,88.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.0158
202601020105,カセノメロス,4,3,7.8,3.0,,,0.0283685531364181,0.0692046101678968,0.2088198039010576,0.2088198039010576,-0.7787252855359384,0.0,0.0954210600428536,0.7442842683342584,-10.0,13.0,0.0283685531364181,0.1248484848484848,9.0,10.0,14.0,1.0,,,20.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,14.0,3.0,,0.0,,25.0,43.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,1.0294
202601020105,グリーンアイランド,5,4,9.6,5.0,,,0.1689264198753851,0.2488764415017287,0.2488764415017287,0.2488764415017287,0.6216936308036973,0.0,0.0912899960529817,0.8763839621086247,1.0,3.0,0.1689264198753851,0.1431870669745958,4.0,3.0,3.0,1.0,,△,68.57142857142858,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,5.0,,0.0,,86.0,86.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,1.0328
202601020105,ジャストピーチー,13,8,12.6,7.0,,,0.0376327850545433,0.1018854008265996,0.2394926561030314,0.2394926561030314,-0.5258269083127542,0.0,0.060725707803816,0.7651439183280816,0.0,7.0,0.0376327850545433,0.1431870669745958,2.0,4.0,6.0,1.0,,○,51.42857142857142,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,,0.0,,61.0,75.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,1.0537
202601020105,スピカテソーロ,3,3,8.1,4.0,,,0.0283685531364181,0.0824320253962173,0.2088198039010576,0.2088198039010576,-0.7702147195950131,0.0,0.0918822587484939,0.7442462958628006,-5.0,10.0,0.0283685531364181,0.1248484848484848,8.0,11.0,11.0,1.0,,,20.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,11.0,4.0,,0.0,,25.0,43.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9967
202601020105,タプティ,2,2,22.4,11.0,,,0.0283685531364181,0.0789643146934244,0.2088198039010576,0.2088198039010576,-0.3645444097442336,0.0,0.0333021378563311,0.7459678879818185,0.0,11.0,0.0283685531364181,0.1248484848484848,7.0,12.0,12.0,1.0,,,20.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,,0.0,,25.0,43.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9272
202601020105,ツキミ,11,7,5.6,2.0,,,0.2459013286258413,0.3900764564147463,0.3900764564147463,0.3900764564147463,0.3770474403047112,0.0314533953198476,0.1556405417177877,0.8715870336196113,1.0,1.0,0.2459013286258413,0.1622364802933089,1.0,1.0,1.0,1.0,,◎,74.28571428571429,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,,0.0,,96.0,100.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9716
202601020105,ノヴァカーラ,1,1,17.7,9.0,,,0.0283685531364181,0.0767070291410775,0.1954171091159717,0.1954171091159717,-0.4978766094853988,0.0,0.0421028984523237,0.7452213026061306,-3.0,12.0,0.0283685531364181,0.1168353265869365,13.0,13.0,13.0,1.0,,,20.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,13.0,9.0,,0.0,,25.0,14.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9541
202601020105,ハヤテノギンジロウ,12,7,31.7,13.0,,,0.0376327850545433,0.0875922670556177,0.2394926561030314,0.2394926561030314,0.1929592862290228,0.0,0.0244328467822238,0.7745212429964974,5.0,8.0,0.0376327850545433,0.1431870669745958,3.0,5.0,8.0,1.0,,▲,34.28571428571429,,,,10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,8.0,13.0,,0.0,,61.0,75.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9242
202601020105,フクノブルースカイ,6,4,12.6,6.0,,,0.0376327850545433,0.0833121981137333,0.2088198039010576,0.2088198039010576,-0.5258269083127542,0.0,0.060725707803816,0.7651439183280816,-3.0,9.0,0.0376327850545433,0.1248484848484848,11.0,6.0,9.0,1.0,,,51.42857142857142,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,,0.0,,61.0,43.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9335
202601020105,ブラスセッション,10,6,20.2,10.0,,,0.0376327850545433,0.099793358830975,0.2088198039010576,0.2088198039010576,-0.2398177418982251,0.0,0.0381044108699396,0.7697090995727804,6.0,4.0,0.0376327850545433,0.1248484848484848,5.0,7.0,7.0,1.0,,,51.42857142857142,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,,0.0,,61.0,43.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9525
202601020105,マシュマロデイズ,7,5,3.9,1.0,,,0.2459013286258413,0.3870371236331771,0.3870371236331771,0.3870371236331771,-0.0409848183592188,0.0138326280929223,0.2168377120468516,0.8456670769827214,-1.0,2.0,0.2459013286258413,0.1168353265869365,12.0,2.0,2.0,1.0,戦略A,,100.0,相手○,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,,0.0,,96.0,93.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,1.076
202601020105,ラストフィールド,14,8,72.6,14.0,,,0.0,0.0832913496865899,0.1575947516819632,0.1575947516819632,-1.0,0.0,0.002278253972899,0.1654012384324713,0.0,14.0,0.0,0.0942222222222222,14.0,14.0,10.0,1.0,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,10.0,14.0,,0.0,,7.0,7.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,1.0037
202601020105,リーベフォール,9,6,22.9,12.0,,,0.0376327850545433,0.1072019802435551,0.2088198039010576,0.2088198039010576,-0.1382092222509582,0.0,0.0336687231470366,0.771013760067139,7.0,5.0,0.0376327850545433,0.1248484848484848,10.0,8.0,4.0,1.0,,×,51.42857142857142,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,4.0,12.0,,0.0,,61.0,43.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9269
202601020105,ロードリバイバル,8,5,14.3,8.0,,,0.0376327850545433,0.1036254442946607,0.2088198039010576,0.2088198039010576,-0.4618511737200307,0.0,0.0535877447026451,0.7663047492478251,2.0,6.0,0.0376327850545433,0.1248484848484848,6.0,9.0,5.0,1.0,,,51.42857142857142,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,,0.0,,61.0,43.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 11:42,0.9079
202607030105,アルムアポジェ,13,7,17.7,7.0,478.0,0.0,0.0564766104375255,0.1181480427444519,0.2780706030358195,0.2780706030358195,-0.0003639952557976,0.0,0.0453551302014758,0.8027858045661218,1.0,6.0,0.0564766104375255,0.2809839167455062,5.0,3.0,6.0,1.0,,×,65.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,9.0,5.0,78.0,75.0,79.0,14.0,92.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.5017
202607030105,エルヴィッタ,5,3,34.7,9.0,460.0,-6.0,0.0212421614427795,0.0480006105929545,0.1156239477910827,0.1156239477910827,-0.2628969979355484,0.0,0.0207433970538303,0.7197958777679121,-1.0,11.0,0.0212421614427795,0.1168353265869365,10.0,11.0,11.0,1.0,,,35.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,9.0,0.0,4.0,2.0,38.0,44.0,93.0,50.0,46.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.0135
202607030105,キャスケード,12,6,9.7,5.0,456.0,2.0,0.0564766104375255,0.198128147514114,0.3838224412264214,0.3838224412264214,-0.4521768787560021,0.0,0.0814921479697619,0.790473835306691,3.0,3.0,0.0564766104375255,0.3878437047756874,2.0,4.0,3.0,1.0,,○,65.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.0,8.0,2.0,78.0,94.0,43.0,36.0,77.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6011
202607030105,ジュエルサンライズ,15,8,8.9,3.0,480.0,-2.0,0.0564766104375255,0.1966048316467639,0.2431859571073419,0.2431859571073419,-0.4973581671060225,0.0156117117475218,0.0886296390254925,0.7888037873268832,-2.0,5.0,0.0564766104375255,0.2457337883959044,6.0,5.0,4.0,1.0,,,65.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,7.0,2.0,78.0,69.0,57.0,64.0,69.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6471
202607030105,スプレンドーレ,4,2,55.0,11.0,504.0,0.0,0.0564766104375255,0.1083109968386586,0.1605543706276588,0.1605543706276588,2.1062135740639056,0.0,0.0150470165621697,0.8275859109193383,5.0,4.0,0.0564766104375255,0.1622364802933089,7.0,6.0,7.0,1.0,,,45.0,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,11.0,,0.0,,78.0,62.0,,,,,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6905
202607030105,ゼフィルス,8,4,33.2,8.0,440.0,-6.0,0.0359658562758453,0.0540173264908502,0.123554023561321,0.123554023561321,0.1940664283580659,0.0,0.0231910349479749,0.7699423602727681,-2.0,10.0,0.0359658562758453,0.1248484848484848,9.0,8.0,10.0,1.0,,,40.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.0,4.0,2.0,50.0,50.0,50.0,71.0,62.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.8338
202607030105,タガノプディング,10,5,2.3,1.0,452.0,0.0,0.383320978701817,0.5560603342260392,0.6668741475659068,0.6668741475659068,-0.1183617489858208,0.0,0.3592345935919595,0.8262395652615069,0.0,1.0,0.383320978701817,0.6738609112709832,1.0,1.0,1.0,1.0,戦略A / 戦略D / 戦略F / 戦略FG,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,5.0,2.0,100.0,100.0,36.0,43.0,100.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.9221
202607030105,ナイトシンフォニー,2,1,133.5,14.0,468.0,4.0,0.0160128830419664,0.0275158854751044,0.0381963128536531,0.0381963128536531,1.1377198861025226,0.0,0.0051308777162835,0.6849721751238503,3.0,13.0,0.0160128830419664,0.0385964912280701,13.0,12.0,14.0,1.0,,,20.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,15.0,0.0,1.0,11.0,28.0,19.0,14.0,93.0,23.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.7221
202607030105,ノイエンブリエ,9,5,52.0,10.0,464.0,20.0,0.0160128830419664,0.0310315820833584,0.050820783425875,0.050820783425875,-0.1673300818177441,0.0,0.0132923604953139,0.6912027457563275,0.0,12.0,0.0160128830419664,0.051353226925746,11.0,13.0,12.0,1.0,,,25.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,10.0,0.0,1.0,28.857142857142858,28.0,28.0,68.0,86.0,23.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.5909
202607030105,ブルーメンフェスト,7,4,196.7,16.0,512.0,8.0,0.0,0.0163497066120074,0.0214692836616373,0.0214692836616373,-1.0,0.0009448232498172,0.000637975289552,0.1254897394548978,-4.0,15.0,0.0,0.021694214876033,16.0,14.0,15.0,1.0,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,15.0,13.0,0.0,2.0,1.8571428571428568,12.0,6.0,21.0,29.0,38.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.4134
202607030105,プレデンシア,6,3,9.5,4.0,484.0,-4.0,0.1748841572017908,0.3142796529762115,0.3305215388712335,0.3305215388712335,0.6613994934170124,0.0,0.0924682969159505,0.8784488207015301,3.0,2.0,0.1748841572017908,0.333984375,4.0,2.0,2.0,1.0,,△,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,4.0,0.0,7.0,10.0,94.0,84.0,29.0,79.0,85.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.1223
202607030105,ベストレイク,11,6,16.1,6.0,512.0,-6.0,0.0547229259920413,0.0724873764591401,0.1417024665387469,0.1417024665387469,-0.1189608915281341,0.0108704569430678,0.0495698702154562,0.798074910468846,-3.0,7.0,0.0547229259920413,0.1431870669745958,8.0,7.0,8.0,1.0,,,55.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,7.0,0.0,4.0,8.857142857142858,62.0,56.0,68.0,21.0,54.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6511
202607030105,マカロンブルー,14,7,3.9,2.0,444.0,6.0,0.0359658562758453,0.1523657645547145,0.3305215388712335,0.3305215388712335,-0.8597331605242031,0.0,0.1939318690121039,0.7563342891472055,-6.0,8.0,0.0359658562758453,0.333984375,3.0,9.0,5.0,1.0,,▲,50.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,0.0,4.0,6.0,50.0,84.0,7.0,7.0,,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.5021
202607030105,ミーンアロット,3,2,162.5,15.0,450.0,2.0,0.0,0.0302454951407968,0.050820783425875,0.050820783425875,-1.0,0.0,0.0008134372774091,0.1321835575789947,0.0,14.0,0.0,0.051353226925746,12.0,15.0,13.0,1.0,,,10.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0,3.0,9.0,12.0,28.0,86.0,57.0,23.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6622
202607030105,メイショウハネウマ,16,8,105.2,13.0,462.0,6.0,0.0,0.0123845638235626,0.0321309007180966,0.0321309007180966,-1.0,0.0,0.0014153271771143,0.1488924190324346,-1.0,16.0,0.0,0.0324675324675324,14.0,16.0,16.0,1.0,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,16.0,0.0,2.0,15.0,12.0,12.0,100.0,100.0,8.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6795
202607030105,ルージュラボーテ,1,1,86.2,12.0,406.0,0.0,0.0359658562758453,0.0640696828212713,0.0640696828212713,0.0640696828212713,2.10025681097787,0.0,0.0090470265481511,0.779853688450627,4.0,9.0,0.0359658562758453,0.0324675324675324,15.0,10.0,9.0,1.0,,,30.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,12.0,,0.0,,50.0,38.0,,,,,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.5377
202601020106,アイアムコロンブス,7,5,72.5,13.0,,,0.01574683552366184,0.05872811668500149,0.08410510130862502,0.08410510130862502,0.1416455754654835,0.0,0.009328431727872778,0.6763113002707763,4.0,9.0,0.01574683552366184,0.041025641025641026,8.0,8.0,9.0,1.0,,,28.57142857142857,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,12.0,0.0,1.0,37.857142857142854,43.0,54.0,86.0,86.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:11,0.4327
202601020106,カイユレ,1,1,116.6,14.0,,,0.0,0.009882638403981351,0.020629553151172174,0.020629553151172174,-1.0,0.0,0.001220427591487975,0.14230185716749788,0.0,14.0,0.0,0.010062893081761006,14.0,14.0,14.0,1.0,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,2.0,3.857142857142857,7.0,14.0,14.0,36.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:11,0.6543
202601020106,ギオンバヤシ,12,7,7.2,4.0,,,0.2950430075521484,0.4936367147111188,0.7230508579826036,0.7230508579826036,1.1243096543754687,0.0,0.12392871209595731,0.8922867270908926,3.0,1.0,0.2950430075521484,0.35269709543568467,2.0,1.0,1.0,1.0,,○,74.28571428571429,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.0,7.0,1.8571428571428572,100.0,93.0,100.0,93.0,78.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:11,0.8208
202601020106,シャンドラファール,9,6,2.8,1.0,,,0.20058608049580182,0.44044752807626836,0.7531589213289168,0.7531589213289168,-0.438358974611755,0.0,0.2865386233267962,0.8023081453150293,-1.0,2.0,0.20058608049580182,0.36738351254480284,1.0,2.0,2.0,1.0,戦略A,◎,100.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,7.0,1.8571428571428572,93.0,100.0,57.0,71.0,100.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:11,0.4779
202601020106,タビニュ,2,2,11.2,6.0,,,0.1678284080904931,0.24170015720886853,0.40054494295515247,0.40054494295515247,0.8796781706135226,0.0,0.07773650947966433,0.8706489061722404,3.0,3.0,0.1678284080904931,0.19538188277087035,4.0,3.0,4.0,1.0,,△,62.857142857142854,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,5.0,0.0,6.0,1.8571428571428572,86.0,79.0,93.0,57.0,67.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:11,0.66
202601020106,デルマタカチホ,3,3,40.1,8.0,,,0.01574683552366184,0.06654431978692185,0.08410510130862502,0.08410510130862502,-0.3685518955011602,0.001095318226342163,0.016973867108720113,0.6806520710596765,0.0,8.0,0.01574683552366184,0.041025641025641026,7.0,9.0,8.0,1.0,,,37.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,9.0,0.0,3.0,3.857142857142857,43.0,54.0,50.0,36.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:11,0.7533
