race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020802.0,ジャストマイウェイ,11.0,6.0,,,510.0,6.0,0.0442411361608307,0.109893689647526,0.180015594724249,0.180015594724249,,0.0,2.0,9.0,0.0352279941330292,,,35.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,10.0,8.0,0.0,4.0,38.57142857142857,38.0,56.0,94.0,22.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,ダイナマイトメロン,3.0,2.0,,,464.0,0.0,0.0574611529000107,0.0996765046699831,0.1564463800113928,0.1564463800113928,,0.0,-3.0,13.0,0.0169746051513711,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,13.0,12.0,0.0,1.0,0.1428571428571428,44.0,31.0,22.0,78.0,12.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,チョコスコーン,12.0,6.0,,,406.0,2.0,0.06133669656346,0.0997758842708658,0.1384725008801126,0.1384725008801126,,0.0,-1.0,10.0,0.0265001573466294,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,12.0,13.0,0.0,1.0,38.57142857142857,50.0,25.0,33.0,44.0,31.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,ピースフルマインド,14.0,7.0,,,438.0,-2.0,0.1023689003962781,0.2028346292628909,0.2916754051472841,0.2916754051472841,,0.0,0.0,1.0,0.2365949248309261,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,1.0,0.0,100.0,100.0,11.0,33.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,フジサン,5.0,3.0,,,408.0,0.0,0.0923748727021322,0.1914444848845852,0.2379195706155387,0.2379195706155387,,0.0,-1.0,3.0,0.119439259150549,,▲,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,3.0,,0.0,,94.0,88.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,ルビーサンセット,4.0,2.0,,,414.0,2.0,0.0889034326328883,0.1646450314758686,0.201827654361322,0.201827654361322,,0.0,-2.0,6.0,0.0716870519346852,,,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,3.0,6.0,,0.0,,81.0,69.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,ロジタイガー,10.0,5.0,,,402.0,-2.0,0.0736779652866187,0.1150809697047384,0.1742281058087102,0.1742281058087102,,0.0,0.0,7.0,0.0513810804514124,,,50.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,9.0,9.0,,0.0,,62.0,50.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202610020802.0,カルロット,6.0,3.0,,,500.0,-2.0,0.094006167924883,0.1822888220750276,0.2468708038032629,0.2468708038032629,,0.0,3.0,1.0,0.1893170879206311,,○,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,2.0,2.0,0.0,6.0,4.142857142857143,83.0,94.0,94.0,38.0,71.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,クリノゴージャス,10.0,5.0,,,420.0,0.0,0.0955365901573421,0.1165588305124054,0.1504316795193667,0.1504316795193667,,0.0,-2.0,5.0,0.0628485634620813,,,62.22222222222222,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,8.0,13.0,,0.0,,89.0,33.0,,,,,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,グレンセロース,3.0,2.0,,,436.0,-6.0,0.0838793141510236,0.1328923614503937,0.2183631424377844,0.2183631424377844,,0.0,3.0,3.0,0.1500843833523888,,▲,71.11111111111111,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,4.0,3.0,0.0,3.0,8.571428571428571,72.0,89.0,100.0,38.0,94.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ケイアイブラック,7.0,4.0,,,474.0,0.0,0.037165109261913,0.1262141517271849,0.1976909939732331,0.1976909939732331,,0.0,-1.0,12.0,0.0192356679464005,,,31.111111111111107,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11.0,5.0,5.0,0.0,7.0,0.0,44.0,78.0,59.0,94.0,35.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ショウナンライラ,4.0,2.0,,,466.0,2.0,0.0337832259280903,0.115155576147239,0.1745560448803781,0.1745560448803781,,0.0,-1.0,13.0,0.0126128755501341,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12.0,9.0,11.0,0.0,7.0,0.0,39.0,44.0,29.0,82.0,18.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,スマイリングスカイ,12.0,6.0,,,492.0,2.0,0.0313481332295709,0.0611135479667782,0.0833498691892672,0.0833498691892672,,0.0,-2.0,16.0,0.0054799777655047,,,17.77777777777778,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14.0,15.0,17.0,0.0,3.0,4.142857142857143,28.0,11.0,6.0,53.0,6.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,タマモマリアージュ,15.0,7.0,,,428.0,-10.0,0.0137419582342441,0.0468918714465195,0.0981738945679029,0.0981738945679029,,0.0,-1.0,18.0,0.0040900739020153,,,4.444444444444446,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,17.0,16.0,15.0,0.0,2.0,4.142857142857143,11.0,22.0,79.0,100.0,12.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,トウカイジーク,1.0,1.0,,,428.0,-6.0,0.0511471124277099,0.12301557724667,0.2029285169879733,0.2029285169879733,,0.0,-2.0,10.0,0.0399902496688964,,△,44.44444444444444,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,6.0,4.0,0.0,3.0,0.0,61.0,83.0,79.0,71.0,82.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,トウカイツバキ,8.0,4.0,,,394.0,2.0,0.0135845609220042,0.0392409686513718,0.0741541984699823,0.0741541984699823,,0.0,1.0,17.0,0.0053381711734562,,,8.888888888888893,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,18.0,18.0,18.0,0.0,4.0,8.857142857142858,6.0,6.0,59.0,88.0,29.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ドゥボヌール,17.0,8.0,,,402.0,-4.0,0.0849275547049537,0.1125716887286352,0.1471702219194278,0.1471702219194278,,0.0,-2.0,7.0,0.0554612959461686,,,57.77777777777778,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,11.0,14.0,0.0,3.0,0.1428571428571428,78.0,28.0,29.0,6.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ナデシコザクラ,9.0,5.0,,,408.0,-10.0,0.0327433926860903,0.1202229106735971,0.1759476428996899,0.1759476428996899,,0.0,2.0,11.0,0.0272408806514705,,,35.55555555555556,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13.0,7.0,10.0,0.0,6.0,0.0,33.0,50.0,29.0,24.0,41.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ハクサンテドリガワ,2.0,1.0,,,434.0,-2.0,0.0974897346422333,0.189575671299556,0.2563489651207759,0.2563489651207759,,0.0,0.0,2.0,0.1657619537268094,,◎,75.55555555555556,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,1.0,1.0,0.0,4.0,4.142857142857143,94.0,100.0,88.0,18.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ヒッグスボソン,13.0,7.0,,,420.0,-6.0,0.0508030287700486,0.1047235335648083,0.1830329140835126,0.1830329140835126,,0.0,3.0,6.0,0.0612053750380632,,,53.33333333333334,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,13.0,7.0,0.0,7.0,0.1428571428571428,56.0,67.0,59.0,76.0,88.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ホッコームジカ,14.0,7.0,,,422.0,-4.0,0.0299661642603235,0.1094207139335879,0.1780918757200901,0.1780918757200901,,0.0,1.0,14.0,0.0119928312207372,,,22.22222222222222,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15.0,12.0,8.0,0.0,4.0,0.0,22.0,61.0,12.0,47.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ムーンリットビーチ,11.0,6.0,,,446.0,6.0,0.0739009334178636,0.1007279376087328,0.1607702350457468,0.1607702350457468,,0.0,-2.0,9.0,0.0417263591022779,,,48.88888888888889,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,14.0,12.0,0.0,4.0,0.1428571428571428,67.0,39.0,47.0,29.0,65.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ルナフィオーレ,5.0,3.0,,,474.0,2.0,0.0464864780637986,0.1149313993544818,0.1874558736338494,0.1874558736338494,,0.0,2.0,8.0,0.0430815820094505,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,10.0,6.0,0.0,7.0,0.0,50.0,72.0,71.0,65.0,76.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,ルーセントムーン,16.0,8.0,,,478.0,-1.0,0.0240909848899986,0.0444379230384059,0.0886269192512628,0.0886269192512628,,0.0,1.0,15.0,0.0070317550209107,,,13.33333333333333,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16.0,17.0,16.0,0.0,5.0,8.857142857142858,17.0,17.0,41.0,59.0,24.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202610020802.0,レガリアーナ,18.0,8.0,,,376.0,0.0,0.1053995563279077,0.1600165145746044,0.1760362084964932,0.1760362084964932,,0.0,-3.0,4.0,0.0975009165426027,,,66.66666666666667,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,3.0,9.0,0.0,1.0,60.71428571428572,100.0,56.0,18.0,12.0,100.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
,,,,,,,,,,,,,,,,,,×,,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,,,,,,,,,,,,,小倉,2,1200,芝,良,未勝利,2026/07/19 10:33
202602011203.0,キセログラフィカ,7.0,5.0,,,510.0,8.0,0.0676033773812025,0.1694681296387739,0.2570390801142945,0.2570390801142945,,0.0,-1.0,7.0,0.0607476083732015,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,6.0,5.0,0.0,4.0,0.0,64.0,71.0,38.0,23.0,67.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,キヨタリート,6.0,4.0,,,508.0,-6.0,0.0901711074530479,0.1331403114467054,0.163079674546437,0.163079674546437,,0.0,-4.0,9.0,0.0534353516843215,,,57.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,9.0,10.0,0.0,2.0,0.0,71.0,36.0,77.0,73.0,8.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,サクセスゴールド,1.0,1.0,,,478.0,0.0,0.0454089793368341,0.0923289475031097,0.1559265357678103,0.1559265357678103,,0.0,0.0,10.0,0.0367892315406605,,,28.57142857142857,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,11.0,11.0,,0.0,,36.0,29.0,,,,,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,スマートコーラル,12.0,7.0,,,498.0,8.0,0.02040047972828,0.0645399150305568,0.1074351431594228,0.1074351431594228,,0.0,1.0,13.0,0.0083153014109265,,,5.714285714285712,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14.0,13.0,14.0,0.0,5.0,0.0,7.0,7.0,69.0,15.0,25.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,ダイユウアドバンス,14.0,8.0,,,510.0,10.0,0.0378623040548624,0.0572272568776309,0.1080720710571492,0.1080720710571492,,0.0,-2.0,14.0,0.006303566815036,,,11.428571428571432,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12.0,14.0,13.0,0.0,1.0,0.0,21.0,14.0,15.0,31.0,,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,デルマバンダイサン,2.0,2.0,,,456.0,7.0,0.1004841657359331,0.1499291930215321,0.2285406866489498,0.2285406866489498,,0.0,2.0,2.0,0.1553145547143234,,,74.28571428571429,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,8.0,8.0,0.0,2.0,25.857142857142858,79.0,50.0,54.0,54.0,88.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,トーレス,8.0,5.0,,,462.0,-2.0,0.1161615711450198,0.2237173004075325,0.3047286137988146,0.3047286137988146,,0.0,-1.0,3.0,0.1241248217702743,,◎,68.57142857142858,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,1.0,1.0,0.0,2.0,0.0,93.0,100.0,31.0,85.0,46.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,ドゥブルヴェ,10.0,6.0,,,476.0,-10.0,0.0382177071832629,0.0844690769546822,0.1321738211002736,0.1321738211002736,,0.0,0.0,11.0,0.0157868954840767,,,22.85714285714285,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11.0,12.0,12.0,0.0,1.0,0.0,29.0,21.0,8.0,92.0,17.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,ニシノモリミチ,13.0,8.0,,,484.0,2.0,0.0656549343187657,0.1761152887871944,0.2576739672348836,0.2576739672348836,,0.0,2.0,5.0,0.0653225749164515,,△,45.71428571428571,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,4.0,4.0,0.0,3.0,0.0,57.0,79.0,62.0,8.0,88.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,ブレイズランナー,9.0,6.0,,,480.0,2.0,0.0628817905986228,0.1565347714446756,0.2555328705100429,0.2555328705100429,,0.0,2.0,6.0,0.0611586822026657,,,34.28571428571429,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,7.0,6.0,0.0,4.0,0.0,50.0,64.0,92.0,38.0,75.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,ホウオウファラオ,11.0,7.0,,,476.0,0.0,0.0628449464454098,0.1738181872815679,0.2695296863431373,0.2695296863431373,,0.0,5.0,4.0,0.0686235294706226,,▲,51.42857142857142,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,5.0,3.0,0.0,2.0,0.0,43.0,86.0,23.0,73.0,58.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,マスカルポーネ,5.0,4.0,,,440.0,-2.0,0.0367901806537161,0.1266899580995395,0.2126824875809746,0.2126824875809746,,0.0,1.0,12.0,0.0100986606044358,,,17.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13.0,10.0,9.0,0.0,3.0,0.0,14.0,43.0,85.0,62.0,46.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,ルージュリヴィエラ,3.0,3.0,,,402.0,-8.0,0.139360395622524,0.2116239706152967,0.2960884032583035,0.2960884032583035,,0.0,0.0,1.0,0.2745781374222974,,○,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,2.0,2.0,0.0,2.0,0.0,100.0,93.0,46.0,46.0,100.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203.0,ロジクリスエス,4.0,3.0,,,480.0,2.0,0.1161580603425185,0.180397692891202,0.251496958879506,0.251496958879506,,0.0,-5.0,8.0,0.0594010835907061,,,62.85714285714285,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,3.0,7.0,0.0,4.0,0.0,86.0,57.0,100.0,100.0,33.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
,,,,,,,,,,,,,,,,,,×,,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,,,,,,,,,,,,,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202603020803.0,アロハオエ,1.0,1.0,,,438.0,0.0,0.0185507270093133,0.0650160526538764,0.0979151195567169,0.0979151195567169,,0.0,0.0,16.0,0.0037211890557278,,,5.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16.0,15.0,16.0,0.0,4.0,38.57142857142857,6.0,6.0,33.0,92.0,36.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,カキュウ,11.0,6.0,,,430.0,-2.0,0.0299106872070292,0.102502164952648,0.1612096741372612,0.1612096741372612,,0.0,0.0,13.0,0.0145394946435952,,,15.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13.0,11.0,11.0,,0.0,,25.0,38.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,カタカムナ,3.0,2.0,,,428.0,0.0,0.0700604615895653,0.1263292982547769,0.1900646392093436,0.1900646392093436,,0.0,-8.0,14.0,0.0122441973435589,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,7.0,7.0,0.0,1.0,0.1428571428571428,69.0,62.0,42.0,100.0,9.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,グランマエストロ,6.0,3.0,,,500.0,4.0,0.0477380957940029,0.125574013716632,0.1653913105577554,0.1653913105577554,,0.0,4.0,7.0,0.0450654766660486,,,45.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11.0,8.0,10.0,0.0,2.0,43.0,38.0,44.0,71.0,42.0,,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,シャルムグリーン,14.0,7.0,,,474.0,-12.0,0.1010630360391784,0.1924081762547776,0.267679300486471,0.267679300486471,,0.0,3.0,1.0,0.2026243979002033,,○,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,2.0,2.0,0.0,4.0,38.57142857142857,81.0,94.0,83.0,33.0,91.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,シルバーゴールド,9.0,5.0,,,434.0,-4.0,0.0586608295046218,0.1501123286782759,0.2362943766020834,0.2362943766020834,,0.0,3.0,4.0,0.1022344982660155,,▲,55.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,4.0,3.0,0.0,6.0,38.57142857142857,62.0,88.0,71.0,25.0,82.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,チャチャット,7.0,4.0,,,404.0,-8.0,0.0346155705087393,0.1117073314121207,0.1849001353045561,0.1849001353045561,,0.0,0.0,12.0,0.0186535059131118,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12.0,10.0,8.0,0.0,4.0,38.57142857142857,31.0,56.0,92.0,67.0,45.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ブラーヴジャン,16.0,8.0,,,422.0,-8.0,0.0487660689192598,0.1138221854386323,0.160311213460061,0.160311213460061,,0.0,1.0,9.0,0.0358717495149287,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,9.0,12.0,0.0,2.0,43.142857142857146,44.0,31.0,100.0,50.0,59.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ベルランコントル,13.0,7.0,,,458.0,4.0,0.0945092495115333,0.2203891842366523,0.3412035755190356,0.3412035755190356,,0.0,3.0,2.0,0.1817580982920789,,◎,75.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,1.0,1.0,0.0,5.0,0.0,75.0,100.0,54.0,58.0,73.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ペプチドドリーム,8.0,4.0,,,470.0,4.0,0.1109620203539851,0.1390700629925446,0.2078658201347951,0.2078658201347951,,0.0,-4.0,6.0,0.0840333269064141,,,60.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,6.0,5.0,,0.0,,94.0,75.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ボールドフロント,15.0,8.0,,,462.0,28.0,0.055267623449532,0.0882869057328549,0.157457062997591,0.157457062997591,,0.0,-2.0,10.0,0.026647228202457,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,13.0,13.0,0.0,2.0,25.428571428571427,56.0,25.0,17.0,17.0,27.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ラクシオンデクラ,2.0,1.0,,,438.0,6.0,0.019647854803809,0.0594610990102403,0.1110017501800465,0.1110017501800465,,0.0,0.0,15.0,0.0074413140385243,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15.0,16.0,15.0,0.0,3.0,0.1428571428571428,12.0,12.0,54.0,79.0,18.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ランウェイミューズ,4.0,2.0,,,388.0,-2.0,0.0552157047626329,0.0996877451028777,0.1703854194169806,0.1703854194169806,,0.0,1.0,8.0,0.0447705788457784,,,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,12.0,9.0,0.0,1.0,38.57142857142857,50.0,50.0,25.0,8.0,100.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ルアグロール,12.0,6.0,,,462.0,12.0,0.0266520349966733,0.0774742863218082,0.1255827162488117,0.1255827162488117,,0.0,3.0,11.0,0.0242437854656384,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14.0,14.0,14.0,0.0,1.0,38.57142857142857,19.0,19.0,8.0,79.0,59.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,ルージュラベル,5.0,3.0,,,424.0,-2.0,0.1032967488863581,0.148431310782113,0.1947586334921512,0.1947586334921512,,0.0,-2.0,5.0,0.0897117253776763,,,65.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,5.0,6.0,,0.0,,88.0,69.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202603020803.0,レッドフリーマン,10.0,5.0,,,460.0,-10.0,0.1250832866637658,0.1797278544591685,0.2279792526963389,0.2279792526963389,,0.0,-2.0,3.0,0.1064394335682422,,△,70.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,3.0,4.0,,0.0,,100.0,81.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
,,,,,,,,,,,,,,,,,,×,,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,,,,,,,,,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 10:53
202610020803.0,エイシンキタールン,16.0,8.0,,,508.0,-6.0,0.0230028816066734,0.0762192845864433,0.125271461808653,0.125271461808653,,0.0,2.0,13.0,0.0096429181826472,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,15.0,13.0,12.0,0.0,2.0,4.428571428571429,12.0,31.0,12.0,12.0,34.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 11:03
202610020803.0,エレーデサンライズ,14.0,7.0,,,454.0,-2.0,0.0811874495561311,0.1608332045899955,0.2653939715286448,0.2653939715286448,,0.0,4.0,2.0,0.1186506627773125,,○,65.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,4.0,2.0,0.0,4.0,4.142857142857143,69.0,94.0,47.0,94.0,100.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 11:03
202610020803.0,エンジェルグラース,9.0,5.0,,,420.0,-2.0,0.1250354252739103,0.2454004733550408,0.3180351336328184,0.3180351336328184,,0.0,0.0,1.0,0.1951226098670073,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,8.0,0.0,100.0,100.0,47.0,56.0,75.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 11:03
202610020803.0,カフジラクレット,4.0,2.0,,,460.0,-8.0,0.0299294652951256,0.0585768192637604,0.1043510994234711,0.1043510994234711,,0.0,-1.0,15.0,0.0054329199845335,,,15.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,14.0,14.0,0.0,2.0,8.571428571428571,19.0,19.0,59.0,75.0,44.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 11:03
202610020803.0,クレスコフェーヴ,10.0,5.0,,,388.0,-18.0,0.0209986984440296,0.0533112223832545,0.0964445217203764,0.0964445217203764,,0.0,0.0,16.0,0.0047823301000218,,,5.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,16.0,16.0,15.0,0.0,4.0,8.571428571428571,6.0,12.0,100.0,88.0,91.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 11:03
202610020803.0,グリミスティ,2.0,1.0,,,432.0,-4.0,0.1086740464001252,0.2143557853014721,0.2592674576584366,0.2592674576584366,,0.0,-2.0,4.0,0.1155258666799251,,▲,75.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,3.0,0.0,5.0,0.0,94.0,88.0,88.0,6.0,91.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 11:03
