race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020505,ジーティーマローネ,2,2,84.2,12.0,458.0,0.0,0.0121231055525941,0.0248334978474393,0.0703310624654035,0.0703310624654035,5.865877524912707,6.23962966599469e-05,1.0,10.0,0.0815424884193908,,,20.0,,,49,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,12.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202610020505,ダヌラーサナ,8,6,19.7,7.0,470.0,0.0,0.0265505389363277,0.0844686199800708,0.1750457767385189,0.1750457767385189,0.6552345519169096,0.0,0.0,7.0,0.0840220584729395,,,40.0,,,49,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202610020505,ティエルニート,4,4,25.5,8.0,432.0,0.0,0.0145645394934574,0.0743525964946606,0.1586396191427197,0.1586396191427197,1.1126871938678495,0.0,0.0,9.0,0.082850478190896,,×,26.66666666666667,,,49,単勝見送り,<100%(◎複勝は約60%で堅い),9,8.0,8.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202610020505,ハルカカナタ,6,5,44.0,10.0,500.0,0.0,0.0097240386017967,0.0312381529480834,0.080046492029434,0.080046492029434,2.066457760037113,0.0,0.0,12.0,0.0696922218190252,,,6.66666666666667,,,49,単勝見送り,<100%(◎複勝は約60%で堅い),12,10.0,11.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202610020505,フラッシングルビー,12,8,15.9,5.0,468.0,0.0,0.0418430146159553,0.1530199007164412,0.2769756968495878,0.2769756968495878,0.3762584496082013,0.0,3.0,2.0,0.0865571351954843,,,53.33333333333334,穴▲,,49,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202610020505,フランソワーズ,1,1,2.0,1.0,446.0,0.0,0.4392491104729135,0.5533111163768474,0.5652039047889913,0.5652039047889913,-0.8282722313355148,0.0,-3.0,4.0,0.0858638843322426,戦略A / 戦略H,◎,100.0,相手○,,49,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202610020505,ルクスグレイス,7,6,16.8,6.0,470.0,0.0,0.0336276793087639,0.1158933274925734,0.2346698645946947,0.2346698645946947,0.528862008728467,0.0,5.0,1.0,0.091003690995742,,,46.66666666666666,軸◎,◎妙,49,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202610020505,ヴォルテックス,3,3,4.2,2.0,460.0,0.0,0.1784622083002727,0.3905930679420983,0.5038545050247719,0.5038545050247719,-0.6513680888947146,0.0,-6.0,8.0,0.0830075978822107,,○,66.66666666666667,相手○,,49,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,小倉,5,1800,芝,良,新馬,2026/07/12 11:43
202603020505,アップルザビート,3,3,53.4,8.0,432.0,0.0,0.0184104439737275,0.0680078206515266,0.1561008752930727,0.1561008752930727,3.615260277410997,0.0,2.0,6.0,0.0864280950826029,,×,14.54545454545454,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,アドバンスアゲイン,11,8,16.2,6.0,428.0,0.0,0.0353907053368056,0.1319944282818357,0.2341832347903772,0.2341832347903772,0.3440034239911049,0.0,-1.0,7.0,0.0829631743204385,,,36.36363636363637,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,スリーフラワー,2,2,12.1,3.0,426.0,0.0,0.1323473097063197,0.2626512822058386,0.3890769089228389,0.3890769089228389,-0.1449385297454213,0.0135451001677132,-7.0,10.0,0.0706662372111222,,▲,58.18181818181819,穴▲,,51,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,セイリュウ,10,8,5.2,2.0,458.0,0.0,0.1954188764686358,0.4192545324085251,0.5145607506364673,0.5145607506364673,-0.4183327839850114,0.0009629855736253,-1.0,3.0,0.1118590800028824,,○,72.72727272727272,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,センカンナガト,8,7,125.4,11.0,398.0,0.0,0.0165721760397229,0.0299819313426726,0.0790381946346777,0.0790381946346777,9.372160858953515,0.0021667019199784,1.0,8.0,0.0827126065307297,,,7.272727272727275,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),9,11.0,11.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,ソースウィート,9,7,18.3,7.0,394.0,0.0,0.0323013468594119,0.1070609945129599,0.2011659352442983,0.2011659352442983,0.2079780188707247,0.0,-4.0,11.0,0.0660097278071434,,,29.090909090909093,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,ディスペアーホープ,5,5,12.1,4.0,414.0,0.0,0.1100372412386372,0.2213677012007479,0.3457111212773969,0.3457111212773969,0.0582506748998843,0.0074651040312502,-1.0,5.0,0.0874587334628003,,△,65.45454545454545,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,トムキャット,6,6,72.1,10.0,436.0,0.0,0.0150620190828747,0.0325041089761112,0.0960008270803561,0.0960008270803561,5.490415905137705,0.0003022910544137,7.0,4.0,0.0900196380740319,,,21.818181818181817,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),11,10.0,10.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,ニシノイサリビ,1,1,1.5,1.0,484.0,0.0,0.374475451843299,0.5076097944766379,0.5841520257659211,0.5841520257659211,-0.824136919015507,0.0,-1.0,2.0,0.1172420539896619,戦略A,◎,100.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,パルセノスミハ,7,6,63.4,9.0,424.0,0.0,0.0151772594493946,0.0515376658182828,0.1154081092039538,0.1154081092039538,6.797377348992148,0.0,9.0,1.0,0.1229870244320528,,,43.63636363636363,軸◎,◎妙,51,単勝見送り,<100%(◎複勝は約60%で堅い),10,9.0,9.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202603020505,リーディンアクター,4,4,14.3,5.0,402.0,0.0,0.0548071700011708,0.1680297401248614,0.2846020171506393,0.2846020171506393,0.1676468959374311,0.0,-4.0,9.0,0.0816536290865336,,,50.90909090909091,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,福島,5,1200,芝,良,新馬,2026/07/12 11:51
202602010906,ゲレイロ,10,8,21.4,6.0,462.0,0.0,0.0791187049484052,0.101851001946656,0.1272623542216927,0.1272623542216927,1.613320168616622,0.0084943662487239,1.0,5.0,0.1221177648886271,,,50.90909090909091,,,58,様子見,約105%,6,8.0,8.0,0.0,2.0,21.285714285714285,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,ゴールデンダガー,5,5,,,,,0.2734346729180277,0.3222149291906167,0.507105103038856,0.507105103038856,,0.0,-2.0,3.0,0.1786164167173342,,◎,80.0,,,58,様子見,約105%,1,3.0,2.0,0.0,3.0,0.0,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,サクセスブルー,2,2,32.0,7.0,428.0,-6.0,0.0023065376021926,0.0541351301940649,0.1215237704451636,0.1215237704451636,-0.7960906261125948,0.0,0.0,10.0,0.0063721679339814,,×,14.54545454545454,,,58,様子見,約105%,10,10.0,9.0,0.0,3.0,0.0,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,シンエンドーツダ,3,3,8.7,4.0,462.0,0.0,0.0097829495482024,0.1442661036995722,0.2570046609905553,0.2570046609905553,-0.9399927812188108,0.0,-1.0,9.0,0.0068973814691021,,,29.090909090909093,,,58,様子見,約105%,8,7.0,7.0,0.0,5.0,0.0,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,チリンドリ,9,7,2.0,1.0,508.0,6.0,0.0969215444294457,0.4041913694661393,0.4938115282328555,0.4938115282328555,-0.9532033403329312,0.0,-2.0,7.0,0.0233983298335344,,○,43.63636363636363,相手○,,58,様子見,約105%,5,1.0,3.0,0.0,2.0,0.0,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,ブライトラン,8,7,116.6,10.0,498.0,0.0,8.601538334599393e-07,0.0099298006604768,0.0267591122458177,0.0267591122458177,-0.2786743830159288,0.0,0.0,11.0,0.0061863260461755,,,7.272727272727275,,,58,様子見,約105%,11,11.0,11.0,0.0,4.0,30.142857142857142,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,ミスチヴマリアンヌ,1,1,47.4,9.0,440.0,0.0,0.1527494604597812,0.2562661343822202,0.2842423368721326,0.2842423368721326,8.45687193107142,0.0336224376389743,1.0,2.0,0.199512066056359,,△,65.45454545454545,穴▲,,58,様子見,約105%,3,4.0,4.0,0.0,4.0,0.0,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,モロノカガヤキ,7,6,4.0,2.0,480.0,4.0,0.0058378541141977,0.1568559043104314,0.2842131565951851,0.2842131565951851,-0.9642222279069624,0.0,1.0,8.0,0.0089444430232594,,,21.818181818181817,,,58,様子見,約105%,9,5.0,5.0,0.0,1.0,0.0,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,ヤマメイッカ,4,4,5.6,3.0,496.0,-4.0,0.2287708673791706,0.3445478272057766,0.5174438052769255,0.5174438052769255,-0.0995731576744072,0.0152780900719214,-2.0,4.0,0.1607905075581416,,▲,72.72727272727272,相手○,,58,様子見,約105%,2,2.0,1.0,0.0,3.0,0.0,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,ライトアファイア,6,6,11.2,5.0,484.0,2.0,0.1094128558448765,0.1509983667357047,0.2815619891010997,0.2815619891010997,1.3607087585958713,0.0055250976829072,3.0,1.0,0.2107775677317742,,,58.18181818181819,軸◎,◎妙,58,様子見,約105%,4,6.0,6.0,0.0,2.0,34.57142857142857,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602010906,ラヴィレット,11,8,43.5,8.0,570.0,6.0,0.0416636926018663,0.0547434322083411,0.0990721829797156,0.0990721829797156,2.3228357502644106,0.0047786507540069,1.0,6.0,0.0763870287417105,,,36.36363636363637,,,58,様子見,約105%,7,9.0,10.0,,0.0,,函館,6,1700,ダート,重,未勝利,2026/07/12 12:01
202602011005,アオイノリプー,6,6,42.3,9.0,482.0,0.0,0.0282009281981678,0.038879241197492,0.1019598804126919,0.1019598804126919,2.828509456349213,0.0011676710822185,2.0,7.0,0.0905084977860334,,,24.000000000000004,,,66,様子見,約105%,9,9.0,9.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,アルデシンザン,7,7,5.2,2.0,500.0,0.0,0.1639533378235715,0.3984643352399072,0.5436036793835082,0.5436036793835082,-0.4878906681388356,0.0,-3.0,5.0,0.0984825638194546,,○,64.0,相手○,,66,様子見,約105%,2,2.0,2.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,イッペイ,5,5,2.0,1.0,482.0,0.0,0.3222459425158008,0.6792119305301143,0.6792119305301143,0.6792119305301143,-0.5446340297893035,0.0,0.0,1.0,0.2276829851053482,戦略A,◎,100.0,軸(人気),,66,様子見,約105%,1,1.0,1.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,ジオ,1,1,10.9,5.0,482.0,0.0,0.0727680775306457,0.1370037318718866,0.2717746267329747,0.2717746267329747,0.1718045673824326,0.0,3.0,2.0,0.1075050061818745,,,48.0,,,66,様子見,約105%,5,5.0,5.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,デアグランツ,4,4,7.5,3.0,478.0,0.0,0.1440734125825938,0.2736917443003788,0.4377251249305323,0.4377251249305323,-0.2195031704281539,0.0030980997834405,0.0,3.0,0.1040662439429128,,▲,72.0,相手○,,66,様子見,約105%,3,3.0,3.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,トムクリオーザ,9,8,12.6,6.0,468.0,0.0,0.0645054638692802,0.1194522687962312,0.2386056048971,0.2386056048971,0.2399379253512288,0.0,0.0,6.0,0.0984077718532721,,,40.0,穴▲,,66,様子見,約105%,6,6.0,6.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,トルネードサンダー,2,2,36.2,8.0,402.0,0.0,0.0300995568692709,0.0572087391802815,0.1401188180226944,0.1401188180226944,0.7534272970696274,0.0006363917519006,-1.0,9.0,0.0484372181510946,,×,15.999999999999996,,,66,様子見,約105%,8,8.0,8.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,ニーナラルゴ,8,7,17.5,7.0,442.0,0.0,0.044968455060505,0.0833668821403305,0.1975424732252546,0.1975424732252546,0.4924205983886203,0.0,-1.0,8.0,0.0852811770507783,,,32.0,,,66,様子見,約105%,7,7.0,7.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,ブラッグス,10,8,7.6,4.0,514.0,0.0,0.1061099886024514,0.1851497113717427,0.3176481345049672,0.3176481345049672,-0.2152563583385917,0.0,0.0,4.0,0.1032557423238695,,△,56.0,,,66,様子見,約105%,4,4.0,4.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,リラカリス,3,3,60.3,10.0,388.0,0.0,0.0230748369477125,0.0275714153716351,0.0852951234736291,0.0852951234736291,1.1932794652573122,0.0016501377232169,0.0,10.0,0.0363727937853617,,,7.999999999999998,,,66,様子見,約105%,10,10.0,10.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202610020506,アクアホワイト,14,7,207.5,15.0,458.0,0.0,0.0042878704063222,0.0074052597131799,0.0074052597131799,0.0074052597131799,1.1372374399970138,0.0,-4.0,14.0,0.0102999394698651,,,13.33333333333333,,,58,様子見,約105%,10,14.0,16.0,0.0,1.0,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,ウェイヨー,13,7,146.2,14.0,478.0,25.0,0.0014350065024341,0.0025374185062191,0.0166584508147865,0.0166584508147865,-0.0184248711411599,0.0,-3.0,18.0,0.0067139201700331,,,17.77777777777778,,,58,様子見,約105%,15,17.0,15.0,0.0,3.0,56.0,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,オースミサイファー,18,8,15.0,7.0,476.0,2.0,6.808622563345247e-06,0.0495245931912267,0.1315050902089685,0.1315050902089685,-0.4919239323814252,0.0,12.0,5.0,0.0338717378412383,,,53.33333333333334,,,58,様子見,約105%,17,10.0,10.0,0.0,3.0,8.571428571428571,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,スターアスコット,6,3,12.6,4.0,452.0,4.0,0.0601993947447803,0.0909548433428948,0.1829094056357769,0.1829094056357769,-0.6321045151256033,0.0,-4.0,8.0,0.0291980543551108,,,66.66666666666667,,,58,様子見,約105%,4,8.0,7.0,0.0,1.0,13.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,ダイメイプリンス,15,7,363.9,18.0,486.0,2.0,0.0031378516348885,0.0031378516348885,0.0031378516348885,0.0031378516348885,6.992071858186821,9.77295466629636e-05,3.0,9.0,0.0219622749606672,,,26.66666666666667,,,58,様子見,約105%,12,16.0,17.0,0.0,3.0,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,チュウワメロディー,17,8,1.9,1.0,456.0,-4.0,0.1513567558099385,0.5298475939057147,0.6702352829258709,0.6702352829258709,-0.8613580626631431,0.0,0.0,3.0,0.0729694407036089,,○,71.11111111111111,相手○,,58,様子見,約105%,3,1.0,1.0,0.0,8.0,0.0,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,ディオレガーロ,8,4,94.7,12.0,452.0,-6.0,0.3607291796526036,0.3607291796526036,0.3607291796526036,0.3607291796526036,29.46816099781052,0.0884766630552336,0.0,1.0,0.3217334846653698,,◎,80.0,軸◎,,58,様子見,約105%,1,2.0,3.0,0.0,3.0,0.0,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,ヒッグスボソン,1,1,13.1,5.0,426.0,2.0,0.0034966039278625,0.136066341631997,0.3070812732904341,0.3070812732904341,-0.4195495916369209,0.0,7.0,4.0,0.0443091914780976,,,62.22222222222222,,,58,様子見,約105%,11,5.0,5.0,0.0,7.0,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,ヒャクギマル,3,2,44.2,11.0,482.0,2.0,0.0043527340886201,0.0062476137734278,0.0260537309460391,0.0260537309460391,-0.0954728630947188,0.0,-3.0,12.0,0.0204644148621104,,,35.55555555555556,,,58,様子見,約105%,9,15.0,14.0,0.0,3.0,4.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,ビサイレント,2,1,133.5,13.0,448.0,-2.0,0.0021365200278138,0.0157832648149632,0.0449158883564133,0.0449158883564133,0.054574308046855,0.0,-2.0,16.0,0.0078994330190775,,,22.22222222222222,,,58,様子見,約105%,14,13.0,13.0,0.0,5.0,0.0,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,フーガカンタービレ,10,5,34.7,9.0,422.0,-4.0,0.3486383574649161,0.3486383574649161,0.3486383574649161,0.3486383574649161,9.272324132816518,0.0823275297035058,0.0,2.0,0.296032395758401,,△,75.55555555555556,相手○,,58,様子見,約105%,2,3.0,4.0,0.0,2.0,64.85714285714286,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,メイショウトッド,9,5,255.0,17.0,432.0,-12.0,1.149364025695599e-06,0.0009191014749371,0.0024625036648014,0.0024625036648014,0.8346386827965757,0.0,1.0,17.0,0.007194661501163,,,4.444444444444446,,,58,様子見,約105%,18,18.0,18.0,0.0,4.0,4.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,メテオロイド,7,4,10.8,3.0,452.0,-2.0,0.0245570260356722,0.3046455050034672,0.4021706849312688,0.4021706849312688,-0.769334497264687,0.0,-5.0,10.0,0.0213579169199363,,▲,57.77777777777778,穴▲,,58,様子見,約105%,5,4.0,2.0,0.0,5.0,0.0,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,リメンバーシドニー,4,2,43.0,10.0,448.0,10.0,0.020010187355765,0.0231194271470821,0.0773247396642499,0.0773247396642499,0.279816413735044,0.0,-1.0,7.0,0.0297631724124428,,,44.44444444444444,,,58,様子見,約105%,6,12.0,11.0,0.0,2.0,13.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,リントゥラウル,5,3,14.6,6.0,460.0,-8.0,7.299443525124674e-06,0.0664470572932535,0.1557221621831354,0.1557221621831354,-0.5076898770145549,0.0,10.0,6.0,0.0337198714373592,,,48.88888888888889,,,58,様子見,約105%,16,9.0,9.0,0.0,5.0,4.142857142857143,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,リヴァイ,16,8,4.7,2.0,512.0,0.0,0.0070291927524691,0.134673368390222,0.2330422523133237,0.2330422523133237,-0.937557458090939,0.0,-6.0,13.0,0.0132856472146938,,,31.111111111111107,,,58,様子見,約105%,7,6.0,6.0,0.0,3.0,4.428571428571429,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,レジーナテンペスタ,12,6,32.2,8.0,476.0,2.0,0.0058028601183345,0.1168739905882979,0.1737391742420005,0.1737391742420005,-0.3316514720134883,0.0,-3.0,11.0,0.0207561654654196,,×,40.0,,,58,様子見,約105%,8,7.0,8.0,0.0,6.0,0.0,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020506,ヴェネラブル,11,6,253.0,16.0,432.0,-2.0,0.0028152020474646,0.0261467535214846,0.0478425494758975,0.0478425494758975,1.1424742746474097,0.0,-2.0,15.0,0.0084682777654047,,,8.888888888888893,,,58,様子見,約105%,13,11.0,12.0,0.0,3.0,0.0,小倉,6,1200,芝,良,未勝利,2026/07/12 12:11
202610020605,エルドボルグ,7,7,1.2,1.0,486.0,0.0,0.3263827287391568,0.6190545421884692,0.6962360633780632,0.6962360633780632,-0.8272456979411609,0.0,0.0,1.0,0.1439619183823659,,◎,80.0,軸(人気),,51,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,サイモンレガシー,1,1,7.9,2.0,496.0,0.0,0.1776541531653179,0.408738383992192,0.5726006444752645,0.5726006444752645,0.033128632644175,0.0146183989132612,-3.0,5.0,0.1307757762840728,,○,60.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,シックパラソル,6,6,8.3,4.0,454.0,0.0,0.1264329771640795,0.2125220262432715,0.3876138200516395,0.3876138200516395,0.002888436717698,0.001691565426776,-2.0,6.0,0.1208299321346624,,△,50.0,穴▲,,51,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,シュガーハウス,2,2,21.7,5.0,496.0,0.0,0.0686370069679176,0.13681302856173,0.2693154979494252,0.2693154979494252,1.848249801276142,0.0059109064155049,1.0,4.0,0.1312557512108821,,,40.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,シュプレヒコール,3,3,8.0,3.0,458.0,0.0,0.1747806638413457,0.3058945491451505,0.4795421691195255,0.4795421691195255,0.0868868699056724,0.014223046811813,1.0,2.0,0.135860858738209,,▲,70.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,パーセンタイル,8,8,98.4,8.0,408.0,0.0,0.0256373024563498,0.0807785678623851,0.1415245635875158,0.1415245635875158,8.966281230998987,0.0039083946655667,1.0,7.0,0.1012833458434856,,,10.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,フェーエンハフト,5,5,47.3,6.0,426.0,0.0,0.0589929348902188,0.1332546418234295,0.2455014897725398,0.2455014897725398,3.738710760875185,0.0096672020534954,-2.0,8.0,0.1001841598493696,,×,20.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,ロクメイカン,4,4,55.4,7.0,442.0,0.0,0.0414822327756136,0.102944260183372,0.2076657516660262,0.2076657516660262,6.52599346865516,0.0059656052195266,4.0,3.0,0.1358482575569523,,,30.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202603020506,ウインテラジーナ,8,4,2.2,1.0,466.0,10.0,0.01900032263179906,0.29437120285108026,0.394721691820608,0.394721691820608,-0.974036088641975,0.0,-6.0,13.0,0.011801777890011366,,△,35.0,相手○,,74,買い,約126%,7,3.0,4.0,,0.0,,福島,6,1800,芝,良,未勝利,2026/07/12 12:22
